insee,tourisme
,0.0
01001,0.5688975956559635
01002,0.7584389304838884
01004,0.04795677634451847
01005,0.9495428677218039
01006,0.9135804076631471
01007,0.04470773692670907
01008,0.1424616598810599
01009,0.1755479298058847
01010,0.3768061289687367
01011,0.11366104532147951
01012,0.3495187996032622
01013,0.3331324055599844
01014,0.6040782548037624
01015,0.32323169230281923
01016,0.18403373983089402
01017,0.3477493007990497
01019,0.1821473481708133
01021,0.8459404240271016
01022,0.6085098075591721
01023,0.3074697803508946
01024,0.06004250148448569
01025,0.17351112810073094
01026,0.19993702770680755
01027,0.20610785177646646
01028,0.6679892892125536
01029,0.03044583073218882
01030,0.546929811519059
01031,0.6768723629586103
01032,0.11418445078559372
01033,0.12096782523211526
01034,0.38373482827733607
01035,0.7187839468101763
01036,0.2588704754819233
01037,0.08504078233165513
01038,0.07690119977936744
01039,0.4697547773141422
01040,0.9267446414020875
01041,0.13768623204356994
01042,0.8863701931919826
01043,0.8299822100824755
01044,0.06828421295623639
01045,0.8654219599715197
01046,0.6886852357416066
01047,0.10143572904783135
01049,0.8091141804305305
01050,0.9380823422960786
01051,0.9143696244145421
01052,0.715135772111448
01053,0.13687971686269096
01054,0.10157073880204148
01056,0.6858703389840728
01057,0.27214348258388293
01058,0.16581920230396702
01060,0.6378902864334937
01061,0.4858312481779898
01062,0.6961303957236085
01063,0.13489038889367352
01064,0.3732198954954367
01065,0.16754674277012052
01066,0.24995361028462312
01067,0.2570151336564057
01068,0.16031080819123866
01069,0.13433131154407493
01071,0.8292512028410719
01072,0.1421993459221987
01073,0.34165592154578334
01074,0.8505864683273942
01075,0.8100174590085861
01076,0.3306368855598599
01077,0.22819355390182494
01078,0.6937252014294037
01079,0.34113204220125076
01080,0.4821669127988227
01081,0.594122475675506
01082,0.39883769244470696
01083,0.7730545039949989
01084,0.5747559765129415
01085,0.48002023903281993
01087,0.10389977637931089
01088,0.06911942103231902
01089,0.055597953204136706
01090,0.9129534360913926
01092,0.04822789482373422
01093,0.6246389967534932
01094,0.8828839999030039
01095,0.8712140439703877
01096,0.7487266914684971
01098,0.1484054620167407
01099,0.05763141224434487
01100,0.18512511049870517
01101,0.0960099933600562
01102,0.9119467467125941
01103,0.7487702192815011
01104,0.128274597165494
01105,0.7396771928644315
01106,0.9411376067180108
01107,0.4086520220336172
01108,0.6816198756781298
01109,0.6208653849156895
01110,0.9232459948226155
01111,0.360496951716183
01112,0.1041067657230061
01113,0.8746188751676677
