insee,tourisme
,0.0
01000,0.0
01001,0.7434966570784004
01002,0.7311367445034257
01004,0.06141273066284702
01005,0.9554596013880828
01006,0.9205726408609698
01007,0.05147136112357655
01008,0.15744492103269123
01009,0.25477017638068267
01010,0.4145515598397387
01011,0.11233159414523185
01012,0.34911001141004877
01013,0.34221452233329475
01014,0.5890862213657636
01015,0.33062148688632037
01016,0.17119373047614814
01017,0.3609058388878678
01019,0.23985929078372695
01021,0.8764337344226013
01022,0.5870583521435052
01023,0.32664192626328636
01024,0.062074322860574446
01025,0.2086559383430394
01026,0.24280103844894735
01027,0.3593007295520452
01028,0.7823309917177246
01029,0.03633571974704442
01030,0.6630615105476766
01031,0.6580901618466899
01032,0.22748425787449342
01033,0.14846923102556994
01034,0.39773645323251566
01035,0.7467814455621146
01036,0.29339204393093943
01037,0.09099581786990477
01038,0.0747514514939465
01039,0.514599459299045
01040,0.9252848896035324
01041,0.15291098857556185
01042,0.9338150402821953
01043,0.8800129305729446
01044,0.07671479443650894
01045,0.841881350760143
01046,0.7710407320577429
01047,0.20146381132778932
01049,0.8680450333073321
01050,0.9354056231597253
01051,0.8922687056770664
01052,0.7388329018028281
01053,0.13588080917221626
01054,0.20572492187170102
01056,0.6402292881129465
01057,0.2821527817402005
01058,0.1725058747261535
01060,0.5828472712825782
01061,0.5541397735123136
01062,0.8206097297451211
01063,0.11764162970170026
01064,0.3775867007517083
01065,0.15303788311299865
01066,0.26789090347841027
01067,0.1899330923745739
01068,0.13569228392486316
01069,0.1134112392001549
01071,0.8629896613882589
01072,0.12567896259877917
01073,0.4153986319788379
01074,0.8153552437084012
01075,0.8465313120504424
01076,0.3450405821253114
01077,0.1828435427031534
01078,0.7155059839663013
01079,0.38154313685290026
01080,0.45016501335271136
01081,0.6311629260605051
01082,0.3939957808348726
01083,0.8499855423895334
01084,0.6980927098383295
01085,0.4250940457869094
01087,0.10454660023469023
01088,0.06616045996728653
01089,0.06904410265352161
01090,0.8923317624618535
01092,0.05164031074546658
01093,0.7393952605436286
01094,0.8675243273422303
01095,0.8420796855480354
01096,0.7151313532319267
01098,0.18785695084974918
01099,0.05624092003181429
01100,0.22256274143742882
01101,0.08948014847995861
01102,0.9202525898255614
01103,0.792038726693891
01104,0.14910797090842856
01105,0.7562949009122317
01106,0.9277298465315811
01107,0.40868763851807194
01108,0.6596094059955079
01109,0.6270407854231705
01110,0.9284006255727244
01111,0.36077711338486046
01112,0.09274745667755163
01113,0.8468950368274845
01114,0.1458348743497835
01115,0.14542010414911902
01116,0.21590427485835656
01117,0.5135533914465715
01118,0.4185833543949104
01121,0.6471469227998354
01123,0.3915154126580277
01124,0.034172525746603545
01125,0.8740123744002612
01127,0.7869794752299233
01128,0.7641388230560168
01129,0.8155289880615935
01130,0.060564956566937306
01133,0.46375339012979794
01134,0.2737915896772732
01135,0.6830625417037438
01136,0.8514637885352704
01138,0.49496879550537015
01139,0.7722948397853981
01140,0.11011054369782082
01141,0.20056194386555096
01142,0.8601301291592173
01143,0.7330402223796664
01145,0.903067979170181
01146,0.8273756745924229
01147,0.03736538414558656
01148,0.5457473791142008
01149,0.06344647615823557
01150,0.8905100597699569
01151,0.0662671824123015
01152,0.7467062934460237
01153,0.6185952959752903
01154,0.0
01155,0.35972547947871125
01156,0.8675687247483364
01157,0.5579275785087774
01158,0.6484551118109866
01159,0.30099576074242174
01160,0.8743566708683521
01162,0.5130087188547569
01163,0.7111833759181513
01165,0.47243113822278926
01166,0.6049432775681586
01167,0.5624677871202342
01169,0.49581477677467867
01170,0.5542301489131878
01171,0.6583665417716847
01173,0.6480014396470676
01174,0.7620072911775423
01175,0.9170447720028918
01177,0.8938791148271299
01179,0.36745982043694264
01180,0.8647289334175143
