insee,tourisme
,0.0
01001,0.5699450964975963
01002,0.7496867923038543
01004,0.047822001427487625
01005,0.9435521074369158
01006,0.9072608982565067
01007,0.043097489890080005
01008,0.14308093454117962
01009,0.16860903323709245
01010,0.368017167115336
01011,0.10625105716603446
01012,0.35723227026170823
01013,0.34501745814967394
01014,0.5948833220689913
01015,0.3211032884048581
01016,0.17391504503526342
01017,0.3613161392649261
01019,0.17265008617080257
01021,0.8222857809846539
01022,0.5967287295859848
01023,0.30484726282798363
01024,0.05917875561164019
01025,0.16377280715383782
01026,0.19153223707228362
01027,0.20702584165875873
01028,0.6477817475620558
01029,0.02719363508360672
01030,0.5169496051068524
01031,0.6681701988095401
01032,0.10718400880287181
01033,0.11386921899640327
01034,0.37936515808781823
01035,0.7073997495660256
01036,0.2502293786504885
01037,0.08253365798505079
01038,0.07447149182325442
01039,0.4665890796792847
01040,0.922449843574087
01041,0.13731416464651672
01042,0.876671753037597
01043,0.8251631955227922
01044,0.06231722260685596
01045,0.8532529656832876
01046,0.6788064213229105
01047,0.09603032224180896
01049,0.8029867128988288
01050,0.9350420005846721
01051,0.9094869063191768
01052,0.7004903192965312
01053,0.14229986152739008
01054,0.09605413765358507
01056,0.6786718920671471
01057,0.2673999976124366
01058,0.1564180019429461
01060,0.623238181161065
01061,0.4807180760029761
01062,0.6883519538892817
01063,0.12555574214068724
01064,0.3703973182221836
01065,0.1641553788024507
01066,0.24135508731340374
01067,0.24584688193211712
01068,0.1531356771405712
01069,0.12712478870939314
01071,0.8337160472120682
01072,0.13583724315918042
01073,0.33680344421065017
01074,0.8393098544319788
01075,0.77807407517074
01076,0.34139324443157876
01077,0.22181291681119075
01078,0.7150846483616287
01079,0.34204347773021954
01080,0.48763818334424686
01081,0.5844058117172218
01082,0.3930916451527941
01083,0.746841657823902
01084,0.5856151194481151
01085,0.4796849615858994
01087,0.09815588326996728
01088,0.06564593660855705
01089,0.057176508858165935
01090,0.9096377181490233
01092,0.04642048861970462
01093,0.620917404160803
01094,0.8704015993211208
01095,0.8633276008697048
01096,0.7420287980421164
01098,0.14394933607814164
01099,0.05531449221746209
01100,0.17903609590633926
01101,0.0910619367425429
01102,0.9067181335201304
01103,0.7583117625460897
01104,0.12057033635801574
01105,0.7303702887239271
01106,0.9392526406431378
01107,0.4172320834839645
01108,0.6731054551982444
01109,0.6393631146237423
01110,0.9190001364042583
01111,0.3684441120988703
01112,0.09756231320975518
01113,0.8669829158580857
01114,0.12478027178755194
01115,0.12828969442162566
01116,0.17416188175008845
01117,0.482450871141148
01118,0.39745508392529033
01121,0.6615700781841698
01123,0.2277281198955055
01124,0.02470485428916289
01125,0.8919856538780985
01127,0.8032247857165933
01128,0.7921971484247414
01129,0.8272090081224709
01130,0.05411523286083835
01133,0.41768469676812103
01134,0.20325867117514618
01135,0.645720850032786
01136,0.7630989271724566
01138,0.43432721030125165
01139,0.7804815994050005
01140,0.11083053544799652
01141,0.15846878752088886
01142,0.7937484398289079
01143,0.6764310227963456
01145,0.9165832892328322
01146,0.687180721082681
01147,0.028373569808166455
01148,0.5527361895432849
01149,0.05299436966956674
01150,0.9075572812815296
01151,0.06629263497691432
01152,0.7328157824792298
01153,0.5355610138556756
01155,0.3543550773638006
01156,0.8761257881422476
01157,0.43269875933242696
01158,0.6508540690098369
01159,0.26765057260093894
01160,0.8474228771447723
01162,0.4707551901550647
01163,0.7195907371678032
01165,0.3129061733285687
01166,0.48247089363746004
01167,0.3916906517848834
01169,0.3390438345492117
01170,0.5921942785394427
01171,0.6721834104178999
01173,0.5845169984255738
01174,0.7375956217894475
01175,0.9189747338239934
01177,0.9111772525698083
01179,0.2439361237017897
01180,0.8200715423735814
01181,0.5963317558647938
01183,0.3354260238708881
01184,0.9025179089101565
01185,0.2048244219298517
01187,0.053617435296902605
01188,0.7528605561712746
01189,0.485854649078821
01190,0.1956391574479799
01191,0.6013035024499727
01192,0.562818836078427
01193,0.517839529403575
01194,0.5133847767018188
01195,0.11079745538206932
01196,0.7567345248765512
01197,0.09970164526590759
01198,0.8726959480064111
01199,0.6635906527552663
01200,0.1939870589206326
01202,0.15274482708545323
01203,0.7668487572831217
01204,0.0896987938846336
01206,0.6627801619765626
01207,0.8869494180367319
01208,0.516770832692706
01209,0.1530918412701884
01210,0.6507035110696432
01211,0.8475400312883413
01212,0.7022976183269785
01213,0.03911379030451052
01214,0.20313506792633815
01215,0.5176578281835608
01216,0.34040547893949663
01219,0.27119136968297997
01224,0.11511181009931687
01225,0.7427776231245949
01227,0.37660941574610346
