insee,tourisme
01001,0.6063313020807644
01002,0.6937706372283943
01004,0.04711564939851241
01005,0.9600699245985888
01006,0.921673840675684
01007,0.038089458960204874
01008,0.11470207489534319
01009,0.20971889856155163
01010,0.3632500945276315
01011,0.09549904956376595
01012,0.42810473547301703
01013,0.2905629324386327
01014,0.47416417748597367
01015,0.35952012335110783
01016,0.21781319510179817
01017,0.30182034569452626
01019,0.17154561354986153
01021,0.8716117543162363
01022,0.47025600086725466
01023,0.31983335476969066
01024,0.07701668069728969
01025,0.15519741474401935
01026,0.17561504356881105
01027,0.1833622829221985
01028,0.7376669493887528
01029,0.051150954509853665
01030,0.6032967106719337
01031,0.5725244145406105
01032,0.08555409110032264
01033,0.1380842563291434
01034,0.435043351657161
01035,0.6546124848193907
01036,0.19092732375240046
01037,0.07648251338288628
01038,0.09586443314839885
01039,0.46913493100918635
01040,0.9234533065301814
01041,0.10681462990617428
01042,0.8607584714537798
01043,0.8245924891647779
01044,0.0903703688613117
01045,0.8669193815480962
01046,0.627786608848094
01047,0.06684424779804754
01049,0.7915359643698916
01050,0.9359067549049345
01051,0.9289126409353622
01052,0.7549632404054194
01053,0.17204151802703765
01054,0.0779456047703489
01056,0.6427843761136582
01057,0.30807873525163265
01058,0.17824949708693838
01060,0.7162209747097181
01061,0.5385673927261379
01062,0.6155386937573374
01063,0.18896213095401973
01064,0.36050365360589587
01065,0.19271564551619336
01066,0.2591332764355824
01067,0.3454309272337208
01068,0.17877615059554589
01069,0.10128796248023
01071,0.8552664088727131
01072,0.2013029633874919
01073,0.33862328750707144
01074,0.7492258950616412
01075,0.8399700955405152
01076,0.3839376401720981
01077,0.29686000775712046
01078,0.7630265536291181
01079,0.28573779883902567
01080,0.5632323017736262
01081,0.5864015267338339
01082,0.4773495115258474
01083,0.8152906038695058
01084,0.5960170911097866
01085,0.5118561496894659
01087,0.09565467968320493
01088,0.06584669637203738
01089,0.04915278380651869
01090,0.8504938341434494
01092,0.03336618907678275
01093,0.6767172563724659
01094,0.8874373284970921
01095,0.8858686238094478
01096,0.7488573704227302
01098,0.15257495272229318
01099,0.051075629703271376
01100,0.21900764002458384
01101,0.11514469790873405
01102,0.9075440228042617
01103,0.8043922077237189
01104,0.16464137903475645
01105,0.754624154261852
01106,0.9515366952182794
01107,0.35648131669566685
01108,0.7688302339064945
01109,0.6986263140484906
01110,0.934683430355369
01111,0.31217776883256393
01112,0.13336770479892388
01113,0.8809362023824904
01114,0.16869121380244526
01115,0.12967568582591263
01116,0.22016216647774087
01117,0.5295474403809078
01118,0.47981951015802515
01121,0.7245235646523875
01123,0.21735966413823324
01124,0.0475502742094296
01125,0.9145592438312092
01127,0.8669404565819495
01128,0.8639600478765794
01129,0.786262209062461
01130,0.08241607898976037
01133,0.48481960866183815
01134,0.1887656042789307
01135,0.7033211938472055
01136,0.7327492683359249
01138,0.47235726011223117
01139,0.8398995351694581
01140,0.12697890161902975
01141,0.15566367528788425
01142,0.7522729116984432
01143,0.7346735792045707
01145,0.9205336606264081
01146,0.7298142399759427
01147,0.05274353247840126
01148,0.4165003967194259
01149,0.04464249989338307
01150,0.9338263970966609
01151,0.0733566057691393
01152,0.6480683425113173
01153,0.6087654177393624
01154,0.0
01155,0.3996746329428895
01156,0.8807736727637527
01157,0.5277409908669098
01158,0.7085233685414886
01159,0.23570108094273526
01160,0.8694890553429281
01162,0.5151082985786357
01163,0.7773322827253419
01165,0.4142855376210356
01166,0.5762573762282399
01167,0.36114436068298156
01169,0.4522488610410475
