insee,tourisme
01001,0.6171910797810288
01002,0.6384308167333467
01004,0.041537359943105034
01005,0.9561452878396194
01006,0.9215792148455182
01007,0.03583775484213801
01008,0.12417831082431202
01009,0.2827378031800243
01010,0.3483798131385284
01011,0.07529972989667408
01012,0.3622501653896664
01013,0.3603415834113575
01014,0.4065374048008146
01015,0.3340552292940573
01016,0.16531089879763547
01017,0.35439560634590966
01019,0.21377845320439037
01021,0.8618316561208093
01022,0.4661240386654316
01023,0.24941012506694168
01024,0.0685516235764086
01025,0.12947767993274026
01026,0.14779574029460898
01027,0.1767121950083143
01028,0.7238397541668348
01029,0.04100335380248076
01030,0.5687198652216686
01031,0.51913274492229
01032,0.0796669753808824
01033,0.12513689230714242
01034,0.4458773346806294
01035,0.6248656680390048
01036,0.20537303871024765
01037,0.09092165137011952
01038,0.08433510161217503
01039,0.44186639093877433
01040,0.901022846220252
01041,0.11332117627233655
01042,0.8656459924889366
01043,0.8204156543452197
01044,0.07677907490348622
01045,0.8567170104659947
01046,0.6235980032061765
01047,0.07842548010406838
01049,0.7859215122680773
01050,0.9171886943884157
01051,0.9197976327575794
01052,0.7294223540944346
01053,0.1714760506160534
01054,0.07221954158075292
01056,0.5791303402676731
01057,0.23866889062719257
01058,0.15345967754739273
01060,0.6613814896985806
01061,0.5174338691863778
01062,0.6111471948142253
01063,0.1517626972661081
01064,0.46260816275562516
01065,0.1798981765327925
01066,0.26077771952649503
01067,0.27556476847043915
01068,0.14383900012413905
01069,0.0905532082975796
01071,0.8672662149773794
01072,0.1815306323244446
01073,0.3346059807483606
01074,0.7633040543189815
01075,0.8255173659983578
01076,0.32350818568518225
01077,0.24685186683664753
01078,0.7681226309813856
01079,0.28658356062532997
01080,0.49445771231198116
01081,0.5438958884808544
01082,0.4327180448602692
01083,0.8060817309951659
01084,0.614378428046971
01085,0.5146618020764329
01087,0.07572720057271466
01088,0.06907905301939568
01089,0.044170910124087207
01090,0.8719932008925649
01092,0.034278784562721674
01093,0.6956073953604087
01094,0.8562453952490273
01095,0.878190367083827
01096,0.7391430063239235
01098,0.2272886451079761
01099,0.05902526064617117
01100,0.2445501932512128
01101,0.08896702171735546
01102,0.8832203682927137
01103,0.8150588387171902
01104,0.15145781252584567
01105,0.7437223250123084
01106,0.9464037673236282
01107,0.41532097499444237
01108,0.7405121175163357
01109,0.6943773867169847
01110,0.9331061572754764
01111,0.3769971238411383
01112,0.09674474673932826
01113,0.8765068130048982
01114,0.14997819780899327
01115,0.12113423613592073
01116,0.254425987532991
01117,0.5162129788237109
01118,0.43720158734604453
01121,0.6587189980666771
01123,0.2062492602485896
01124,0.036241084913635334
01125,0.9048494189944486
01127,0.8572988561463631
01128,0.8120307872515165
01129,0.8009735355944259
01130,0.0742404582283007
01133,0.474996580354987
01134,0.1641820897705709
01135,0.7195698082111612
01136,0.7322245774190443
01138,0.43320747374235713
01139,0.791914625265801
01140,0.11800490900077677
01141,0.19609833836472676
01142,0.7447874008799662
01143,0.7240674026933767
01145,0.915312592013556
01146,0.7395159286858154
01147,0.042614142507706704
01148,0.3474979219588079
01149,0.04077060197836434
01150,0.9267472741502323
01151,0.06334438931759151
01152,0.6105558415809691
01153,0.6083949207914492
01154,0.0
01155,0.33729186207473244
01156,0.8792253979190527
01157,0.49673149766576963
01158,0.7096778168144998
01159,0.20246649896557292
01160,0.8780134728310669
01162,0.5158495882282415
01163,0.74532271844934
01165,0.3889368593984891
01166,0.5416411641563397
01167,0.36297189834363736
01169,0.4355486835818639
01170,0.6203028499607774
01171,0.479586003344826
01173,0.6560801956299126
01174,0.6885599592472281
01175,0.9086729325596511
01177,0.9217186065905554
01179,0.21504384655368403
01180,0.8405881573622753
01181,0.48224755057026825
01183,0.42294466249949975
01184,0.9139977959077533
01185,0.11441334079414443
01187,0.0633679238594907
01188,0.7296182215371372
01189,0.5256347897862392
01190,0.277665248360943
01191,0.6051773739077371
01192,0.5440294669062162
01193,0.5208075801276537
01194,0.5875695768591638
01195,0.15445504341272812
01196,0.7845521753597833
01197,0.09190218087212063
01198,0.8691810035842181
01199,0.6503284479938636
01200,0.20780490056850515
01202,0.16177331252625993
01203,0.7343682416975421
01204,0.07688043080070457
01206,0.6736621836703242
01207,0.9037836696177067
01208,0.5405772378651177
01209,0.19882903196530058
01210,0.7068999735598838
01211,0.843578533683307
01212,0.7231131402635879
01213,0.040455696098670835
01214,0.22294631930633366
01215,0.5548992392834807
01216,0.4430774552585507
01219,0.35557294091639147
01224,0.0828534121743989
01225,0.792071414818377
01227,0.4505396406010519
01228,0.16758016502063428
01229,0.845914916682969
01230,0.8174038810813251
01231,0.23213555699396202
01232,0.07559504548787467
01233,0.8978829983735527
01234,0.3506229504829692
01235,0.6887336864315392
01236,0.8651616979671852
01237,0.07769176647612329
01238,0.7439171895457042
01239,0.5076820966783584
01240,0.8600224842434042
01241,0.09379075931932179
01242,0.7050472087896866
01243,0.4448646074565826
01244,0.06598734573314541
01245,0.8132534189807238
01246,0.12774669826856064
01247,0.5966486016474708
01248,0.7929279187429156
01249,0.8051654060855657
01250,0.6683107274406207
01252,0.8232205668990423
01254,0.12577379083899512
01255,0.10186973720826924
01257,0.07926754359486453
01258,0.4015549377069628
01259,0.8811448949542492
01260,0.9398030110429416
01261,0.9409997550604603
01262,0.6266491586198177
01263,0.4074289268036966
01264,0.8481047912964756
01265,0.08105171565478385
01266,0.8265923178650462
01267,0.1656098164235331
01268,0.5856031360591502
01269,0.09728900263462639
01272,0.6766764243629567
01273,0.06789409917346553
01274,0.08710228928696688
01275,0.8534722913008616
01276,0.7774057510463649
01277,0.3426744827744266
01279,0.4043399133310908
01280,0.25868221557330506
01281,0.8922200331902759
01282,0.6446459033363778
01283,0.5056651014601155
01284,0.21396050202035294
01285,0.726849694595564
01286,0.5512172741767367
01288,0.6924008567796701
01289,0.09977811729936145
01290,0.06944868034554594
01291,0.09648070689131591
01293,0.19216062663555444
01294,0.5484209241176841
01295,0.4057898607248952
01296,0.750350396039349
01297,0.5754406448260981
01298,0.5991315614793772
01299,0.6255836685286881
01301,0.14882013077817394
01302,0.5387084920638335
01303,0.7316865088111005
01304,0.05873629410042844
01305,0.20155812663581066
01306,0.15098992313060106
01307,0.12259146821550436
01308,0.7499242978786524
01309,0.9355187684689178
01310,0.609615782731576
01311,0.19880792978704273
01313,0.8359414828677262
01314,0.0474412592999585
01317,0.11679679303303331
01318,0.8760536497202757
01319,0.7087502621268299
01320,0.19007088199110006
01321,0.10456188797682936
01322,0.7027094463740965
01323,0.228445307630903
01325,0.8517074872924927
01328,0.6613155590492532
01329,0.22621604275816112
01330,0.5559819209621639
01331,0.20451668789592337
01332,0.15028420009884702
01333,0.7164993925262354
01334,0.7521198592663014
01335,0.8377951127262637
01336,0.8601258721998464
01337,0.17641770352187489
01338,0.5247020918932378
01339,0.5396412294134555
01342,0.9019745523069956
01343,0.11606187275379226
01344,0.21420292774447627
01345,0.04136364991139503
01346,0.12080370409626337
01347,0.5230545093872369
01348,0.35231991739419233
01349,0.8852890000782526
01350,0.08203342281210933
01351,0.7623481994883727
01352,0.8631254990725356
01353,0.5066942683745528
01354,0.8280670525341133
01355,0.13062487763630903
01356,0.7246280130044875
01357,0.07174450013752459
01358,0.2824220680560317
01359,0.6928489619844946
01360,0.6915896480309507
01361,0.07281700918796534
01362,0.9504922310669927
01363,0.04158600348657924
01364,0.8491984358267352
01365,0.13852169797219155
01366,0.06544723827641721
01367,0.8593991318324548
01368,0.6908619184829797
01369,0.16513016717490644
01370,0.22015631365765181
01371,0.9449212064584258
01372,0.3271033132346137
01373,0.09443478283728772
01374,0.07404288971599103
01375,0.1195139493838586
01376,0.8303253931273176
01378,0.07918784376768617
01379,0.03646892643420243
01380,0.761570188733033
01381,0.75501736442318
01382,0.9288375655334076
01383,0.860001234064108
01384,0.42098006287056566
01385,0.8412990964040488
01386,0.11541330019663984
01387,0.9245978162350276
01388,0.8696868218061151
01389,0.7294964876257403
01390,0.06874294363725213
01391,0.8833228539614294
01392,0.40912890147151526
01393,0.5692672227424783
01396,0.1285658289437838
01397,0.8801916614097735
01398,0.83339621418523
01399,0.8629349428760922
01400,0.4601326218476588
01401,0.7370419389404086
01402,0.15585399307018505
01403,0.12976560957268307
01404,0.8980811148131961
01405,0.8513186751694248
01406,0.9113764767847913
01407,0.5845376471505811
01408,0.9288878043197621
01410,0.8991757221995507
01411,0.09873318928887416
01412,0.5979531136510207
01415,0.48026477081733987
01416,0.3295645961608051
01418,0.8269244460855151
01419,0.7193570452879502
01420,0.392904340743994
01421,0.0968192511488134
01422,0.09437640284028523
01423,0.6786481472529697
01424,0.7785529873925626
01425,0.0715334533654504
01426,0.8327587225683163
01427,0.5155199920557514
01428,0.927041256228057
01429,0.8402427159070037
01430,0.056289770105607415
01431,0.11005219907608083
01432,0.8934999873976557
01433,0.8645638312910664
01434,0.7363697598783041
01435,0.8558760056862984
01436,0.7705687263777486
01437,0.9006972121119666
01439,0.33472310478299194
01441,0.08700888714672184
01443,0.7974561167373367
