insee,tourisme
01001,0.5861297274216775
01002,0.7766898840703532
01004,0.05891037998489071
01005,0.9539434388516084
01006,0.8996720539843777
01007,0.05143563528278038
01008,0.14877723601860682
01009,0.1588824245285644
01010,0.3540575755604491
01011,0.10495720422427268
01012,0.3660663984115122
01013,0.3532818286590745
01014,0.5455458244878112
01015,0.2989265252558731
01016,0.1641055852008308
01017,0.3665168115629991
01019,0.19195230726552587
01021,0.8528858164478671
01022,0.40249966109376223
01023,0.26399891676226844
01024,0.07542862619482509
01025,0.14070615317092694
01026,0.16039865763202638
01027,0.14351748658602764
01028,0.6923642131221907
01029,0.034166445069229355
01030,0.5775048395173888
01031,0.6629344333604039
01032,0.07210697870373822
01033,0.12383210505442517
01034,0.36911907368665486
01035,0.7215823179783556
01036,0.1757465433028462
01037,0.08910956628742768
01038,0.09044539346120212
01039,0.43271103119001203
01040,0.9116997974460108
01041,0.1503950582444466
01042,0.8656902800764739
01043,0.7995598005400493
01044,0.07054986423785355
01045,0.839560194380244
01046,0.6343148033483569
01047,0.07365715533426272
01049,0.7593361920706219
01050,0.926365266639509
01051,0.9287146815900384
01052,0.7304239396161173
01053,0.1749018501738928
01054,0.06666039218543995
01056,0.7048962351547905
01057,0.24461771138872476
01058,0.15615481994327451
01060,0.6406483939878045
01061,0.4900543457941945
01062,0.5730479288001997
01063,0.14648761710878508
01064,0.41370557284068593
01065,0.20291499502832222
01066,0.2605090149368777
01067,0.2790193772911943
01068,0.1769350551690294
01069,0.15856511012761956
01071,0.846794789973361
01072,0.16787123116848177
01073,0.29537117626924503
01074,0.8465018323527893
01075,0.8159885909775063
01076,0.34331255902162283
01077,0.2549690395542732
01078,0.7544203793445253
01079,0.25118979064802766
01080,0.514785397533568
01081,0.6203186335035263
01082,0.39502237906735893
01083,0.7897742962337848
01084,0.6173939861020564
01085,0.5050638417384932
01087,0.0957838180557995
01088,0.0632647664617067
01089,0.05908756718508169
01090,0.9261610400385922
01092,0.050560500712552185
01093,0.6444093062355912
01094,0.8620547017807489
01095,0.889312309742626
01096,0.7838144554839085
01098,0.12267583049339338
01099,0.05574912981600547
01100,0.1729893922230837
01101,0.09506511053247481
01102,0.8944671758460307
01103,0.7920587250979225
01104,0.14979666080492904
01105,0.731343000550799
01106,0.9527880186587337
01107,0.4418808667904463
01108,0.6848204883855746
01109,0.6758594290399884
01110,0.917030347700093
01111,0.38285976381988646
01112,0.1036792164404221
01113,0.8960016366350775
01114,0.14377739653240207
01115,0.1256299171277958
01116,0.17189640922116758
01117,0.45462120305231907
01118,0.4080956894500732
01121,0.6716421884248684
01123,0.2050866360025976
01124,0.031809399695520976
01125,0.9134476533362454
01127,0.8372743010649031
01128,0.8070810320952012
01129,0.7936886706935622
01130,0.06972951468705003
01133,0.44242398356404483
01134,0.17571344548324605
01135,0.6933544899723068
01136,0.7311463834328644
01138,0.43051136983479943
01139,0.7919965654834484
01140,0.1374682081553846
01141,0.12708520434638096
01142,0.7077071221751174
01143,0.6938502169906061
01145,0.9361361041358668
01146,0.7026993426407976
01147,0.035060278202522964
01148,0.5129535835784255
01149,0.061650839053397646
01150,0.930237927702124
01151,0.0817040127429817
01152,0.7096740504142849
01153,0.5813719668898883
01155,0.3610930270377974
01156,0.8625906897004992
01157,0.4944476148111128
01158,0.6918175739905472
01159,0.2143220353129148
01160,0.8689629564312906
01162,0.46969095424482055
01163,0.7400502263505768
01165,0.36168931906894525
01166,0.535800972605679
01167,0.3536811769140832
01169,0.38257626434769687
01170,0.6222048417773042
01171,0.6664074222054976
01173,0.598947753835548
01174,0.7555670749141786
01175,0.9146929430467852
01177,0.9308723148602782
01179,0.21638261545432153
01180,0.822305695707268
01181,0.5889769981875883
01183,0.38160763807009024
01184,0.9248560168028115
01185,0.20062989933875292
01187,0.05994558885245388
01188,0.7199386240377501
01189,0.4994101425165491
01190,0.1978104518043008
01191,0.6038120909203337
01192,0.5638300286963478
01193,0.5176427817309585
01194,0.567028987357976
01195,0.1467542583995702
01196,0.8026090156894683
01197,0.12229180248363651
01198,0.8578461005882726
01199,0.7009636789913127
01200,0.22402130056698447
01202,0.1828871068611729
01203,0.7390084851518167
01204,0.08797048933467813
01206,0.6673413667206767
01207,0.8983203964678218
01208,0.5152766291934125
01209,0.1790145518019118
01210,0.7215939029119146
01211,0.87687605228632
01212,0.7033832629799228
01213,0.041795912797399144
01214,0.237978410269275
01215,0.5235695509219779
01216,0.3533844461184412
01219,0.29911027561337733
01224,0.07883719896229026
01225,0.7810831183255346
01227,0.3756644296305114
01228,0.19756835067119222
01229,0.8393894978706605
01230,0.8116698563798348
01231,0.24840278859534212
01232,0.07101045969142031
01233,0.8560383007506273
01234,0.2815060693269929
01235,0.8079310911160097
01236,0.8778746285674406
01237,0.10585090293790704
01238,0.7356317523927601
01239,0.48026109249136395
01240,0.8621617977161705
01241,0.0978326039947212
01242,0.7496931028932972
01243,0.42910421530425935
01244,0.06621477759035851
01245,0.8361722497302002
01246,0.12801239743632045
01247,0.5600151668227894
01248,0.7712635402374978
01249,0.78281380310749
01250,0.6579547930184353
01252,0.7995736397939245
01254,0.15949415173369316
01255,0.09738899183207969
01257,0.09989098340075385
01258,0.36534884598347794
01259,0.8987337756145348
01260,0.9298434347824323
01261,0.9354158661574774
01262,0.6140764697516817
01263,0.37735103387836844
01264,0.8695311980550612
01265,0.10808422292215267
01266,0.830596146879261
01267,0.19538043223500628
01268,0.5814007878154072
01269,0.10234847048869289
01272,0.6672524664071493
01273,0.08175580227011656
01274,0.09451103161632572
01275,0.8381282661554202
01276,0.7424374606788396
01277,0.36735211327523803
01279,0.40893149387669053
01280,0.2664599591182974
01281,0.870931056053539
01282,0.6531919385721936
01283,0.7491052602985425
01284,0.22744809315564343
01285,0.7196419714888287
01286,0.5229625579521043
01288,0.6837476416924434
01289,0.1220041643260134
01290,0.06515062898020028
01291,0.11155634538413152
01293,0.21219509482363133
01294,0.5327040371883
01295,0.36120449112738856
01296,0.7315686427555109
01297,0.539295065462899
01298,0.6632235336234277
01299,0.6196990615888437
01301,0.1664206883964827
01302,0.4958938320763221
01303,0.7544602306414604
01304,0.07144755626321439
01305,0.20602941663250235
01306,0.15647524905095847
01307,0.1258041773368987
01308,0.7278241402448699
01309,0.9245348961313812
01310,0.6053487217691511
01311,0.24829660598527503
01313,0.8217257405450987
01314,0.06284378469348191
01317,0.11709921730608842
01318,0.8670809325098707
01319,0.6813606330112998
01320,0.2041711688295962
01321,0.12682370875157306
01322,0.6913335209800846
01323,0.23492417675109012
01325,0.8441071591623219
01328,0.6523091541865419
01329,0.15675770953300489
01330,0.5422224588442189
01331,0.2248893637810377
01332,0.1648872311629757
01333,0.6810725998057521
01334,0.7510270443320981
01335,0.8706504987884408
01336,0.8817010925977106
01337,0.182727286109235
01338,0.4996236683203767
01339,0.5205401796879814
01342,0.8823960855250821
01343,0.13207849589450887
01344,0.24902506699314342
01345,0.04474003931067944
01346,0.13197652396634513
01347,0.5075197938003279
01348,0.32984484717057555
01349,0.8788198276367187
01350,0.09011072594306255
01351,0.7517671580395777
01352,0.8776188412612383
01353,0.4916102275644447
01354,0.8155221407338372
01355,0.13878670774188878
01356,0.726550263551601
01357,0.09778589304115168
01358,0.20152765159780364
01359,0.7965442934245481
01360,0.7028548816408623
01361,0.06688931112867728
01362,0.9484823566395703
01363,0.053584564352016646
01364,0.8638793630032983
01365,0.1457931148142803
01366,0.06032781392913816
01367,0.8597498236909888
01368,0.703848467714455
01369,0.1641486536901835
01370,0.23132503677088506
01371,0.9358655059145861
01372,0.2483969371549902
01373,0.10351896170665968
01374,0.0993050959862901
01375,0.11085739845266007
01376,0.8081408236484537
01378,0.07182588757545891
01379,0.03686823690194982
01380,0.7513655623370588
01381,0.8529931389157279
01382,0.9237268351166312
01383,0.8827149025740624
01384,0.44471230095213626
01385,0.8656683414133776
01386,0.14091349564987762
01387,0.9331427091484338
01388,0.8602442592203383
01389,0.7055976092873276
01390,0.061754348500975324
01391,0.8655033597097355
01392,0.5541023683305181
01393,0.5116630479543073
01396,0.13095978499694544
01397,0.8695310484897492
01398,0.8210441544689181
01399,0.8371289110507755
01400,0.410759359056125
01401,0.729243995273988
01402,0.1522481932247469
01403,0.11462036827150648
01404,0.9067812942543377
01405,0.8777963833353496
01406,0.9123575912023137
01407,0.5625252617959867
01408,0.9391847220610812
01410,0.911281907191899
01411,0.10826055969844736
01412,0.588970068831726
01415,0.437592269658984
01416,0.33405179470717267
01418,0.8032445342862317
01419,0.7312523101779881
01420,0.37464407400473115
01421,0.12016898843017637
01422,0.16765034500342182
01423,0.6655598864555224
01424,0.7532857248018082
01425,0.09836914841255177
01426,0.8348534600360914
01427,0.5062259338662756
01428,0.9195987542025049
01429,0.8611496984700207
01430,0.07087393458358016
01431,0.15182380313917312
01432,0.877212262263324
