insee,tourisme
,0.0
01001,0.5528571297521361
01002,0.739746429456757
01004,0.042985460305998174
01005,0.9419382070040492
01006,0.9161365660927618
01007,0.03923343740041156
01008,0.13501328347137323
01009,0.21214437593487467
01010,0.3761290693544054
01011,0.0966454997629346
01012,0.32699265633504887
01013,0.34598169036519666
01014,0.5896199490283374
01015,0.32633119205250644
01016,0.15730511393393273
01017,0.357605349081437
01019,0.23254316821468804
01021,0.8140973871419485
01022,0.6096202935477836
01023,0.27723960460272856
01024,0.05480678072821153
01025,0.1508863835256601
01026,0.17985696532328588
01027,0.20472038269366666
01028,0.6319067959478647
01029,0.021893841056033356
01030,0.5094062067406703
01031,0.6540727980695066
01032,0.10344447484207497
01033,0.11303298278204993
01034,0.3918704389915223
01035,0.7333366911578635
01036,0.282393850362905
01037,0.08224736053017438
01038,0.06799124778513521
01039,0.48069128722466065
01040,0.9189296320507656
01041,0.12998177467823038
01042,0.8792548161794581
01043,0.8275051941028566
01044,0.05562227682449899
01045,0.8541308227988844
01046,0.6687791412605704
01047,0.09172336611976419
01049,0.8038231619179885
01050,0.9325979253067214
01051,0.9063044473175424
01052,0.6691906073712238
01053,0.12515989814358583
01054,0.09151461914475766
01056,0.6569337467651643
01057,0.23837644211825765
01058,0.15405542754692192
01060,0.5794816322236097
01061,0.5073604921853949
01062,0.6814241726382577
01063,0.11165199885163715
01064,0.39038278279533284
01065,0.15585342395235569
01066,0.26248469683036335
01067,0.21080417914415678
01068,0.13550115090778825
01069,0.11898934583543858
01071,0.8421664347541631
01072,0.12767406126584455
01073,0.39279645618761033
01074,0.8430653509349125
01075,0.774106663972937
01076,0.3174720286185762
01077,0.1982611326719026
01078,0.7116575675444259
01079,0.37187402615334714
01080,0.4381657468979417
01081,0.6116752902849928
01082,0.37280235075887
01083,0.7356141074229693
01084,0.5651121406485967
01085,0.4542783337253134
01087,0.08859074470679713
01088,0.06361806100631233
01089,0.054222590279015784
01090,0.9093020961676851
01092,0.04377292366800226
01093,0.6041445093059684
01094,0.8651596620395416
01095,0.8613575162385999
01096,0.7333236783083873
01098,0.1811919000468279
01099,0.05332492578389455
01100,0.2122162747399687
01101,0.07623868674581258
01102,0.9008316317618851
01103,0.77124314257505
01104,0.13084377903745606
01105,0.7121465016861064
01106,0.9392312378403653
01107,0.4164600737693282
01108,0.6442425266709654
01109,0.6217721922160896
