insee,tourisme
01001,0.6031598523389791
01002,0.8008333269500901
01004,0.042494984150253205
01005,0.9551869167463573
01006,0.9056821646636858
01007,0.06303009730264682
01008,0.10318385544065456
01009,0.18520644178511395
01010,0.3174006440052253
01011,0.08652241390134609
01012,0.37906759769801995
01013,0.25097171375901944
01014,0.42655539941219184
01015,0.31812210647755546
01016,0.19221097935512946
01017,0.2610388136877582
01019,0.14884989461470577
01021,0.8658094556702594
01022,0.42293079294551655
01023,0.28568533198489654
01024,0.08722374575917832
01025,0.14504966062858823
01026,0.16316792344355482
01027,0.1669148641839675
01028,0.7213879754628203
01029,0.05102148432822022
01030,0.5902728938245788
01031,0.5289950996948666
01032,0.0817056030574372
01033,0.12389993774757573
01034,0.39530678926268864
01035,0.6293799256957555
01036,0.1639517423023581
01037,0.06998232478916007
01038,0.1078785262163363
01039,0.4216371082385697
01040,0.9086913354729526
01041,0.09584011389129857
01042,0.8582237786020721
01043,0.8152409136059807
01044,0.08216327515594939
01045,0.8587923890265612
01046,0.6116858893423835
01047,0.06302755546486613
01049,0.7764725046571099
01050,0.9233110347962992
01051,0.9357449912140374
01052,0.7372068261230641
01053,0.18841388286859376
01054,0.07394311711392264
01056,0.7446237511387865
01057,0.2748830588881251
01058,0.16952920934663349
01060,0.6759624526027457
01061,0.508085653380655
01062,0.5906186051477087
01063,0.16309381565212602
01064,0.31752849332651295
01065,0.2221734572520313
01066,0.22454494096761238
01067,0.33874175359052333
01068,0.22333585062860353
01069,0.19981524181307916
01071,0.8421004317336888
01072,0.2117378232813582
01073,0.2926697215037133
01074,0.8608660344073801
01075,0.8345976319781637
01076,0.3353844763029686
01077,0.31187872707847863
01078,0.7348780650749362
01079,0.24695571988983803
01080,0.5204963245775808
01081,0.5605577836317888
01082,0.4287733977609934
01083,0.8088673310141579
01084,0.5903944599062156
01085,0.5173733917508033
01087,0.08667575337638822
01088,0.06201672443017369
01089,0.06910135612044617
01090,0.9273326416387482
01092,0.05970993609383764
01093,0.6977666948222828
01094,0.8735392509749158
01095,0.8989658507361364
01096,0.7982264463592146
01098,0.13455248071840611
01099,0.04634402112422649
01100,0.19084776157732
01101,0.10391561877269347
01102,0.8956513366929647
01103,0.7800149543587647
01104,0.14946878564035976
01105,0.7527375610172242
01106,0.9554275984371415
01107,0.30881433342868375
01108,0.7431733563497992
01109,0.6626136374605812
01110,0.9206842901643421
01111,0.2721292656967363
01112,0.11742237070661213
01113,0.9035802437643637
01114,0.14944828951627162
01115,0.12244349594857702
01116,0.19399502803144658
01117,0.48491301370246714
01118,0.4304120398411248
01121,0.6827937309483826
01123,0.20914760951808167
01124,0.04577036037457215
01125,0.9216698779014928
01127,0.855403604678526
01128,0.8484371606237529
01129,0.7547905623513508
01130,0.07824960038560963
01133,0.45074155272189326
01134,0.1767217505687699
01135,0.6702176261062449
01136,0.7184106211947634
01138,0.424878817993823
01139,0.8262831701032196
01140,0.15468456457271335
01141,0.13786822298029808
01142,0.7312206740383262
01143,0.6972030431348508
01145,0.9426606365995067
01146,0.7198120076453945
01147,0.05292028555754317
01148,0.3680559364161151
01149,0.06741329390681072
01150,0.9392667150335627
01151,0.09833461413288608
01152,0.6206170598705774
01153,0.5785692750139322
01154,0.0
01155,0.34998961533345374
01156,0.8662878904303544
01157,0.5114344967560962
01158,0.6750612015374825
01159,0.21315470461598668
01160,0.8582293191371517
01162,0.4750938896238214
01163,0.7537964254441497
01165,0.3932994683403701
01166,0.5590433804252366
01167,0.3446751084900819
01169,0.4255645171620469
01170,0.6297464358226632
01171,0.48795150273430626
01173,0.6265496494068596
01174,0.6981207890854292
01175,0.9175714360204738
01177,0.9369447194848569
01179,0.2215582478377912
01180,0.826163735919263
01181,0.4889391564218782
01183,0.41855811828880346
01184,0.9324993382631244
01185,0.13923080926825315
01187,0.074869089281897
01188,0.7123695388260902
01189,0.5262448757185708
01190,0.2161135377112508
01191,0.6370573064381241
01192,0.5450764049626379
01193,0.5316665260920295
01194,0.6005561133796143
01195,0.18371555419901867
01196,0.8117539076266986
01197,0.1553160867224642
01198,0.8611870918030647
01199,0.7466158098138495
01200,0.2815253189398014
01202,0.10292871449332162
01203,0.7387470573277246
01204,0.08717500513788035
01206,0.7034364184074647
01207,0.9046761303316663
01208,0.5244772881654537
01209,0.18270797125873273
01210,0.6833915817630212
01211,0.8930899160486133
01212,0.7551322499273075
01213,0.03464732715883213
01214,0.2853086060328575
01215,0.5574969216784039
01216,0.3805949560061298
01219,0.22153535348708817
01224,0.08360817333830954
01225,0.7983061699162289
01227,0.3960822710447216
01228,0.24178733307556846
01229,0.8425368391360644
01230,0.8510186092093449
01231,0.25617712973832424
01232,0.08184952614037853
01233,0.8615684260076274
01234,0.29248749164312055
01235,0.8418514291025413
01236,0.8764857403323968
01237,0.08849983584474795
01238,0.7444028005732252
01239,0.4871113197939099
01240,0.8628218647852334
01241,0.11857238600479747
01242,0.7909503225836065
01243,0.45543945974943273
01244,0.0645429925016186
01245,0.8632481058761997
01246,0.12459958267563608
01247,0.5663389170516169
01248,0.7906415452487224
01249,0.7978962089537578
01250,0.6756681610124519
01252,0.8236422839191727
01254,0.1983383186931238
01255,0.07175999036281637
01257,0.08792535137681966
01258,0.40089800905484513
01259,0.9032777376880695
01260,0.9310970483320967
01261,0.9395005924930291
01262,0.6343676028805451
01263,0.41011872866290183
01264,0.8798236210240181
01265,0.09358728500439777
01266,0.8267861726720361
01267,0.23426713873880195
01268,0.6176674488986028
01269,0.10856859652250127
01272,0.6487175705158184
01273,0.09985300076383327
01274,0.09973682128372831
01275,0.8511305564783603
01276,0.7655397790572561
01277,0.36500245046873003
01279,0.36496830421543397
01280,0.19969650906842626
01281,0.873449169245261
01282,0.6757497766882763
01283,0.5003922900003863
01284,0.24636310791590285
01285,0.7335752403439454
01286,0.5644476594288428
01288,0.6588800842148703
01289,0.1419330989504768
01290,0.06879993756027102
01291,0.10129757244966824
01293,0.258751316678672
01294,0.5721488516675367
01295,0.40110870135671844
01296,0.7582107839733253
01297,0.5619007830249094
01298,0.6238662654990909
01299,0.6536582604980204
01301,0.1875753281268985
01302,0.5095362639690858
01303,0.7960909156059724
01304,0.08730611374588253
01305,0.2373633759113696
01306,0.1597259517806039
01307,0.1311071365485291
01308,0.7165051092939191
01309,0.9287376190317946
01310,0.6162175640978785
01311,0.15113200311679487
01313,0.8118012807508109
01314,0.07734627150912765
01317,0.14872178329912938
01318,0.877847655895771
01319,0.7134628435993081
01320,0.19963300916634627
01321,0.1600926991201152
01322,0.7060685391783263
01323,0.26892262594707583
01325,0.8358661872475813
01328,0.6365004013505079
01329,0.16817877676232004
01330,0.5825150591952082
01331,0.2788721177706075
01332,0.16394549290644986
01333,0.715157191622388
01334,0.7401315305275122
01335,0.8845761228483491
01336,0.8932322496539612
01337,0.21191987346141997
01338,0.5081003761048922
01339,0.5505889523558859
01342,0.8908904878083568
01343,0.13012809922359797
01344,0.252352582336227
01345,0.04080038301434764
01346,0.13281829969643225
01347,0.5323977524175207
01348,0.3354732075205242
01349,0.8704699236315836
01350,0.1075137182776586
01351,0.7588046300396349
01352,0.8817895445691777
01353,0.5148872520869728
01354,0.8043096949892623
01355,0.13929963278207655
01356,0.6986035609673722
01357,0.0815041849725642
01358,0.21692056215705274
01359,0.814539200900045
01360,0.67175849285341
01361,0.06846597692482191
01362,0.9503408916758487
01363,0.06900908760354954
01364,0.8690182925332987
01365,0.14856090596120464
01366,0.04339535939481501
01367,0.8871084226407128
01368,0.6725544635600234
01369,0.20126349183717657
01370,0.22849366396315135
01371,0.9428595147165248
01372,0.26760661359249116
01373,0.11102872835102502
01374,0.12315314143255308
01375,0.11880780272515597
01376,0.8284215070907709
01378,0.07840747572108488
01379,0.034504986537865746
01380,0.7976505717103036
01381,0.8641371691089912
01382,0.9289118655674684
01383,0.8961979954173146
01384,0.37802653241136247
01385,0.8730744213316154
01386,0.08118345503517292
01387,0.9272575029275267
01388,0.8858860230109955
01389,0.7331090272930794
01390,0.05751464231611196
01391,0.8816015295818473
01392,0.42345893422959563
01393,0.5687966066947939
01396,0.08879760821311526
01397,0.8594864509723487
01398,0.8408010822020279
01399,0.825921315118279
01400,0.3096035658002558
01401,0.697071071706274
01402,0.17857971523350208
01403,0.09040571803052237
01404,0.9193690555496574
01405,0.8918024369617673
01406,0.9154199758737722
01407,0.5992758206864015
01408,0.9434191023800319
01410,0.9208056470469321
01411,0.07599163935498865
01412,0.5905273829431464
01415,0.440027398432989
01416,0.23622710449756132
01418,0.8246629806506864
01419,0.6842488461703767
01420,0.38022843042342425
01421,0.07916382487877033
01422,0.21284686462085678
01423,0.6827222517778458
01424,0.7744129755830563
01425,0.12059483490158862
01426,0.8569978206969802
01427,0.5224452754827853
01428,0.9249426320240525
01429,0.8718861390606135
01430,0.08612979938042559
01431,0.08673670462463401
01432,0.8897892542470172
01433,0.8790456116501008
01434,0.7123488783708656
01435,0.8326763268758409
01436,0.7468347992458121
01437,0.9057584788357086
01439,0.3481432701168244
01441,0.10611158999497296
01443,0.8199226727680181
01444,0.08192587142805062
01445,0.0815044989668951
01446,0.8272335165683239
01447,0.9038396744620872
01448,0.08563350021355075
01449,0.06553697300126489
01450,0.03672922193171423
01451,0.11976852484665207
01452,0.17123053310945502
01453,0.2721203692527767
01454,0.506667975345977
01456,0.4614436605538701
01457,0.1088480984963508
02001,0.6931960713907926
02002,0.8949126361655784
02003,0.437565248181413
02004,0.09131588651498908
02005,0.22875821841032942
02006,0.9580101648470989
02007,0.7503761569915914
02008,0.49787051066778154
02009,0.6196024467226501
02010,0.5200377526932528
02011,0.7511248397893491
02012,0.683492578607622
02013,0.08904265893506944
02014,0.7060944246364145
02015,0.9497033321427167
02016,0.8522866546339315
02017,0.4068806493450831
02018,0.951857588986627
02019,0.9624111372349521
02020,0.17477475888518892
02021,0.2821691698364728
02022,0.9351069814026562
02023,0.6709528351143237
02024,0.7817813748333414
02025,0.9961009182511575
02027,0.31538726856226856
02028,0.3631166721441915
02029,0.6976769401449485
02030,0.6489427468190235
02031,0.17759910153899527
02032,0.9568090451373134
02033,0.7708910157842795
02034,0.8575415978066272
02035,0.17593455691761942
02036,0.6282371952548134
02037,0.32643357861478917
02038,0.3973269757280973
02039,0.2787698073647733
02040,0.26225053219860084
02041,0.6930605834099374
02042,0.8257390505002421
02043,0.9401993531244853
02044,0.33075015180643164
02046,0.320042526762149
02047,0.2572760814296502
02048,0.35840439115280015
02049,0.9137691165612927
02050,0.38978899976613135
02051,0.13580210144593008
02052,0.9825148882238968
02053,0.6428501447915219
02054,0.48743223139677855
02055,0.5356997143413733
02056,0.9280934012094838
02057,0.8747260288565679
02058,0.5666486581196102
02059,0.8356326825448914
02060,0.6927385371673774
02061,0.8665422404083089
02062,0.12953399598254406
02063,0.7197142609588482
02064,0.6024441638872283
02065,0.6481706682307814
02066,0.6095299892881582
02067,0.22692052987475794
02068,0.07946534659543729
02069,0.16544610195111012
02070,0.8499701634947279
02071,0.7638793599327337
02072,0.7593153624187204
02073,0.275224800113342
02074,0.8606024161875935
02075,0.6255235469758756
02076,0.33441444083996164
02077,0.45131422014445083
02078,0.8621270272013354
02079,0.7397232740028512
02080,0.8946256973077976
02081,0.6922467627436162
02082,0.7532145103230481
02083,0.142214574402781
02084,0.13952029644695166
02085,0.15031100432790645
02086,0.6732052453198386
02087,0.9371919944049216
02088,0.8505485213681773
02089,0.49835619632167033
02090,0.7727629555532877
02091,0.5170735401637572
02093,0.8619562816571122
02094,0.15894871537873886
02095,0.7883409593312537
02096,0.9536475355836481
02097,0.11426471821621581
02098,0.8188766628051234
02099,0.6813806397693437
02100,0.6684013288952715
02101,0.8861585011089455
02102,0.6550566373072157
02103,0.21779077158841756
02104,0.8888526905613869
02105,0.15011982077456465
02106,0.7170773411060495
02107,0.8618078560451546
02108,0.49845510161169876
02109,0.2076270190259774
02110,0.6540852216287244
02111,0.9883889253475974
02112,0.8941893578506864
02114,0.2284547655975339
02115,0.7137580896210899
02116,0.172727909709007
02117,0.9771275785262613
02118,0.5038810796202325
02119,0.7249450754344727
02120,0.6084593404172508
02121,0.7014488805666598
02122,0.9824655635806523
02123,0.9525925854400021
02124,0.9550157662106511
02125,0.9675116864247325
02126,0.3614019807427972
02127,0.7873515719631731
02128,0.5539366199600478
02129,0.8359656017867296
02130,0.25150677124724036
02131,0.4713354276463719
02132,0.9781807471655001
02133,0.4594521759715182
02134,0.3465158199177923
02135,0.2505207185708871
02136,0.10945452541444366
02137,0.12441815230103671
02138,0.8441151564143767
02139,0.6773154813237038
02140,0.8207004941328039
02141,0.4364865768549731
02142,0.6773726717584241
02143,0.6878983572289626
02144,0.6937200433079468
02145,0.7216065897866022
02146,0.7301031396666063
02148,0.4471894292632008
02149,0.6314907365640275
02150,0.7597794367923263
02151,0.9079874261090508
02152,0.6081281931914433
02153,0.9305008950173841
02154,0.8123402577097435
02155,0.47624687067633265
02156,0.3738076066552634
02157,0.3880664984697703
02158,0.8334752610270577
02159,0.8779688157049321
02160,0.09735562199125346
02162,0.881525977287035
02163,0.15012050828591464
02164,0.18290769755907846
02165,0.8528980309556242
02166,0.14272001895301936
02167,0.6087975412470853
02168,0.28605372166000664
02169,0.1467426745414291
02170,0.9438419973151009
02171,0.7918179843566557
