insee,tourisme
01001,0.5856862480013917
01002,0.7875686453356282
01004,0.05775852130529974
01005,0.9586965836927971
01006,0.9047120062667725
01007,0.05050745780980384
01008,0.14978847805316406
01009,0.16209958735072524
01010,0.3366964435451834
01011,0.11259120524654763
01012,0.37437735018159585
01013,0.35481044690277014
01014,0.5601851094517205
01015,0.3003191789836765
01016,0.17031638046437478
01017,0.3692644001923074
01019,0.19541307798680518
01021,0.8621524948371008
01022,0.40842073891465186
01023,0.2750081126826679
01024,0.07389725293713366
01025,0.1433639618466686
01026,0.16386687551947662
01027,0.14618538241714155
01028,0.6973162618473057
01029,0.03227310870503194
01030,0.5850391777174259
01031,0.6791354642920591
01032,0.07332173279803296
01033,0.11926443227163874
01034,0.3776204282862234
01035,0.701668775180733
01036,0.18252992945657087
01037,0.08880293835847744
01038,0.09104573855641328
01039,0.4347029598447491
01040,0.918892247005949
01041,0.15124878593951255
01042,0.869557455120779
01043,0.8097594153373074
01044,0.06840419904679147
01045,0.854771502210666
01046,0.6370788386442845
01047,0.07525432888394293
01049,0.7701861058064012
01050,0.9317272170815235
01051,0.9346034439709641
01052,0.7459828977102827
01053,0.1665869526234302
01054,0.06743257655860445
01056,0.7198950799823497
01057,0.25333828195201746
01058,0.15455333997514353
01060,0.6571244010954044
01061,0.4810086052557454
01062,0.5881435141046932
01063,0.15297013099894774
01064,0.41029063996166226
01065,0.20118374374676137
01066,0.27042299751134896
01067,0.29305748815827226
01068,0.18223409492113693
01069,0.16346547916353035
01071,0.8083446715354895
01072,0.17166230836432142
01073,0.2993256357225962
01074,0.8587012502793595
01075,0.8286943305946495
01076,0.34813902789782336
01077,0.26580035782680583
01078,0.6950122583562449
01079,0.2601650217038017
01080,0.5218363381264273
01081,0.5903565968794933
01082,0.3932396259539184
01083,0.7960396783356531
01084,0.6045536332966278
01085,0.5192653575172731
01087,0.10217983243316664
01088,0.06406951655776243
01089,0.05833581479502787
01090,0.9305241856538744
01092,0.05050178647664907
01093,0.6519051200850228
01094,0.8748619601548894
01095,0.8963352959945199
01096,0.7901230805103457
01098,0.12952984693147673
01099,0.05588170298605634
01100,0.17410444123821525
01101,0.10158573145490372
01102,0.9025994422465282
01103,0.7468237805235851
01104,0.13125877917604703
01105,0.7448672149008785
01106,0.9568549575111912
01107,0.4451620220580128
01108,0.7018016839267949
01109,0.6311260264273981
01110,0.921421054961947
01111,0.3871096648156312
01112,0.11152208047898624
01113,0.9011038736857014
01114,0.135285320217491
01115,0.1268275732288994
01116,0.17334273271475797
01117,0.45576945019718845
01118,0.40368141617422565
01121,0.6809772500643296
01123,0.20002356923558398
01124,0.029500321408236725
01125,0.920809936414009
01127,0.8459578641314934
01128,0.8241130142135029
01129,0.8085432326811586
01130,0.06611377436473226
01133,0.4263768492973095
01134,0.17568928608110998
01135,0.6078655852515448
01136,0.7350423692471504
01138,0.43003692731275317
01139,0.8069875929896446
01140,0.13713450247909417
01141,0.13283892374644668
01142,0.7208857430014529
01143,0.6238387077715897
01145,0.9405345325408715
01146,0.7031448417614896
01147,0.033174071586170056
01148,0.5251182982690629
01149,0.05980338331301672
01150,0.9348147755545423
01151,0.08118092938397764
01152,0.7261590067926624
01153,0.48357856624061146
01155,0.3653018176057896
01156,0.8768812554393848
01157,0.4963538741556101
01158,0.6355632275362164
01159,0.2211272253504591
01160,0.8487174379604852
01162,0.4751634881956573
01163,0.7473511562783345
01165,0.3638746099491777
01166,0.5447018738927254
01167,0.34710434461362755
01169,0.38623619703806317
01170,0.6391167099611902
01171,0.6859196902774475
01173,0.5167729005808798
01174,0.7417579024457007
01175,0.9215465536142778
01177,0.9358442444528895
01179,0.2152425117747171
01180,0.7991825294657425
01181,0.6093000503245373
01183,0.3827385435387964
01184,0.9295489238325156
01185,0.19878964152862638
01187,0.05995014622161888
01188,0.725822083152401
01189,0.49777659106074834
01190,0.19106397746458967
01191,0.6152155206131172
01192,0.5838454345039512
01193,0.5185078544720073
01194,0.5815165589577882
01195,0.15008086606949483
01196,0.8112818460996554
01197,0.12826155898621275
01198,0.8721727184138128
01199,0.7159844292108443
01200,0.23457009601239606
01202,0.1871156373101268
01203,0.7471794416529548
01204,0.09062980222937454
01206,0.6782643714636656
01207,0.9069748825718449
01208,0.5167011733226824
01209,0.1494570780063667
01210,0.6223323958934317
01211,0.8847424404593918
01212,0.7207097313961583
01213,0.040033732231463046
01214,0.2461500379593983
01215,0.5218136331747004
01216,0.3428519823116993
01219,0.3056395320017902
01224,0.07732786983695725
01225,0.7895909712403948
01227,0.38027682422070136
01228,0.20710292481858075
01229,0.8453994754927041
01230,0.8304155489019037
01231,0.2567689419055434
01232,0.06833511439742312
01233,0.8562197684791001
01234,0.2874921585615713
01235,0.8264578034289355
01236,0.8862292892746517
01237,0.1132837603937199
01238,0.7433166219381628
01239,0.4674273606901282
01240,0.8762552771214613
01241,0.10104137112442256
01242,0.7654505691280551
