insee,tourisme
00000,0.0
01001,0.5981440428782991
01002,0.8048806056432486
01004,0.07172117178960824
01005,0.9534260053792556
01006,0.8997231155282619
01007,0.06320579405931986
01008,0.18158266115149183
01009,0.1695830869130078
01010,0.3147198238818958
01011,0.08634729669121816
01012,0.4115327159924207
01013,0.39022904183193347
01014,0.4361528167596994
01015,0.2903286639171699
01016,0.1890886875952307
01017,0.4094935661814224
01019,0.2034136195649805
01021,0.852958825205235
01022,0.3995139692906192
01023,0.286028475918576
01024,0.077280765221398
01025,0.15490346524903856
01026,0.1761792328481901
01027,0.1556240600899507
01028,0.6928145858625189
01029,0.03870704626304362
01030,0.556881348089042
01031,0.5445049363328283
01032,0.07931148179936484
01033,0.1255023905506999
01034,0.3654770209967311
01035,0.6321553823910544
01036,0.18936718806659356
01037,0.10032806565602785
01038,0.09636801993360225
01039,0.41265780759686654
01040,0.9153493635165283
01041,0.1811912286713593
01042,0.8695691833985097
01043,0.8037478812742637
01044,0.07784512156935931
01045,0.8499119126437777
01046,0.6445624958427537
01047,0.07654140899014403
01049,0.7610235144136529
01050,0.9306587991132843
01051,0.9301373531425161
01052,0.7015573047421043
01053,0.17303770180821323
01054,0.07398737879640807
01056,0.736993307658726
01057,0.2667777749568142
01058,0.15260269764324003
01060,0.6693925519882368
01061,0.4756481236445607
01062,0.5922462470164604
01063,0.1544655583956568
01064,0.40463370008463356
01065,0.19718504492423314
01066,0.3046209124712216
01067,0.3053361658706796
01068,0.2044860486542792
01069,0.17564245486380756
01071,0.808064255572173
01072,0.18587724207545725
01073,0.2861014848450018
01074,0.8631822738945022
01075,0.8175773752304518
01076,0.38433322476209775
01077,0.28227476669595253
01078,0.6990357334747338
01079,0.2605031227063675
01080,0.5469681740921706
01081,0.5516145653751917
01082,0.4054820429457728
01083,0.7934113121949642
01084,0.5755724062219703
01085,0.4784743731072312
01087,0.08394165260169306
01088,0.06905577724216022
01089,0.07275297917277748
01090,0.930096282790208
01092,0.06102394144257994
01093,0.6598297794607301
01094,0.8752860948714327
01095,0.8888502549848835
01096,0.7793944843908683
01098,0.12543106973465087
01099,0.06165678752967489
01100,0.1764824501072135
01101,0.0998271464057117
01102,0.9013798596053545
01103,0.7361191415816417
01104,0.1315764294870305
01105,0.7383054441386027
01106,0.9541794450263983
01107,0.4747854839676306
01108,0.7086798188625197
01109,0.6379462218753504
01110,0.913904665145808
01111,0.4126255714729964
01112,0.112263279575234
01113,0.8936995587013749
01114,0.14033936512442524
01115,0.12771838045731226
01116,0.17453102780015198
01117,0.45971597860733515
01118,0.4039155903094304
01121,0.7096098992352683
01123,0.21544242300932703
01124,0.036098856176789595
01125,0.9144510837953255
01127,0.8401083753274335
01128,0.8291967494283046
01129,0.8162306793383438
01130,0.06808229488093807
01133,0.41054560784496646
01134,0.18984134959222654
01135,0.6247833369930936
01136,0.7395320845075489
01138,0.40412586305281967
01139,0.8043641998714534
01140,0.14032473752049515
01141,0.13547951291208007
01142,0.7186800148789838
01143,0.6471026493010931
01145,0.9386493437943407
01146,0.7080305298710464
01147,0.039898070500677
01148,0.3772277094229479
01149,0.07282920700209608
01150,0.9330109310606252
01151,0.09014521306065791
01152,0.6347785339822504
01153,0.5163241354054077
01154,0.0
01155,0.4017917867673607
01156,0.8711261870927741
01157,0.47702509006865107
01158,0.6428299279120907
01159,0.23618701168877826
01160,0.8355549109334222
01162,0.4601419754181761
01163,0.7245804832501697
01165,0.35851992446534836
01166,0.533968275027554
01167,0.360911551880719
01169,0.39080871999423655
01170,0.6220367459943001
01171,0.5075838845635199
01173,0.5744655521985607
01174,0.6907460099393348
01175,0.9196953317741431
01177,0.9307395639665429
01179,0.2298389004327415
01180,0.7925956011102341
01181,0.5021333436299875
01183,0.38634759903149885
01184,0.9252606486448972
01185,0.24421317266752596
01187,0.07094275891429078
01188,0.7338337696995305
01189,0.5195674373383198
01190,0.19458466933661783
01191,0.6499396807949018
01192,0.5409920015597578
01193,0.5095469846612091
01194,0.5779191692134497
01195,0.16121617737661428
01196,0.7925017567738958
01197,0.13856725021281516
01198,0.8674977663249356
01199,0.7324533091426145
01200,0.2550988764156943
01202,0.20785810559197707
01203,0.7510453314502016
01204,0.08385085161268102
01206,0.7046822071908637
01207,0.8957654591292481
01208,0.5045203291409595
01209,0.16241388933170225
01210,0.6342371874190674
01211,0.881372044195903
01212,0.7213774402672228
01213,0.049830495792996955
01214,0.2569352828374255
01215,0.5416301325090391
01216,0.3469657150789029
01219,0.3149078863053202
01224,0.0832406113845799
01225,0.7802189663700801
01227,0.3671573400060917
01228,0.2182233623675898
01229,0.8253756196789287
01230,0.8330949068476583
01231,0.26803166876079376
01232,0.0723894373264346
01233,0.8499498804075204
01234,0.2743308293525759
01235,0.8219878667435121
01236,0.8783228976357184
01237,0.09119608238985394
01238,0.733052564141144
01239,0.45602672067475714
01240,0.8541578762107497
01241,0.10604897343463313
01242,0.7788017395347722
01243,0.42134951033672796
01244,0.06683516439745091
01245,0.8495776512850584
01246,0.1282716889515035
01247,0.5071572236527381
01248,0.7792270902826574
01249,0.7879304246305613
01250,0.6572932362932401
01252,0.8070811765135295
01254,0.17476385418058962
01255,0.10068037821091959
01257,0.08384542722726387
01258,0.36786462137436415
01259,0.8935620950163858
01260,0.9313132663432973
01261,0.9345184916805863
01262,0.6194352585490717
01263,0.3766281305095417
01264,0.8665426890199105
01265,0.10586909863387904
01266,0.8091144618997637
01267,0.2125936064100154
01268,0.5756789403497647
01269,0.11027791772003587
01272,0.6328613559965584
01273,0.09079608970386338
01274,0.09826813455307525
01275,0.8425927986605044
01276,0.7511337808202558
01277,0.41432638902212293
01279,0.4545086965135749
01280,0.2816664308794102
01281,0.8234212492997252
01282,0.6782119680442529
01283,0.5584969273560652
01284,0.25016620726370997
01285,0.7225551397642637
01286,0.5180893849524978
01288,0.6266283345968139
01289,0.12784485261129824
01290,0.07142317898609934
01291,0.11403779073190881
01293,0.23418841996389975
01294,0.527195939329828
01295,0.36555169083133116
01296,0.7285018445205717
01297,0.5601148793403795
01298,0.6235482973402465
01299,0.6267023280026952
01301,0.16478927341523092
01302,0.49059447750940044
01303,0.7797783980607775
01304,0.08053815604067337
01305,0.23159127275790145
01306,0.1705779075847737
01307,0.13505681523264937
01308,0.6842101060187712
01309,0.9230213719778142
01310,0.594968267796452
01311,0.2641954565299714
01313,0.775141840749726
01314,0.07435442537460671
01317,0.13267752689338005
01318,0.8678759543142466
01319,0.6828881630566057
01320,0.22153547782723562
01321,0.14275049513826743
01322,0.6952558729133935
01323,0.25901171979792675
01325,0.8565814813991837
01328,0.626522702050011
01329,0.15896746884607243
01330,0.5844005844260652
01331,0.25399843799714733
01332,0.1805431179184794
01333,0.6951190453058692
01334,0.7609080568571965
01335,0.8711131953234946
01336,0.8816894896060468
01337,0.20707694609972535
01338,0.4816225330441392
01339,0.5344301899563764
01342,0.8855270480913274
01343,0.14223387107656318
01344,0.2233232937738607
01345,0.059065394068800306
01346,0.13590883461574985
01347,0.5185863355595598
01348,0.34901597345906815
01349,0.8857970758361765
01350,0.09604602948256107
01351,0.7387412978181453
01352,0.8873278297906411
01353,0.49552799775267625
01354,0.7739292463132997
01355,0.14343069338364156
01356,0.6794034135050341
01357,0.07892474198723083
01358,0.19623081810811263
01359,0.793191793188475
01360,0.6371959029146065
01361,0.07287753049393518
01362,0.9504745979525862
01363,0.0644559887251326
01364,0.874880222776551
01365,0.15953546523072504
01366,0.06746884227071888
01367,0.8712221997565748
01368,0.6952458767685511
01369,0.1782927133276914
01370,0.2433628727003116
01371,0.9392505522735837
01372,0.2586354589130479
01373,0.10995827916446874
01374,0.11213388780883139
01375,0.10792348321649223
01376,0.8174268361234838
01378,0.07574529933126714
01379,0.04346744198780689
01380,0.7728697412888129
01381,0.8542453379170734
01382,0.9204560384458126
01383,0.8851268519967355
01384,0.4843697670807261
01385,0.859883066388631
01386,0.16019356017206263
01387,0.9325949056636355
01388,0.8749272511906723
01389,0.7072934238491648
01390,0.06744352949837364
01391,0.8675729415607591
01392,0.42943250026387814
01393,0.5216973388443202
01396,0.14708695327613475
01397,0.8328994992751743
01398,0.824301405903324
01399,0.7875718009589374
01400,0.40658508150442685
01401,0.6553125919675661
01402,0.17594458954142717
01403,0.1250633198120435
01404,0.9116397876915833
01405,0.8787029932230981
01406,0.9186683882409536
01407,0.5952326355435823
01408,0.9389291963593625
01410,0.9130065952492004
01411,0.12456108538469436
01412,0.58360872314396
01415,0.41890231405787887
01416,0.3779984342658265
01418,0.812532066120088
01419,0.6496507185024291
01420,0.37995409911930156
01421,0.14535933424176475
01422,0.18750682942719604
01423,0.6670141952412992
01424,0.7593961116689258
01425,0.10950640099280459
01426,0.8422492248578968
01427,0.5189643220410701
01428,0.9169085969142782
01429,0.8593157871232778
01430,0.07959875352838676
01431,0.17752855486405777
01432,0.8764982183052419
01433,0.8690850751175957
01434,0.7313903936968978
01435,0.7932067192356983
01436,0.6962443439025744
01437,0.9088950379397294
01439,0.3807022588297271
01441,0.0983150479731171
01443,0.7989781071085853
01444,0.12344965243084895
01445,0.07194196285311828
01446,0.809216947944498
01447,0.8939107886109133
01448,0.08183556387906205
01449,0.06313065879511183
01450,0.046576023760837935
01451,0.10783526503761501
01452,0.16185946482473132
01453,0.2576710445830429
01454,0.4746926621644833
01456,0.44806444722661876
01457,0.11787991740198216
02001,0.6767549885518248
02002,0.8815803717745795
02003,0.443227773450075
02004,0.10716371486292488
02005,0.26928014411115214
02006,0.9590785716943712
02007,0.7807578628920461
02008,0.5213486753201944
02009,0.5885869019326422
02010,0.5351647430690413
02011,0.7625781965491939
02012,0.6880727563995656
02013,0.10532571241626998
02014,0.6845769633166262
02015,0.953822130349146
02016,0.8414610374695742
02017,0.38108115786543795
02018,0.9556144144686878
02019,0.9599450304728555
02020,0.1592684515027179
02021,0.2711974956310127
02022,0.9387951898533093
02023,0.657352869215367
02024,0.812090265557654
02025,0.9933145829455671
02027,0.3311216142174327
02028,0.3805683114234352
02029,0.6645189293385699
02030,0.6197214414859316
02031,0.16425652135843738
02032,0.9541236146941279
02033,0.8003889877490393
02034,0.8606275661013238
02035,0.2700963406540537
02036,0.6389806796372048
02037,0.3476895197543504
02038,0.37904214156055854
02039,0.30788732553668546
02040,0.2679978660769285
02041,0.7602838665377905
02042,0.815973269799646
02043,0.9433014058811092
02044,0.3277941710926923
02046,0.34163174907049654
02047,0.27708772629844247
02048,0.38627258364304423
02049,0.9108957209435711
02050,0.409124670751431
02051,0.12416939124958042
02052,0.9831211100529809
02053,0.6285604906412852
02054,0.4995098988021075
02055,0.5240929157768215
02056,0.9220624082603625
02057,0.8619530427844281
02058,0.6141625270012239
02059,0.820700281804123
02060,0.6603994241124015
02061,0.8815014147419472
02062,0.12120245620759805
02063,0.6860613555098536
02064,0.6099466434710283
02065,0.6177011916636023
02066,0.5789557799955116
02067,0.2557903267636021
02068,0.1448508266207412
02069,0.17048209275167064
02070,0.8361267337637833
02071,0.7762284625517565
02072,0.7929848602439699
02073,0.3383325177899917
02074,0.8610496909092834
02075,0.5946739250266725
02076,0.3879808072444288
02077,0.45752285983379176
02078,0.8611556046235881
02079,0.7257128487684579
02080,0.9072803170179711
02081,0.6731118568775712
02082,0.7500749754309178
02083,0.12998175313463567
02084,0.136681046639943
02085,0.13888942481232566
02086,0.6727401909684938
02087,0.942219510793308
02088,0.8688997084677995
02089,0.5086122553727674
02090,0.775667876325632
02091,0.5365537474439668
02093,0.8614413535569789
02094,0.14965834982419352
02095,0.8090816019978184
02096,0.9631846342526711
02097,0.12577390016595888
02098,0.8083680624133067
02099,0.666160876875056
02100,0.6391986020599122
02101,0.9122225856314243
02102,0.6916384452625142
02103,0.2572007074831188
02104,0.9134823865368059
02105,0.14016568734773485
02106,0.745051366662259
02107,0.8577292140052165
02108,0.5381522702326242
02109,0.19033318125860021
02110,0.6616183465312045
02111,0.9880020005530736
02112,0.8854550991523366
