insee,tourisme
,0.0
01001,0.6040373271294686
01002,0.7611640411924353
01004,0.06363343639901921
01005,0.948918994674993
01006,0.9122404892607632
01007,0.05702397497075713
01008,0.17769417411760252
01009,0.19333585950943216
01010,0.42283242125303006
01011,0.11380116608020753
01012,0.35731877359185327
01013,0.37186792124009593
01014,0.5925006147187144
01015,0.3243059568764244
01016,0.15548721399130622
01017,0.39333609295746397
01019,0.21396666245590307
01021,0.8357726486355436
01022,0.5979154056813851
01023,0.2532426288740835
01024,0.06457140213058206
01025,0.14212364402567915
01026,0.16231912220545344
01027,0.2270149670914648
01028,0.6536477915761152
01029,0.031396714906568125
01030,0.5234466258184914
01031,0.6578738704979793
01032,0.12345051731044679
01033,0.1266174384286436
01034,0.39522721661197213
01035,0.7110786770167015
01036,0.2672615315246967
01037,0.09911779775286053
01038,0.07958612291382888
01039,0.509984786504529
01040,0.9048963086971495
01041,0.170051861512495
01042,0.8691323415197578
01043,0.8422064494883865
01044,0.07037389885462812
01045,0.8583253871295038
01046,0.6405803064330668
01047,0.11092784504030782
01049,0.8207295847691948
01050,0.9191956840621701
01051,0.9074713816649648
01052,0.6881196987834103
01053,0.14437310475198228
01054,0.11093994937028472
01056,0.6784841898743887
01057,0.22884856394778907
01058,0.16639920297365376
01060,0.5844405204762958
01061,0.5331916146309336
01062,0.693997751351285
01063,0.12758869514604682
01064,0.3682231607916892
01065,0.16616410874954896
01066,0.2538115446048865
01067,0.22209059942644774
01068,0.1566262129791514
01069,0.13807992028253316
01071,0.8632406524490825
01072,0.14314580273415803
01073,0.40555392090651565
01074,0.8503043872934174
01075,0.8006548024617015
01076,0.34818504150907814
01077,0.21537065349396495
01078,0.6816171944796197
01079,0.34666451813046495
01080,0.42844275090999795
01081,0.5800750568292627
01082,0.37542469017879965
01083,0.7669934945350048
01084,0.5664142903651654
01085,0.4365775133153474
01087,0.10342138297015027
01088,0.07842243530042135
01089,0.07826329465335474
01090,0.9148515553016218
01092,0.05934857290147855
01093,0.6298460511195414
01094,0.8492548089847974
01095,0.8612043045300685
01096,0.7356932551383275
01098,0.16733143528765912
01099,0.06699736384662483
01100,0.19968187664012463
01101,0.08825376820746038
01102,0.885607751819026
01103,0.7835349210747704
01104,0.1326202875400309
01105,0.7457128933662296
01106,0.9387359024159017
01107,0.4501813611971805
01108,0.63962223223031
01109,0.6018032765785307
01110,0.9234030944933314
01111,0.3948869398585876
01112,0.09160495002046934
01113,0.8656609547197328
01114,0.13735275563850988
01115,0.11966721955499003
01116,0.19459283802695093
01117,0.4820755748064417
01118,0.42156097378486784
01121,0.6560783345276561
01123,0.20326659299900923
01124,0.029859331631394377
01125,0.8921432132171351
01127,0.7933606663973148
01128,0.7697130663890257
01129,0.845546822832298
01130,0.0598983088590148
01133,0.4658091156236871
01134,0.18213635016015944
01135,0.6289798977795189
01136,0.7424548289104953
01138,0.46956905993623343
01139,0.7532981821855537
01140,0.11743669732046728
01141,0.18329936589099452
01142,0.8066143669823135
01143,0.7103056670364664
01145,0.9196189256338974
01146,0.7238495886701263
01147,0.032194195205592274
01148,0.549816981983521
01149,0.068323011921828
01150,0.9058755550262524
01151,0.07485971641081875
01152,0.7337410661019443
01153,0.5655749925720869
01154,0.0
01155,0.36441897330831224
01156,0.8871320547498105
01157,0.45037356728366423
01158,0.6099258734364016
01159,0.21785174508493696
01160,0.8736697308265844
01162,0.522116968509235
01163,0.700682392401342
01165,0.3431375498360403
01166,0.4904262163701613
01167,0.35794742860280915
01169,0.39092883727942035
01170,0.5740119696804326
01171,0.6616725453643408
01173,0.6131576651801262
01174,0.7366272956208131
01175,0.9043156113772021
01177,0.9092552026423255
01179,0.2232311523379339
01180,0.8616808862549417
01181,0.5834245051676058
01183,0.38497865257757485
01184,0.8999061161562477
01185,0.249067918320195
01187,0.05684934855073526
01188,0.7356192800190049
01189,0.47001468994707973
01190,0.21522033805649496
01191,0.5928425387724592
01192,0.5459005070250472
01193,0.5457772306556451
01194,0.5085320467947217
01195,0.11761810811429589
01196,0.7260898211971849
01197,0.10918046576724277
01198,0.883038274707024
01199,0.6632558524451331
01200,0.18299139925798835
01202,0.17347725654086107
01203,0.7404407267026951
01204,0.09315974907940647
01206,0.6473151418840835
01207,0.8852858660521133
01208,0.5548170363513236
01209,0.14312286282228318
01210,0.6693918600529859
01211,0.8497843230894211
01212,0.6626066604664529
01213,0.05491833189093243
01214,0.19927926273221538
01215,0.5029464194288183
01216,0.3957295902374913
01219,0.27652871104490767
01224,0.12644509727771228
01225,0.7717113587247207
01227,0.40871756685051286
01228,0.16288668309256332
01229,0.8045482162384666
01230,0.7746592740570998
01231,0.24323854255407332
01232,0.05937679926673267
01233,0.8579494915867764
01234,0.3425469865521682
01235,0.7717761409491521
01236,0.8672784008063539
01237,0.11211160743604084
01238,0.7528489416493673
01239,0.5298493137085224
01240,0.8401240888959917
01241,0.0846748689903555
01242,0.7104000490008405
01243,0.4011343347964522
01244,0.08486316833942947
01245,0.8012711107202438
01246,0.119083701853957
01247,0.5499472998173746
01248,0.8011811762761587
01249,0.8319339164834204
01250,0.6401381065610469
01252,0.801692878835745
01254,0.1358125399562638
01255,0.08936517458539506
01257,0.09879095678989967
01258,0.35372739252303476
01259,0.8710777557780331
01260,0.939810962495695
01261,0.9342025687670962
01262,0.7103897911044538
01263,0.36918261445015205
01264,0.837481331630697
01265,0.11132743592845872
01266,0.7941514265106996
01267,0.1633976490478581
01268,0.636845416551872
01269,0.11017070646030658
01272,0.6280308102151954
01273,0.07417964144612717
01274,0.09849381924303784
01275,0.8739568934403699
01276,0.8165396793078137
01277,0.37490836740127187
01279,0.40804391911665305
01280,0.23505814099362407
01281,0.8552605016702187
01282,0.6079574454659328
01283,0.7651149127111875
01284,0.21881314672004945
01285,0.7412841753042294
01286,0.5887993113627291
01288,0.5954417110835146
01289,0.10603162559152925
01290,0.10626943291432137
01291,0.11603655991395549
01293,0.17417622117167023
01294,0.5969415376561112
01295,0.35389833061839127
01296,0.687194147004628
01297,0.6541530302527596
01298,0.6605726468844315
01299,0.6688216647020215
01300,0.0
01301,0.1394062461548028
01302,0.5359117460203815
01303,0.7149495004853667
01304,0.06401437600463396
01305,0.19627288418753475
01306,0.1610303688325496
01307,0.1227374561548593
01308,0.6519372776333202
01309,0.906497199799986
01310,0.6193538622150161
01311,0.22305220079389185
01313,0.8125275825240175
01314,0.06322761040582933
01317,0.10343792713588112
01318,0.8615570447303191
01319,0.6308111926566145
01320,0.21232328423451594
01321,0.11074189406785281
01322,0.7067632894340757
01323,0.22096607406268529
01325,0.8747558448939924
01328,0.6049430894395924
01329,0.1935314952113377
01330,0.5069208186206388
01331,0.18659088655064301
01332,0.16779935214895259
01333,0.7137237755355069
01334,0.7601261112564165
01335,0.8368461174037362
01336,0.8508976057987419
01337,0.17550677899372188
01338,0.505994606411401
01339,0.5202472188534882
01340,0.0
01342,0.9203504121437127
01343,0.13330428866336858
01344,0.20529102496550355
01345,0.061371568848579874
01346,0.1291371138625169
01347,0.4942129833246308
01348,0.3502283433710921
01349,0.903274294908466
01350,0.08048163746828155
01351,0.7607629273419261
01352,0.8711121277958658
01353,0.47326635014191104
01354,0.8013304797723293
01355,0.13596147762206623
01356,0.658540711645081
01357,0.0971129528137467
01358,0.21894553431449515
01359,0.7501621624084458
01360,0.6134645547033079
01361,0.10879486991239654
01362,0.9471029876075491
01363,0.05332143501395911
01364,0.8534317457528697
01365,0.15141321338296956
01366,0.06898849272561525
01367,0.8301386977039579
01368,0.7012905278228018
01369,0.13219157458084096
01370,0.2485238513270532
01371,0.9333520643846973
01372,0.382561197798979
01373,0.09952207232247534
01374,0.09020125768167572
01375,0.09802515087373362
01376,0.8483675431871874
01378,0.12014175091017358
01379,0.05231452753214966
01380,0.7084339864859212
01381,0.8310339086072
01382,0.9078988466334377
01383,0.8521429801697914
01384,0.45059432456085313
01385,0.8312481002958028
01386,0.1418405315130725
01387,0.9242242969228556
01388,0.8322990771529639
01389,0.6812931668857319
01390,0.09722368884034417
01391,0.8278356499576415
01392,0.5531541782296404
01393,0.49181154553957196
01396,0.1376800868749339
01397,0.901088998472554
01398,0.8060636001876716
01399,0.8243413078041855
01400,0.37231333537786543
01401,0.6486572019656893
01402,0.14389061601071484
01403,0.118476447920213
01404,0.879177551708943
01405,0.8470735726532259
01406,0.9003292590475618
01407,0.6158131696042364
01408,0.9178281183444309
01410,0.8900540056957281
01411,0.11887643761553714
01412,0.5966591186232788
01415,0.5837734985174781
01416,0.3662991763166235
01418,0.8471699572986239
01419,0.6350604022862004
01420,0.3849309557011188
01421,0.13803918607204083
01422,0.14313209338740968
01423,0.6665022446279664
01424,0.8071101047680861
01425,0.08936928439528635
01426,0.7940096759248008
01427,0.5056941311017152
01428,0.9095845135492427
01429,0.826699963449008
01430,0.06444882427810655
01431,0.15934368190375278
01432,0.8424157226213206
01433,0.8255388805468626
01434,0.7837993730768265
01435,0.8425400454785865
01436,0.7458352323187714
01437,0.8871413391316975
01439,0.35024961348979594
01441,0.06784559655945369
01443,0.8091340418526073
01444,0.11693868135341338
01445,0.057924212823469844
01446,0.7922970825990071
01447,0.8587350884992476
01448,0.07944717233604988
01449,0.05546654034843526
01450,0.05916229642949267
01451,0.09347270352449384
01452,0.2063445217858602
01453,0.3734436489093728
01454,0.5449212862029614
01456,0.5156162201708717
01457,0.11971126158648025
01600,0.0
01800,0.0
02000,0.0
02001,0.6551937490951657
02002,0.8685952489320818
02003,0.4664606100972057
02004,0.0951021650657521
02005,0.27631558776008547
02006,0.9630023553318335
02007,0.7512293451909555
02008,0.461166869084628
02009,0.6002828711297941
02010,0.470513058303099
02011,0.7413510427383841
02012,0.7117343955123661
02013,0.1571380080812066
02014,0.6653085163541397
02015,0.9522985996767522
02016,0.8071696448537782
02017,0.34769586521179996
02018,0.9400601435588122
02019,0.9621071544134199
02020,0.14283615007689232
02021,0.238357702729961
02022,0.9354787994889889
02023,0.635893310834468
02024,0.761489796689814
02025,0.9942369076461035
02027,0.24198758310285645
02028,0.28044459637122615
02029,0.7005478026662484
02030,0.6747724230553724
02031,0.14381507864956547
02032,0.9568461684557892
02033,0.7573056047130389
02034,0.8477540300000777
02035,0.1690979943709756
02036,0.6275027799798719
02037,0.2539143575819411
02038,0.3487042413553526
02039,0.21117245380557656
02040,0.20891773053624713
02041,0.7342439064820538
02042,0.8304530103587136
02043,0.9377256476170622
02044,0.28355070242070435
02046,0.256962639323045
02047,0.2002529516613831
02048,0.2846533556309801
02049,0.8970247841835608
02050,0.3119864547903007
02051,0.10859773373303137
02052,0.9794819071756957
02053,0.6066716004468481
02054,0.4250554424953908
02055,0.4707556641531414
02056,0.9235367118969087
02057,0.8857819255247096
02058,0.6369788456372659
02059,0.8208418071661037
02060,0.6945906473071531
02061,0.9295931983434043
02062,0.12820172232535446
02063,0.724604515427589
02064,0.6809182510886049
02065,0.6554509820622756
02066,0.5931901559377935
02067,0.1876754300705461
