insee,tourisme
,0.0
01000,0.0
01001,0.744332059415172
01002,0.7240580621119922
01004,0.058546001813298124
01005,0.9537307795783349
01006,0.9145887260283977
01007,0.04639095555950704
01008,0.15391364901360402
01009,0.23107696339452943
01010,0.41500469881867486
01011,0.11257124223620457
01012,0.34711278234524673
01013,0.33110550666747723
01014,0.587550798404957
01015,0.3226147112988062
01016,0.1749677200364427
01017,0.3545882994634448
01019,0.22826732829602936
01021,0.8721087880991457
01022,0.5717526409881316
01023,0.34243162503578034
01024,0.061793969424921574
01025,0.2139372746149954
01026,0.2502873285538994
01027,0.35990953412908316
01028,0.7803750581284449
01029,0.03406340093785567
01030,0.6560986730569226
01031,0.6522386006266174
01032,0.22495334831848915
01033,0.14960602883643156
01034,0.3896670619821846
01035,0.7466550400781695
01036,0.2959571701856279
01037,0.08506426165621099
01038,0.07595475159528095
01039,0.5075162514702535
01040,0.9265956721585388
01041,0.14947124474959542
01042,0.9338594774558734
01043,0.8775135741840918
01044,0.07740945235436036
01045,0.8356821127986577
01046,0.7745691299107761
01047,0.19637233556963488
01049,0.8651680030980994
01050,0.9357056347685603
01051,0.8897475582313763
01052,0.7330168680624328
01053,0.14805887876113424
01054,0.20133381466139705
01056,0.6320058392460889
01057,0.2918276901729978
01058,0.17016262168391535
01060,0.5929101022763382
01061,0.5473429982844612
01062,0.8185935156753624
01063,0.11833762412720682
01064,0.36485225553463807
01065,0.15513786039692334
01066,0.2563031354518773
01067,0.18693818035696133
01068,0.13366653204655737
01069,0.11410895571466965
01071,0.8662484630479844
01072,0.12786437225074745
01073,0.4119251312652763
01074,0.8120608504922333
01075,0.8418182212251821
01076,0.3410849428714347
01077,0.1831049571861522
01078,0.7159866659857667
01079,0.38752962031020977
01080,0.45345161761089414
01081,0.6276226439582918
01082,0.40182732761132955
01083,0.8468365706972988
01084,0.7029593641402809
01085,0.4221520635202794
01087,0.10410744401406809
01088,0.06471894548031387
01089,0.06813599261229761
01090,0.889921518510633
01092,0.04710874066321322
01093,0.7395718819107726
01094,0.868282201382829
01095,0.839898877282214
01096,0.7181394609616005
01098,0.16699520571741994
01099,0.05206029895329458
01100,0.20693285350792498
01101,0.08855911086602229
01102,0.9224750193607044
01103,0.7955113760963005
01104,0.15166749010100167
01105,0.758871738084419
01106,0.9259039448282134
01107,0.4044099100453152
01108,0.6489282832109088
01109,0.6197637265545073
01110,0.9229124895835691
01111,0.35369711163055045
01112,0.09137223037585133
01113,0.8448886650378796
01114,0.14552316967086476
01115,0.15023322041205697
01116,0.1962450275958282
01117,0.4999105508104125
01118,0.42288904310303743
01121,0.638771833405291
01123,0.4034883715772759
01124,0.03262284860189104
01125,0.8731665075219046
01127,0.7863046386856466
01128,0.761120163689778
01129,0.8105955120370744
01130,0.06049241092961188
01133,0.45788100249854424
01134,0.2809989427043583
01135,0.6863886403756048
01136,0.8514979002205317
01138,0.48939023288679284
01139,0.7666260327627612
01140,0.11176152268040566
01141,0.18671596204050245
01142,0.8563177340598223
01143,0.7391195277057077
01145,0.9033629812041872
01146,0.8287734736497183
01147,0.034410876881157
01148,0.5462453418149936
01149,0.06044120740666511
01150,0.8884040641260692
01151,0.06628447500165685
01152,0.7446280908139897
01153,0.6325986492877287
01154,0.0
01155,0.35459549734076334
01156,0.861888950674845
01157,0.5538909266161778
01158,0.6443773278562436
01159,0.3157932780618123
01160,0.8715957614691511
01162,0.5035317919289574
01163,0.7069039635739738
01165,0.4715485845400536
01166,0.6006623025546052
01167,0.5671899890442812
01169,0.49695591295909963
01170,0.5529819356535015
01171,0.6520865004968889
01173,0.6556213899391216
01174,0.7616914206729539
01175,0.9177192479705345
01177,0.891167649220755
01179,0.3797412650785886
01180,0.8635380056971251
