insee,tourisme
01001,0.6136692846326744
01002,0.6351076928341577
01004,0.04546509479606697
01005,0.958202725580613
01006,0.9211415521448878
01007,0.040416024441953635
01008,0.12395774136022818
01009,0.2848719657868584
01010,0.3537447148386787
01011,0.0781767860855598
01012,0.3667255583714945
01013,0.3652537491437262
01014,0.40653888503567925
01015,0.34048619414014575
01016,0.16697443554816593
01017,0.35896362703762985
01019,0.2145827988188225
01021,0.8599982339966012
01022,0.4666943152330386
01023,0.25426716758206225
01024,0.07158713694745698
01025,0.12908763872517887
01026,0.14844531183627058
01027,0.17881717296492625
01028,0.7190141004864308
01029,0.04486277900606791
01030,0.569160907410122
01031,0.5211458281983481
01032,0.0817695808616091
01033,0.1250135427610016
01034,0.44591572584593614
01035,0.621569910044447
01036,0.20718684067873974
01037,0.09395322448400209
01038,0.08614930754962942
01039,0.4414476034226668
01040,0.9016105136521001
01041,0.11405635454048049
01042,0.8647923973520182
01043,0.8150480014529323
01044,0.07917061364434698
01045,0.8556195957939768
01046,0.6205905136020288
01047,0.0806491706026054
01049,0.7790137289706749
01050,0.9159344777312934
01051,0.9188267358550306
01052,0.7246607893129998
01053,0.1738228410190308
01054,0.07531906736714045
01056,0.5785425130530206
01057,0.2435417714377193
01058,0.15632656239573536
01060,0.6585544297757565
01061,0.5192841956450692
01062,0.60872311048345
01063,0.15449559458385573
01064,0.46310324028182476
01065,0.18110127536425072
01066,0.26400387022608435
01067,0.2785892373798333
01068,0.14328414909479922
01069,0.09341392206895335
01071,0.8661412929192538
01072,0.1825541552772246
01073,0.34093199102687133
01074,0.7593251632102453
01075,0.821180147670166
01076,0.328354898027122
01077,0.25063018658585545
01078,0.7635691913935404
01079,0.28972094807028737
01080,0.4941753473601027
01081,0.5468276737847582
01082,0.43245614263864346
01083,0.8000829792315082
01084,0.6110823811547207
01085,0.5165186192242442
01087,0.07841810230385002
01088,0.07193812126963939
01089,0.04857636115218188
01090,0.8705630574833623
01092,0.038756772475450514
01093,0.6947862403539183
01094,0.8549769309570859
01095,0.8779794299795389
01096,0.7344368596249837
01098,0.23195692189449238
01099,0.06275211444911132
01100,0.24840159491072789
01101,0.09128769614117203
01102,0.8833430023717933
01103,0.8091850201595601
01104,0.15392860015250842
01105,0.7379816300904543
01106,0.9478818988679487
01107,0.4155358708630432
01108,0.7359641629966391
01109,0.6938994093309122
01110,0.9348510725294276
01111,0.3799046253022594
01112,0.10032053739147284
01113,0.8761320787052655
01114,0.15151124180509284
01115,0.12092402508255201
01116,0.25704558268375394
01117,0.5181908218955245
01118,0.4363030003676974
01121,0.6554844200023101
01123,0.2078939805056487
01124,0.041241310895789425
01125,0.9053750420133115
01127,0.8564805826941952
01128,0.8055373848282988
01129,0.7948671389903419
01130,0.0770236768647143
01133,0.47476680864086845
01134,0.1659254856689782
01135,0.714709505012044
01136,0.727997919409721
01138,0.4333053855882851
01139,0.7866806646134629
01140,0.11879780274013672
01141,0.19827645584589004
01142,0.738500073778874
01143,0.71918717649813
01145,0.9145359874028777
01146,0.7349290518752417
01147,0.046458470490298644
01148,0.35298678820605633
01149,0.044748337749475876
01150,0.9283146725532329
01151,0.06686426165370687
01152,0.608178364367811
01153,0.6053726881215438
01154,0.0
01155,0.3433033827060871
01156,0.8791508473684319
01157,0.49652077656010596
01158,0.7060786185386906
01159,0.20362429811067573
01160,0.8777224977168594
01162,0.5177990063576998
01163,0.7396461407461404
01165,0.3915195823282013
01166,0.5436234187412415
01167,0.367239205778649
01169,0.43512546568233035
01170,0.6166334464818379
01171,0.4791343102184551
01173,0.6533500362428327
01174,0.6881962918694818
01175,0.9083308670512852
01177,0.9214656671984212
01179,0.2161284083825992
01180,0.8373264819256299
01181,0.48147848320144354
01183,0.42346744954577503
01184,0.9137684090198709
01185,0.11505661449383278
01187,0.06691456451685496
01188,0.7249549532414702
01189,0.5288693250101519
01190,0.2805731009077965
01191,0.6029783871918042
01192,0.5470741376228525
01193,0.5232039249727148
01194,0.5882208649487133
01195,0.1575643451022658
01196,0.7779144223834099
01197,0.0949518702461238
01198,0.8681522534499703
01199,0.6458339732823266
01200,0.20957993754956158
01202,0.16412365681170604
01203,0.7302985163348175
01204,0.07925698004789741
01206,0.6714501224046272
01207,0.9044778853923441
01208,0.5423700947493352
01209,0.2006456660726882
01210,0.7045770391813174
01211,0.8403014133971443
01212,0.718195231963227
01213,0.04459350233747451
01214,0.2263412268838438
01215,0.5570450409228002
01216,0.4429466210870979
01219,0.36031581997957396
01224,0.08515215727671066
01225,0.7868887787732803
01227,0.45126515281135254
01228,0.1696295538494673
01229,0.8431447840708052
01230,0.8110305498323994
01231,0.2372785385811349
01232,0.0783434979693576
01233,0.8989150573514386
01234,0.35537466482325897
01235,0.6883035214314785
01236,0.8642269650152482
01237,0.0799991020526532
01238,0.738075797783477
01239,0.5079579044656977
01240,0.8583803513825173
01241,0.09686879464573084
01242,0.7029234911241253
01243,0.4449560014308589
01244,0.06946703485417362
01245,0.8066659316421841
01246,0.1275034994514956
01247,0.5957538130380724
01248,0.7876979993885395
01249,0.7992850269486524
01250,0.6660734698542212
01252,0.8184693390752265
01254,0.12555082386133382
01255,0.1044252166773298
01257,0.08134597677194313
01258,0.40147177312858084
01259,0.881543704735885
01260,0.9410230797061664
01261,0.9418863016455534
01262,0.623890934277039
01263,0.4076606740139722
01264,0.8451474034201769
01265,0.08285077764052498
01266,0.822410445808957
01267,0.1672177081885199
01268,0.5863856142757515
01269,0.10100670304261407
01272,0.6753421996983194
01273,0.07115796456161907
01274,0.0895084016431714
01275,0.8518706284348949
01276,0.7728931484311343
01277,0.34845091230664377
01279,0.40350143171594843
01280,0.26158716967465495
01281,0.8938352468623927
01282,0.6403577233674781
01283,0.5056675520758669
01284,0.2150403514564471
01285,0.7219628310883326
01286,0.5534356608062642
