insee,tourisme
01001,0.594648014499869
01002,0.8001411731912417
01004,0.03922619768435192
01005,0.954715391627433
01006,0.9085478091874807
01007,0.05907531821107569
01008,0.097163289318702
01009,0.17889094871236846
01010,0.3136786993820905
01011,0.0790850100499313
01012,0.3739036368194648
01013,0.2430871271679357
01014,0.42866157852362824
01015,0.31413573587902943
01016,0.1851561255116484
01017,0.25615390354232176
01019,0.14415500912507437
01021,0.8601424730098642
01022,0.4248754534297739
01023,0.2794596948486936
01024,0.08005725665443966
01025,0.13784070201115683
01026,0.1568060369378724
01027,0.16121095567429564
01028,0.7163593279184864
01029,0.046709546020795634
01030,0.5908572540216755
01031,0.529927395926569
01032,0.07540652907738624
01033,0.11848627697369986
01034,0.3918493109626758
01035,0.6352997091311778
01036,0.15951003891403115
01037,0.06599155891721124
01038,0.10141878673034317
01039,0.4224802976541096
01040,0.9112493487835176
01041,0.08973793394978587
01042,0.8529364604719348
01043,0.8107496986127347
01044,0.07617923615639702
01045,0.8539149505854803
01046,0.6113379124147194
01047,0.05902978050015037
01049,0.775323406641556
01050,0.9239783023439921
01051,0.9367208592666789
01052,0.7270128271773947
01053,0.18234773100191007
01054,0.0685940642231961
01056,0.7448547284784485
01057,0.26725950283788774
01058,0.15357856598077874
01060,0.6793842035964531
01061,0.5073915662859934
01062,0.594248922582252
01063,0.15789168186979868
01064,0.31373908062815603
01065,0.21691020276448758
01066,0.219654371512955
01067,0.3347869952930859
01068,0.2183822196930946
01069,0.1958055490499997
01071,0.8380861024771012
01072,0.20735749767410722
01073,0.289904610954029
01074,0.8579946372950529
01075,0.8255471091573717
01076,0.3318941234671824
01077,0.30841113603228204
01078,0.735561609957484
01079,0.23989307456185305
01080,0.5217120434708981
01081,0.563174174599468
01082,0.4314534691610016
01083,0.7992588827171353
01084,0.5890937521954508
01085,0.47546350665996573
01087,0.079257055910155
01088,0.05799997025730434
01089,0.06495144575680074
01090,0.9278810508026818
01092,0.05640370830072217
01093,0.6503019543369055
01094,0.8730827275878085
01095,0.9006694840629721
01096,0.796771509222786
01098,0.1284259914280245
01099,0.04260277384485801
01100,0.18396193713708545
01101,0.09755208220197033
01102,0.8967361220537977
01103,0.7791888915216975
01104,0.14517522793965051
01105,0.7528683459802102
01106,0.9570001622592991
01107,0.30525856237247806
01108,0.7432191734881031
01109,0.6669958799832679
01110,0.9212954155056061
01111,0.26589384634123053
01112,0.11114852033266262
01113,0.9048615030852841
01114,0.14515597795608723
01115,0.11535503384508833
01116,0.1884898740078892
01117,0.4847883745443967
01118,0.43350233775064156
01121,0.6870656320074777
01123,0.20292501463551837
01124,0.042166422203779565
01125,0.9219184641897168
01127,0.8525820716239707
01128,0.8454376338236141
01129,0.7559182333473266
01130,0.07220399671594001
01133,0.4521313936597368
01134,0.16847275496327993
01135,0.6733891934643593
01136,0.7170998350006854
01138,0.42670959240942885
01139,0.8215488963695956
01140,0.15012728862944832
01141,0.13177749352639573
01142,0.7308120618339466
01143,0.7012206649421289
01145,0.9433674640476112
01146,0.7119020051775743
01147,0.048841991973038144
01148,0.36286391939678075
01149,0.0633639532078279
01150,0.9399589645132387
01151,0.0923892449607691
01152,0.6255061684798006
01153,0.5828393096133466
01154,0.0
01155,0.34632311368267854
01156,0.8635956149306085
01157,0.5045642477031541
01158,0.6785793319861521
01159,0.20812546018275718
01160,0.8553521273020381
01162,0.4765205591065367
01163,0.7558209495128357
01165,0.37588705639391257
01166,0.5545549177708494
01167,0.33645206096050384
01169,0.4150636386384477
01170,0.6356356203410081
01171,0.4885040951146694
01173,0.631832114302214
01174,0.7023717871901495
01175,0.9181371056361447
01177,0.9379439286098651
01179,0.21415823350879234
01180,0.8213344571579576
01181,0.48895308300388324
01183,0.4047877025488071
01184,0.9333264073547389
01185,0.13302399686463195
01187,0.06951444508778838
01188,0.7129534193828414
01189,0.527050616713428
01190,0.2115716150414903
01191,0.6418737370676735
01192,0.5473941374507771
01193,0.5124908879974537
01194,0.6008582786229323
01195,0.17673589901930678
01196,0.8090091678512835
01197,0.15084870770908804
01198,0.8575490986573002
01199,0.7468720007780669
01200,0.2771365970293668
01202,0.09694609310238517
01203,0.7358366530203483
01204,0.07993646066878113
01206,0.7074509735320759
01207,0.9051216220806664
01208,0.5245814056944114
01209,0.1758325907456114
01210,0.6876344567452519
01211,0.8943382816790955
01212,0.7564490360703603
01213,0.030519103318089946
01214,0.2812068455197999
01215,0.5601439677931518
01216,0.3758721203027194
01219,0.21632244802697506
01224,0.0773425210069215
01225,0.78990945630481
01227,0.3927361364096857
01228,0.23602540633924843
01229,0.8386733618680502
01230,0.8493886977956749
01231,0.24793649854071442
01232,0.07580666317330523
01233,0.8592345147815224
01234,0.2896223676369837
01235,0.8343144518015824
01236,0.8764640605672908
01237,0.08227136951007925
01238,0.7426847266105435
01239,0.48565946237941143
01240,0.8605100337605179
01241,0.11194559794653074
01242,0.7904581545440437
01243,0.44623010262035506
01244,0.05994924252788718
01245,0.8609443625803076
01246,0.11782389472519911
01247,0.5680761179569935
01248,0.7888667372822777
01249,0.7969177252376669
01250,0.6730534277055201
01252,0.8115216997669716
01254,0.1940863025393178
01255,0.067045442039547
01257,0.08148547870563537
01258,0.3865096520614352
01259,0.9048839040176148
01260,0.9320110278832879
01261,0.9389960970584836
01262,0.6383245063924454
01263,0.3959403060778551
01264,0.8796477113017802
01265,0.08757262016270702
01266,0.8223215902585376
01267,0.22967930440025616
01268,0.6083086459584129
01269,0.10221755499975338
01272,0.6419991664483887
01273,0.09374405310015607
01274,0.09358508726027755
01275,0.8487478572138413
01276,0.7660870882762029
01277,0.3592355883386999
01279,0.3592038478862887
01280,0.19575912756198233
01281,0.8736476811114324
01282,0.6791091855599285
01283,0.5020806844855414
01284,0.23756269396168792
01285,0.7322999720651068
01286,0.5660984459096051
01288,0.6629021026580536
01289,0.13554504111218924
01290,0.06451268348492481
01291,0.0933112651620797
01293,0.25442947926551013
01294,0.5657365047058487
01295,0.3870838812873703
01296,0.7594329711624215
01297,0.5635930219458326
01298,0.6289473037466176
01299,0.6430893205773676
01301,0.18056810050254773
01302,0.5104974069144446
01303,0.7958927659170136
01304,0.08024536078614507
01305,0.23185348676990694
01306,0.15372352775950024
01307,0.1247278023033527
01308,0.7184606262913997
01309,0.9295662182068196
01310,0.6049655569747348
01311,0.14725796688198203
01313,0.8090717493678007
01314,0.07165979676421366
01317,0.14396665082636728
01318,0.8770095567238866
01319,0.7086497029815988
01320,0.1943991168074164
01321,0.1556869092897758
01322,0.7083829776931256
01323,0.26151783383793054
01325,0.8311332464062247
01328,0.6046127276912809
01329,0.16252465504446081
01330,0.5861837803257602
01331,0.2734611708418336
01332,0.15810574025567245
01333,0.7162548221751677
01334,0.735352891473989
01335,0.8829833557135194
01336,0.8942304268529966
01337,0.2067680972071788
01338,0.503881376939798
01339,0.5465660738973396
01342,0.8906210714461853
01343,0.12300765265648646
01344,0.24390878150846795
01345,0.03709641835987836
01346,0.12540243162636713
01347,0.5286669502202557
01348,0.3226978812163802
01349,0.8699834152873002
01350,0.10088244683944939
01351,0.7467701591909489
01352,0.8817931034046501
01353,0.5098544020235493
01354,0.8040708290575412
01355,0.1313150220200035
01356,0.66824330687149
01357,0.07533909637204309
01358,0.21268703732206776
01359,0.8070094759169585
01360,0.6750124653939326
01361,0.06409363330814324
01362,0.9501382858875898
01363,0.06483707282562745
01364,0.8666855121213831
01365,0.14123006649930278
01366,0.03998504244832185
01367,0.8870825261640197
01368,0.6718501304009071
01369,0.19727457171552726
01370,0.22143867734549377
01371,0.9430338115136095
01372,0.26129505061572783
01373,0.10470624310119836
01374,0.11783981202595177
01375,0.11211177075946825
01376,0.8228192030418507
01378,0.07220256432879772
01379,0.030358921491801985
01380,0.7975225407022309
01381,0.8604802719095573
01382,0.9275865054350563
01383,0.8977538621868404
01384,0.37200393466632165
01385,0.872548467235171
01386,0.07494952320432005
01387,0.9276635196326238
01388,0.8855645640457721
01389,0.7283408805809292
01390,0.05361982993791258
01391,0.8822532172882295
01392,0.4256645900630746
01393,0.5515638463482989
01396,0.08269048654216633
01397,0.8571904875685711
01398,0.8305921938757121
01399,0.8206960835649195
01400,0.3061398496546751
01401,0.7010879657325686
01402,0.1712733705450805
01403,0.08424264339372757
01404,0.9204547266037573
01405,0.8922964833709873
01406,0.9168458754066146
01407,0.6003651377346635
01408,0.9440928942690734
01410,0.9213631494504594
01411,0.07050178566850188
01412,0.5834219672462911
01415,0.4424330977776385
01416,0.23207895867954523
01418,0.8182296020294788
01419,0.6891676092578138
01420,0.3657537923555222
01421,0.07305266327207612
01422,0.20879840295040003
01423,0.6844960670850997
01424,0.773479332854521
01425,0.11490229550312446
01426,0.8540775394333299
01427,0.5169626907147902
01428,0.9214871809106568
