insee,tourisme
,0.0
01000,0.0
01001,0.7499881853134241
01002,0.7348796641007196
01004,0.06563326220468532
01005,0.9547477357994105
01006,0.9278705792669147
01007,0.05539558086701124
01008,0.16529898811982036
01009,0.2678455183130563
01010,0.42549095142329757
01011,0.11533694160191003
01012,0.346902526330772
01013,0.36994212744225335
01014,0.5907000429293174
01015,0.3488629800980123
01016,0.17919842134381025
01017,0.38363935012374883
01019,0.2423347535349125
01021,0.8728645325206146
01022,0.5975432614017652
01023,0.34527771745048347
01024,0.06432673220933723
01025,0.21887459449328533
01026,0.2530227135797631
01027,0.3639152622031704
01028,0.7888618741202301
01029,0.03802639270977083
01030,0.6598366213727898
01031,0.6600398952768398
01032,0.23353662811021705
01033,0.15041974374352532
01034,0.4198644057089129
01035,0.7533581361868907
01036,0.29813155944515024
01037,0.10245920624844916
01038,0.07714840298654257
01039,0.5349653705516805
01040,0.9327741250591001
01041,0.15876134544427026
01042,0.9371619974387336
01043,0.8833731870952592
01044,0.07883452404276642
01045,0.8461285468349654
01046,0.7819491713931126
01047,0.2112469418109902
01049,0.873478304224766
01050,0.9401486395669478
01051,0.896011063131016
01052,0.744745470294278
01053,0.13296613018750156
01054,0.21224820024181146
01056,0.6447831388236894
01057,0.2979354757432893
01058,0.18027686949149593
01060,0.5830421564883878
01061,0.5489461121261576
01062,0.8247969492543821
01063,0.12249433644768665
01064,0.42214625627088603
01065,0.14971997722187116
01066,0.2665545059885455
01067,0.19368969642807907
01068,0.13774428924455082
01069,0.11708094917312312
01071,0.8686473377840935
01072,0.12858090231635233
01073,0.43124567503187633
01074,0.8268905875406277
01075,0.8519732976432266
01076,0.34055081879424337
01077,0.18264391744095468
01078,0.7252434765251821
01079,0.38381746102735387
01080,0.42601842354594366
01081,0.6357504882726833
01082,0.3889399550960349
01083,0.8563523788506523
01084,0.6995290790060947
01085,0.42779282654822415
01087,0.10594144913012651
01088,0.07687958679067002
01089,0.07482045986379672
01090,0.9017908689899049
01092,0.0565873154808701
01093,0.7467721461808224
01094,0.8777221463856799
01095,0.84535180427109
01096,0.7125701159392093
01098,0.19603708491220884
01099,0.06747359322952658
01100,0.22692607553241612
01101,0.09098575772024904
01102,0.9291248758266065
01103,0.7996648290705466
01104,0.15105348817424188
01105,0.7494138852783789
01106,0.9312771858454821
01107,0.43876993444483275
01108,0.6609273399575609
01109,0.6357932253464734
01110,0.9336904233346293
01111,0.3871860195944652
01112,0.09410863617259514
01113,0.8479735761308008
01114,0.1479464422234117
01115,0.148306448434722
01116,0.22062879289892112
01117,0.5242361124879923
01118,0.4227118221303043
01121,0.6486571965258476
01123,0.40224719442381957
01124,0.03555740589134878
01125,0.8774096642934869
01127,0.7886663430697414
01128,0.7689359545175646
01129,0.8317577047969235
01130,0.06101653142507888
01133,0.4721905315297537
01134,0.2852300886275032
01135,0.689135220514319
01136,0.8605934252869812
01138,0.5172933122624701
01139,0.7737202991656567
01140,0.10852879472154751
01141,0.2076838085409491
01142,0.8661852422227077
01143,0.7369058716837599
01145,0.9077115080603435
01146,0.8320444010528376
01147,0.03927315751383878
01148,0.5498601204411248
01149,0.06839133211364272
01150,0.8940813224612494
01151,0.06979532627880293
01152,0.7499302510003729
01153,0.62798328179571
01154,0.0
01155,0.3566424636206192
01156,0.87735653852637
01157,0.5632019738740632
01158,0.6563300676009325
01159,0.32037611994810955
01160,0.8794313731971048
01162,0.5347485804458265
01163,0.7067643010752845
01165,0.4744561893888836
01166,0.5969869015562047
01167,0.5714782878958862
01169,0.5013229041479487
01170,0.5588739682011349
01171,0.6602644903704274
01173,0.6538940521184766
01174,0.7680169914969052
01175,0.9259321055218706
01177,0.8980941676432684
01179,0.37673315459819434
01180,0.8697888993805913
