insee,tourisme
,0.0
01000,0.0
01001,0.7523749348279308
01002,0.7492439696661665
01004,0.07133839641705765
01005,0.9526736777984424
01006,0.9252251424656199
01007,0.06464781245357401
01008,0.17661922895370513
01009,0.24877143029400467
01010,0.42045599157787455
01011,0.12229960791858352
01012,0.3551096873543298
01013,0.3776624484963353
01014,0.6004453131144527
01015,0.3603161865945967
01016,0.19582668951984705
01017,0.39494120491479145
01019,0.22567193209997466
01021,0.851951340233123
01022,0.5895251149272052
01023,0.3655937256507976
01024,0.07228859394609143
01025,0.2350462445611477
01026,0.2702164155401724
01027,0.3848340846708704
01028,0.7753617975868125
01029,0.039589207677788
01030,0.5807122923927917
01031,0.6660038128382387
01032,0.25201273125175944
01033,0.14612824439995742
01034,0.42361805365433913
01035,0.7274490091661598
01036,0.2731677273914064
01037,0.10297190877356237
01038,0.08327287916117017
01039,0.5038271977075782
01040,0.9366039543227618
01041,0.16886749055450903
01042,0.9421296213651495
01043,0.8870651596883484
01044,0.08083599994493856
01045,0.8492185973184353
01046,0.7840847182054713
01047,0.22811694681920824
01049,0.876939168204444
01050,0.9444594242390513
01051,0.9036921825845176
01052,0.6841728854661091
01053,0.14452019809575553
01054,0.2292596125737534
01056,0.6643406396120093
01057,0.3163494619212687
01058,0.19789980000937735
01060,0.5767212504365017
01061,0.5454415709126489
01062,0.8322448015703187
01063,0.12932003178698492
01064,0.42439446971597694
01065,0.16463908347445658
01066,0.25634903031851913
01067,0.21651597344716073
01068,0.15525038496425458
01069,0.13686967102479525
01071,0.8580805726690508
01072,0.14314299831485042
01073,0.4161708684891547
01074,0.8406021816781737
01075,0.823783821693658
01076,0.34778906369191404
01077,0.2081659889858331
01078,0.6808273468832066
01079,0.3513718473542188
01080,0.41809051004055603
01081,0.5983410952337391
01082,0.38945328885836294
01083,0.8445174325052633
01084,0.7005341341542956
01085,0.4332121909092488
01087,0.11055095310598527
01088,0.082979297182984
01089,0.08242619411688996
01090,0.9110720530977405
01092,0.06732423067354508
01093,0.7493241957988674
01094,0.8809916087316547
01095,0.8544838355373672
01096,0.7230804079300557
01098,0.17146987749389492
01099,0.07512319196796573
01100,0.21125593243936047
01101,0.09423202914646144
01102,0.9313677456169317
01103,0.7760797538195955
01104,0.14251612418228923
01105,0.7422904459924509
01106,0.9372046673945441
01107,0.44427678435460044
01108,0.6188442263310302
01109,0.6031143963062515
01110,0.9347876776928191
01111,0.39714608538679297
01112,0.09689678563326236
01113,0.8578459894940327
01114,0.14696867293081428
01115,0.15924252930834384
01116,0.20367514631991224
01117,0.5272205227545602
01118,0.4259016211628974
01121,0.6422073892458856
01123,0.41870804150485635
01124,0.03853987904617351
01125,0.8870786550329385
01127,0.7804947177753886
01128,0.7567318570582554
01129,0.8356722006738708
01130,0.067568949292935
01133,0.4663216626822909
01134,0.30142062714622314
01135,0.6332205268928737
01136,0.8636579190674898
01138,0.4630933103313691
01139,0.7416806608915013
01140,0.11827224404390395
01141,0.18580446361845304
01142,0.869928598571293
01143,0.7078329259239323
01145,0.915312124426085
01146,0.8370684998603183
01147,0.040152843291802395
01148,0.5587283121285971
01149,0.07562503772835567
01150,0.9017950853348605
01151,0.0796999257392691
01152,0.7471451609144955
01153,0.5683826835038128
01154,0.0
01155,0.3645159402435943
01156,0.8795436301823838
01157,0.5023726573078852
01158,0.6122934331796109
01159,0.33892603406126004
01160,0.8656755026665309
01162,0.524525058432295
01163,0.6863010676460356
01165,0.45876681507765243
01166,0.5428313878692586
01167,0.5812716138854017
01169,0.49649177821884716
01170,0.5662064856608839
01171,0.6667040553642476
01173,0.608442400019257
01174,0.7476577581219036
01175,0.928311054812052
01177,0.9045240013289053
01179,0.39758667589507884
01180,0.861006633202043
01181,0.5910195268138505
