insee,tourisme
01001,0.6011009212258784
01002,0.7927019116823592
01004,0.043172368822595716
01005,0.9534710024590372
01006,0.9030604677488601
01007,0.05834729941437295
01008,0.12266523803180684
01009,0.178630127175372
01010,0.3017145545868601
01011,0.08608987609540561
01012,0.3651044669728366
01013,0.30987041532119036
01014,0.4430103148602676
01015,0.30334961224504153
01016,0.17981655798903515
01017,0.31665224216028964
01019,0.14502021319283992
01021,0.8603695317657436
01022,0.40921389130821245
01023,0.2653043063425615
01024,0.07966804914791988
01025,0.1355015518545053
01026,0.15321825551006077
01027,0.1621724497183276
01028,0.7122619409330468
01029,0.0445526454939013
01030,0.5822388126820965
01031,0.5560038000112656
01032,0.07870860829893216
01033,0.12050210185859708
01034,0.3812316666093734
01035,0.6404562496298489
01036,0.16036614665781046
01037,0.07947295340669637
01038,0.10063953696043626
01039,0.4075066620242523
01040,0.9057853620980207
01041,0.11260407088895866
01042,0.852858380985872
01043,0.80893454133713
01044,0.07731485491480866
01045,0.8519144318607024
01046,0.6052016916396523
01047,0.07422305106121525
01049,0.7724609057578876
01050,0.9213755732206977
01051,0.9344709540974389
01052,0.7294437811529746
01053,0.17928009669148035
01054,0.07243069264796892
01056,0.7347239655359328
01057,0.2550918861191963
01058,0.16050238355608457
01060,0.6800044313890242
01061,0.5017440758919761
01062,0.5947316084972185
01063,0.16597381315258694
01064,0.3807637076155808
01065,0.20899001899490705
01066,0.21273190588408025
01067,0.3229637154234149
01068,0.20934651116546263
01069,0.18727843251186616
01071,0.8344963585237608
01072,0.19734511783333494
01073,0.2786298188973321
01074,0.8622046065137358
01075,0.8264755971219294
01076,0.31865172624607463
01077,0.29646722089820343
01078,0.72297166936093
01079,0.22856507795167802
01080,0.5183039927095151
01081,0.5597971305334267
01082,0.4122044853939093
01083,0.8032644951138995
01084,0.5898931440369038
01085,0.5199650941643308
01087,0.08476736240592829
01088,0.06591664024256637
01089,0.06595564447694975
01090,0.9295239729110328
01092,0.05718380086766335
01093,0.6760070819279084
01094,0.8691724439830398
01095,0.8969879627264892
01096,0.7929359767127123
01098,0.1318939224898798
01099,0.0560612516131279
01100,0.18011013207029059
01101,0.10355537941292753
01102,0.8918219206234395
01103,0.7721550260640647
01104,0.1406504790421615
01105,0.744622137936287
01106,0.953920307130379
01107,0.37302133442919694
01108,0.7315248126693383
01109,0.6549167007779723
01110,0.9187917951422375
01111,0.33132393151686823
01112,0.11643330382402872
01113,0.9001150667531782
01114,0.14265624338021235
01115,0.11809889342436289
01116,0.18462012146780127
01117,0.4704154000785045
01118,0.41423558113137215
01121,0.6807079720231861
01123,0.1963405148225714
01124,0.0403754606975769
01125,0.9206586170088482
01127,0.8492411563909151
01128,0.8404612300480669
01129,0.7867629481937524
01130,0.07251629705445592
01133,0.44726372734684333
01134,0.16541527719846755
01135,0.6615533245067713
01136,0.7099330976415772
01138,0.4110717168864658
01139,0.8214688132638066
01140,0.1469550519106587
01141,0.13380354770803984
01142,0.724052511423426
01143,0.6859844649956456
01145,0.9396685380477191
01146,0.7139592914066165
01147,0.046142907690415104
01148,0.3880062477166882
01149,0.06288131835228736
01150,0.9370296998492176
01151,0.09122554670723239
01152,0.6418351718152782
01153,0.5674691609566984
01154,0.0
01155,0.3326160961872196
01156,0.8711987967775978
01157,0.4951471480902951
01158,0.6652211471235971
01159,0.1995338789994547
01160,0.8535258705973652
01162,0.46542060054237444
01163,0.7462797743914026
01165,0.37244115732075816
01166,0.5473614059674674
01167,0.32839030411294823
01169,0.4097348853689536
01170,0.6415098418034308
01171,0.5190497687003505
01173,0.6145996972170445
01174,0.70183060538666
01175,0.9137659079189744
01177,0.9350621934140212
01179,0.20729817071632256
01180,0.8161835346683304
01181,0.5118596275072341
