insee,tourisme
,0.0
01001,0.7517222846541739
01002,0.7417580594777435
01004,0.059528394507255986
01005,0.94464748454937
01006,0.9193379474768157
01007,0.05484962755773082
01008,0.15470977966475352
01009,0.23917421800347632
01010,0.415802562189558
01011,0.11532039401162375
01012,0.3341246265593712
01013,0.3523779547221858
01014,0.5972707899834647
01015,0.3491122960482988
01016,0.186597658002111
01017,0.3670093389255391
01019,0.22800572022194537
01021,0.8389689184598444
01022,0.5900546704122517
01023,0.3555943532578027
01024,0.06425441315108618
01025,0.2252230178094855
01026,0.2546744924510208
01027,0.37082521146007136
01028,0.7702444755219963
01029,0.03932277585598559
01030,0.5665027344809804
01031,0.6671901375898567
01032,0.2392520349624096
01033,0.13159116882124086
01034,0.4159561510911019
01035,0.7230589207934882
01036,0.26523243140190633
01037,0.09682516890550634
01038,0.07900576589098436
01039,0.5006029394763661
01040,0.9309973133412511
01041,0.14991432145944755
01042,0.9362121369902887
01043,0.8792218868894491
01044,0.07265469246031969
01045,0.8369911245435822
01046,0.7804622248820612
01047,0.2163908958995349
01049,0.8679072777186989
01050,0.9389124996965276
01051,0.8972962486842798
01052,0.685302054201077
01053,0.13672838891134528
01054,0.2170798906355117
01056,0.6574921206780722
01057,0.30251515877333235
01058,0.18673903109082868
01060,0.569969368585668
01061,0.5364830834461914
01062,0.8256820688615457
01063,0.12302230713087209
01064,0.41466828165466174
01065,0.15568527105250812
01066,0.23251913764338228
01067,0.2072384623586751
01068,0.14457725145074424
01069,0.12930208035203827
01071,0.8462770685319624
01072,0.13483786048051566
01073,0.41947882217673116
01074,0.8316367109895557
01075,0.8126761901135001
01076,0.3244613143709606
01077,0.1970743922075366
01078,0.6853888344622098
01079,0.350890269117625
01080,0.41540023135604415
01081,0.5925967472516162
01082,0.37258365720471365
01083,0.8359526104375429
01084,0.7005956216162812
01085,0.4290797505938304
01087,0.10566355947489296
01088,0.07456592598748137
01089,0.07240831595442368
01090,0.9024952891271465
01092,0.057551837130211926
01093,0.7489483182448523
01094,0.8745855260612257
01095,0.8461219444876913
01096,0.7207196698417148
01098,0.16619805635165158
01099,0.06389837159846821
01100,0.20372482030526012
01101,0.08946414270505335
01102,0.9273002966273334
01103,0.7737762295583297
01104,0.13296575779721417
01105,0.7359277747565899
01106,0.9317146165806
01107,0.4248961602928808
01108,0.662915519291437
01109,0.6032584328513938
01110,0.9287103879678591
01111,0.373796434894294
01112,0.09374025071941568
01113,0.8492896872280555
01114,0.13668681004897623
01115,0.14987704089050977
01116,0.19571089210237425
01117,0.5139415680964166
01118,0.41628523931462247
01121,0.6314206586934629
01123,0.4108099110514681
01124,0.03649553702594607
01125,0.8810704341665666
01127,0.7844573915712059
01128,0.7716110614629366
01129,0.8245084012784928
01130,0.05944693145012388
01133,0.45985833927587527
01134,0.2876080260757439
01135,0.635554799927308
01136,0.8556858015398013
01138,0.4579594434109298
01139,0.7743680076158469
01140,0.11269644506597787
01141,0.18377960309858457
01142,0.8616652564586516
01143,0.7032466615523985
01145,0.908864949205221
01146,0.8316918039335559
01147,0.04057823417183587
01148,0.55263416621385
01149,0.06536895185414147
01150,0.8956310360614519
01151,0.07324255466566305
01152,0.744014455808746
01153,0.553928453009359
01154,0.0
01155,0.3391312181792483
01156,0.8677058152951179
01157,0.48578779094490787
01158,0.6148408692464172
01159,0.3296244465071218
01160,0.8604991268432586
01162,0.5193000636421627
01163,0.7039359836207115
01165,0.44537176011397694
01166,0.5227161648205023
01167,0.5779351321273013
01169,0.48536456399402467
01170,0.563307914370251
01171,0.6687433547898513
01173,0.5875858294332262
01174,0.7442577771489727
01175,0.9242707955013799
01177,0.8983740320434928
01179,0.38510847825445904
01180,0.8522044856330273
01181,0.5872228154164585
01183,0.47620912467561544
01184,0.888824958518794
01185,0.22426243599727688
01187,0.057933824929731106
01188,0.8430171485681289
01189,0.46349375103402046
01190,0.26104419682118246
01191,0.5603025385303074
01192,0.5395692021579799
01193,0.5600819051510655
01194,0.5459135448494763
01195,0.1130870896746075
01196,0.7084031389246429
01197,0.10433268256599681
01198,0.8621294665440529
01199,0.6458155741696882
01200,0.16885944438515582
01202,0.1578169639215653
01203,0.8410307316851242
01204,0.09744701001020346
01206,0.6177371388740683
01207,0.8798870813309253
01208,0.5472954880589483
01209,0.14257592860314164
01210,0.6763082407767987
01211,0.8332476410437015
01212,0.6956506640088816
01213,0.05226071501381308
01214,0.18762191357639468
01215,0.49372386322871564
01216,0.4752513527111083
01219,0.26993742228140083
01224,0.25381661336813177
01225,0.7876916512361954
01227,0.408589189055068
01228,0.1546075833019328
01229,0.7845593992831384
01230,0.7745558552020784
01231,0.3577307785694667
01232,0.06153880264546227
01233,0.8889050178949234
01234,0.34521828606974475
01235,0.7586493983726859
01236,0.8923195577312758
01237,0.1133279421183251
01238,0.7664984078114514
01239,0.5195878325230515
01240,0.829593009362715
01241,0.0821659499552574
01242,0.694136715039295
01243,0.43803842265106196
01244,0.0798705317777876
01245,0.7836034334271699
01246,0.17886436053477167
01247,0.5383381810879747
01248,0.7864865382017968
01249,0.8725612278512976
01250,0.6661831075756548
01252,0.8621595310938134
01254,0.12812807187109848
01255,0.0914133768031742
01257,0.10579990053858139
01258,0.4586711868842917
01259,0.8537250467233916
01260,0.9305353945191506
01261,0.9285792278002359
01262,0.817238567845063
01263,0.46463501582850747
01264,0.8204446402538325
01265,0.11060655785354666
01266,0.7745052664389044
01267,0.1555555855580199
01268,0.6412526000059534
01269,0.10538705082950009
01272,0.7443963541205174
01273,0.0723985312807468
01274,0.09936480209476534
01275,0.9039267292676275
01276,0.8787704218767277
01277,0.34780869338944426
01279,0.3809323965141337
01280,0.21708620270098372
01281,0.8420516723003185
01282,0.5891242655151678
01283,0.7888327525591093
01284,0.3102056845639784
01285,0.7560956381665341
01286,0.5865618181696411
01288,0.6024080489625683
01289,0.10251706447074327
01290,0.21372151168012798
01291,0.1982182657948447
01293,0.1644789918560594
01294,0.59666118791654
01295,0.47266555009722666
01296,0.6998725334919553
01297,0.8077871954685018
01298,0.6677132254904653
01299,0.6537337501492614
01300,0.0
01301,0.13017334340110095
01302,0.5311237544865701
01303,0.7015468570607152
01304,0.06316510833844713
01305,0.23550589800830823
01306,0.2688322119745808
01307,0.11923857883103908
01308,0.6581200437443895
01309,0.8973899178041364
01310,0.6394139332422486
01311,0.22051327892965783
01313,0.8023044989426606
01314,0.06214583558559036
01317,0.10021501281791892
01318,0.8534135682824484
01319,0.6521761081139561
01320,0.3220584339035078
01321,0.10547831831608569
01322,0.7037620474121601
01323,0.2550979791724392
01325,0.8509664020591232
01328,0.588651115439617
01329,0.20021375839372052
01330,0.49665840899846064
01331,0.17196136956402855
01332,0.2634208395274756
01333,0.7044845832039821
01334,0.8613721847467989
01335,0.8202327737835909
01336,0.8357147023484722
01337,0.21099401355828035
01338,0.537475376368713
01339,0.5320844796386424
01342,0.9584234217961585
01343,0.2143004003974002
01344,0.18918590499815288
01345,0.05605559334592476
01346,0.15784200932009
01347,0.5095956385004314
01348,0.5290154288430253
01349,0.8874150969927328
01350,0.07823527002753454
01351,0.8471512719500673
01352,0.9001331040666882
01353,0.4892587951876058
01354,0.7911616340772439
01355,0.20334531909015127
01356,0.6483142182198668
01357,0.10364403248985853
01358,0.2623882860718493
01359,0.7380990174826153
01360,0.625501463798096
01361,0.22811483922488351
01362,0.9407533221884182
01363,0.051657303390905206
01364,0.8896872347745072
01365,0.2421081744461612
01366,0.06681653998683817
01367,0.8252939435947533
01368,0.8149056470663212
01369,0.12531744021653946
01370,0.3649463668506519
01371,0.9267904758671999
01372,0.3879868175846332
01373,0.09986355264342435
01374,0.08739623125346153
01375,0.09639754216555861
01376,0.8884529009819331
01378,0.25523627638778634
01379,0.04974381927879752
01380,0.7378606248952374
01381,0.8111270622733279
01382,0.9079676848874636
01383,0.8365267259356818
01384,0.4224728851432898
01385,0.8137847465438046
01386,0.13008280402932426
01387,0.938787186811586
01388,0.8232535970329626
01389,0.6951037097774244
01390,0.21400686627237445
01391,0.822497237721958
01392,0.5542018746350781
01393,0.47646910076118754
01396,0.1293361123829805
01397,0.892032489202823
01398,0.8143806637448279
01399,0.810017056548921
01400,0.37252762663909517
01401,0.6637578665726697
01402,0.1721329297798986
01403,0.11211127513080077
01404,0.8648705523364617
01405,0.8320878254988482
01406,0.9210547080509313
01407,0.5975429797216889
01408,0.9084380610325286
01410,0.8795317008346747
01411,0.11222148672823128
01412,0.7450951132023378
01415,0.580358680684273
01416,0.3438413894410268
01418,0.8916608131943307
01419,0.6600149507403895
01420,0.5344340794270344
01421,0.12401239469504877
01422,0.13456317622355474
01423,0.671571720887372
01424,0.8531200863535391
01425,0.08622478547041029
01426,0.7777822401146368
01427,0.514768861128547
01428,0.9402957301525567
01429,0.8092643798906596
01430,0.0633540725833542
01431,0.1423537742354652
01432,0.8325702627631959
01433,0.8188820251340587
01434,0.7595736910277164
01435,0.8285992435962394
01436,0.7297282543277843
01437,0.9064844988014061
01439,0.4913506281713754
01441,0.06698458114049999
01443,0.7881219214511072
01444,0.11175170005968259
01445,0.06031257216962073
01446,0.804980912688578
01447,0.8423354859341727
01448,0.0804561990649082
01449,0.05422263842511518
01450,0.05627442204475385
01451,0.09246518210506384
01452,0.20691894069195435
01453,0.37153549218322884
01454,0.5435832346179535
01456,0.515454449374803
01457,0.18805014060014943
01600,0.0
01800,0.0
02000,0.0
02001,0.6379118605153065
02002,0.8575064435212156
02003,0.4472121225809361
02004,0.09462221063230039
02005,0.26429766999929805
02006,0.9567850419868936
02007,0.7218565154215597
02008,0.4377703587807445
02009,0.5965067597568801
02010,0.446776285496469
02011,0.7253017341416654
02012,0.7001912149331876
02013,0.13906205286073106
02014,0.6531705637142722
02015,0.9436043572333601
02016,0.797663040568776
02017,0.3484891212508939
02018,0.9313301332927743
02019,0.9553939156001311
02020,0.13789692124939715
02021,0.2207038708109782
02022,0.9275905137186169
02023,0.6316533566412504
02024,0.7326886198572918
02025,0.992315986378677
02027,0.22799451179978808
02028,0.2484572776757631
02029,0.6910027912600859
02030,0.6589574967038146
02031,0.13867898000133436
02032,0.9493978006330167
02033,0.729153621292885
02034,0.8282065911452201
02035,0.15815015180395658
02036,0.6079922243007101
02037,0.22374835668845558
02038,0.3356279608943377
02039,0.1849569465862422
02040,0.19096092593992897
02041,0.6527263068332795
02042,0.8246930194067155
02043,0.9291061216196097
02044,0.2677240902995433
02046,0.22722373331840165
02047,0.17725664891281467
02048,0.2533443342920902
02049,0.8805038232431143
02050,0.3131728786189935
02051,0.10558869745533324
02052,0.9744567115359974
02053,0.5950270217897162
02054,0.3995373889172031
02055,0.4591096130934129
02056,0.9151511252061473
02057,0.8718761164132752
02058,0.6054305098061431
02059,0.8074003355562681
02060,0.6835411883532609
02061,0.9198130523393536
02062,0.12330013740410697
02063,0.7131525648132263
02064,0.6679046652482696
02065,0.6443921278849366
02066,0.5872650602536926
02067,0.18584906187718683
02068,0.09751532096045087
02069,0.1464660429739543
02070,0.8323063807890866
02071,0.7271057279745898
02072,0.7545552829765719
02073,0.3243335963341765
02074,0.8028433854162268
02075,0.6058703345320761
02076,0.3905386747169601
02077,0.440481415823366
02078,0.8146793466776457
02079,0.6795171166805366
02080,0.8320828363911797
02081,0.6319217193663218
02082,0.7284203406342648
02083,0.10873845724563061
02084,0.14446213957111498
02085,0.12990120945676162
02086,0.6230036301466167
02087,0.9290664719626568
02088,0.7923402837132023
02089,0.5409869945277419
02090,0.7567825026503214
02091,0.441438352863937
02093,0.7987192762836449
02094,0.14488804224461885
02095,0.8510027091003164
02096,0.9215160121522022
02097,0.11696898440758158
02098,0.8199988527863896
02099,0.6519567494482603
02100,0.651652816798165
02101,0.867320181605317
02102,0.6013834936237779
02103,0.1672853419941843
02104,0.9038075821635959
02105,0.14221625640498317
02106,0.6368690333121607
02107,0.8197618044443398
02108,0.3839570334772853
02109,0.14272630940237926
02110,0.6165669953832955
02111,0.9795994342094103
02112,0.8975349972526937
02114,0.20053994164213598
02115,0.6156576140897373
02116,0.13919445927719457
02117,0.9737681381496236
02118,0.48724082446638073
02119,0.6805333438984654
02120,0.5694821100014406
02121,0.6586409463106461
02122,0.9709455820109121
02123,0.9439359009492266
02124,0.948154589711211
02125,0.9686832949274629
02126,0.3015227276853489
02127,0.7379834729229473
02128,0.43098116349544674
02129,0.7567833912657295
02130,0.18080159954342104
02131,0.47711367128846005
02132,0.9658116257218149
02133,0.427436030977137
02134,0.254280185525926
02135,0.18135868054448573
02136,0.09929114762657269
02137,0.13024497892528594
02138,0.837134166599877
02139,0.6155562360442159
02140,0.7681736014800699
02141,0.31202053842388183
02142,0.6690330584099154
02143,0.6918269512531701
02144,0.685002953512496
02145,0.6627741729754767
02146,0.6919071822230417
02148,0.4311822526138734
02149,0.6097344035068121
02150,0.6969525353231886
02151,0.8549748253827962
02152,0.5957278086707309
02153,0.8940546721908832
02154,0.8086050083970224
02155,0.3472858614641092
02156,0.2625031501466596
02157,0.27894561655670574
02158,0.7660005854105969
02159,0.8133572922527553
02160,0.10688041715626803
02162,0.8858935238175868
02163,0.14717307519212053
02164,0.11876718547433736
02165,0.8011497633351599
02166,0.11503389280092854
02167,0.5905849510877969
02168,0.256085543655795
02169,0.1492147951635869
02170,0.9349529434044198
02171,0.7651447781501777
02172,0.42841560239310666
02173,0.7953365800214712
02174,0.43189581639939123
02175,0.8822357727673361
02176,0.8595734324216149
02177,0.9313789827365848
02178,0.6432548949967827
02179,0.7719397005609836
02180,0.2415959250520045
02181,0.16538815012239275
02182,0.14147383354190035
02183,0.3274385440984412
02184,0.7828694110546817
02185,0.8878885468851878
02186,0.6971048560375671
02187,0.18974366091200962
02188,0.3201033815887719
02189,0.5381583897790946
02190,0.4138190560128041
02191,0.46886707152402074
02192,0.7831700894517345
02193,0.8731751096431726
02194,0.10225168707350576
02195,0.635698519625136
02196,0.4531011875659197
02197,0.1914453598869056
02198,0.48219801721475375
02199,0.8768863152406948
02200,0.08943484216701977
02201,0.34844847145922075
02203,0.6819506790213095
02204,0.8518741186468866
02205,0.7015359829237482
02206,0.6860817838074684
02207,0.6301350508851212
02208,0.8420781189797365
02209,0.8144501520310328
02210,0.6420848296390151
02211,0.3392658036530103
02212,0.7608809889625279
02213,0.7059919984678451
02214,0.9054069703536624
02215,0.6426407325542006
02216,0.319553919140706
02217,0.8591095009956842
02218,0.1857902055781262
02219,0.8643041543549834
02220,0.8386123013786861
02221,0.14855648202573937
02222,0.2820194949983942
02223,0.675068634457253
02224,0.5725733062848201
02225,0.8189022004852575
02226,0.5478734371279201
02227,0.10362517433515056
02228,0.6919370458332464
02229,0.8102381800338515
02230,0.6209888597465387
02231,0.23844864615075417
02232,0.15919326710836676
02233,0.850354207143439
02234,0.5921843797047465
02235,0.6008459328769246
02236,0.8676112358692265
02237,0.9476997659540876
02238,0.9648150068043864
02239,0.7218282963817446
02240,0.9226155352296336
02241,0.6233790497072188
02242,0.8836976444777399
02243,0.4915924709613845
02244,0.3211011115125114
02245,0.5063530987799222
02246,0.9505449311242268
02248,0.8287883522664464
02249,0.9662419397735179
02250,0.6491494121995666
02251,0.5409917322934341
02252,0.6397101876496453
02253,0.7655161382642964
02254,0.9759470836868118
02255,0.8268808581423971
02256,0.13076803268205367
02257,0.6905413343247871
02258,0.8203850699512082
02259,0.2263091379489039
02260,0.8340905007124123
02261,0.22552914446923067
02262,0.7784463662635781
02263,0.5058794043376723
02264,0.085450951644034
02265,0.3077937455810306
02266,0.2447005583921971
02267,0.41201602219045647
02268,0.15068495643738572
02269,0.16193921683132673
02270,0.948603931545531
02271,0.8590729414640318
02272,0.8072121880574675
02273,0.9488813246030485
02274,0.39904135312011624
02275,0.6001488481661029
02276,0.39942748697092995
02277,0.9276988225743293
02278,0.22745491348108554
02279,0.12795081010745596
02280,0.12165172313755694
02281,0.5727615086215937
02282,0.2089581259243584
02283,0.19107296692423867
02284,0.5810625509737483
02286,0.30075976422342593
02287,0.6178863806421457
02288,0.9573813077919415
02289,0.73898408149797
02290,0.19474001725243806
02291,0.6412656648451086
02292,0.2253977160680677
02293,0.9496848714437635
02294,0.42535359038710585
02295,0.15113452068251845
02296,0.7146110431052234
02297,0.14695412743971498
02298,0.17736115823597975
02299,0.1540028879476755
02302,0.8368980563614331
02303,0.7836959287644956
02304,0.8508807985338038
02305,0.0960882220612172
02306,0.8061135775373852
02307,0.6597942904049281
02308,0.18666320735016156
02309,0.21616211869315896
02310,0.9765023038441782
02311,0.7368375233297413
02312,0.21516077228872768
02313,0.1742321941358398
02315,0.9542355238493848
02316,0.31963746240856367
02317,0.952970040689061
02318,0.7889826101322343
02319,0.9445544154258387
02320,0.7617450090735506
02321,0.17458843569001017
02322,0.8611990408644609
02323,0.9180570335647732
02324,0.19696464606747316
02326,0.7194683511640271
02327,0.9536253453050207
02328,0.7547261494386497
02329,0.8153900946658328
02330,0.7506479922039713
02331,0.1490086737444847
02332,0.10849624251173917
02333,0.9547351662040616
02334,0.9273822543665171
02335,0.8319215812952012
02336,0.8106271237076009
02337,0.18998012517541737
02338,0.23660685243013566
02339,0.9719743361614784
02340,0.7871168731989548
02341,0.13987554976232283
02342,0.18218239932735966
02343,0.9482542226219741
02345,0.8762996822312198
02346,0.59017888494167
02347,0.14877702624248662
02349,0.8081097922375148
02350,0.4573452212595848
02351,0.05454003665153279
02352,0.6594877333504355
02353,0.2538171942984528
02354,0.08740925903253609
02355,0.6982444173454675
02356,0.10879039299807015
02357,0.12688604385365335
02358,0.8757495049129286
02359,0.7180390855147004
02360,0.15922501044854373
02361,0.27782145150796905
02362,0.8888888888888888
02363,0.8317335081490772
02364,0.982753867339644
02366,0.18830578814693796
02367,0.9770179822671559
02368,0.1405291475199986
02369,0.1514141752892855
02370,0.6508932323933869
02371,0.7861267098817941
02372,0.8144790589285461
02373,0.13313107152240966
02374,0.7455174072626325
02375,0.798421330278404
02376,0.8092215328551849
02377,0.16144244243240816
02378,0.19414202729019794
02379,0.14420338011454464
02380,0.8819771734720201
02381,0.2146154042970513
02382,0.7539774763447689
02383,0.8871922691660483
02384,0.15471179290253406
02385,0.14105028491104352
02386,0.16702760481666065
02387,0.6428704716136711
02388,0.4757113381486428
02389,0.11118525259837062
02390,0.8754360436514772
02391,0.2589895447608395
02392,0.6598916994157707
02393,0.5708921046400318
02395,0.8684539021920912
02396,0.6421548031671577
02397,0.8612938622941522
02398,0.8523523068561094
02399,0.1992109405380093
02400,0.4394418933863671
02401,0.14083912187020112
02402,0.7093299354704428
02403,0.18803088382766425
02404,0.21453740195317644
02405,0.23447400598416748
02406,0.8702831485792552
02407,0.39365851821739983
02408,0.3412394132888931
02409,0.14509502530382754
02410,0.14928566425493173
02411,0.6613192807141169
02412,0.7939891792195666
02413,0.3867085945403928
02414,0.3866517616718129
02415,0.9301417707676721
02416,0.6425437928644482
02417,0.9509858999216846
02418,0.1965438853611427
02419,0.4173881882181324
02420,0.7622598465954038
02421,0.594389803083766
02422,0.17784725856206915
02423,0.8704473051569118
02424,0.4863723469783093
02425,0.17346558019071745
02426,0.7018177172405532
02427,0.8837199321010912
02428,0.8147373490977134
02429,0.8721875780074975
02430,0.5292380286611118
02431,0.8365529571069119
02432,0.5734806009910217
02433,0.1407487878136641
02435,0.11597035626935678
02438,0.35705269668251505
02439,0.3728378575091976
02440,0.15595056162210483
02441,0.8895662806969942
02442,0.7574759814973447
02443,0.14368892866077376
02444,0.10921356069186487
02445,0.1909415559832186
02446,0.8718698032169461
02447,0.9684433043708941
02448,0.514031828099758
02449,0.7697719947155184
02450,0.2788936247069013
02451,0.7013766201683341
02452,0.7087551640035787
02453,0.758439856407473
02454,0.17780770138927354
02455,0.3274311188137628
02456,0.5665728492706318
02457,0.20253628075507607
02458,0.48870080900391755
02459,0.8614650162524756
02460,0.17498458128070277
02461,0.6250770840709033
02462,0.6214990392824407
02463,0.08947699567417457
02464,0.4553486911815213
02465,0.13257236902531927
02466,0.665840625224371
02467,0.7336810562239221
02468,0.23401706736589037
02469,0.6370613279324312
02470,0.21925450404736588
02471,0.8847299518616631
02472,0.20627327337712997
02473,0.9699823574331716
02474,0.8375819224879854
02476,0.8368906023046941
02477,0.5313230626941918
02478,0.8291547390086438
02480,0.215381088147337
02481,0.7314542591399928
02482,0.9575044236275234
02483,0.5964402969167731
02484,0.714336073793431
02485,0.4585381326083226
02486,0.566413852405566
02487,0.6699722032915401
02488,0.9068597200098486
02489,0.8353200481015033
02490,0.32561055341185835
02491,0.12585511316289982
02492,0.26574325433527707
02493,0.18613583379753942
02494,0.38489709708110276
02495,0.20983853452612483
02496,0.7785562568583088
02497,0.4156958517164962
02498,0.5599799337184621
02499,0.36162701895016314
02500,0.8835737041590223
02501,0.8371446269509413
02502,0.212749598370914
02503,0.8206957197876358
02504,0.8733231719694222
02505,0.6029853856570773
02506,0.33749762283389656
02507,0.666334333355188
02508,0.8745206095826418
02509,0.8026945498254474
02510,0.6898105986629968
02511,0.973594043144372
02512,0.9422197853016634
02513,0.2666280309624907
02514,0.7126551110346941
02515,0.7527019018160769
02516,0.12401503446686349
02517,0.8669030809730286
02518,0.6087940108806545
02519,0.08286362310652245
02520,0.5105691578064975
02521,0.14315906578424117
02522,0.41091096739556215
02523,0.41285953216428656
02524,0.12814482078348866
02525,0.7611706893607367
02526,0.5428359347832741
02527,0.8640846026944935
02528,0.9180985129413503
02529,0.2392577350570879
02530,0.6801504167323303
02531,0.6349777592531218
02532,0.5818817477843288
02533,0.9677855431343058
02534,0.9413700495048283
02535,0.14150552065349903
02536,0.9606757749630618
02537,0.431157997449743
02538,0.6492358742058983
02539,0.674082058086479
02540,0.14288922653240435
02541,0.2136239713707787
02542,0.6507520398469493
02543,0.7772975546419303
02544,0.20554860379173284
02545,0.9144550599603802
02546,0.920602148721155
02547,0.14626058462679148
02548,0.18577493294931627
02549,0.6798494741105345
02550,0.7305358863816478
02551,0.43974505996134544
02552,0.8429182648443786
02553,0.14132345972998708
02554,0.20580805586035453
02555,0.7140718308037031
02556,0.1567657944042668
02557,0.8966720086855579
02558,0.19504291447798458
02559,0.2651632610333853
02560,0.3489572154083814
02561,0.41406123380975196
02562,0.7160859321786318
02563,0.7323807650997419
02564,0.5086584307084057
02565,0.7954458248007169
02566,0.7033909697004587
02567,0.19540659649582498
02568,0.6442593853132793
02569,0.18587896810632665
02570,0.9829148556723171
02571,0.7278487391464674
02572,0.538445491411888
02573,0.825722706499257
02574,0.22816617856351887
02575,0.7681386034538371
02576,0.774884184394933
02577,0.7426082848767378
