insee,tourisme
01001,0.5764300342888714
01002,0.6562099268787758
01004,0.04288828335752358
01005,0.9582809523761961
01006,0.91304164552855
01007,0.0356405314960911
01008,0.10643422295176015
01009,0.1891922618512326
01010,0.3267387544469153
01011,0.08801610323859389
01012,0.38804427817052056
01013,0.2564266501731433
01014,0.4358189551660682
01015,0.32706892428021195
01016,0.19424648022508345
01017,0.2695691291499061
01019,0.15240794543695949
01021,0.8647973930960778
01022,0.4323037087717763
01023,0.28936180589447036
01024,0.074030487720576
01025,0.14338068997208572
01026,0.15985242516411174
01027,0.1637897755919728
01028,0.7096176097536163
01029,0.04752393717851775
01030,0.5872386125784818
01031,0.5294655749861925
01032,0.07917140594663617
01033,0.1259237505873837
01034,0.4031466716702988
01035,0.6184324669550235
01036,0.16709235355328195
01037,0.07105951069543058
01038,0.09067317685965845
01039,0.42977283871951344
01040,0.9149749341329666
01041,0.09827359962299197
01042,0.849657704675724
01043,0.8097140506320819
01044,0.08401361634303695
01045,0.8561076732968735
01046,0.5968523935846985
01047,0.060227280602968725
01049,0.7721830011117008
01050,0.9276384697386777
01051,0.9192129161961317
01052,0.726197663973539
01053,0.16183283341210022
01054,0.07204344176422947
01056,0.6016418370854927
01057,0.2793705113438735
01058,0.16132258213147632
01060,0.6783711620243463
01061,0.5109724703948887
01062,0.576518420224468
01063,0.16603477800108002
01064,0.3268524095116504
01065,0.17733821016525186
01066,0.2304271416337246
01067,0.3075751143338391
01068,0.1580603833350172
01069,0.09636725996270579
01071,0.843571455806569
01072,0.17980929070972299
01073,0.3022431278664321
01074,0.7185757036193997
01075,0.8321297157221113
01076,0.34432916994438467
01077,0.26575444945077914
01078,0.7287088643746596
01079,0.25185313657340835
01080,0.5221271997457166
01081,0.5471281701584686
01082,0.43738808826964615
01083,0.799145311433284
01084,0.5728027742418058
01085,0.48025451483831166
01087,0.08814471332920493
01088,0.06013219264297027
01089,0.04433569907283289
01090,0.8375459448117016
01092,0.032004146535348686
01093,0.639981137962021
01094,0.8768259877145035
01095,0.8761055332991932
01096,0.7248470979515554
01098,0.13882963476387525
01099,0.04522081781892799
01100,0.19356259294499453
01101,0.10719802005604132
01102,0.8997986239914881
01103,0.78223569187254
01104,0.14762443979439213
01105,0.749111731278111
01106,0.9482851956509915
01107,0.31853691380712207
01108,0.7351639821769936
01109,0.6623933468919677
01110,0.9258331213549167
01111,0.2802797348339959
01112,0.1213393435398011
01113,0.8720506458251764
01114,0.15015702679630938
01115,0.12457800833817916
01116,0.19806645063859893
01117,0.4910469810245065
01118,0.4395203971034774
01121,0.6859230179276189
01123,0.19803917090236492
01124,0.04370273967230265
01125,0.9057751076228759
01127,0.8560441275257713
01128,0.8516868212089297
01129,0.758184940721045
01130,0.07914057533773809
01133,0.4589248634809608
01134,0.17209838428349714
01135,0.6677841971694126
01136,0.7032695682442647
01138,0.43420773696472914
01139,0.8216566041117981
01140,0.12086747841321599
01141,0.1410073851035409
01142,0.7233674950006723
01143,0.699793634526993
01145,0.9133705778757499
01146,0.6975146034941869
01147,0.04968640213413239
01148,0.37763048398392934
01149,0.040973049955710404
01150,0.9254877439561994
01151,0.07014783208410971
01152,0.6099372934323387
01153,0.5726416581464326
01154,0.0
01155,0.3603129082636774
01156,0.8668633561148448
01157,0.5077255700109694
01158,0.6709579691132515
01159,0.21358628204067476
01160,0.861126701397328
01162,0.4833899165865274
01163,0.7532669986202415
01165,0.3896118573001236
01166,0.5515281997368744
01167,0.3334650536974116
01169,0.4199783382850104
01170,0.6339642743481843
01171,0.4934677874319219
01173,0.62672037575501
01174,0.6904854925770414
01175,0.922245455991796
01177,0.9205995172679589
01179,0.21489272742878215
01180,0.8267457642228343
01181,0.49394765713002936
01183,0.4119123863290586
01184,0.9147367490826358
01185,0.1421701372039125
01187,0.07655479084218622
01188,0.7000696485010721
01189,0.5274046822411206
01190,0.22128479233451676
01191,0.6408462152927322
01192,0.5475669554009848
01193,0.5164418232370512
01194,0.5982495688625462
01195,0.15977950657240586
01196,0.8139454855724988
01197,0.09764878156389535
01198,0.859644280870775
01199,0.6511347535098398
01200,0.23630370400353629
01202,0.10612975268882265
01203,0.7276174511501982
01204,0.08884314103897029
01206,0.705090023832785
01207,0.9088194818587576
01208,0.5244744604648253
01209,0.1840818943401868
01210,0.6707631326838392
01211,0.8389829403578067
01212,0.7570688971962145
01213,0.03362110342309832
01214,0.2320650918286643
01215,0.5562014714355019
01216,0.3899901542823091
01219,0.22677370880128758
01224,0.07725462953041791
01225,0.7942169830818936
01227,0.40367306968277356
01228,0.19254790110632317
01229,0.8436189291441227
01230,0.8543030703001296
01231,0.2569274426836671
01232,0.0828458927198826
01233,0.865350753289278
01234,0.3010259978662242
01235,0.6768977603802451
01236,0.8799690172315685
01237,0.09149692711748848
01238,0.7360632529727494
01239,0.4912570825631233
01240,0.8666059800331857
01241,0.09938944042952302
01242,0.7154311111143298
01243,0.45382519542569083
01244,0.06294059813513013
01245,0.8097931422389684
01246,0.12503149409643555
01247,0.5577012556755991
01248,0.7872592155077713
01249,0.792980018613574
01250,0.6697444688400325
01252,0.8135640944904533
01254,0.12712312521249913
01255,0.07316448436932566
01257,0.08731443711713922
01258,0.39377925839475714
01259,0.8784503036882833
01260,0.9344397164329452
01261,0.942436448619446
01262,0.6226211226136159
01263,0.4040458650595954
01264,0.8428604519359592
01265,0.09680920512794257
01266,0.8267730537269066
01267,0.17871468092002485
01268,0.6081745652707682
01269,0.11211080316081164
01272,0.634012048376523
01273,0.07476631217434423
01274,0.10259854227295434
01275,0.8483379357023327
01276,0.7612718097645955
01277,0.3738811161536833
01279,0.37385427314718195
01280,0.20471649970159764
01281,0.8775895877297454
01282,0.6780253811168935
01283,0.5053788176477501
01284,0.24717079633648537
01285,0.7250163696814421
01286,0.5635980407066099
01288,0.6518376830997001
01289,0.1025267047841758
01290,0.066361737164409
01291,0.09821866852537792
01293,0.20916549698791434
01294,0.5629910251819986
01295,0.39330825576734807
01296,0.7559083882232241
01297,0.5491086697153221
01298,0.6201118638441783
01299,0.6399320053855693
01301,0.14684462914074847
01302,0.5131152221933796
01303,0.7302093594687727
01304,0.06398933154255194
01305,0.24189652788690388
01306,0.1544540122672246
01307,0.13511850289172297
01308,0.7144684363931842
01309,0.9320187729384576
01310,0.6033113968544764
01311,0.15484653192626524
01313,0.8144279574991318
01314,0.04746308975794687
01317,0.12036218701489107
01318,0.8781763074848868
01319,0.7062072163879753
01320,0.19917360434786902
01321,0.11062550855281908
01322,0.6996544689819039
01323,0.27424923634995496
01325,0.8333973066653142
01328,0.6000327843324651
01329,0.17250475082151753
01330,0.5816728224571739
01331,0.22224201915855507
01332,0.16142666770505926
01333,0.7088846873717485
01334,0.7246628699164328
01335,0.8321271272968038
01336,0.8548088660996221
01337,0.21449556539098016
01338,0.5092896689775392
01339,0.5432209354228178
01342,0.889783913249267
01343,0.1295657031165741
01344,0.2127202927499978
01345,0.040709889699964655
01346,0.1346588003631963
01347,0.5249380203570189
01348,0.32334688782238535
01349,0.870729214342613
01350,0.08671315952482576
01351,0.7381990780225803
01352,0.8865283725391228
01353,0.5091310751113256
01354,0.8075961932608792
01355,0.1382270345535641
01356,0.6657582920757675
01357,0.08073185540266445
01358,0.2222222222222222
01359,0.6601364713422633
01360,0.6486433033636957
01361,0.0655645230213253
01362,0.9525057416763363
01363,0.04233807605666075
01364,0.8714559573179124
01365,0.14473778308903346
01366,0.04340584643271245
01367,0.892481803921841
01368,0.6615805486041966
01369,0.1704128714559457
01370,0.2275633612469427
01371,0.945774786663268
01372,0.27501344493803653
01373,0.11411036737518798
01374,0.08007718448795373
01375,0.12189118437491181
01376,0.8205555681750637
01378,0.07538876401147601
01379,0.03340295442591558
01380,0.7959288685111932
01381,0.7393845979127939
01382,0.9315937871837163
01383,0.8542291316407757
01384,0.3861122406117406
01385,0.8358287729042472
01386,0.08257291541683001
01387,0.9312281828838996
01388,0.8916868829109653
01389,0.727493076895573
01390,0.054281311260261624
01391,0.8849247640437858
01392,0.43299981812936417
01393,0.5500678203280991
01396,0.09186694039009487
01397,0.8629448786561698
01398,0.8375296692442437
01399,0.8260570192197243
01400,0.3193340773088238
01401,0.6931681817254725
01402,0.1806600544518106
01403,0.09389318952671831
01404,0.901210607775764
01405,0.8462623606158655
01406,0.9207821607456079
01407,0.5979532156187842
01408,0.9287563849447568
01410,0.9018465870274308
01411,0.07783591851426018
01412,0.5605525145512794
01415,0.4498834378231509
01416,0.2426544502596328
01418,0.8175197868379982
01419,0.6761238803930765
01420,0.37062511602648046
01421,0.08067812902178044
01422,0.09985525632570033
01423,0.677239946887598
01424,0.7698664138407255
01425,0.07820510051729056
01426,0.8200550972908467
01427,0.5145471478401177
01428,0.9246459306784399
01429,0.8348160816285188
01430,0.06198942267843071
01431,0.08821510118242305
01432,0.8941245864379394
01433,0.8839034264303421
01434,0.7069567816209464
01435,0.8347014917656052
01436,0.7456897407991709
01437,0.9123461725413781
01439,0.35074545668952645
01441,0.10926208683786895
01443,0.8136989772571107
01444,0.08373723515344399
01445,0.08224820734239084
01446,0.8216215454877291
01447,0.8812904405295345
01448,0.08746811957862413
01449,0.03070350885282762
01450,0.03618458584270396
01451,0.10304299422775784
01452,0.1751672339065723
01453,0.28029403936469066
01454,0.5094182158622468
01456,0.4668323336331144
01457,0.10796122094974746
02001,0.6790354654473038
02002,0.8893185392503169
02003,0.4136805440162963
02004,0.0766852927712118
02005,0.23445572334909667
02006,0.961670812688937
02007,0.7419447738866949
02008,0.48608348153994235
02009,0.6043971014148467
02010,0.5054826924513517
02011,0.7275752590714338
02012,0.6547987094144191
02013,0.08006325970656401
02014,0.6860670818842004
02015,0.9489428175069683
02016,0.8422889592248439
02017,0.38321529621861633
02018,0.9533404141064444
02019,0.962431658685696
02020,0.1779701967756656
02021,0.29062620032064634
02022,0.9317272856890749
02023,0.6646697928236194
02024,0.7771465235227721
02025,0.9950012982618828
02027,0.31816090756488563
02028,0.3673286224340708
02029,0.6857446621862824
02030,0.6518392533313244
02031,0.1806139768184819
02032,0.9580960671467291
02033,0.7650348237399638
02034,0.8519880173164587
02035,0.16311835888876292
02036,0.5994308756000443
02037,0.3321690906659564
02038,0.405284719140222
02039,0.27469946081421553
02040,0.23656964613798132
02041,0.6796491950372782
02042,0.8191886158047563
02043,0.9381060365358734
02044,0.34078518614978986
02046,0.32449859000380293
02047,0.26115332221962034
02048,0.360461959185197
02049,0.9139479231290097
02050,0.2726180613904906
02051,0.1359704241670148
02052,0.9814907125936129
02053,0.6367034484634361
02054,0.48651143526163787
02055,0.5372883514095755
02056,0.917915562006177
02057,0.8719561591202531
02058,0.5514815334943853
02059,0.8197181151380896
02060,0.6808772377040504
02061,0.8524360387168515
02062,0.1281065923765722
02063,0.7103297716140393
02064,0.5679382879759172
02065,0.6386220130868917
02066,0.5909098054632181
02067,0.1447046174043325
02068,0.08104276909415224
02069,0.12724417207583485
02070,0.84499045255007
02071,0.749579165894301
02072,0.752733022383912
02073,0.28165743381139996
02074,0.8566078815622199
02075,0.6121364267500746
02076,0.34387520190455273
02077,0.4247644056293177
02078,0.8598525677683793
02079,0.7408815693770513
02080,0.9006351944534787
02081,0.6781430259343566
02082,0.7307065627010524
02083,0.14132229643216201
02084,0.13830231058091272
02085,0.14675489893510862
02086,0.6621892735492442
02087,0.9321445045349523
02088,0.8465792372757199
02089,0.46686482886983527
02090,0.7517271990338761
02091,0.5133594332743577
02093,0.8543504204901037
02094,0.1548742559495736
02095,0.7824338328917562
02096,0.9586530405312231
02097,0.07548579429252869
02098,0.8137415961460632
02099,0.6727335826230728
02100,0.6606304199130355
02101,0.8609922818543074
02102,0.6460784578638976
02103,0.12783731223554926
02104,0.8948306566807586
02105,0.1472086418561602
02106,0.7114842173765944
02107,0.8596361431033489
02108,0.49972707765979657
02109,0.19440434379370536
02110,0.6185490013078306
02111,0.9886032152078332
02112,0.8941270058148836
02114,0.2269395013881174
02115,0.7095520079907718
02116,0.16027427255035762
02117,0.9765381830503189
02118,0.4773043317616479
02119,0.7170901712239904
02120,0.5815485373066867
02121,0.694949393035916
02122,0.9825822502131724
02123,0.9537145686416668
02124,0.9568134395487533
02125,0.9678425728080462
02126,0.36893361714253997
02127,0.7827381084223825
02128,0.549120229565789
02129,0.8362062946461608
02130,0.24886604102583765
02131,0.4489763750882191
02132,0.9791305067198636
02133,0.3652242010145929
02134,0.3493091822871172
02135,0.20412348875505795
02136,0.09785752644828828
02137,0.12402475156919687
02138,0.824067968105861
02139,0.6637109672353272
02140,0.8160284565786409
02141,0.28762131528780105
02142,0.6537674971699597
02143,0.6797903491171136
02144,0.6831018635071362
02145,0.7085171250945648
02146,0.7214682297113258
02148,0.4286823223352558
02149,0.6185464906439097
02150,0.7466963905424565
02151,0.9142999503184933
02152,0.5781291634185092
02153,0.9334489997745228
02154,0.7887879348533225
02155,0.48053559545897456
02156,0.37729883146249377
02157,0.39373041932174313
02158,0.8240994186222288
02159,0.8696959792680131
02160,0.08081810060244868
02162,0.8819941931160036
02163,0.14578832779809428
02164,0.18321287551981194
02165,0.8441860687806576
02166,0.14015036198278524
02167,0.5800922454047388
02168,0.2835647205105069
02169,0.15038671571669018
02170,0.9448136833963752
02171,0.7906645384377567
02172,0.4203443075881868
02173,0.8529870967925884
02174,0.4947327647642395
02175,0.8893998938364961
02176,0.8839244673408098
02177,0.9558726339679766
02178,0.6974382062784832
02179,0.8467090505817704
02180,0.35989273014233475
02181,0.17694591987827804
02182,0.17287289858456933
02183,0.4433581124518818
02184,0.8324864476533973
02185,0.9084141492309282
02186,0.6960561727329336
02187,0.20398275710784844
02188,0.31075574080918356
02189,0.5951027154328405
02190,0.4064186369388007
02191,0.5436299304736243
02192,0.7763410023205685
02193,0.9338239197300139
02194,0.07925590686346132
02195,0.6118902207839011
02196,0.5501923816393656
02197,0.2430346127961384
02198,0.47554694543728976
02199,0.8898490129618032
02200,0.0555223143176732
02201,0.35878928026646617
02203,0.723143835107332
02204,0.8981445600085178
02205,0.7814257834746918
02206,0.7019675397153865
02207,0.6704114043619804
02208,0.8479241171337281
02209,0.8443550767982562
02210,0.6169146450838827
02211,0.2825958904265364
02212,0.7752703842391031
02213,0.7358080123071482
02214,0.9136806738739603
02215,0.6431033916311317
02216,0.3278261927581144
02217,0.879307298385615
02218,0.24611220330213657
02219,0.8777289450712059
02220,0.9100581626209394
02221,0.14120971076751676
02222,0.38053654063791453
02223,0.6917784258808651
02224,0.5753671517121899
02225,0.8398089416055423
02226,0.531722529262327
02227,0.14241558155996448
02228,0.7421144891035156
02229,0.8502057490005493
02230,0.6006052603818725
02231,0.339071588127455
02232,0.20993010928445321
02233,0.8647142093962515
02234,0.6211797226573595
02235,0.642189348706595
02236,0.8830573744501206
02237,0.9707953306143303
02238,0.9797063906515282
02239,0.7516884107377229
02240,0.9277896571878838
02241,0.6542751148280362
02242,0.8858345604414812
02243,0.47764984291577917
02244,0.3109895530741999
02245,0.5080877522238324
02246,0.9593546566181372
02248,0.8986000215834172
02249,0.9656976635503731
02250,0.6414434283775136
02251,0.613073299949632
02252,0.6627066085478946
02253,0.7648638488632841
02254,0.9783606567645471
02255,0.8277789632540765
02256,0.15625141848972623
02257,0.6858042179623617
02258,0.8428348174010809
02259,0.3252081233314401
02260,0.861169514391077
02261,0.31455185907678646
02262,0.8212406523783123
02263,0.46031015898369426
02264,0.08392621686907539
02265,0.3901653532756525
02266,0.28908892602905184
02267,0.4115207593777632
02268,0.1443604301934383
02269,0.12166585731404271
02270,0.9566856782739214
02271,0.9123581039180365
02272,0.79607648965358
02273,0.9574198946188899
02274,0.36277318999433317
02275,0.6687177931103113
02276,0.45371241844563576
02277,0.9362032848953588
02278,0.3085240681919949
02279,0.13636996280236222
02280,0.14089535324926766
02281,0.5784458900724336
02282,0.28458797999103813
02283,0.2967278265534042
02284,0.6325590243715188
02286,0.23657213888139006
02287,0.6172219402016702
02288,0.9624443607066975
02289,0.7459699087460084
02290,0.1851882766547045
02291,0.6350560378012599
02292,0.2392982389076408
02293,0.9571649019338397
02294,0.519630535791395
02295,0.2030301884481553
02296,0.7157432083871593
02297,0.15619110130088296
02298,0.17014219545255696
02299,0.10829758347198669
02302,0.844056624810608
02303,0.7925682668184597
02304,0.8782220779310864
02305,0.11269637124134711
02306,0.8799894750480922
02307,0.7306862759375636
02308,0.1623682351074223
02309,0.2823029081370188
02310,0.9793742658443885
02311,0.7719206274322952
02312,0.25079395888820183
02313,0.1808813057936643
02315,0.9620927342699239
02316,0.3378405078182164
02317,0.9609460845303226
02318,0.8475011369224101
02319,0.9529155288929648
02320,0.7624041692885638
02321,0.23782717789735727
02322,0.8741561815905767
02323,0.924398447831992
02324,0.24085389734800422
02326,0.7155593223611173
02327,0.9594245211398265
02328,0.7774777909446234
02329,0.8753336701538926
02330,0.769508424495836
02331,0.15290517307264848
02332,0.158753372052999
02333,0.9762076220925046
02334,0.9254805738912208
02335,0.8838845193777285
02336,0.8277408315834717
02337,0.22481837136770053
02338,0.3301489951764932
02339,0.9712625260004841
02340,0.733946756356649
02341,0.16845301968843182
02342,0.22997982412899584
02343,0.9541563078288517
02345,0.8895073347729986
02346,0.6852508470814629
02347,0.16683034445972017
02349,0.820797904301931
02350,0.5718803434625803
02351,0.08265136575470282
02352,0.645846235462079
02353,0.35916757803617266
02354,0.0834788792231103
02355,0.6965251025804978
02356,0.11744795431665543
02357,0.14902663243088068
02358,0.8950111369647453
02359,0.6859284697157929
02360,0.1371634788733992
02361,0.26283318184151616
02362,0.9131295148851144
02363,0.8497596563288012
02364,0.9829948975425168
02366,0.15463589083588095
02367,0.9798967097064859
02368,0.1888704518102228
02369,0.19000430678827399
02370,0.6406569884505284
02371,0.8103608315993758
02372,0.8004965702684645
02373,0.1649116376634555
02374,0.7434574174170894
02375,0.8158811848764674
02376,0.817401796093055
02377,0.19162984685674175
02378,0.2678316198710001
02379,0.1829999328613828
02380,0.8942523494936581
02381,0.2851068330003973
02382,0.763874540733395
02383,0.8986752927609899
02384,0.15183067804050826
02385,0.17003739120807
02386,0.13229558494448304
02387,0.6459368448656069
02388,0.5525320200801205
02389,0.13984896119143442
02390,0.8816356925456078
02391,0.34284839304244097
02392,0.6548575855035804
02393,0.5684701316565517
02395,0.8816933586104013
02396,0.6901612919214191
02397,0.8768537936304975
02398,0.8610745415400718
02399,0.10077275964678536
02400,0.44188343121981294
02401,0.16806548052603731
02402,0.7086061782211995
02403,0.23136944142062837
02404,0.2860686393361971
02405,0.31233211953055606
02406,0.8858610312319319
02407,0.508730781937312
02408,0.519127443324954
02409,0.0931799205364212
02410,0.22922816418728353
02411,0.6918220762613186
02412,0.7925493050649497
02413,0.49384682961576376
02414,0.3627855630885346
02415,0.9377943423388363
02416,0.6389342764088535
02417,0.9612853449396611
02418,0.22727122031668143
02419,0.44020312548973806
02420,0.7624134536722383
02421,0.5685075914853169
02422,0.1655833161256011
02423,0.8844692500407051
02424,0.48389697480685445
02425,0.23523556081988606
02426,0.6970936298336237
02427,0.8894004266376275
02428,0.8216851241264326
02429,0.9199608594006002
02430,0.6078677299206433
02431,0.8526610893169214
02432,0.5655674313010519
02433,0.08122596232174863
02435,0.15090349655125296
02438,0.35676220232716205
02439,0.4436152327539452
02440,0.10397250931641491
02441,0.8941313290117495
02442,0.6988375532599881
