insee,tourisme
,0.0
01000,0.0
01001,0.7531676179128555
01002,0.7360112733967721
01004,0.06252169600626398
01005,0.9576540690075145
01006,0.9167663806393013
01007,0.05141989200319878
01008,0.16065897375500157
01009,0.2405295366541741
01010,0.4237809673738878
01011,0.11627714453440717
01012,0.3493734911324822
01013,0.33882103036687694
01014,0.5964292184134145
01015,0.33127145540714514
01016,0.18474881059103948
01017,0.3612377035689097
01019,0.2366294972724006
01021,0.8715570370289696
01022,0.5936829471560637
01023,0.35166103263927434
01024,0.06433855047535245
01025,0.22350114484460976
01026,0.25958077532631124
01027,0.3699509819086249
01028,0.7874492355402929
01029,0.03654461847751833
01030,0.6622302880095807
01031,0.6640040945889047
01032,0.2379149829639016
01033,0.1546589436924594
01034,0.3984525860878457
01035,0.7571923111477988
01036,0.29079527495680857
01037,0.09050002884840615
01038,0.07720618868550816
01039,0.5204935052598095
01040,0.9297141597825102
01041,0.1542310747336262
01042,0.936529831974171
01043,0.8816283299678619
01044,0.07950819809539497
01045,0.8430547775409956
01046,0.7810473890236207
01047,0.20863257932759893
01049,0.8720657727085729
01050,0.9400785571398884
01051,0.8944945254000041
01052,0.7478174564214741
01053,0.13995310336163116
01054,0.21346484743352734
01056,0.6437727591091073
01057,0.30019544205604676
01058,0.17791417154620778
01060,0.588812045274236
01061,0.5540858217023693
01062,0.8236192792035159
01063,0.12183363822462279
01064,0.37231996715591736
01065,0.15672230563814152
01066,0.26425932179333467
01067,0.19602111434662575
01068,0.13873715094047032
01069,0.11789984371878269
01071,0.8661677478746822
01072,0.13055821138827553
01073,0.4199443659324021
01074,0.8186875261066211
01075,0.8488372118023799
01076,0.34448437848192426
01077,0.18969224782427632
01078,0.7246323130668142
01079,0.38185377327758674
01080,0.42884480139707726
01081,0.6411123319341447
01082,0.4071495846090613
01083,0.8533781582827855
01084,0.707539373889866
01085,0.43197867848229793
01087,0.10792517497586471
01088,0.06831579000341523
01089,0.07098136171550087
01090,0.8939496189637779
01092,0.05228868267639842
01093,0.7493625478274243
01094,0.8765595743165912
01095,0.8436368108502891
01096,0.7221284257574878
01098,0.17129184518161442
01099,0.05710388777446406
01100,0.21264089498558383
01101,0.09170234934082393
01102,0.925048658332475
01103,0.7962247332047769
01104,0.15433000101105276
01105,0.7515759561718129
01106,0.9274022139275409
01107,0.4117913534165302
01108,0.6619432559616604
01109,0.6352739873524335
01110,0.9250518676695759
01111,0.3613106231984757
01112,0.09440860381767899
01113,0.8489038394026396
01114,0.15188357563410573
01115,0.1538294547767226
01116,0.20216671913267226
01117,0.5114649057924479
01118,0.430752083672341
01121,0.6469032054753787
01123,0.4090339136915667
01124,0.03403085381253466
01125,0.877009737452167
01127,0.7892070945909518
01128,0.7708956895984734
01129,0.8178782426654763
01130,0.062316963482907016
01133,0.4646191711340336
01134,0.2884111294992077
01135,0.6919853484301114
01136,0.858349730350065
01138,0.50475883769901
01139,0.776833116448156
01140,0.11444551673077392
01141,0.1926368272517369
01142,0.8637755607687779
01143,0.7410353310805007
01145,0.9052702027202111
01146,0.8321992065950727
01147,0.03714593296465005
01148,0.551338577048462
01149,0.0643435426138554
01150,0.8928362720676553
01151,0.06830955552602652
01152,0.755182785932777
01153,0.629896387469573
01154,0.0
01155,0.3608712607701194
01156,0.8711508293456113
01157,0.5679727648536333
01158,0.6563319361177016
01159,0.32491753150242025
01160,0.8774819523220768
01162,0.5150882785043089
01163,0.7171094313229744
01165,0.48130694499395293
01166,0.6008677760376987
01167,0.5774052811040239
01169,0.5080818465019648
01170,0.5626355146307077
01171,0.6638478283402944
01173,0.6568197381270918
01174,0.7709329679843728
01175,0.9210297607282619
01177,0.8961167155363768
01179,0.3851921639894408
01180,0.8685726049803315
01181,0.5898759765550639
