insee,tourisme
,0.0
01001,0.5982670211809018
01002,0.7589284485833233
01004,0.05446238732194458
01005,0.9433574188833138
01006,0.9107414535270612
01007,0.0463040557367257
01008,0.1710808184646458
01009,0.18084750911851177
01010,0.42923066201486104
01011,0.1041417269685718
01012,0.3622511674422891
01013,0.37868580517174555
01014,0.5940691504394839
01015,0.3189091230458728
01016,0.14718233464458086
01017,0.40054625307758124
01019,0.22030072688112698
01021,0.8069253180761848
01022,0.602619874003779
01023,0.24809116225336827
01024,0.054470037606336154
01025,0.1332044637383361
01026,0.15524678021228588
01027,0.2139288839973741
01028,0.6448008502462965
01029,0.02027962988078766
01030,0.4893322389031697
01031,0.6575124804359048
01032,0.11181781095637557
01033,0.11444344288229846
01034,0.39829443990930163
01035,0.7061889597608992
01036,0.2723300631563106
01037,0.09072562778387314
01038,0.06899448878285408
01039,0.5144064621768839
01040,0.9047475172997447
01041,0.16499297016107325
01042,0.8661167259836731
01043,0.8314006609646097
01044,0.05891757178179255
01045,0.8512898071776213
01046,0.6359448821981584
01047,0.09903427959699242
01049,0.808757803626534
01050,0.9197390441209071
01051,0.9063216780430093
01052,0.6665843649396255
01053,0.13158448923286098
01054,0.09906070468767014
01056,0.675982409718741
01057,0.2212307032233885
01058,0.16020179475982801
01060,0.5852307820599333
01061,0.5302910559254866
01062,0.6848118015927972
01063,0.11828190726814161
01064,0.37236861387696035
01065,0.15888835014283395
01066,0.25386383130738766
01067,0.21633909929223516
01068,0.14922485252941828
01069,0.12807367675449777
01071,0.8600434722720133
01072,0.13531914046655144
01073,0.41936777913292983
01074,0.8488544138521628
01075,0.7684066469709485
01076,0.35097003906608365
01077,0.207988330744587
01078,0.6770751445809039
01079,0.35348847523173627
01080,0.43554866207438825
01081,0.5805238910324171
01082,0.37845961332339567
01083,0.7490052601206079
01084,0.5568621185610643
01085,0.441682530850078
01087,0.0936406166576899
01088,0.06798360033013823
01089,0.06886594623317957
01090,0.9157026069937443
01092,0.04964098727731462
01093,0.6256088130256686
01094,0.8468091770951982
01095,0.858284557597432
01096,0.7277658117001065
01098,0.15721796961145032
01099,0.05698137977336009
01100,0.19686088577319183
01101,0.0792863687124372
01102,0.8831847069754019
01103,0.7751924430785871
01104,0.12351564408955919
01105,0.7185276634383492
01106,0.9399828948283074
01107,0.4556605244942698
01108,0.6379790879781565
01109,0.5993212212382638
01110,0.9227168075774076
01111,0.40190594246232675
01112,0.08330100943655855
01113,0.8629315966580531
01114,0.1264506304574019
01115,0.10992837786780024
01116,0.1873208716718006
01117,0.48313923935076386
01118,0.42659373367033493
01121,0.6567853178504367
01123,0.19601906324828414
01124,0.018868364818437473
01125,0.8895993570212376
01127,0.7851122439543341
01128,0.7664480091581458
01129,0.8433705125725156
01130,0.049171946621415163
01133,0.46335580551721894
01134,0.17328453481148887
01135,0.6270693701957246
01136,0.7346433689097045
01138,0.4740451312590851
01139,0.7517286842950615
01140,0.10750721341328252
01141,0.1747191220578598
01142,0.7952395788934361
01143,0.7089459901348725
01145,0.9198093534449587
01146,0.7146985445364823
01147,0.020905299167561925
01148,0.5491914383736777
01149,0.05858495957344892
01150,0.9047041344722099
01151,0.06433659012228336
01152,0.7283913719616341
01153,0.5671626637413609
01155,0.36904114364514534
01156,0.8822315653743698
01157,0.41273175361980907
01158,0.6073227995968874
01159,0.2116834209354111
01160,0.865944685576228
01162,0.5225173098259447
01163,0.6922906116645381
01165,0.3107029475680467
01166,0.4527803022114833
01167,0.3560875452853976
01169,0.3791854008437647
01170,0.5734325033767597
01171,0.660728643369512
01173,0.616417549944821
01174,0.7308657603103945
01175,0.9040019715534758
01177,0.9077222756638076
01179,0.21518175144020574
01180,0.8516342701086616
01181,0.5858090124593043
01183,0.36196749949981555
01184,0.8980676332049772
01185,0.24721153964813383
01187,0.04519741749234794
01188,0.727732749818841
01189,0.4688164952208945
01190,0.2082377114829422
01191,0.5950762282073793
01192,0.5449265126717171
01193,0.5418770922558788
01194,0.4745732235797316
01195,0.1079077975681149
01196,0.7165171828175912
01197,0.09882490887494517
01198,0.8775635787053007
01199,0.6624873228501089
01200,0.17530608063358524
01202,0.16804172250589966
01203,0.7337721447475402
01204,0.08448838169556752
01206,0.6447994699088011
01207,0.878900580187872
01208,0.5537576257687746
01209,0.1338574996061436
01210,0.6683852986340942
01211,0.8464935616233412
01212,0.6618951996589653
01213,0.04382001919068685
01214,0.193297103980149
01215,0.5033174278912311
01216,0.4226303382398172
01219,0.2754279735856025
01224,0.11550446855578594
01225,0.7410666164928754
01227,0.41079377704516384
01228,0.15754712550506067
01229,0.7966903938193375
01230,0.7711719188421333
01231,0.23711845457558262
01232,0.048321324015802844
01233,0.8567146999153221
01234,0.34000398197268034
01235,0.768526817635048
01236,0.8650476432922825
01237,0.10268400160837485
01238,0.7239433619680358
01239,0.5271888012662257
01240,0.8372665443357329
01241,0.07451553466322361
01242,0.7063538218901987
01243,0.3636688113096602
01244,0.07507397201268452
01245,0.795686230629577
01246,0.10861457385341784
01247,0.555800703091125
01248,0.7764423649302955
01249,0.8167399396370176
01250,0.6039741796254492
01252,0.7863287810869912
01254,0.12536351122276362
01255,0.08070737755396024
01257,0.0877960500760936
01258,0.32730228541486456
01259,0.8685420695711191
01260,0.9399240628719752
01261,0.9248691399761142
01262,0.6942570730950546
01263,0.3353349671855746
01264,0.8316054990881286
01265,0.10143374382566081
01266,0.7850779248332396
01267,0.15845963357776152
01268,0.6329111044283998
01269,0.10011185894797638
01272,0.6193686693107856
01273,0.06349075671232898
01274,0.08950996387042023
01275,0.8631747611077459
01276,0.803554822751059
01277,0.37936791854819546
01279,0.4145951157118852
01280,0.23185630500829202
01281,0.8490951222023205
01282,0.6079332147488199
01283,0.7621583802708254
01284,0.21310780168146914
01285,0.7081280637983155
01286,0.5897056169192213
01288,0.5955408796946192
01289,0.09526834044861099
01290,0.09576744606073713
01291,0.1068151148847914
01293,0.16897796221430045
01294,0.585697003782641
01295,0.34041234370811474
01296,0.6780538572544482
01297,0.6462489405020262
01298,0.6581390806566331
01299,0.667059983451706
01301,0.128391989763403
01302,0.535119564786911
01303,0.7097639811158606
01304,0.05451965634100607
01305,0.19141224761398645
01306,0.15245044166866847
01307,0.11380782888218183
01308,0.6517434917110598
01309,0.9043861558347654
01310,0.613651476974834
01311,0.22002984716508117
01313,0.806117592472098
01314,0.05402402517500811
01317,0.09353274831246378
01318,0.8439230727561862
01319,0.6252688471692649
01320,0.20582511042409604
01321,0.10029017022503933
01322,0.6744985301313257
01323,0.21464675729505944
01325,0.8725413779267475
01328,0.5990769521817466
01329,0.19381915279754056
01330,0.5100924915021107
01331,0.17927987502168208
01332,0.16112738673810748
01333,0.6902758337093816
01334,0.7547897039848247
01335,0.8307612349164191
01336,0.847149916354957
01337,0.16955484586822478
01338,0.5061034603137256
01339,0.46973052888052536
01342,0.9185984550004704
01343,0.12335847985928497
01344,0.19719611117581998
01345,0.0523204914412373
01346,0.1186161070792138
01347,0.4591108932482372
01348,0.3461534267828427
01349,0.9021250765062453
01350,0.06951775782505558
01351,0.7531269415870816
01352,0.8700815272083625
01353,0.44228879181719694
01354,0.7937604291227742
01355,0.1250987682943079
01356,0.6573949092566054
01357,0.08757400206965388
01358,0.21001760933861965
01359,0.7480402637502144
01360,0.6116727577623897
01361,0.0974129388167697
01362,0.9427693372089547
01363,0.04282782948130882
01364,0.8519691606372823
01365,0.1422038403470295
01366,0.05861509675981097
01367,0.8270474519621916
01368,0.6951548195671678
01369,0.12210420045044562
01370,0.23840310748310314
01371,0.9298886823759683
01372,0.39053100537787366
01373,0.09063192223245724
01374,0.0811012870801922
01375,0.0876873289954659
01376,0.8388894640205895
01378,0.11048356252776469
01379,0.041948983846855276
01380,0.7031614980523282
01381,0.8251540421416266
01382,0.8910576775633074
01383,0.8493642165013495
01384,0.45608542514594747
01385,0.8249334514551365
