insee,tourisme
01001,0.5738772873586115
01002,0.7504275799169574
01004,0.05098054484999543
01005,0.9537866734403971
01006,0.9142865856131488
01007,0.042901164710874996
01008,0.13330419276079983
01009,0.17114240763756952
01010,0.37888977668990437
01011,0.10979205144741794
01012,0.34296959953765094
01013,0.33811636882733953
01014,0.6054480571389803
01015,0.32713592190122553
01016,0.15424954859617043
01017,0.34896182112166796
01019,0.20428923515097772
01021,0.8483677963237009
01022,0.61329047133018
01023,0.25188661632404097
01024,0.0651061481315179
01025,0.13203820632487684
01026,0.15225888223071823
01027,0.16076176565827935
01028,0.6753720630306052
01029,0.030669387759984082
01030,0.5593622552049157
01031,0.677717049055695
01032,0.08083000907178539
01033,0.10991787577190981
01034,0.38625777326059696
01035,0.709475702640763
01036,0.2536873071550513
01037,0.08230918916620313
01038,0.07865121116829059
01039,0.4772932849517849
01040,0.9078838888625012
01041,0.13475132260353556
01042,0.8580372483796351
01043,0.8074782820212798
01044,0.06442686927855318
01045,0.8620554642160726
01046,0.625240373918237
01047,0.0738301056264794
01049,0.7767754638418849
01050,0.9211989603547854
01051,0.9193489395308391
01052,0.7203339560024354
01053,0.1469502260619875
01054,0.07240212886075965
01056,0.6811956136216906
01057,0.2315473470678486
01058,0.16636179997544714
01060,0.632168026870202
01061,0.4927303982173252
01062,0.639435297973376
01063,0.14063001751086554
01064,0.3954921880953152
01065,0.17387164640545355
01066,0.261125399562337
01067,0.2571238176731471
01068,0.15396992815527874
01069,0.13504118056906436
01071,0.7990899632978631
01072,0.14931840784843656
01073,0.3451015317857096
01074,0.847850683482383
01075,0.812514689092879
01076,0.33077877179810733
01077,0.23089698315725457
01078,0.6848294007581225
01079,0.3444857036628166
01080,0.49957388505602773
01081,0.5904156250757422
01082,0.3903118724967228
01083,0.7729504403663654
01084,0.5873046642184804
01085,0.48815664911346135
01087,0.0996611684497899
01088,0.06656999784922421
01089,0.04949276769874724
01090,0.910637179041765
01092,0.04795181737038777
01093,0.6334422270984427
01094,0.8595982293596794
01095,0.8790284562092744
01096,0.760009354838482
01098,0.14687314884591615
01099,0.05724816871317548
01100,0.18495023453586945
01101,0.09033337765778643
01102,0.890108148282489
01103,0.7328487185018936
01104,0.1203514489723473
01105,0.737791645748724
01106,0.9488827089398311
01107,0.41624655849289866
01108,0.6824367211077268
01109,0.6199228276808353
01110,0.9267108236510003
01111,0.3659702888374727
01112,0.10000052264577271
01113,0.881221885906783
01114,0.12576939414152044
01115,0.1137736062944856
01116,0.18133454558275505
01117,0.49151639253898205
01118,0.40468661270977885
01121,0.6590925943198278
01123,0.1849536369331238
01124,0.028689150665587755
01125,0.9044022658503885
01127,0.8267951601525767
01128,0.8083101072781477
01129,0.8295755903718316
01130,0.05980765276563284
01133,0.43202321409345135
01134,0.16480809327942614
01135,0.5957733945765191
01136,0.7219401391208657
01138,0.4475139969443725
01139,0.7947509271045123
01140,0.11758166481386646
01141,0.1612741843655636
01142,0.7775401914275853
01143,0.6424365888194172
01145,0.9241278038992173
01146,0.6934299360275784
01147,0.03155541611608822
01148,0.5597360671150334
01149,0.050697689396227666
01150,0.9188341788921033
01151,0.06963221955674806
01152,0.7358213964020597
01153,0.4752068683879236
01155,0.34293136117592105
01156,0.8832371368924191
01157,0.47318338940322846
01158,0.623485732525855
01159,0.20295971515620484
01160,0.8365027225759967
01162,0.48140739213300476
01163,0.7302424237991393
01165,0.3401916035929791
01166,0.5200899929011199
01167,0.3330723061755384
01169,0.35770944059665105
01170,0.6246825247962838
01171,0.6818297192621858
01173,0.5099058434784827
01174,0.7412997264963146
01175,0.9098492724213307
01177,0.9202388729383477
01179,0.20060248060183802
01180,0.7905789032536764
01181,0.6085149760730262
01183,0.35601659881884656
01184,0.9131489216913574
01185,0.195135089997011
01187,0.05643405590353749
01188,0.7136073249734135
01189,0.4807454007247976
01190,0.20339296663388756
01191,0.5892592027621718
01192,0.57234513166838
01193,0.5371916108948912
01194,0.5560477759303849
01195,0.13047920341337027
01196,0.7946855386697174
01197,0.10759561700989695
01198,0.8788186846989996
01199,0.6804393320225708
01200,0.2027097188319296
01202,0.169008802565393
01203,0.7323641525084715
01204,0.08741343626058266
01206,0.6557577248753037
01207,0.8989933464708919
01208,0.529991621057416
01209,0.1403944879105365
01210,0.616640107292831
01211,0.8611828152693443
01212,0.7104373991876288
01213,0.04254681881920168
01214,0.21502716538006647
01215,0.5190408305918545
01216,0.34897234596621324
01219,0.29829960561171953
01224,0.07774605958158438
01225,0.7743942733102075
01227,0.38614920013393556
01228,0.17752167134031951
01229,0.8271495425554857
01230,0.8123108408111891
01231,0.23674852919169045
01232,0.06234317599102374
01233,0.8612257171661931
01234,0.2964317145543176
01235,0.7877646552447845
01236,0.8725875256571972
01237,0.1094990995402174
01238,0.7347827606388776
01239,0.4686123999557876
01240,0.8647646833765685
01241,0.0853555324200625
01242,0.7318832777290026
01243,0.4117451384683752
01244,0.06827486419261157
01245,0.8209735848515952
01246,0.11305998591463448
01247,0.4519433178861817
01248,0.7750933406240427
01249,0.7860007122814947
01250,0.6576627230841333
01252,0.7871719662081024
01254,0.13712095820852863
01255,0.09266054954187967
01257,0.0875986632262075
01258,0.3388544154966552
01259,0.8850746666226023
01260,0.9437908685790795
01261,0.9410057904106713
01262,0.648984878339552
01263,0.3511003680275123
01264,0.8539006114833324
01265,0.10914568756599874
01266,0.8199864887532315
01267,0.17736344657085215
01268,0.6096547838746869
01269,0.10290941002016679
01272,0.6435271410943818
01273,0.06984770676353719
01274,0.09403720693840865
01275,0.8381864714866978
01276,0.7688936087035694
01277,0.3408435000043448
01279,0.38242241000974014
01280,0.26718762876897384
01281,0.8183262673394631
01282,0.6412771132781727
01283,0.7733427584778787
01284,0.21414082681260202
01285,0.7236782737789403
01286,0.533658701260361
01288,0.6060561710978091
01289,0.10681692336175683
01290,0.06960506351703037
01291,0.10434967957735708
01293,0.19484890161826743
01294,0.5442086330855193
01295,0.33486618327488443
01296,0.718396048037244
01297,0.5969978772214227
01298,0.6776142343963286
01299,0.6904366658470638
01301,0.1432167319205199
01302,0.5105451972898732
01303,0.7354546049196093
01304,0.06091644873470669
01305,0.19778304388955434
01306,0.1463205175962036
01307,0.12113420770667743
01308,0.6726714851181241
01309,0.9187454126090172
01310,0.6298678135400124
01311,0.2515197612562591
01313,0.7729220738648342
01314,0.0534392962028961
01317,0.10626714848672689
01318,0.8669646713984432
01319,0.6696023032632307
01320,0.1945406589316709
01321,0.11113706848986674
01322,0.6957362054501008
01323,0.2226414260346017
01325,0.8658781398399923
01328,0.6257101663860295
01329,0.1737083729246706
01330,0.5426490847850114
01331,0.19957592578339597
01332,0.15628022418218235
01333,0.6994017192702383
01334,0.7438494919679213
01335,0.8554438156102158
01336,0.8671163169197857
01337,0.1744505004258584
01338,0.5216704791185605
01339,0.5218466060328915
01342,0.8961859458141507
01343,0.12018947116185642
01344,0.2145125087858976
01345,0.037676961850126665
01346,0.11917509487545065
01347,0.5033449767745259
01348,0.31741393311911936
01349,0.8970866585421161
01350,0.07807697314195629
01351,0.7365860708255472
01352,0.8758818647968948
01353,0.48261287505938083
01354,0.7680117476963836
01355,0.12546036965472493
01356,0.698694716134956
01357,0.0879869079035824
01358,0.2062087839539633
01359,0.7677289111207555
01360,0.6130422171751124
01361,0.06956634068442019
01362,0.9510123939198192
01363,0.04411543072389457
01364,0.8619843481693698
01365,0.13608963064183352
01366,0.06026637399069672
01367,0.8576641047078132
01368,0.68887809334588
01369,0.1458710742031876
01370,0.21473981874258727
01371,0.9426415800593486
01372,0.3691659767030713
01373,0.10290578421029264
01374,0.08479147154502809
01375,0.10014705609978743
01376,0.8138212296806877
01378,0.07585493003956076
01379,0.03749973736701812
01380,0.754767390637717
01381,0.8302692076671042
01382,0.914290452022075
01383,0.8679634537945977
01384,0.4180456469327229
01385,0.8486970432200427
01386,0.12853504618248388
01387,0.9277318469925662
01388,0.8553643023026065
01389,0.6905706080036261
01390,0.06316502753447986
01391,0.8551974038994192
01392,0.5769653027581839
01393,0.49559589786764513
01396,0.11853541155512437
01397,0.8314121302713346
01398,0.8209876635570401
01399,0.7766945436295201
01400,0.4015493701448165
01401,0.6364952021306566
01402,0.14354099590416494
01403,0.10757788371583485
01404,0.8963533219900245
01405,0.8624888129436361
01406,0.9068826548835164
01407,0.6065775924181352
01408,0.93029662836003
01410,0.9039882988316732
01411,0.10046286759145225
01412,0.5741917611329915
01415,0.5502465254247388
01416,0.3233518564365597
01418,0.811639956591185
01419,0.6261898021514176
01420,0.3527785368965013
01421,0.11102492072828168
01422,0.14248892864027551
01423,0.6705191851613422
01424,0.7628438439072827
01425,0.08346978853221163
01426,0.8206482557805569
01427,0.5088969695347746
01428,0.9095674555931667
01429,0.8455088736315046
01430,0.06004350710658381
01431,0.13800412758963304
01432,0.8672192803853911
01433,0.8495682252475687
01434,0.7669220783596433
01435,0.7858953004172261
01436,0.6680287434595581
01437,0.8943522256620968
01439,0.3481007064496927
01441,0.07750126626465284
01443,0.8171005778588147
01444,0.10240368840683149
01445,0.06096694351644207
01446,0.8051567877172939
01447,0.8774243337577557
01448,0.07001892757885886
01449,0.043481140258598255
01450,0.04615368382479457
01451,0.09227175448897713
01452,0.19039389662796297
01453,0.3242674661102667
01454,0.49349557082521656
01456,0.4804646220444995
01457,0.10587999402020787
02001,0.6320590233123887
02002,0.8633303412613078
02003,0.5233125929499884
02004,0.10920051333219478
02005,0.24670770296205663
02006,0.9578887145440034
02007,0.77794164882515
02008,0.5240653698687917
02009,0.5556564842653444
02010,0.5367586541826991
02011,0.7956387383594532
02012,0.7565348531599579
02013,0.1619501621295884
02014,0.6377463424499066
02015,0.9647072385793148
02016,0.8069312385469576
02017,0.32486003188095713
02018,0.9544927371147393
02019,0.9558166061363683
02020,0.14331832036078496
02021,0.2739321218273277
02022,0.9504649860518296
02023,0.6811919565246022
02024,0.791013353164323
02025,0.9927533342951221
02027,0.27092043539971994
02028,0.3120636885297967
02029,0.6529650129950071
02030,0.643218456373558
02031,0.15280571046977146
02032,0.9491843051379337
02033,0.7859651861785043
02034,0.8688731078775743
02035,0.23354723883469838
02036,0.6868562222947368
02037,0.28278392761102566
02038,0.3914788437205819
02039,0.25007771095997167
02040,0.22632497799525428
02041,0.722427429823981
02042,0.8442720003088788
02043,0.952606910378923
02044,0.31981466367798683
02046,0.2739490683788925
02047,0.21772941788075528
02048,0.32092469103679394
02049,0.8909509105217904
02050,0.35640808346807756
02051,0.11601733575058963
02052,0.98418860419258
02053,0.6479618661142234
02054,0.44676702922840433
02055,0.5140424651527722
02056,0.9047294298938814
02057,0.8656929622570354
