insee,tourisme
00000,0.0
01001,0.6019532008341043
01002,0.8018382731141684
01004,0.07237624775183212
01005,0.9553827673203995
01006,0.9010420985547248
01007,0.06360847065683241
01008,0.18128907430658042
01009,0.16818605217821386
01010,0.31266042253092674
01011,0.10910383011980263
01012,0.4087939081546018
01013,0.38987831353079144
01014,0.5320457556494879
01015,0.2915516692919181
01016,0.18583395725730045
01017,0.4070058071374339
01019,0.2002988993759659
01021,0.8572599795459478
01022,0.3984446673075489
01023,0.28704598029163086
01024,0.07864566337276144
01025,0.1554455977209518
01026,0.17635856920953552
01027,0.15561524021305154
01028,0.6957153572033057
01029,0.040528226047861535
01030,0.5536405212519129
01031,0.6412684628030201
01032,0.08186523556866412
01033,0.1405647329774106
01034,0.36376791873535164
01035,0.6860287812497192
01036,0.18611093096148323
01037,0.10291445030760135
01038,0.09727832957593452
01039,0.4103032631609565
01040,0.9175194953417705
01041,0.1807580448292342
01042,0.8728255685048371
01043,0.801480903155045
01044,0.08204470851591983
01045,0.853370972652924
01046,0.6476660972244594
01047,0.08465076262175378
01049,0.7641257790446262
01050,0.932432258687454
01051,0.9332206765515376
01052,0.72967730301982
01053,0.17191516875919174
01054,0.07558044324210328
01056,0.7394117145141363
01057,0.266119485594259
01058,0.15262718132121483
01060,0.6770910768145942
01061,0.4724650630233718
01062,0.5894234675069528
01063,0.1622214747466543
01064,0.4112926635276596
01065,0.19526956714124377
01066,0.30241149835597986
01067,0.3059374309880991
01068,0.20126596199135116
01069,0.17470922582284645
01071,0.8201019642163868
01072,0.1832314983358287
01073,0.28638976212603645
01074,0.8669178900593248
01075,0.8182490011773392
01076,0.38470342074158626
01077,0.28216979121867064
01078,0.7007227046148372
01079,0.2579384921789942
01080,0.5426752816596334
01081,0.5834402636798762
01082,0.410233124192271
01083,0.7938234293065342
01084,0.5725344094997127
01085,0.4975581779909396
01087,0.1020955513828497
01088,0.07168767927224509
01089,0.07395919449148584
01090,0.9316877172995727
01092,0.06181289449926328
01093,0.6635523027135137
01094,0.8773862114855443
01095,0.8927004290611362
01096,0.7797980603856801
01098,0.12493979866371939
01099,0.06361902806681467
01100,0.17544061745732223
01101,0.10841880189076841
01102,0.9032264283043642
01103,0.7520184108833868
01104,0.13850772289946695
01105,0.7419220509733804
01106,0.955336062253153
01107,0.4752858317348263
01108,0.708899801359357
01109,0.6420848978553357
01110,0.9162263742441052
01111,0.41820782631359793
01112,0.11894926983207892
01113,0.8959665072966478
01114,0.14915191865181052
01115,0.12706461889594348
01116,0.17306420091735644
01117,0.4557307499577715
01118,0.4069841323629207
01121,0.7099517933586136
01123,0.21336321739931655
01124,0.0371329021208526
01125,0.9187352240708314
01127,0.8415040412484671
01128,0.8292117422882709
01129,0.8201258241151093
01130,0.0689382993179549
01133,0.4079042355056268
01134,0.1896897215021521
01135,0.6237531727747795
01136,0.7457602214655188
01138,0.4030019581032205
01139,0.810194268787201
01140,0.13841552151475053
01141,0.13393087374019494
01142,0.7191258108491305
01143,0.647570055342089
01145,0.9400119426106325
01146,0.715589062555763
01147,0.04185252892615302
01148,0.4779817944152627
01149,0.07396103800500392
01150,0.9340084457819738
01151,0.09211795408431216
01152,0.7055752103237206
01153,0.5139641240153673
01154,0.0
01155,0.40077098311511944
01156,0.8749335954801969
01157,0.47459053396753603
01158,0.6466612028626983
01159,0.2339299286514576
01160,0.847097342632276
01162,0.4541949589957499
01163,0.726795812954322
01165,0.35941848968768075
01166,0.530852775849985
01167,0.3627296272444602
01169,0.3928503463299214
01170,0.6390111143775514
01171,0.6091679987562616
01173,0.5721219693894356
01174,0.7322580041760155
01175,0.9216561989602541
01177,0.9335494737887272
01179,0.229911588269352
01180,0.8046537949340872
01181,0.572563112157478
01183,0.38808560676857135
01184,0.9271432103008286
01185,0.23989437916814077
01187,0.07239112437108036
01188,0.7384577191892705
01189,0.5230469924646607
01190,0.19174531610614198
01191,0.6484420673030817
01192,0.5691241858923063
01193,0.5064888671702626
01194,0.5753957837805321
01195,0.16031648860955966
01196,0.7914721170653133
01197,0.13679033048486583
01198,0.8722380824798652
01199,0.7344905359768762
01200,0.2497727261042147
01202,0.20720604160197162
01203,0.7562596061800954
01204,0.09833963895889639
01206,0.7037415769507328
01207,0.9003631128847945
01208,0.5004576859232409
01209,0.16395124505726072
01210,0.6386091551882827
01211,0.8830671696376426
01212,0.7227917125971717
01213,0.05293528289643604
01214,0.25677331472199216
01215,0.5442527861929728
01216,0.34309033538679723
01219,0.31283154542929476
01224,0.0840409801733253
01225,0.78144949813331
01227,0.3648260662565805
01228,0.21759661402916083
01229,0.825291541346862
01230,0.8335812537581223
01231,0.26700519553417673
01232,0.07311950128727464
01233,0.8498862992010413
01234,0.27232543340339516
01235,0.823490293635506
01236,0.8804963578005535
01237,0.11122262880430354
01238,0.7362731304010214
01239,0.4512052820831815
01240,0.8680607833771189
01241,0.10599561682575546
01242,0.778678537192234
01243,0.4216781798470478
01244,0.06860225898965772
01245,0.849692558701028
01246,0.1276153857211921
01247,0.5045489190229759
01248,0.779769628485471
01249,0.7872443343684139
01250,0.6596851715833532
01252,0.8067906523328804
01254,0.17353758979097328
01255,0.10373223782644192
01257,0.09842620388939881
01258,0.36822927824490925
01259,0.8956628467392111
01260,0.9348428659676664
01261,0.9377244584875201
01262,0.6206908120731223
01263,0.37852432811915715
01264,0.8689887347043722
01265,0.11955252646100996
01266,0.8066747732726647
01267,0.21327692293231082
01268,0.5724591423733276
01269,0.1209651802925942
01272,0.6370598164873951
01273,0.09247320876841854
01274,0.10922615352235007
01275,0.8439354004783134
01276,0.7545300565582044
01277,0.4121959536546355
01279,0.44706580906049165
01280,0.28113397408156593
01281,0.8328104422058217
01282,0.6781111491795343
01283,0.743948581731579
01284,0.245056387882753
01285,0.7261184156756638
01286,0.5143305602519372
01288,0.6277951795315967
01289,0.12665451476465955
01290,0.07295645002169973
01291,0.11543103796863062
01293,0.2354819536988977
01294,0.5226407082801383
01295,0.3669691252374737
01296,0.7302669370168625
01297,0.5592779366346289
01298,0.6688154469457485
01299,0.6380120119320424
01301,0.16349586714387873
01302,0.4861523034662812
01303,0.7797773599038373
01304,0.082103332156317
01305,0.22909842891609575
01306,0.17101051269129483
01307,0.14316282639692748
01308,0.6866118746715979
01309,0.927482979224606
01310,0.5912859552780894
01311,0.26285482686640577
01313,0.7864542418556009
01314,0.0751287690264497
01317,0.1313569851354787
01318,0.8725838640367115
01319,0.6877515797184092
01320,0.2194395578770377
01321,0.14101969924355026
01322,0.6966142160620563
01323,0.2562468246301459
01325,0.8600493809026558
01328,0.6290297611467432
01329,0.1583998082381145
01330,0.5854026354633693
01331,0.24824152809039263
01332,0.18013002251762136
01333,0.6965493476730269
01334,0.7659512965185818
