insee,tourisme
00000,0.0
01001,0.6180125056113137
01002,0.7919293261899623
01004,0.03896170120533318
01005,0.9556067288521203
01006,0.902518644106692
01007,0.05488368060479396
01008,0.11503862575388885
01009,0.16982627467785702
01010,0.3282577853461834
01011,0.08349327435520303
01012,0.3699811372710324
01013,0.31024007238577406
01014,0.4533444195333227
01015,0.3024627618423636
01016,0.1716918016613757
01017,0.32052815990204336
01019,0.14865864641233334
01021,0.8614073366300373
01022,0.4183444673549495
01023,0.26342570164557016
01024,0.0765107500796449
01025,0.13281261431370497
01026,0.1518843522707512
01027,0.15513130905630784
01028,0.722312071999567
01029,0.04006012129420768
01030,0.590621125745186
01031,0.5612838890468205
01032,0.07524314493393158
01033,0.1267529878581314
01034,0.380208402528708
01035,0.6526977846959787
01036,0.19224349225161536
01037,0.07641977168442168
01038,0.09542353280751074
01039,0.431535539356608
01040,0.904686281802002
01041,0.10586165100899869
01042,0.8577957433526753
01043,0.8091772286464254
01044,0.07636570284701655
01045,0.8515295964790325
01046,0.6172504857734296
01047,0.06979060058902879
01049,0.7732070279654496
01050,0.9206017949199254
01051,0.9345285816083785
01052,0.7298828617541236
01053,0.17809888980321198
01054,0.0683113326813542
01056,0.7369767381011114
01057,0.250912935123792
01058,0.15447355268873353
01060,0.6871836509704133
01061,0.5066810849429653
01062,0.5969929114676211
01063,0.15784822543160407
01064,0.3762517999735104
01065,0.20270964447680842
01066,0.2142445322265694
01067,0.31880261916484287
01068,0.20139304484102413
01069,0.1807353077534661
01071,0.8327816367254768
01072,0.18977831328773834
01073,0.29913660375221435
01074,0.8603893372953557
01075,0.8324237402006186
01076,0.3268495014010317
01077,0.29217934220552777
01078,0.7240484495912697
01079,0.27015326114084787
01080,0.5315177017425105
01081,0.5672236925044463
01082,0.4237366598324834
01083,0.8075573271816812
01084,0.6005895769057892
01085,0.517412622311024
01087,0.08237269689697081
01088,0.06199646043129326
01089,0.06185685307476604
01090,0.9276680186577186
01092,0.053763000886589724
01093,0.6834137196338179
01094,0.8661804627809809
01095,0.8930084489553809
01096,0.7955994324295873
01098,0.1266989868865951
01099,0.051412009045622695
01100,0.17911887447255187
01101,0.09887060553247645
01102,0.8878727344512767
01103,0.7709150584827255
01104,0.13719915193037
01105,0.7532379821732776
01106,0.9553311567912219
01107,0.3732582574474687
01108,0.7324104793674397
01109,0.658673276435561
01110,0.9181940405139752
01111,0.3335123980324652
01112,0.1105908929690272
01113,0.8984280479056236
01114,0.14122012293703276
01115,0.1134656411831282
01116,0.17629924697183197
01117,0.47649281319288406
01118,0.422221986687305
01121,0.6847678305554451
01123,0.19536553377831245
01124,0.03698829069969851
01125,0.919324416028447
01127,0.8503017802432022
01128,0.8393962885707336
01129,0.7860802425620431
01130,0.06914860121448152
01133,0.45152714073593214
01134,0.16584796050556777
01135,0.6621805005071318
01136,0.7225599943500142
01138,0.4226444889897151
01139,0.8199326061050454
01140,0.14322224123701705
01141,0.13722154124601116
01142,0.7296538721019743
01143,0.6857221808843355
01145,0.9406164291987792
01146,0.7292528966710546
01147,0.04161231693842101
01148,0.39459810410127927
01149,0.05909203180375054
01150,0.9373828552894974
01151,0.0848296458562779
01152,0.6562829841400875
01153,0.5647025524179515
01154,0.0
01155,0.33853126392147975
01156,0.8682784929422299
01157,0.5071411340823474
01158,0.6686076448933055
01159,0.1946018934304704
01160,0.852607839563554
01162,0.4783306867206885
01163,0.7488602962750622
01165,0.3807582363188071
01166,0.5533104698271948
01167,0.34076915429727467
01169,0.41785216226308275
01170,0.642025441854819
01171,0.5229898755112286
01173,0.615297829866287
01174,0.7086588656774164
01175,0.9124382889774063
01177,0.9355176968212467
01179,0.20528838046943088
01180,0.8171054587785256
