insee,tourisme
01001,0.5989796383116619
01002,0.7934092701686405
01004,0.06423941638679254
01005,0.9561722241639021
01006,0.8980483456934828
01007,0.05639989781006013
01008,0.15646998943851817
01009,0.1581377454076233
01010,0.3159638668082703
01011,0.11885192864335432
01012,0.38789535871080777
01013,0.3637995838596054
01014,0.5769971897440654
01015,0.29483457742774144
01016,0.17983774931576674
01017,0.37810788056497086
01019,0.19495845277787688
01021,0.8630448767467314
01022,0.39995549791795054
01023,0.2882537143201458
01024,0.07912562289948792
01025,0.15079393858537296
01026,0.1719761507554083
01027,0.15349731892980192
01028,0.7025186389898117
01029,0.036661980628423435
01030,0.5959178472025104
01031,0.6882630860964803
01032,0.08028321888994254
01033,0.1251384740885351
01034,0.3689287595836315
01035,0.7055958914505112
01036,0.18131762777275473
01037,0.09354974287299025
01038,0.09542533629280006
01039,0.4140903545009584
01040,0.9157952097386336
01041,0.15757052905402005
01042,0.8691431027662732
01043,0.8127595818839729
01044,0.07617625903324304
01045,0.8564595754377463
01046,0.6482010553381231
01047,0.08192541945420766
01049,0.7705450260641906
01050,0.9303422536054303
01051,0.9319039671948626
01052,0.7515898340342266
01053,0.1688375184304911
01054,0.07483368213661877
01056,0.7267879055738996
01057,0.26530857190995477
01058,0.15637960737616577
01060,0.6663873984862957
01061,0.4790417096166789
01062,0.6014725735786535
01063,0.1603118035187441
01064,0.4092650244693229
01065,0.2008811574139847
01066,0.27477953846747716
01067,0.3065119597387556
01068,0.19180084623743052
01069,0.1703476267395922
01071,0.8113319162327202
01072,0.179494377224771
01073,0.28855023155597265
01074,0.8608692974060181
01075,0.8301961714724871
01076,0.3599223370701925
01077,0.278054419016773
01078,0.6977383205148785
01079,0.2559782658218515
01080,0.5393102977833582
01081,0.6020729399624111
01082,0.4039004215003905
01083,0.8028091949127384
01084,0.5964965863565351
01085,0.5354663200642349
01087,0.10830901684888954
01088,0.0713985102834737
01089,0.06525931616487886
01090,0.9286052354947515
01092,0.05639378925560696
01093,0.6613350996622156
01094,0.8742625909513527
01095,0.8935215233586591
01096,0.7870344911611004
01098,0.11952664720024596
01099,0.06126138046463704
01100,0.16776493011928476
01101,0.10772203258412162
01102,0.9011381233389533
01103,0.7479890570625931
01104,0.13588013456644962
01105,0.7469958737922501
01106,0.9539561834549173
01107,0.45788863606978963
01108,0.7087614706985462
01109,0.6409178768229173
01110,0.9130468101173072
01111,0.39459955893537524
01112,0.11762694329973143
01113,0.8968840633763334
01114,0.14150552968107263
01115,0.12709398971336688
01116,0.16459736991671006
01117,0.4556693297787376
01118,0.39965785456014213
01121,0.6898077203922736
01123,0.20897652957598892
01124,0.033991608507128665
01125,0.9176542861268409
01127,0.8418968067341981
01128,0.8277041860345778
01129,0.814657304932512
01130,0.07114793683368968
01133,0.4159288111995774
01134,0.1838737441541119
01135,0.616773326059247
01136,0.7410468536011049
01138,0.4043214998716885
01139,0.8127485116589066
01140,0.13824597004748698
01141,0.12816726075374515
01142,0.7238906571994671
01143,0.6307240082139994
01145,0.9376520269202931
01146,0.7088797878690052
01147,0.0380785884746625
01148,0.5419720218233299
01149,0.06690904738289233
01150,0.9321148050422301
01151,0.08827857906549573
01152,0.7327038043115168
01153,0.4895911559117814
01155,0.3751198688007673
01156,0.875699175091004
01157,0.5079150022750248
01158,0.6452515300902751
01159,0.23049166960182926
01160,0.847205741527273
01162,0.4602561629666759
01163,0.7395844719860948
01165,0.3756991417430115
01166,0.5565110999883864
01167,0.3610837603045105
01169,0.39815770813884555
01170,0.6523833862261926
01171,0.695147942062965
01173,0.5267494975069021
01174,0.7473536209363898
01175,0.9187618406697394
01177,0.9330598141284572
01179,0.22495616825472273
01180,0.8016322662136484
01181,0.6250694798023683
01183,0.3953787717490716
01184,0.9259663574323946
01185,0.20876500356866434
01187,0.06707100639329233
01188,0.7304731703592632
01189,0.5134651436854892
01190,0.18363235494476682
01191,0.6303300695969476
01192,0.5984281314123493
01193,0.5250811703250429
01194,0.5922667003196046
01195,0.15545935978667433
01196,0.8076388960152886
01197,0.13213116403486222
01198,0.871951365614748
01199,0.7239639646568594
01200,0.24460194699268384
01202,0.1963614384407666
01203,0.7519900405012306
01204,0.09822943825437422
01206,0.6868248200814566
01207,0.9056084109850319
01208,0.5014581684946666
01209,0.15587797123837924
01210,0.6279597831211203
01211,0.8821776131089849
01212,0.7273648328619162
01213,0.04448398279553918
01214,0.25830190881083126
01215,0.5373259366114818
01216,0.3390348475038464
01219,0.31001826995872994
01224,0.08718708570839173
01225,0.794707048811085
01227,0.37299727065081223
01228,0.21662284067357415
01229,0.840278726592669
01230,0.8326983927533685
01231,0.2676650906600838
01232,0.07296922164188942
01233,0.8441415489979224
01234,0.27420494893013087
01235,0.8288167787719409
01236,0.8829232688961876
01237,0.11956471978376768
01238,0.7419203772187338
01239,0.4614986878577332
01240,0.87565505029438
01241,0.10493048643284346
01242,0.7706564768828126
01243,0.4474539076987406
01244,0.07392927830358678
01245,0.8470077091321145
01246,0.1268531997550139
01247,0.4741529756145908
01248,0.7837806171298157
01249,0.790831142835758
01250,0.6739150108767618
01252,0.8121314568703263
01254,0.1698965302945607
01255,0.10055981491080726
01257,0.09773266828939209
01258,0.37991885661459673
01259,0.8983104879913744
01260,0.9353133224752153
01261,0.9396887745589348
01262,0.6303228984837204
01263,0.39072639282155497
01264,0.8709761051376075
01265,0.12162220758230413
01266,0.8290389014914795
01267,0.21375208953629699
01268,0.5875351574113721
01269,0.11611389445770491
01272,0.6507888045540959
01273,0.08848356133667368
01274,0.10729172993642384
01275,0.8426191478653506
01276,0.7546142643939112
01277,0.3839925925849353
01279,0.42383293678758605
01280,0.27848058415526067
01281,0.8304376906306845
01282,0.674576182478378
01283,0.7702843407252338
01284,0.24351772159982976
01285,0.7305054986594898
01286,0.5210655714762372
01288,0.6295477708849428
01289,0.12585683638136566
01290,0.07296030302625642
01291,0.11472558819563532
01293,0.23428310156541224
01294,0.537287949715012
01295,0.37545534860911006
01296,0.7291517729912266
01297,0.5724057574567102
01298,0.6853490065373687
01299,0.6479301963550277
01301,0.16440772518979915
01302,0.4894924383167572
01303,0.7740651614386332
01304,0.07919694639220365
01305,0.2249011150127189
01306,0.1638193277802946
01307,0.1406571855567127
01308,0.6873571165610252
01309,0.9275080036314982
01310,0.6147182762759981
01311,0.26120235786942564
01313,0.7877620154034856
01314,0.07113363442930012
01317,0.1269820316842017
01318,0.8771856962606555
01319,0.6980079719445452
01320,0.21594349560095044
01321,0.13602134069088545
01322,0.7058916090053878
01323,0.25503222734638825
01325,0.8599873033035712
01328,0.6447897787417521
01329,0.15171861259656963
01330,0.5745634409940533
01331,0.24292534827298978
01332,0.17560138617329485
01333,0.7035374074511485
01334,0.7604649753242596
01335,0.8748851373313097
01336,0.8846221710982106
01337,0.1986581873523662
01338,0.49918990592876755
01339,0.5439086947209569
01342,0.8899333297447658
01343,0.13834956335122736
01344,0.23838670914053717
01345,0.04681604752421661
01346,0.13508264823927119
01347,0.5312052926654522
01348,0.34526387838024725
01349,0.8903289823268489
01350,0.09502338137325282
01351,0.7557661948082773
01352,0.8870193090919327
01353,0.5107101593612985
01354,0.7834594461349828
01355,0.1412079160463384
01356,0.7054741618408665
01357,0.09678042118756393
01358,0.1862215752768168
01359,0.8013608816941554
01360,0.6373160758462602
01361,0.07422539780004073
01362,0.95122742660074
01363,0.05896354418153908
01364,0.8757971510393002
01365,0.15420178028147666
01366,0.06717003207742503
01367,0.872982058407649
01368,0.7019773763455137
01369,0.17355348700441736
01370,0.2390187270136093
01371,0.9412048583546183
01372,0.25350739116522236
01373,0.11743035898591994
