insee,tourisme
00000,0.0
01001,0.6000990332175041
01002,0.8042404415027872
01004,0.07011406293775187
01005,0.955981433905304
01006,0.9018910797568576
01007,0.062154339122511525
01008,0.1797285955515063
01009,0.1638765595478731
01010,0.31137200926600206
01011,0.10500998495673819
01012,0.40262473211169114
01013,0.3813372902265682
01014,0.5292256540900757
01015,0.29379397540875457
01016,0.18215410062661297
01017,0.40068030366162527
01019,0.1951307627311663
01021,0.8593103630383522
01022,0.3921534662654953
01023,0.2838241717456343
01024,0.07754794174755493
01025,0.15225204514789045
01026,0.17317663088443014
01027,0.15308063281772138
01028,0.6984802788335077
01029,0.03874853565574559
01030,0.5572704857249688
01031,0.6405003446031264
01032,0.07874571299628484
01033,0.13682134102506693
01034,0.36287633822785464
01035,0.6894914712132084
01036,0.18192121687850696
01037,0.09908694550909072
01038,0.09399455891537552
01039,0.40820872465488006
01040,0.9177438793689965
01041,0.17856866559019602
01042,0.874895885679861
01043,0.8051476442948218
01044,0.0792262180617927
01045,0.8550477997415807
01046,0.6497026543882801
01047,0.08100237207225787
01049,0.7640926065394266
01050,0.9325875364711368
01051,0.9329218400238611
01052,0.7310476913762008
01053,0.1715889280190814
01054,0.07473637216103363
01056,0.7378063381498153
01057,0.262665935922961
01058,0.1612638363236702
01060,0.6786759996148165
01061,0.47230162351052696
01062,0.593285386711609
01063,0.1576940192969506
01064,0.40513324895608244
01065,0.1998895782932117
01066,0.2974835321995401
01067,0.3009944369290965
01068,0.19647707746934528
01069,0.17225223628839978
01071,0.8261011461583727
01072,0.18024479613441619
01073,0.2843767290866773
01074,0.868671625479967
01075,0.8214945513767528
01076,0.37586247514905174
01077,0.2771659847174222
01078,0.707703161649676
01079,0.2545943526212316
01080,0.5392703016445026
01081,0.5889958131526035
01082,0.41619709652451875
01083,0.7956778601875704
01084,0.5930184944404228
01085,0.5295719802296385
01087,0.09877228732506746
01088,0.07104192933213337
01089,0.07130051128872435
01090,0.9340157220408133
01092,0.06103670714808969
01093,0.6641487748923196
01094,0.8801293643142367
01095,0.8961291473753175
01096,0.7885346097210784
01098,0.12059005068157035
01099,0.06400387891579795
01100,0.17143756761390136
01101,0.10399187426542227
01102,0.9051921891334577
01103,0.7554637936067111
01104,0.1350561838005879
01105,0.7425498000658894
01106,0.9561754337524242
01107,0.4745607788325577
01108,0.7086930238196352
01109,0.6483209385422539
01110,0.9158952789436331
01111,0.4120918315586883
01112,0.11432315128295466
01113,0.9000848904318726
01114,0.1455631885975998
01115,0.12670729923142252
01116,0.1691736461610883
01117,0.4513038640956115
01118,0.4024032709893047
01121,0.7104063345627708
01123,0.21188235214136514
01124,0.03563294099355656
01125,0.9181935033648927
01127,0.8461435260678636
01128,0.8291484031683736
01129,0.8293278998727702
01130,0.06903987838634343
01133,0.41083127784361423
01134,0.1848977094119189
01135,0.6269157913244328
01136,0.7450134292348897
01138,0.39760411389516365
01139,0.8119073795290582
01140,0.13833792930712027
01141,0.12896620141643092
01142,0.722328933948051
01143,0.6515783752805753
01145,0.9414389951108563
01146,0.7164800760881666
01147,0.040289437236362094
01148,0.4741432082631484
01149,0.07106263859231803
01150,0.9344522936848789
01151,0.08803467218881075
01152,0.7077147695351992
01153,0.5134090792083695
01154,0.0
01155,0.39158137919127234
01156,0.8809793209088688
01157,0.47304957887561644
01158,0.6522536417733998
01159,0.23207571319826423
01160,0.8525203220959992
01162,0.45277194804065846
01163,0.7372127737222443
01165,0.3532171723987405
01166,0.531695480978912
01167,0.35622402790335483
01169,0.3862301810858811
01170,0.6381384213574395
01171,0.6093478997301778
01173,0.573430685878894
01174,0.7352924572269964
01175,0.9219821915519126
01177,0.9341235677296512
01179,0.22703559291942396
01180,0.8137474207599967
01181,0.5714427519651915
01183,0.38085516647647016
01184,0.9281989381212788
01185,0.237370952336549
01187,0.06963057029585848
01188,0.7367483065530814
01189,0.529158643526274
01190,0.18653836111909103
01191,0.6495728747948614
01192,0.5668993220940532
01193,0.5226643955369046
01194,0.5777811729183453
01195,0.15759320642512353
01196,0.8007686904077329
01197,0.13269096263498875
01198,0.8765714963597835
01199,0.7329297058784261
01200,0.2486259289399788
01202,0.20576524294366302
01203,0.755257391743203
01204,0.0928701348182261
01206,0.7047651510844439
01207,0.9033011072732257
01208,0.49594801440471675
01209,0.16407504667101358
01210,0.6495510225907571
01211,0.8867316737015126
01212,0.7222583238647506
01213,0.050916240925384874
01214,0.253781283753746
01215,0.5508074509114689
01216,0.33669962391778174
01219,0.3082554967601971
01224,0.0837562354335461
01225,0.7842931562238611
01227,0.36592831924003855
01228,0.21519214451453156
01229,0.8349396681513507
01230,0.8338633912318221
01231,0.2641813198401584
01232,0.07237958261423866
01233,0.8499443686401346
01234,0.27170626938651726
01235,0.8321558265388469
01236,0.8852885655338758
01237,0.10665655554832566
01238,0.7364244382237841
01239,0.4543517887279077
01240,0.8687105556278207
01241,0.10361367830087773
01242,0.7786038581877357
01243,0.41882383718402144
01244,0.07434259274510163
01245,0.8515321051447555
01246,0.1270380047858915
01247,0.505142507057164
01248,0.7816171891110228
01249,0.790191417831515
01250,0.6638297964517893
01252,0.81010833291862
01254,0.17144294714437702
01255,0.09978567813980133
01257,0.09513028100763962
01258,0.361506808656109
01259,0.900692733494977
01260,0.9357149099038079
01261,0.9377373419398648
01262,0.6236749790252494
01263,0.3711798644605385
01264,0.8752885909551583
01265,0.11502100880796795
01266,0.819977014256284
01267,0.2109531076198383
01268,0.5884049975736644
01269,0.11688664920222537
01272,0.6521110788178923
01273,0.08819598475481777
01274,0.10475619456786947
01275,0.8457944044274728
01276,0.7545570803135575
01277,0.40597303831996284
01279,0.44388965089422916
01280,0.27623406415872703
01281,0.8377440155848899
01282,0.6795287155034113
01283,0.7424028292207198
01284,0.24468103803301977
01285,0.7275336175249222
01286,0.5149504006002777
01288,0.6336239226509043
01289,0.12603530031808666
01290,0.07304209086080907
01291,0.11460603795538912
01293,0.23222371003347275
01294,0.5342656847684362
01295,0.35987022900654125
01296,0.7306990909048761
01297,0.5620669113052806
01298,0.6724412924670392
01299,0.6473579954958583
01301,0.166635377302583
01302,0.4812916720104525
01303,0.7800448712664386
01304,0.07865306815004544
01305,0.22622663378489757
01306,0.1675331723885059
01307,0.13706535127609237
01308,0.6967502626348598
01309,0.9274242034165705
01310,0.6146124178861572
01311,0.2584921096240089
01313,0.7942747499768368
01314,0.07243098358332108
01317,0.1281474006818929
01318,0.8756763309568418
01319,0.6914444282177987
01320,0.21780674104521913
01321,0.136824794291977
01322,0.7005765355100554
01323,0.2542914944526503
01325,0.8660935809412574
01328,0.6458886599887107
01329,0.1536504172865284
01330,0.5845657994245328
01331,0.24725264012467066
01332,0.17612269816444298
01333,0.7008384058429763
01334,0.7655461336350915
01335,0.880264887044731
01336,0.8886054369949756
01337,0.1992490804905277
01338,0.4981599660471373
01339,0.5301086544430994
01342,0.8909494401433167
01343,0.13942526278546089
01344,0.23861071336925502
01345,0.059393859731184925
01346,0.1341035218162028
01347,0.5145358653831008
01348,0.34151822639495577
01349,0.8953046101641933
01350,0.09370980390574911
01351,0.7464290388077999
01352,0.8916604915455846
01353,0.4921610339333226
01354,0.7887853225497484
01355,0.14223629347257744
01356,0.7080169751555092
01357,0.09005553002594602
01358,0.18805980193457295
01359,0.8017429025718349
01360,0.643521185975769
01361,0.07475177891807282
01362,0.9516602760206713
01363,0.06325541532820046
01364,0.8799737750838961
01365,0.15648476470898226
01366,0.06870968243154105
01367,0.8746659875651854
01368,0.7053198538397212
01369,0.1747705709211485
01370,0.24048912950879758
01371,0.9429758595473665
01372,0.2528501558470559
01373,0.11397563649920267
01374,0.10892605392652334
01375,0.1094160047283864
01376,0.8184684298997276
01378,0.07662238397267772
01379,0.045441170292851794
01380,0.7724801969567751
01381,0.8623289203795985
01382,0.9248493555557907
01383,0.8916751320641166
01384,0.48129375319596607
01385,0.8698771882589932
01386,0.16023493373258296
01387,0.9358797148155561
01388,0.8788669467755247
01389,0.7155679272118806
01390,0.06954683372534068
01391,0.8715715394697172
01392,0.5128773802822805
01393,0.5381587759062941
01396,0.14633643035040544
01397,0.8485913230059375
01398,0.8301686010441245
01399,0.8004768981998684
01400,0.4068311720553533
01401,0.6598809127864991
01402,0.17149739397168487
01403,0.12263574027661911
01404,0.914072666741868
01405,0.8858829637227892
01406,0.9201925009886248
01407,0.5977462561874407
01408,0.9420510956113174
01410,0.9170676479217752
01411,0.12364947143421587
01412,0.5980843092423842
01415,0.4168224431122501
01416,0.36939078180332396
01418,0.8133395395812612
01419,0.6556638943167254
01420,0.37477751386813996
01421,0.14382589396694473
01422,0.18161588432657194
01423,0.6747785072929973
01424,0.7642558873343384
01425,0.10682045057804525
01426,0.8468910354841916
01427,0.5145068263915906
01428,0.9200228008868413
01429,0.8664437437941415
01430,0.07822972698808896
01431,0.1759097489904816
01432,0.8839687352647813
01433,0.873794725670868
01434,0.7475182247219591
01435,0.8071327373983673
01436,0.7018671047483241
01437,0.9118988153219562
01439,0.37642497559375443
01441,0.09592310039902896
01443,0.8071865226724578
01444,0.12102997586267365
01445,0.07149897973170619
01446,0.8142106119121433
01447,0.8985827910327001
01448,0.08808141608300041
01449,0.06282455282829079
01450,0.05007314948318787
01451,0.10732261592466592
01452,0.1561313836386612
01453,0.2550362595042074
01454,0.4719026614077185
01456,0.4410802623975983
01457,0.1181887186769525
02001,0.6785079164977376
02002,0.8899441138740706
02003,0.43935121116890824
02004,0.10246703277909956
02005,0.2860888946776345
02006,0.9619400373516914
02007,0.7807012727582467
02008,0.514413963493379
02009,0.5928360653640191
02010,0.5214925653399887
02011,0.7677271824429045
02012,0.6937909076333539
02013,0.10104258429032066
02014,0.6851436617266619
02015,0.954920648818313
02016,0.8425148784833992
02017,0.3738329906599927
02018,0.956329507020428
02019,0.9617301747809445
02020,0.1660124613935442
02021,0.2757580603384932
02022,0.9414346377040441
02023,0.6796737818393291
02024,0.8112669092863942
02025,0.9935822690493656
02027,0.32326057668351815
02028,0.37177376447591176
02029,0.6779439979250211
02030,0.6317162217722623
02031,0.16832670004360942
02032,0.9564245123161282
02033,0.799752239398648
02034,0.8647320987476562
02035,0.2638348914901154
02036,0.6434268458599908
02037,0.33995358309398566
02038,0.3892212650640436
02039,0.30181632503376776
02040,0.2655886108950366
02041,0.7612780155722643
02042,0.8415330199895015
02043,0.9456390659563467
02044,0.3294357299578147
02046,0.33413122573409215
02047,0.2737054837868326
02048,0.3788033818057183
02049,0.9127903560363798
02050,0.4016536915954102
02051,0.12568536929013782
02052,0.9844502052134554
02053,0.649668735124114
02054,0.49941363709491016
02055,0.5320522960271612
02056,0.9232789001601589
02057,0.8694080481704797
02058,0.6194667149054746
02059,0.8188823345582426
02060,0.6729953582081575
02061,0.8857173422381792
02062,0.12922616579883325
02063,0.6992427722110109
02064,0.6119085438434978
02065,0.6300274504752692
02066,0.5847024686771874
02067,0.2514612881081385
02068,0.1382430781648425
02069,0.16546196457325082
02070,0.8451127490898435
02071,0.7794873560420889
02072,0.7931694232075711
02073,0.35125454468078354
02074,0.8630430104870287
