insee,local
00000,0.0
01001,0.2708028554106412
01002,0.35621694185886
01004,0.025253188762732495
01005,0.19817261346349066
01006,0.11523547865551398
01007,0.13091296345484085
01008,0.1635337545312741
01009,0.03393413011009149
01010,0.0267251716766678
01011,0.1717494704365935
01012,0.26682661360929855
01013,0.2495548626245546
01014,0.03264523658007342
01015,0.10374433278740715
01016,0.8962326917517338
01017,0.16345146744281988
01019,0.07056925272063541
01021,0.23625120785221917
01022,0.048822790061409604
01023,0.9109604651195422
01024,0.43778565663645913
01025,0.298152933582348
01026,0.6792290973084455
01027,0.19636212122736144
01028,0.40025067211598836
01029,0.4045993763088571
01030,0.4806290621721178
01031,0.07683807001012048
01032,0.13223201433751783
01033,0.02838683556176323
01034,0.025163716185028436
01035,0.10963642885035742
01036,0.02126308409354435
01037,0.20555415553778705
01038,0.8209835137774811
01039,0.0733676061960905
01040,0.5916586216685048
01041,0.16150322171881648
01042,0.579189496058248
01043,0.11232269807841862
01044,0.08803023864324444
01045,0.13272330936928156
01046,0.403307331808047
01047,0.25617761279887774
01049,0.17153189401263538
01050,0.71718249921631
01051,0.9070754460183805
01052,0.24728672101045582
01053,0.14420188729907701
01054,0.1427772438735169
01056,0.41416350821735065
01057,0.9002539420553658
01058,0.18177025362543242
01060,0.2213643907717448
01061,0.16719345706314734
01062,0.14816207751098195
01063,0.57053613764455
01064,0.06345149486587094
01065,0.6534698817164425
01066,0.09361300867726267
01067,0.9811539529288162
01068,0.7222293513092989
01069,0.933381126885916
01071,0.03893607902988535
01072,0.9271711042834276
01073,0.03500251901937989
01074,0.1613668795373937
01075,0.3095053866025309
01076,0.22325124604777036
01077,0.9204140330221829
01078,0.11892234158998218
01079,0.026251585113350337
01080,0.10175096830245804
01081,0.08424712822152224
01082,0.08120897108601575
01083,0.3819874388038843
01084,0.22797738654355665
01085,0.12753377589580536
01087,0.17674165488339383
01088,0.18849357950062057
01089,0.2149970470249536
01090,0.43784652481293407
01092,0.15263129481992743
01093,0.09661805468927814
01094,0.7933570108109741
01095,0.8780849278396182
01096,0.5217141388129894
01098,0.020773003604388534
01099,0.17537401618940365
01100,0.06416023817612962
01101,0.37902749488139464
01102,0.7387477943399716
01103,0.1076133749960486
01104,0.17863637277852878
01105,0.14159978743897342
01106,0.9081973339502408
01107,0.198950782938692
01108,0.3428323616948325
01109,0.09160675363001676
01110,0.12859006547640897
01111,0.24235141567703972
01112,0.2926574574836145
01113,0.7328688760490154
01114,0.19395243206026003
01115,0.4680359074071341
01116,0.05772927935148653
01117,0.17249207719822615
01118,0.03857173624390005
01121,0.27549101539816095
01123,0.5990786772143705
01124,0.2584332897365918
01125,0.7800109885117115
01127,0.8382773704791974
01128,0.6859169588193811
01129,0.1291795294590176
01130,0.36720240342189675
01133,0.14512703493176723
01134,0.5888112539827739
01135,0.04669160369290169
01136,0.4589020447814816
01138,0.040461717716520205
01139,0.5226852779842797
01140,0.6206124985360794
01141,0.026997273005674626
01142,0.1740309729106071
01143,0.01692204843942811
01145,0.7642909946405732
01146,0.33087209819147984
01147,0.5735416558260154
01148,0.0476033406682202
01149,0.2043190230036948
01150,0.9572184029124566
01151,0.6879486414421214
01152,0.06513257786844821
01153,0.03134790133662463
01154,0.0
01155,0.2029150779476436
01156,0.17554897544568643
01157,0.26655916980108374
01158,0.10716187034907654
01159,0.6983040056141695
01160,0.07872645332137479
01162,0.09352183949243724
01163,0.2551161178068222
01165,0.27780063015059103
01166,0.2738130822933773
01167,0.475417815023201
01169,0.5136883706485582
01170,0.5801473395420162
01171,0.09241892088337829
01173,0.02352617163840459
01174,0.16266381553473305
01175,0.8128425322028651
01177,0.9216231760874325
01179,0.6428703711040604
01180,0.10723408168871626
01181,0.08881991591714324
01183,0.28323711843497734
01184,0.8970199845795603
01185,0.025238923749736648
01187,0.15695329126768962
01188,0.4286782892920612
01189,0.05003813429220758
01190,0.059654291798304594
01191,0.27385512718425414
01192,0.2093749480916764
01193,0.25874342649479015
01194,0.3567269676607196
01195,0.9551761896201147
01196,0.4511735396230475
01197,0.9570994226186523
01198,0.2335825069518768
01199,0.5229481094906827
01200,0.934415517082945
01202,0.05329201693853091
01203,0.5253243112391046
01204,0.15064913876951203
01206,0.25947642843777324
01207,0.23913562698680518
01208,0.1220945868496183
01209,0.1817460145086057
01210,0.0728711571476487
01211,0.7433540462029448
01212,0.20335058873678918
01213,0.1587057106716656
01214,0.9139719372510321
01215,0.08530610329481828
01216,0.04271389844868008
01219,0.20534774056747732
01224,0.2058812759034306
01225,0.3651271577533359
01227,0.1178951348081265
01228,0.770222003897161
01229,0.4609676595917682
01230,0.5367024994477768
01231,0.7023109363672054
