insee,local
01001,0.24524379962269222
01002,0.41666871934810323
01004,0.024601708975841945
01005,0.19336145212624853
01006,0.14233514774696074
01007,0.1186300567716901
01008,0.10360453990667387
01009,0.041484349101757356
01010,0.02672770833272654
01011,0.13180606852633545
01012,0.2920987980722697
01013,0.10932151426055667
01014,0.032414404296133424
01015,0.11974536147397104
01016,0.9179325083662668
01017,0.07531289426565217
01019,0.06976757144091768
01021,0.25517959755798525
01022,0.05815149701758625
01023,0.9249559766264481
01024,0.5096158645604455
01025,0.3423347680511117
01026,0.7037155824046073
01027,0.2061446581898794
01028,0.38812237283694123
01029,0.4866492763814458
01030,0.4853146055573664
01031,0.06064813194977408
01032,0.1203511722218152
01033,0.02780175786742544
01034,0.02685583639671767
01035,0.09965520289537999
01036,0.018512582546873244
01037,0.09943681064091694
01038,0.8458669933793374
01039,0.07902513656917574
01040,0.6509512760301335
01041,0.09969523711643842
01042,0.5698544617681129
01043,0.12647096158768392
01044,0.08590510872487954
01045,0.15103447437291861
01046,0.3893200467583178
01047,0.10445720460974878
01049,0.18401806498896967
01050,0.7485118166038622
01051,0.9164192554700108
01052,0.2643366645293846
01053,0.14665748267885367
01054,0.128860469731336
01056,0.4698357031268209
01057,0.9144206501722593
01058,0.18281016838913347
01060,0.20260669840230022
01061,0.19283494461752096
01062,0.14290383498936032
01063,0.5597715420705297
01064,0.037058549508328285
01065,0.6975824496965333
01066,0.10230810741998898
01067,0.9812041184407418
01068,0.7693156792172452
01069,0.9488576077624665
01071,0.04866140132108539
01072,0.9426051948164756
01073,0.040641157756989905
01074,0.13405863926033684
01075,0.30523407579117373
01076,0.23962875151981947
01077,0.9308271605294751
01078,0.15567686123291977
01079,0.024075177641277493
01080,0.08556202726290152
01081,0.09250607549742944
01082,0.08301458056901531
01083,0.3550327936092174
01084,0.24275589344616005
01085,0.08792582280005228
01087,0.1515021272676232
01088,0.11339283554847447
01089,0.21874409306873602
01090,0.39508924592396216
01092,0.11394520196307958
01093,0.0685379283232219
01094,0.8338937122776308
01095,0.8958394187471407
01096,0.5631340702476655
01098,0.02190902466771094
01099,0.08142061396664906
01100,0.07075372442108446
01101,0.3596806655060026
01102,0.7818282765022185
01103,0.14163305077356694
01104,0.20410899657259404
01105,0.14923586450604476
01106,0.9184880194133884
01107,0.09277508893403856
01108,0.399351584605676
01109,0.11865285421169867
01110,0.14854862614432643
01111,0.11367220029946493
01112,0.2795221707105092
01113,0.7559351993059363
01114,0.20320013188603725
01115,0.5002097587758498
01116,0.06970517476415224
01117,0.2021733465114071
01118,0.04294747549705744
01121,0.29423770518045905
01123,0.6119564128101996
01124,0.351415237085858
01125,0.809822759075362
01127,0.8655316165458745
01128,0.7431004384049924
01129,0.08414607415500039
01130,0.40739936241370944
01133,0.15973229446926399
01134,0.5867032309403465
01135,0.05907328647905808
01136,0.4634313012852921
01138,0.046007408382626014
01139,0.5548844676188284
01140,0.6746658386147274
01141,0.027135167510216954
01142,0.17785134302477001
01143,0.017482603622045387
01145,0.8088945725004204
01146,0.28919906796231887
01147,0.6575538083443021
01148,0.04102673621406789
01149,0.19392275076619825
01150,0.9646087643816111
01151,0.7372955165305084
01152,0.05558994877847514
01153,0.03886935593256795
01154,0.0
01155,0.22918543481541315
01156,0.16141876731504304
01157,0.2668873370120602
01158,0.13192395380932614
01159,0.7326438945176168
01160,0.09118494510026973
01162,0.10327507934998033
01163,0.2976035790179243
01165,0.2613230651305292
01166,0.28684446441654277
01167,0.46159595826299826
01169,0.4984864174940473
01170,0.5529215383476452
01171,0.06961402812333617
01173,0.026387122357106274
01174,0.15438257267561964
01175,0.8287709338016223
01177,0.9307912215122939
01179,0.6573603336060928
01180,0.12817381557497193
01181,0.07283751118147168
01183,0.2714752485380757
01184,0.9124304713891613
01185,0.024558359914628538
01187,0.145519620134814
01188,0.40770351391722076
01189,0.0503773075986535
01190,0.0783735574219343
01191,0.2869407850986744
01192,0.2140991878794262
01193,0.2639015701360556
01194,0.388350434698395
01195,0.9565330069467284
01196,0.49593987495227293
01197,0.9635151650093711
01198,0.21734104491506218
01199,0.5965227919548389
01200,0.9492566795134432
01202,0.031777890153295116
01203,0.5232943956557189
01204,0.129535649926701
01206,0.25737465606181836
01207,0.266138747294289
01208,0.1364821077533181
01209,0.2116280520563976
01210,0.09053906926882051
01211,0.7794981906725752
01212,0.2391529534244056
01213,0.08610034621269545
01214,0.921611590486588
01215,0.09120997805389766
01216,0.050511729928178914
01219,0.07642119435426091
01224,0.18297788512470003
01225,0.33840094359209233
01227,0.13155274905962466
01228,0.7899675558689617
01229,0.5337803938113862
01230,0.6108371255613324
01231,0.7460610535483043
01232,0.704933521940115
01233,0.07355032297960619
01234,0.08297588729207558
01235,0.30044757987028886
01236,0.630541368786582
01237,0.06567284192273463
01238,0.1177986534410637
01239,0.14880776164303808
01240,0.670798314841227
01241,0.9099751690628795
01242,0.8870000218413157
01243,0.2904263011577767
01244,0.042190228817597646
01245,0.9032686514556447
01246,0.4223446695604054
01247,0.0901154174317806
01248,0.19023932521500228
01249,0.10988908928594436
01250,0.19409721210143416
01252,0.44419996526229116
01254,0.8778683581610142
01255,0.059333047240035255
01257,0.1296640845590469
01258,0.2794726663973746
01259,0.7309386823090961
01260,0.12578136876750776
01261,0.1608034165158746
01262,0.12127932787978624
01263,0.17835612203804727
01264,0.7249376636368401
01265,0.05605694781787953
01266,0.27618500293760134
01267,0.7088668426117939
01268,0.3743708984397751
01269,0.15776988370263764
01272,0.24724472084881838
01273,0.8042688195369627
01274,0.2965558801179127
01275,0.1531916525220941
01276,0.24592227952961518
01277,0.18949351431895767
01279,0.18421986545062335
01280,0.05837652292208744
01281,0.17483783261757163
01282,0.15665575726699973
01283,0.019699348235758942
01284,0.8490802414119835
01285,0.1355043759579799
01286,0.18902711075526538
01288,0.07957283286315005
01289,0.5752669614270953
01290,0.14985549494039535
01291,0.42653565351337924
01293,0.9248481526205755
01294,0.2816791911862838
01295,0.46372471563202916
01296,0.7159882409981881
01297,0.16199939880109568
01298,0.17456221516282738
01299,0.11311747792021515
01301,0.5898058288586648
01302,0.1229771413875691
01303,0.7357851643243682
01304,0.45209033120926173
01305,0.8059106297724782
