insee,local
00000,0.0
01001,0.2569167391132805
01002,0.4891813425370757
01004,0.04870568599319584
01005,0.18424834920195018
01006,0.10411124776970382
01007,0.18961579030820144
01008,0.3477272019992185
01009,0.031860288665594885
01010,0.023125609524824446
01011,0.2706902963529346
01012,0.3831805263329219
01013,0.4019510513106212
01014,0.05094869737753085
01015,0.10760192380119166
01016,0.9077460814610724
01017,0.28669227476602477
01019,0.13328466567556133
01021,0.2226756938932196
01022,0.04570992301305974
01023,0.9290492237270828
01024,0.422267370364561
01025,0.34426789441466354
01026,0.7167943929394657
01027,0.1905203971277227
01028,0.3443598912354833
01029,0.24205583838021436
01030,0.40773694388546605
01031,0.17254401726718996
01032,0.14587645621020576
01033,0.030043025485883258
01034,0.022626037754573426
01035,0.16282517568060953
01036,0.018205806845191085
01037,0.32309067900970745
01038,0.7897412177159995
01039,0.0662326549616703
01040,0.6467691182151144
01041,0.38480366862272425
01042,0.6049467551229804
01043,0.1076604599805107
01044,0.0957268451658546
01045,0.1439451377553515
01046,0.4439893987914144
01047,0.379451159770676
01049,0.16408514597563653
01050,0.7510236560864305
01051,0.8962565109129063
01052,0.2568892072913617
01053,0.13639035089383222
01054,0.1758799665813597
01056,0.49474227875137033
01057,0.9103350477980602
01058,0.21015020762172046
01060,0.2197096253286196
01061,0.15735721549452855
01062,0.16061762457515388
01063,0.5638991675171992
01064,0.08552068984641126
01065,0.6516802100253367
01066,0.21113518924572347
01067,0.9727947462535572
01068,0.705983384061242
01069,0.9209452610302359
01071,0.03423562069654684
01072,0.913097815158229
01073,0.03293079111418633
01074,0.20249617358944685
01075,0.27602429346281826
01076,0.37714449248845194
01077,0.9089310291637392
01078,0.1034226501449162
01079,0.022248544135421006
01080,0.13547184704698784
01081,0.11042395372125796
01082,0.0868265414804696
01083,0.34350794595872225
01084,0.2371669082895222
01085,0.14680183441246564
01087,0.25628115002961127
01088,0.25264023445633665
01089,0.3003359987677965
01090,0.5215280707933242
01092,0.2161925388628842
01093,0.08544585522543065
01094,0.8111453441183902
01095,0.8693277752930917
01096,0.5157275100231735
01098,0.01781320300888437
01099,0.24522563632169878
01100,0.05908382079943186
01101,0.4180265762497839
01102,0.7636811177049033
01103,0.08382775327724327
01104,0.18218448683988642
01105,0.13234639436696322
01106,0.9010765598127786
01107,0.381439251198218
01108,0.24865067505049368
01109,0.08886173121947988
01110,0.11730297295305536
01111,0.4163736675050385
01112,0.31702549806516056
01113,0.7119939744860649
01114,0.22663458441205703
01115,0.5096234426019386
01116,0.05281394464422365
01117,0.16148317435930296
01118,0.0376809035149403
01121,0.4040890106800199
01123,0.6201123959638235
01124,0.15132506098997706
01125,0.7560962647969717
01127,0.807126601220255
01128,0.562333244971725
01129,0.20848148507830394
01130,0.35417163856950956
01133,0.13271536715809243
01134,0.6294336521702978
01135,0.03728954278273254
01136,0.4937112158040002
01138,0.03702634893003874
01139,0.3860500949019314
01140,0.6033581182940418
01141,0.02293199194079947
01142,0.17182163331489983
01143,0.014827652541747042
01145,0.7548934397687231
01146,0.31026636673698615
01147,0.358900508097757
01148,0.08990110809322441
01149,0.34481164616098836
01150,0.9469859328432099
01151,0.6909861643274228
01152,0.1146200394267125
01153,0.024337885063484162
01154,0.0
01155,0.3580909347402283
01156,0.2117455148706669
01157,0.2296460301097335
01158,0.09691565988323969
01159,0.7509599226054688
01160,0.07008003938923493
01162,0.08701179542092252
01163,0.22584237908792196
01165,0.25184526224747833
01166,0.25288947484531915
01167,0.4987004066619572
01169,0.4571306031525276
01170,0.582885472682865
01171,0.20930609487046892
01173,0.019037053151796123
01174,0.2208390533689808
01175,0.8302010132056472
01177,0.9143939089126144
01179,0.6685066293091719
01180,0.09259706959483809
01181,0.15915993926294114
01183,0.2577342123937722
01184,0.8833977036269509
01185,0.040332405396509285
01187,0.15630785289790505
01188,0.44765865511781744
01189,0.05410746641454444
01190,0.05497774669505113
01191,0.3342660116577903
01192,0.2401822150375837
01193,0.28611819800210103
01194,0.3281665912952213
01195,0.9439737760488701
01196,0.44949854384590715
01197,0.9466189292496836
01198,0.2878024333022621
01199,0.546363378327027
01200,0.9246540623931411
01202,0.11968388939130431
01203,0.5594680623825552
01204,0.19440719972496673
01206,0.30139182264624914
01207,0.23362172522590452
01208,0.11184597908269937
01209,0.1862001792708022
01210,0.06122128340652952
01211,0.717819759057309
01212,0.11838089795077689
01213,0.28927061462391457
