insee,local
,0.0
01001,0.15712714033431868
01002,0.27687168394762934
01004,0.026232222487458327
01005,0.1526274028418863
01006,0.1213350160898841
01007,0.10019006000682942
01008,0.18160614562569596
01009,0.02912835886747553
01010,0.02899125445604324
01011,0.3490009163809892
01012,0.22927453034772888
01013,0.23630641364238922
01014,0.10332258382713237
01015,0.12811140766287005
01016,0.8913320760190123
01017,0.16262942789372095
01019,0.08265294449328195
01021,0.1931562202759278
01022,0.09837206142052925
01023,0.9088710205668361
01024,0.34263390832647345
01025,0.29002202604308813
01026,0.6682874487284206
01027,0.46731389992231664
01028,0.27944940806267704
01029,0.27008577953818075
01030,0.5156530233016465
01031,0.24644323472985324
01032,0.3757862694116227
01033,0.02015238601415964
01034,0.021179300445092492
01035,0.18501679966464166
01036,0.016695612903189664
01037,0.18493706046699124
01038,0.6830791754008088
01039,0.08137833623688709
01040,0.5790548167382701
01041,0.19940810415551205
01042,0.5311737887986526
01043,0.15695319114051182
01044,0.06188417067438496
01045,0.13425561292795193
01046,0.37657046126592975
01047,0.5758408975380315
01049,0.29423464447471437
01050,0.7241859214738802
01051,0.8216329108112752
01052,0.2371649458605186
01053,0.08098632908827891
01054,0.44074035770607933
01056,0.3164867033912356
01057,0.865135803461658
01058,0.2169210212447882
01060,0.11589699818805055
01061,0.14918893298954375
01062,0.41934343785031947
01063,0.40962817804485524
01064,0.05441865280986555
01065,0.47649421082517907
01066,0.10050498907650032
01067,0.9414640129717423
01068,0.5526957752202917
01069,0.8257680694352418
01071,0.03422852591664856
01072,0.8239539546454925
01073,0.04027660176173501
01074,0.13326698140345053
01075,0.2536938212691051
01076,0.22624449065185973
01077,0.8178802174205952
01078,0.09540196454623036
01079,0.023139085541692795
01080,0.07473489535557115
01081,0.10502086148165055
01082,0.06210825191539382
01083,0.2620696370351426
01084,0.1885669698164058
01085,0.08710252401426509
01087,0.3048662905122372
01088,0.20896285087694952
01089,0.17974339615540755
01090,0.3396419757990589
01092,0.14613113922488152
01093,0.04240694964005797
01094,0.7400713353910666
01095,0.7571710331611591
01096,0.35026327246267824
01098,0.01520742732473818
01099,0.17787959405876888
01100,0.053292379342686685
01101,0.35535055052112025
01102,0.730923004727014
01103,0.07449284898999879
01104,0.14058218101119815
01105,0.11329520882088956
01106,0.8288577114071228
01107,0.22348889190752683
01108,0.20225038366777687
01109,0.06660980597767888
01110,0.1273870016118427
01111,0.25737822745522726
01112,0.22606423136540857
01113,0.5644832390361433
01114,0.1797205702296555
01115,0.4174793731654239
01116,0.046144924416274095
01117,0.16714258163652518
01118,0.03407483695457694
01121,0.24706370364210622
01123,0.5411955867137239
01124,0.17599942318241146
01125,0.6529070091232039
01127,0.6918625414392549
01128,0.5058325293457387
01129,0.15303814953097666
01130,0.22724672591374348
01133,0.13996103995567744
01134,0.5678687009894982
01135,0.0324739695130849
01136,0.4258621168499388
01138,0.04019095063318893
01139,0.43268070553435134
01140,0.45728008791126207
01141,0.02254406478613081
01142,0.3982081696813774
01143,0.011151058541090057
01145,0.5935757793121199
01146,0.19082039283136187
01147,0.3932728336172719
01148,0.19576992480559657
01149,0.19646216909553826
01150,0.883023364532853
01151,0.502304790530867
01152,0.16143916897096805
01153,0.022724095624356642
01155,0.19479228308006702
01156,0.20684232974134034
01157,0.23735384667868567
01158,0.0799506293517163
01159,0.6997678013851862
01160,0.05933668977245592
01162,0.08837392495274327
01163,0.18510888881600285
01165,0.21224224837362343
01166,0.24696309305438924
01167,0.4218196315635049
01169,0.3493027065703167
01170,0.4590795110903522
01171,0.4497048554443847
01173,0.014161466834932792
01174,0.2414603829543556
01175,0.7907624903025875
01177,0.8448995613132684
01179,0.5916423947957982
01180,0.109852245109167
01181,0.2012567321005101
01183,0.18930535907064996
01184,0.7739295523698343
01185,0.022331369287746317
01187,0.08764562085892229
01188,0.36358813154832426
01189,0.035671616328362195
01190,0.05111357367261184
01191,0.2175248572745875
01192,0.2533303489913691
01193,0.3175500355080601
01194,0.31032393509318024
01195,0.8302043098848046
01196,0.2710392761677874
01197,0.8721121444116502
01198,0.2652053539891489
01199,0.3442665662630725
01200,0.8228243867161159
01202,0.0536381078069848
01203,0.48628807140349856
01204,0.17447345902244774
01206,0.2083792650355013
01207,0.21534934025817737
01208,0.13243415672558356
01209,0.13893916790650757
01210,0.052728322867638074
01211,0.5754595176078845
01212,0.1192693958967676
01213,0.17679762313162958
01214,0.8169065761252626
01215,0.07032319139640522
01216,0.037865829958157786
01219,0.13847852340623193
01224,0.5387866650630229
01225,0.3115052691071003
01227,0.11862270724295067
01228,0.6505946926175428
01229,0.33853507120511594
01230,0.40820551013398776
01231,0.7241997573964519
01232,0.4704178874021908
01233,0.05012476896285434
01234,0.07343475806831769
01235,0.18193246918694939
01236,0.5908032609321247
01237,0.1613735940149817
01238,0.10308013555825726
01239,0.1191138334487695
01240,0.5048402673729676
01241,0.7573937776202301
01242,0.7181072449548729
01243,0.24677156374519238
01244,0.058323296864149006
01245,0.743850851988182
01246,0.28069659559665594
01247,0.05017225575605015
01248,0.14704896794557343
01249,0.12102616795996937
01250,0.16817577697886354
01252,0.31755083827954295
01254,0.6546644900206287
01255,0.09891070416655526
01257,0.1527442697246691
01258,0.20422945614527366
01259,0.5681333844132284
01260,0.13878068756731193
01261,0.13308456083940906
01262,0.204096987968162
01263,0.12032572932898754
01264,0.5209480139454623
01265,0.10398120178679597
01266,0.16696197150972125
01267,0.49709492339735317
01268,0.3915209639062112
01269,0.18476157033798807
01272,0.198978906240514
01273,0.5855671241875321
01274,0.35784122939414237
01275,0.16649560617925305
01276,0.39438084924309047
01277,0.1609490580812079
01279,0.2662405447196536
01280,0.06650536624896113
01281,0.06080662572642665
01282,0.09761919261121237
01283,0.09975568705077528
01284,0.7990343558758276
01285,0.11521266008646956
01286,0.17616915543387054
01288,0.04465271960536664
01289,0.320848604976816
01290,0.5083147700928778
01291,0.43972076111372693
01293,0.8110502112639967
01294,0.26029801551750775
01295,0.3409716429111294
01296,0.5730926221154916
01297,0.4574548717771549
01298,0.280584799169489
01299,0.1001139714703118
01301,0.3349095388114138
01302,0.11962205820118263
01303,0.46750300490391905
01304,0.2616558295905747
