insee,local
01001,0.21921908751055
01002,0.3381332464789268
01004,0.03363624602798213
01005,0.19688043970045802
01006,0.10778480289852857
01007,0.12840429468238998
01008,0.20625160526183237
01009,0.02809015938163288
01010,0.0285509690433751
01011,0.28894489740407564
01012,0.26060297157702556
01013,0.29153712265488524
01014,0.059616484449971
01015,0.12211577328388451
01016,0.8903145080629487
01017,0.20331132483366554
01019,0.12572816242569845
01021,0.24981454912746087
01022,0.048327020914395176
01023,0.9123837310692983
01024,0.5285350579502437
01025,0.31073822140208174
01026,0.681343904266667
01027,0.16146023442270924
01028,0.3669159993953661
01029,0.19071330359900168
01030,0.6146429686860346
01031,0.23405242323812564
01032,0.10338488698931629
01033,0.021589523451848232
01034,0.021411552373774883
01035,0.18106618919197678
01036,0.015011558569793849
01037,0.2521946148712686
01038,0.8101193237852029
01039,0.08197741002714214
01040,0.587342627240268
01041,0.25288981068713773
01042,0.5927831167320168
01043,0.10145568869789057
01044,0.06952550106300544
01045,0.11673476098375943
01046,0.4058717340388017
01047,0.3002153822508667
01049,0.16357559575003672
01050,0.7237018916935671
01051,0.8904772067060808
01052,0.300016398484257
01053,0.17696698072965758
01054,0.13345429855562885
01056,0.3720720109355215
01057,0.8810450963430504
01058,0.2275062315158119
01060,0.14370525611304766
01061,0.16027847662073733
01062,0.1306364345628532
01063,0.4824916732356665
01064,0.07855624153924015
01065,0.6935803493565188
01066,0.12847770858464225
01067,0.9638066061804386
01068,0.6227681534405136
01069,0.9103834521805514
01071,0.04540175910767392
01072,0.8956355076907396
01073,0.038091800676855296
01074,0.14784657500590054
01075,0.31529735624805344
01076,0.2644164773907472
01077,0.8830048096044314
01078,0.2007651673156077
01079,0.020104717005288597
01080,0.1094914042799333
01081,0.11918818233784548
01082,0.06384145810771709
01083,0.3716395988351031
01084,0.31845648990078906
01085,0.11305118459804601
01087,0.2660726120969712
01088,0.199284607780136
01089,0.17510523160160102
01090,0.43309241181090496
01092,0.15488649344906072
01093,0.058456111255704546
01094,0.7526876428724593
01095,0.8644106413472026
01096,0.5469864804146665
01098,0.016679165915879337
01099,0.18788838281711773
01100,0.058437163688833185
01101,0.35331163749904776
01102,0.7508579902840437
01103,0.1403359340329187
01104,0.20803471233900311
01105,0.13048133198754047
01106,0.9035243279190251
01107,0.28988794974386395
01108,0.21856604577744465
01109,0.13208627459114636
01110,0.11797699177843173
01111,0.3187741328335731
01112,0.23896806119574757
01113,0.7324658783197723
01114,0.20478982110837632
01115,0.5530953016814862
01116,0.051620718083819205
01117,0.1530696920681367
01118,0.03794689441630537
01121,0.27231238505931793
01123,0.6277928073580752
01124,0.137099234533944
01125,0.7749323609384405
01127,0.8299379205360558
01128,0.4920541540078118
01129,0.13218562756604604
01130,0.38216091795618745
01133,0.16697669883603658
01134,0.5927135140189352
01135,0.059619076380405533
01136,0.4637667397740782
01138,0.04555847313819672
01139,0.3376740324404308
01140,0.6588094214400513
01141,0.020526915628671875
01142,0.14995492450354536
01143,0.012714145440465762
01145,0.7348588928870607
01146,0.26187242263062954
01147,0.3008308394893717
01148,0.13062325460880783
01149,0.24269831912476936
01150,0.9483462975430478
01151,0.6549083627088739
01152,0.12855468262676015
01153,0.028089561442366105
01155,0.23278260219379657
01156,0.17019678733724605
01157,0.31181985730291295
01158,0.1700980706142471
01159,0.7207283256475758
01160,0.10724721912690138
01162,0.10430950875510621
01163,0.2452487807343129
01165,0.286423740077778
01166,0.3159112119517689
01167,0.47967960277829635
01169,0.4294782733926693
01170,0.5576116457891322
01171,0.38181645611567583
01173,0.016253513789848656
01174,0.24221156443614825
01175,0.7935354009320876
01177,0.9164307697023784
01179,0.6511920760541333
01180,0.10810312715815784
01181,0.19622980599875067
01183,0.26307170258089524
01184,0.8778960748377402
01185,0.02349127526448414
01187,0.09114775901203562
01188,0.40067097339635166
01189,0.040941244383726726
01190,0.061006081824830576
01191,0.21834718430047295
01192,0.25509712655908023
01193,0.3184799012260711
01194,0.3862159466845032
01195,0.9324364317782435
01196,0.45987688510498165
01197,0.9410018368846557
01198,0.2131280135033593
01199,0.4573446356495377
01200,0.878781377734816
01202,0.08461104342120765
01203,0.53205266588628
01204,0.15308507293851614
01206,0.19726187583288374
01207,0.25800876467214756
01208,0.14324362618519085
01209,0.24347057457749616
01210,0.0872687328088877
01211,0.7232590888628657
01212,0.09602343126354798
01213,0.18287254095933628
01214,0.887561391432676
01215,0.07450388895025305
01216,0.04678514696874804
01219,0.21500282306481533
01224,0.19672658949576396
01225,0.3776321158331904
01227,0.13384805579272271
01228,0.7184107445683305
01229,0.5295316705770122
01230,0.3774379422638067
01231,0.7167290434318951
01232,0.6417284423995925
01233,0.061525157768384804
01234,0.08103485328070631
01235,0.26094177366342414
01236,0.6468642607612632
01237,0.1511991939152342
01238,0.12719881694985055
01239,0.14479030495630116
01240,0.5846878736798427
01241,0.8737066270518156
01242,0.8102381774476524
01243,0.31176462190753523
01244,0.05390430806924303
01245,0.8456105036197822
01246,0.3992335444185581
01247,0.061253319208185435
01248,0.16395340660316887
01249,0.09101310157139013
01250,0.21970847866868068
01252,0.40036354632682913
01254,0.8058755817532185
01255,0.16612533189805292
01257,0.17449356254381546
01258,0.2844222791349655
01259,0.7446469731377805
01260,0.11308129204677857
01261,0.1472526178499588
01262,0.09306735540267409
01263,0.17741527796698814
01264,0.6992760747318811
01265,0.10070231605277448
01266,0.308060815455759
01267,0.6064147872745007
01268,0.3650763306248092
01269,0.14933185725020326
01272,0.3131845676817757
01273,0.7121281745814211
01274,0.3069262330740503
01275,0.13329014999619737
01276,0.1928829336670454
01277,0.19152554666413715
01279,0.3140572433701693
01280,0.12902227121915724
01281,0.15524524653784552
01282,0.14456411243945227
01283,0.08947521527309457
01284,0.8239962476866248
01285,0.13890874448021756
01286,0.1731162049495934
01288,0.09345556784498868
01289,0.4902780818371299
01290,0.1812326710505912
01291,0.505046175164499
01293,0.8722213093175907
01294,0.2623074364543048
01295,0.4386451367224509
01296,0.6467726213488437
01297,0.1385358869477401
01298,0.24870943847317475
01299,0.08416921545650648
01301,0.5396297476011856
01302,0.13005710433980147
01303,0.5850508796329148
01304,0.3706747651743974
01305,0.7411777306598194
01306,0.6364490873877079
01307,0.33061406075760796
01308,0.256192019948082
01309,0.8044826275167316
01310,0.21030510930340826
01311,0.14332177179168637
01313,0.04598155208969054
01314,0.29595298671339415
01317,0.9621764937318316
01318,0.19468831253609126
01319,0.3186913911459316
01320,0.4711083541842744
01321,0.900119082110682
01322,0.1185416590456626
01323,0.8514390762274499
01325,0.1255657423349678
01328,0.3670047960978882
01329,0.05010812707314716
01330,0.21321820732254848
01331,0.8771838789551157
01332,0.668957763525938
01333,0.15710340633628556
01334,0.3975964074867252
01335,0.6525689482542887
01336,0.7926113779327145
01337,0.7834926947232009
01338,0.12812543245092095
01339,0.2797956861381441
01342,0.11124328921764183
01343,0.49108334403057813
01344,0.6671960815243039
01345,0.17095076154885258
01346,0.6436390764900691
01347,0.25260560467716664
01348,0.294535163866067
01349,0.15753015904508927
01350,0.7940795268536459
01351,0.2580433723993203
01352,0.6956971239523879
01353,0.2773532911956015
01354,0.05156505296227677
01355,0.595376063285261
01356,0.4770563070651656
01357,0.2150494537101483
01358,0.04615413957401938
01359,0.5069643112856437
01360,0.13672777551665022
01361,0.15289604018422967
01362,0.1658309885491176
01363,0.2490182969524047
01364,0.6228111739321582
01365,0.6118721008269242
01366,0.3456968590560279
01367,0.2867309176164751
01368,0.5300014987453555
01369,0.9498111787670934
01370,0.7962120320698263
01371,0.12257451311886422
01372,0.0244132281424647
01373,0.16588764044335058
01374,0.5956443100934244
01375,0.6374409862387778
01376,0.15873979803453858
01378,0.1028398223639097
01379,0.21278329028566254
01380,0.2033582716744672
01381,0.33553490537469927
01382,0.30202087109141945
01383,0.645379129207934
01384,0.1541178594106772
01385,0.7770684059122575
01386,0.22400417971147357
01387,0.7434366195499696
01388,0.4844802973552245
01389,0.22720100913821786
01390,0.1966681378594978
01391,0.8273831789817501
01392,0.3063748924889386
01393,0.1433439327104114
01396,0.27210902534187315
01397,0.16731321353572637
01398,0.18921048395898574
01399,0.22726440969639672
01400,0.22961843914437854
01401,0.10505653165112275
01402,0.882077033785673
01403,0.19543381933258627
01404,0.9172850098295068
01405,0.7832491946783768
01406,0.8355426945043276
01407,0.12533622473768424
01408,0.8693016504533156
01410,0.827100539351795
01411,0.303132308955306
01412,0.24252661201858927
01415,0.04544279996189314
01416,0.15286858829486039
01418,0.2034494795792083
01419,0.048945565260395896
