insee,local
01001,0.318863627690549
01002,0.1408135781615734
01004,0.02109114957111107
01005,0.1986172083283822
01006,0.13425019121765494
01007,0.07342509016605324
01008,0.19450823717878563
01009,0.05631338693497216
01010,0.02182498170038319
01011,0.13452433580254594
01012,0.2675979846494661
01013,0.3342482579349537
01014,0.022908733542408074
01015,0.10217095931918324
01016,0.9060310366047988
01017,0.2079948289387986
01019,0.10330714071375678
01021,0.2543372096229977
01022,0.07368520756747565
01023,0.9018535288592848
01024,0.5000762872798843
01025,0.33475257811920295
01026,0.70795634466429
01027,0.29026163416943124
01028,0.44559847661025637
01029,0.3763789321812888
01030,0.4557845089200997
01031,0.05799470209061585
01032,0.174067471587467
01033,0.023220678146728964
01034,0.023829855151214153
01035,0.08618031056267689
01036,0.014551333886357294
01037,0.2797451782595932
01038,0.8413636191643928
01039,0.05363504641397919
01040,0.5952211768830108
01041,0.18640599082978035
01042,0.6469518018211694
01043,0.13777033375640715
01044,0.09259522565545056
01045,0.1425744788766391
01046,0.45060440333018825
01047,0.4042352176143102
01049,0.2147236184291458
01050,0.7047660069512246
01051,0.8919891300122017
01052,0.266388366769117
01053,0.16894054334758635
01054,0.19311774372022086
01056,0.18194931431870973
01057,0.885322422077848
01058,0.1599751096616954
01060,0.20911366741497334
01061,0.19737424911959242
01062,0.1992228008612539
01063,0.5644003459251329
01064,0.10144668909613139
01065,0.6743258858589786
01066,0.10571797593514483
01067,0.9619190391227727
01068,0.6290009378155464
01069,0.8215808635395561
01071,0.07053500813854317
01072,0.9422149549054616
01073,0.036548772266624556
01074,0.07801469988264394
01075,0.3134005490678172
01076,0.20334387069236376
01077,0.9034579504812756
01078,0.22191433166564334
01079,0.018218867060458884
01080,0.07676286963910278
01081,0.07817536725968174
01082,0.08989030159042244
01083,0.38585971529914015
01084,0.3323262457981363
01085,0.10059211255621428
01087,0.15761843756009367
01088,0.3023271409873165
01089,0.17765850381986603
01090,0.3038428182298853
01092,0.08838130247769396
