insee,local
,0.0
01001,0.17660440147157735
01002,0.3307986791596263
01004,0.02266581879102557
01005,0.14171314699893736
01006,0.13023084627389947
01007,0.1289570344167998
01008,0.22642510829134999
01009,0.023597630782406107
01010,0.022007540961278944
01011,0.3647638204932193
01012,0.27723773281584424
01013,0.28151072740056776
01014,0.11154944644816078
01015,0.1379133062492307
01016,0.8866124234810483
01017,0.20034795792408255
01019,0.08568855116609699
01021,0.1735529053807572
01022,0.10443402945744817
01023,0.9016413852886739
01024,0.39636344401721024
01025,0.3177319353773931
01026,0.6879856527293948
01027,0.5099042011072776
01028,0.27658885696963714
01029,0.2974975246476146
01030,0.458434473124191
01031,0.2672394682636375
01032,0.39356113623258165
01033,0.015751728615887743
01034,0.01641511655142933
01035,0.20203715691627505
01036,0.011736709501628374
01037,0.20941047356001952
01038,0.7154223125396378
01039,0.08040848715593914
01040,0.5844392940541697
01041,0.2501142027664436
01042,0.5649272649037378
01043,0.19280228834943952
01044,0.05889447353257389
01045,0.14819511702641033
01046,0.4024247515987638
01047,0.5884636591799817
01049,0.348490004617453
01050,0.7272268312673204
01051,0.8297121293263213
01052,0.246551258453348
01053,0.11013845735361422
01054,0.4599544885677664
01056,0.36036693817505766
01057,0.8681477108888802
01058,0.23246955765225083
01060,0.12100041747636144
01061,0.1543064046856093
01062,0.44392698296470595
01063,0.41993912392744626
01064,0.05151530701905296
01065,0.5164677768745636
01066,0.1071781510296261
01067,0.9308415436301729
01068,0.5723812759599224
01069,0.8390852251749822
01071,0.03974140226501367
01072,0.8357255085953769
01073,0.03463860031673342
01074,0.15302910477336076
01075,0.22022138600055988
01076,0.2764097085144074
01077,0.8335839876992177
01078,0.15591423065645324
01079,0.018487486147302744
01080,0.08146427303170155
01081,0.1108592515472323
01082,0.05967356659312216
01083,0.24727483715273096
01084,0.24000026192946475
01085,0.08854571605597009
01087,0.3232218602000106
01088,0.24074124322282828
01089,0.27503847840104345
01090,0.3861484295684286
01092,0.17674748194903478
01093,0.0422003883972805
01094,0.7424287732046584
01095,0.7770410824833169
01096,0.3940278906058568
01098,0.010761980196243984
01099,0.20797060064445957
01100,0.05257112381842725
01101,0.36537277249121486
01102,0.7437607218278697
01103,0.1091679460861636
01104,0.15832391303265825
01105,0.13090011237523366
01106,0.8425230154300408
01107,0.26922187593083596
01108,0.22645800394691706
01109,0.09886999285111828
01110,0.1386388314454056
01111,0.30001256300355805
01112,0.23922381808605145
01113,0.5904032725660897
01114,0.19183020855190738
01115,0.45074068291553715
01116,0.04509642112792697
01117,0.18100830212622462
01118,0.026831462435593534
01121,0.2942034431860155
01123,0.5908526413213951
01124,0.19499241571452167
01125,0.6795665616266601
01127,0.7230527943477325
01128,0.5161448721120826
01129,0.19250384003976953
01130,0.28730283532774004
01133,0.1441977544641703
01134,0.5854836186384195
01135,0.04219736770336384
01136,0.4564076156951969
01138,0.03579780587052856
01139,0.4487982613244271
01140,0.5001179218076146
01141,0.01824050695325435
01142,0.42669850527518755
01143,0.006880772646683865
01145,0.6270698962872273
01146,0.21396064578520257
01147,0.4200934178243583
01148,0.2135087055962341
01149,0.26300641427447913
01150,0.8908651356887642
01151,0.5360581829800503
01152,0.17467841778704887
01153,0.019748221402497344
01155,0.24254780786094207
01156,0.23606941255548206
01157,0.20552761714762752
01158,0.12578778493976017
01159,0.7099290509830464
01160,0.08056148231664033
01162,0.09312722956730891
01163,0.21355636361784475
01165,0.1937195846709427
01166,0.2145757206584431
01167,0.45802808248285526
01169,0.3183361138367347
01170,0.4695205983900552
01171,0.4629206792916482
01173,0.009936474470829276
01174,0.2579399538106577
01175,0.7920140197281836
01177,0.8563974220220101
01179,0.6199789517492859
01180,0.1238824890378912
01181,0.22005572811451737
01183,0.17359814948660185
01184,0.7897833020147423
01185,0.0185331816737753
01187,0.08814003325685292
01188,0.39410838298349915
01189,0.02940346683947402
01190,0.049930178698628716
01191,0.26103489563734317
01192,0.27262065258556484
01193,0.3261933330701775
01194,0.2698392424820892
01195,0.845341437187966
01196,0.30799550803242837
01197,0.8816223329852402
01198,0.30037804478932106
01199,0.3814893592449221
01200,0.8304458447599901
01202,0.057568886389367614
01203,0.5079478904954503
01204,0.1836694659915402
01206,0.24653332257697103
01207,0.21494969848926165
01208,0.13972555193715372
01209,0.20950086408871643
01210,0.05774833889206414
01211,0.6051410802683165
01212,0.13808903852491033
01213,0.22027020017419985
01214,0.8314538151840325
01215,0.06641567781773682
01216,0.034180173192732234
01219,0.14851835117316672
01224,0.5527650683519273
01225,0.27375223258352105
01227,0.12160852410113292
01228,0.6522406178331065
01229,0.401244184164774
01230,0.4271557524473327
01231,0.732652808417965
01232,0.5146537276684344
01233,0.04831576566291674
01234,0.07329257847504593
01235,0.17245189148320153
01236,0.5983120156449032
01237,0.17238499066900942
01238,0.12098851325360716
01239,0.11903730554486816
