insee,local
,0.0
01001,0.20909391544509287
01002,0.35550563791383805
01004,0.02937460175028957
01005,0.10651582226937543
01006,0.13534269040526356
01007,0.15625861341365718
01008,0.28110674884473014
01009,0.02886184061872398
01010,0.03387367783260524
01011,0.33739532396168764
01012,0.2883227354328433
01013,0.32865065868680354
01014,0.10880874511082356
01015,0.13729955895479504
01016,0.8146914673723294
01017,0.2426819708875664
01019,0.17450304630417854
01021,0.12957070183950237
01022,0.11522269392963637
01023,0.838317283372804
01024,0.34153535157354803
01025,0.22768080221759737
01026,0.5889272194028788
01027,0.531951832558229
01028,0.23532135520855166
01029,0.20831193817793126
01030,0.38897606445688526
01031,0.2520971042342084
01032,0.39506646643350113
01033,0.01621362368710809
01034,0.019062716986436874
01035,0.2083122236572657
01036,0.01568498946801012
01037,0.23722183091972218
01038,0.6611044041172944
01039,0.10683891425188395
01040,0.4776244259493178
01041,0.3058559611905662
01042,0.5275010201206065
01043,0.22703983942125974
01044,0.05482583624227174
01045,0.12807485753198694
01046,0.35029895786654414
01047,0.5877661950188038
01049,0.384296000611352
01050,0.6213247543549608
01051,0.8067664246278172
01052,0.16051880963344187
01053,0.08063544244105984
01054,0.4574357598115613
01056,0.3586309695691597
01057,0.7974318506733088
01058,0.23199147848994592
01060,0.0873160895205541
01061,0.23305013970708716
01062,0.4344004610334459
01063,0.3737243530414307
01064,0.053231276980055364
01065,0.4482554636851539
01066,0.12000231996511591
01067,0.8949130578892729
01068,0.5402415837077463
01069,0.8258156562658628
01071,0.06135315801153565
01072,0.8220465091268178
01073,0.08038440244318046
01074,0.16491011721814686
01075,0.18117948913209223
01076,0.3004152057533728
01077,0.7972969898519324
01078,0.09874530501691656
01079,0.0227995478863781
01080,0.05346001099072087
01081,0.10795255379939872
01082,0.05333041728685406
01083,0.21906175876952175
01084,0.1734105042140033
01085,0.05217884096369366
01087,0.29575740766116115
01088,0.2502304962858484
01089,0.34292058548144283
01090,0.39408164662651674
01092,0.21015359869256178
01093,0.03768007895738224
01094,0.6088463755377873
01095,0.7461331862170343
01096,0.32258338443787177
01098,0.013400381197654531
01099,0.21984238069043943
01100,0.0658625332892068
01101,0.29064997546379234
01102,0.6312289224350021
01103,0.152554063230703
01104,0.1566228689767915
01105,0.12634310259961418
01106,0.8180776649091336
01107,0.3117897707514424
01108,0.18484382508300054
01109,0.06008259842510618
01110,0.13904169765912355
01111,0.33995939044191703
01112,0.16795842300278668
01113,0.5264081620874306
01114,0.18660150213430532
01115,0.35810512507404474
01116,0.050940930630667805
01117,0.1844875466950194
01118,0.03476289599697989
01121,0.2850731471339168
01123,0.5263585871537024
01124,0.13489148252025332
01125,0.6427767964120216
01127,0.6639634975078758
01128,0.42543899736186575
01129,0.22244611155920532
01130,0.24722506785241544
01133,0.19269552768000897
01134,0.5403957861848568
01135,0.03286681261428532
01136,0.41400968699855967
01138,0.042404899858502355
01139,0.3704566833777493
01140,0.4406093032065151
01141,0.023455002614393202
01142,0.43331148091657484
01143,0.00809736729306838
01145,0.6006968213779811
01146,0.2576192434532384
01147,0.3047127800595422
01148,0.21218961962857683
01149,0.30998399408784466
01150,0.8745500458281528
01151,0.5136341715337609
01152,0.17534802656506437
01153,0.023154131379953122
01155,0.26474141613279867
01156,0.23815155448893746
01157,0.1693088390425603
01158,0.0767775515557492
01159,0.5670846714473328
01160,0.12713724848411725
01162,0.1350746976674911
01163,0.17420165687434233
01165,0.17199908957300197
01166,0.17021869535153297
01167,0.42297696977916127
01169,0.3627100286709401
01170,0.42836847469526007
01171,0.4413023581123878
01173,0.01193274138409744
01174,0.2533302863468769
01175,0.7128705760479392
01177,0.8335607438502413
01179,0.582617954747625
01180,0.23673929304353275
01181,0.20427380652023916
01183,0.1886240569788196
01184,0.7558207775516714
01185,0.025738918992010328
01187,0.0727021141964738
01188,0.3592719569600579
01189,0.029207602534369763
01190,0.055247625864452046
01191,0.24710274763681847
01192,0.2515560747369864
01193,0.3681955973097962
01194,0.20445694842865964
01195,0.8247730224472734
01196,0.23125472897927915
01197,0.8691124427856433
01198,0.2893547907952706
01199,0.3787535453707635
01200,0.7872353354606083
01202,0.06264898218631265
01203,0.4525011375742641
01204,0.16626523034198795
01206,0.2209493835349796
01207,0.16161847185174932
01208,0.17742325243529497
01209,0.13433050726903045
01210,0.06278584292587491
01211,0.5699840149962251
01212,0.10845906286067045
01213,0.2578545590416263
01214,0.8006381609889417
01215,0.06184031182173166
01216,0.09124599169372323
01219,0.15632552560248114
01224,0.5365688606360552
01225,0.24434206412458126
01227,0.15388336829596866
01228,0.5709010804546655
01229,0.3507248075639282
01230,0.3393524733424605
01231,0.5920002750643961
01232,0.44816936979971317
01233,0.054016554562483866
01234,0.1135266471614079
01235,0.1485529915660654
01236,0.5052698196789145
01237,0.15687373749869485
01238,0.13429715913805873
01239,0.2108866364795519
01240,0.4830188492027466
01241,0.7488699839495575
01242,0.7277790039356198
01243,0.18272493092511463
01244,0.07497251223806355
01245,0.7407982579588481
01246,0.24592129691810843
01247,0.0633519812433151
01248,0.202741372246684
01249,0.19995860976444146
01250,0.13477218729182017
01252,0.34261317441156786
01254,0.6387210034767623
01255,0.10173292521560728
01257,0.15748599150329642
01258,0.1831637150660417
01259,0.540690515241015
01260,0.1442551089739957
01261,0.09649180843358036
