insee,local
,0.0
01001,0.1612621412592627
01002,0.30557581795737654
01004,0.022682209717243034
01005,0.11370658023269946
01006,0.15611891366249156
01007,0.12245229119903517
01008,0.22637638177036357
01009,0.03686156709892233
01010,0.025144573197878932
01011,0.34395905791192
01012,0.246666983815411
01013,0.2964730542145188
01014,0.11070305676661811
01015,0.15023296488731086
01016,0.8605424978431577
01017,0.20363642124729112
01019,0.20242701624784823
01021,0.1454741814679169
01022,0.13112105952672504
01023,0.8811212607687916
01024,0.36857361319939286
01025,0.2939295882029305
01026,0.6659660268967026
01027,0.5073774282496492
01028,0.24096494262942902
01029,0.22278917457652586
01030,0.4478720688974505
01031,0.25985369146897663
01032,0.39866760643700394
01033,0.01649493626106444
01034,0.017858694454596744
01035,0.24222869163918692
01036,0.017314842509561702
01037,0.22130511333470726
01038,0.6830426032104204
01039,0.09973960970949493
01040,0.5425996529558473
01041,0.24959100080577049
01042,0.5446958988483348
01043,0.19461305541925503
01044,0.05390075214636266
01045,0.13663164712961198
01046,0.3975000007103831
01047,0.5901705816611562
01049,0.35220623353277686
01050,0.6954109864364154
01051,0.815323545474544
01052,0.17674534021321972
01053,0.08522298734404186
01054,0.45644752721063825
01056,0.3258924053505306
01057,0.830052217664386
01058,0.2423447270263874
01060,0.08855587668982215
01061,0.21419451595928982
01062,0.4368859004801453
01063,0.3806782397834037
01064,0.05945850929915232
01065,0.479569845280873
01066,0.13536781839580986
01067,0.8983693649526875
01068,0.5157710720841424
01069,0.8308587906318278
01071,0.03947517128424167
01072,0.8297675470800285
01073,0.07316008980211755
01074,0.15370450312950107
01075,0.20517256895141117
01076,0.2524835819247193
01077,0.7992563327395732
01078,0.1398285010732493
01079,0.024660158207891653
01080,0.05843791849661478
01081,0.130552606595626
01082,0.05545412356218542
01083,0.2189243138454955
01084,0.20211553707540908
01085,0.06891345192639356
01087,0.3029055535709315
01088,0.24899086010665256
01089,0.2752991677917707
01090,0.367326870726392
01092,0.17968530021934867
01093,0.034263273188107686
01094,0.7030577443083695
01095,0.7638392580504172
01096,0.35959067328153865
01098,0.016046007770852112
01099,0.21484317105060136
01100,0.08236159581197534
01101,0.3002669022630321
01102,0.7027068659197522
01103,0.11627273506207625
01104,0.19904247746903797
01105,0.11083302682116643
01106,0.8285246419041704
01107,0.27569974584749435
01108,0.19543043729209658
01109,0.07495254213383078
01110,0.15781903522320176
01111,0.30949812654601794
01112,0.17449905372297092
01113,0.5561638209744038
01114,0.20982919508730566
01115,0.4320908377251517
01116,0.06710549389583749
01117,0.20782229320028325
01118,0.026305713124612533
