insee,local
,0.0
01000,0.0
01001,0.5107325884443169
01002,0.3298809582747171
01004,0.04277760748549622
01005,0.20209108782775181
01006,0.2969225172382113
01007,0.1535428549993693
01008,0.25436257739892787
01009,0.12323938564705778
01010,0.05048761619606303
01011,0.38038050034999116
01012,0.2609917668396766
01013,0.31314505500403034
01014,0.1369727035901428
01015,0.26192358369695995
01016,0.8863552115975608
01017,0.2295801798630875
01019,0.16914257054609041
01021,0.27858648232388783
01022,0.12466179839854995
01023,0.9463882521240544
01024,0.30773969119988576
01025,0.5491118712775316
01026,0.8595251676184212
01027,0.9637813776858136
01028,0.5262482359835914
01029,0.18946248573368102
01030,0.6264920160293326
01031,0.29039676959005384
01032,0.9580679951970404
01033,0.03956830745623181
01034,0.042715850044573206
01035,0.27725517997943716
01036,0.03274058193015548
01037,0.243667667140255
01038,0.6070724463425573
01039,0.11511122649626622
01040,0.6915586039501442
01041,0.2833335447134826
01042,0.8939984634411885
01043,0.6894256115948346
01044,0.0891550425317435
01045,0.13953714935841982
01046,0.7548287309937347
01047,0.9728318725176328
01049,0.8614161225418705
01050,0.7968195389882122
01051,0.7789266266356761
01052,0.18931118832627317
01053,0.10105904866341817
01054,0.9663397528504638
01056,0.3321578191735069
01057,0.9221349480756436
01058,0.453735626678104
01060,0.10531382363908462
01061,0.2948215698061658
01062,0.9580030627428513
01063,0.3513798701359352
01064,0.12030331682159658
01065,0.40947931201169346
01066,0.1281665722853766
01067,0.8741493882774495
01068,0.4942423982652036
01069,0.7896706323101215
01071,0.08064100863607426
01072,0.8003968478607538
01073,0.09188985829707681
01074,0.1599753936982854
01075,0.3820960201304909
01076,0.28141182265603654
01077,0.7626697724007151
01078,0.12951683535395608
01079,0.037309775921671236
01080,0.06206004286172579
01081,0.16509198170211678
01082,0.07925173946396082
01083,0.514528349457127
01084,0.3859891881979684
01085,0.06717413504346337
01087,0.341003739344887
01088,0.24452243500455584
01089,0.3193799026569142
01090,0.3540376136704609
01092,0.19951186284263883
01093,0.11340952782332023
01094,0.7522187984065088
01095,0.7078912536682141
01096,0.31167326536614054
01098,0.031786669644917075
01099,0.21409092207101565
01100,0.09343876461246042
01101,0.30683215157871524
01102,0.8558624162240288
01103,0.15474732744782946
01104,0.20131446949798612
01105,0.1792361192289104
01106,0.7885750858276508
01107,0.2954469700871721
01108,0.15911420737183804
01109,0.08562963217493362
01110,0.2957079977665019
01111,0.3142466667174717
01112,0.1844298823303658
01113,0.49241901361776913
01114,0.23955414514789689
01115,0.4726683570010051
01116,0.07408391967214042
01117,0.388723186219396
01118,0.0529563659723444
01121,0.25737175635428244
01123,0.9219324305642658
01124,0.12822723390402388
01125,0.6090217084821384
01127,0.6096493905699217
01128,0.38606300685962847
01129,0.2040724342986598
01130,0.2190423767550483
01133,0.20267733129119006
01134,0.8354852050282909
01135,0.05250422375592683
01136,0.8127227181106698
01138,0.052333487132196994
01139,0.30537547089672185
01140,0.4062788774892462
01141,0.04068924124706795
01142,0.9171031675941734
01143,0.02627631346870689
01145,0.55671666777805
01146,0.5895754507786707
01147,0.248648606040201
01148,0.246300541622659
01149,0.2961922296939647
01150,0.852588024864857
01151,0.4795675931274188
01152,0.2350093419544637
01153,0.03952122429402125
01154,0.0
01155,0.24856895780462995
01156,0.2285331910151586
01157,0.37286588992347025
01158,0.10799032028657855
01159,0.8543268905115959
01160,0.14714073564716676
01162,0.15357082656695054
01163,0.16976815004959744
01165,0.46587696729068134
01166,0.37910249421136355
01167,0.8444838756156441
01169,0.6389677209409474
01170,0.42263054070923317
01171,0.4890604691780079
01173,0.028838444535193065
01174,0.3267130609811316
01175,0.8334126174260571
01177,0.8099123286364207
01179,0.901140160212129
01180,0.29672347951442946
01181,0.23135842820900254
