insee,local
01001,0.2463938847908297
01002,0.40982843891423626
01004,0.02499623006634027
01005,0.22164563545070162
01006,0.12802484386575116
01007,0.11891170465301006
01008,0.10152674073587323
01009,0.04023349359124987
01010,0.027805648422090216
01011,0.13154595093023647
01012,0.27743195027763634
01013,0.10626551449336118
01014,0.031977839549479845
01015,0.11905675795613192
01016,0.914210057794066
01017,0.07481052818138849
01019,0.06891141275049574
01021,0.26212965168213087
01022,0.05593130863719342
01023,0.9263169879832808
01024,0.48538615669907903
01025,0.34023413814050374
01026,0.6950948854396622
01027,0.20142442695411047
01028,0.40435668309882045
01029,0.4701429663961363
01030,0.5149736315040063
01031,0.06144023975603406
01032,0.11986001167545215
01033,0.028453796442413574
01034,0.02700390095882421
01035,0.09994027750797078
01036,0.01971615262984769
01037,0.09799447309123405
01038,0.8433282944204368
01039,0.07740133760379633
01040,0.6358878627956266
01041,0.09689282807804911
01042,0.5627125158629385
01043,0.12454198442983593
01044,0.08558206181387609
01045,0.159393231164699
01046,0.4047564101792706
01047,0.09994765545236733
01049,0.18357990186864745
01050,0.7506024891140527
01051,0.9165168338044352
01052,0.27510430747553233
01053,0.14613398273873926
01054,0.12216897166269006
01056,0.45567486268815804
01057,0.9165784342700957
01058,0.2097228652808397
01060,0.19850492391384852
01061,0.18148010189460856
01062,0.14062881683389855
01063,0.5431671327652013
01064,0.03850174715119927
01065,0.6872062731752263
01066,0.09974580602516919
01067,0.9818128232608249
01068,0.7550047293396208
01069,0.9468558679512451
01071,0.04930463616606244
01072,0.9430415768286737
01073,0.03938058376847381
01074,0.13446847722070146
01075,0.3318419544225627
01076,0.22800740410944606
01077,0.9321102617097956
01078,0.143261986265206
01079,0.025298636505613314
01080,0.08719689983502633
01081,0.08614167411701003
01082,0.08748782861836608
01083,0.3928213793602031
01084,0.23006865793917358
01085,0.1241006102011853
01087,0.14736446450035218
01088,0.11256876303353133
01089,0.20027417260036962
01090,0.3899680180727725
01092,0.11790523072421553
01093,0.1160387434941886
01094,0.8256305412676064
01095,0.8908906733136986
01096,0.5492542760668692
01098,0.022003854019813703
01099,0.08154773317903333
01100,0.07000685321191678
01101,0.3429794685133808
01102,0.7723033081226319
01103,0.13034374745810115
01104,0.20321424548532244
01105,0.15348006741479175
01106,0.9192334287283503
01107,0.09090409697528669
01108,0.40049387617030907
01109,0.11072052599179745
