insee,local
,0.0
01000,0.0
01001,0.2076126746418345
01002,0.3252260077792233
01004,0.04608228590555313
01005,0.21330938232421437
01006,0.31785787093630263
01007,0.16079693938216627
01008,0.2664772817536978
01009,0.13669056559197248
01010,0.0515213961899884
01011,0.3427259979562872
01012,0.247821518284313
01013,0.32931679675615183
01014,0.14106869738160277
01015,0.27633042308995587
01016,0.8545028029418
01017,0.2429595713524786
01019,0.18511418863028578
01021,0.27838504210051807
01022,0.12946679123028096
01023,0.9118353456369602
01024,0.3293295651299987
01025,0.40985179061633026
01026,0.7680025865063969
01027,0.6838499639121448
01028,0.27358795856234913
01029,0.20928855740365168
01030,0.6340680691754875
01031,0.27283451945161197
01032,0.5835557783303865
01033,0.036772345281427
01034,0.04539616926082063
01035,0.2599962111431432
01036,0.03638354471193604
01037,0.25716911890113964
01038,0.6345796851817413
01039,0.11579323608953049
01040,0.6662270811253751
01041,0.2953461576907392
01042,0.6651111930820534
01043,0.3163472794354116
01044,0.060285415104064634
01045,0.17066777961426263
01046,0.5471193305519739
01047,0.727013184683385
01049,0.4977056137154835
01050,0.7763276316736556
01051,0.7720181635180154
01052,0.23398996626025487
01053,0.1041202235158148
01054,0.6401608773459222
01056,0.31344339512603037
01057,0.8593601138488035
01058,0.46952550981384666
01060,0.06967426812139603
01061,0.30384522166024464
01062,0.6062270146107068
01063,0.32465750571269697
01064,0.12677971159074003
01065,0.4378107740104007
01066,0.13957325849224655
01067,0.7892917129056429
01068,0.4674751530607708
01069,0.7967952184015773
01071,0.08954138671282362
01072,0.802741478196877
01073,0.09299986951461124
01074,0.16543718912470382
01075,0.370313293030729
01076,0.2708403881200458
01077,0.7213057214177465
01078,0.1398789819205292
01079,0.041264209480538626
01080,0.051896219918719705
01081,0.14578303624585617
01082,0.05840199549675271
01083,0.3339972612250155
01084,0.19223121202214483
01085,0.06598874537858997
01087,0.29555424424959525
01088,0.24929541249206832
01089,0.32936981221297235
01090,0.35985569476159973
01092,0.2088980489101309
01093,0.04652758111293842
01094,0.7135462834524117
01095,0.7128895553720568
01096,0.3332344452247714
01098,0.036500630428145116
01099,0.22170764074912352
01100,0.10153563475262851
01101,0.23276927651602067
01102,0.7629736705327674
01103,0.17928549059690407
01104,0.2013356773767045
01105,0.19873906388442272
01106,0.7894401170962387
01107,0.3062041436976315
01108,0.1883435081229331
01109,0.07479136619221691
01110,0.31452422854726336
01111,0.32772146446035494
01112,0.12775603504847804
01113,0.5180562199781881
01114,0.1950571413957297
01115,0.4940337019248265
01116,0.08216060130354585
01117,0.4055539125246602
01118,0.04726578314911232
01121,0.23325799113913542
01123,0.6654519817684698
01124,0.1393411312565408
01125,0.6090132348930063
01127,0.6392989644534715
01128,0.2855826011686016
01129,0.21342061317125216
01130,0.2377886161471188
01133,0.2099580738180463
01134,0.6986598029763068
01135,0.05983713720888329
01136,0.5715591104998122
01138,0.05361977760239977
01139,0.3156594005746259
01140,0.4265890203070764
01141,0.04554594725743981
01142,0.5608963091192029
01143,0.02905777090118701
01145,0.5768562354205908
01146,0.24657566875649617
01147,0.2758621493041351
01148,0.24625769053409502
01149,0.3101928419110351
01150,0.850860371249897
01151,0.49121357143812566
01152,0.20227300989473337
01153,0.04707477822189558
01154,0.0
01155,0.2438228914856096
01156,0.24989460720654705
01157,0.3672302476793349
01158,0.10521423627915244
01159,0.7993153325599139
01160,0.1632118318112184
01162,0.15230607880637592
01163,0.1913397648552539
01165,0.33398998737221847
01166,0.36911464020536344
01167,0.5588074368017046
01169,0.3900494336710711
01170,0.40188747365734423
01171,0.4828405331380144
01173,0.032821428227170255
01174,0.2876091450389344
01175,0.802782237587854
01177,0.8088499058818346
01179,0.7214906858010632
01180,0.3149244804999774
