insee,local
01001,0.2335372616742822
01002,0.20278244551370025
01004,0.030156945431510637
01005,0.21221468444313102
01006,0.16116016404138378
01007,0.06795298261060458
01008,0.11974169300879134
01009,0.04830972997882365
01010,0.03348279442708975
01011,0.15217981661810784
01012,0.3345748360242382
01013,0.12783731440992377
01014,0.039608095291552924
01015,0.12689247446357113
01016,0.9276790984480547
01017,0.08811491027607313
01019,0.08176615236963279
01021,0.27484610487259087
01022,0.06824291867005752
01023,0.9359671948301359
01024,0.46150652235881795
01025,0.3552686579341323
01026,0.7139883328503631
01027,0.2082780902141544
01028,0.4092232830845505
01029,0.48151344433282406
01030,0.539027366178494
01031,0.07174639190949013
01032,0.11697275015968726
01033,0.03326539085136987
01034,0.03270431599915321
01035,0.09384244617025116
01036,0.023792097088067652
01037,0.11615551887560575
01038,0.8155728881335734
01039,0.09229052187445526
01040,0.6865665354504229
01041,0.11645118277343355
01042,0.5435511693736044
01043,0.11593260760658192
01044,0.10130896779880172
01045,0.14646305882006108
01046,0.3843241361633658
01047,0.117485769831586
01049,0.1770197637855924
01050,0.7752408241877677
01051,0.8940682050604382
01052,0.2857330980020723
01053,0.13491720454022785
01054,0.13054148262974344
01056,0.24955951182096697
01057,0.9228856308853598
01058,0.19957312158844445
01060,0.23309457494729846
01061,0.20740249211262812
01062,0.13497306550213284
01063,0.6243418360092546
01064,0.04380199335010304
01065,0.6379026189891295
01066,0.11942539597538637
01067,0.979471413296962
01068,0.6748648817774571
01069,0.8224200144635618
01071,0.05860997674598206
01072,0.9419526221459055
01073,0.04863754646390865
01074,0.06178374309895404
01075,0.34378525204414706
01076,0.2721509110608789
01077,0.9130833475963667
01078,0.15477773940563275
01079,0.02970467030885074
01080,0.09959468960402913
01081,0.08782860415623216
01082,0.09815318933720359
01083,0.37606135301155524
01084,0.22468835620105637
01085,0.09701286965586045
01087,0.174912134323049
01088,0.12316702856683548
01089,0.16526944255982662
01090,0.1766273423872148
01092,0.06187439067185779
01093,0.07119188731851192
01094,0.846637812326997
01095,0.8717326356459127
01096,0.44443102226663844
01098,0.02639537455724939
01099,0.09428208970226283
01100,0.08351737565046873
01101,0.40842919047999104
01102,0.7943257094280269
01103,0.157301419635928
01104,0.19902030331578305
01105,0.12157449790604719
01106,0.8958921284142242
01107,0.10854531702626091
01108,0.4048949106202082
01109,0.12549468549817713
01110,0.16823337936277727
01111,0.1322224761131589
01112,0.3176067233131153
01113,0.6944386601258509
01114,0.21184995925127276
01115,0.5355109708100922
01116,0.07856322604747525
01117,0.22884375497457637
01118,0.05264059910009089
01121,0.3372697471163504
01123,0.5713366911638262
01124,0.3471252814186985
01125,0.7718251422488843
01127,0.8746618931998569
01128,0.7692708518358901
01129,0.09652909679289516
01130,0.4472393445483414
01133,0.1766266511212185
01134,0.5911283652592676
01135,0.06432813188791246
01136,0.450189645415147
01138,0.056510692494413706
01139,0.573495992790281
01140,0.612043198035874
01141,0.03359524693186414
01142,0.16965472097028325
01143,0.02281968061429581
01145,0.7198146831165361
01146,0.2812117473907376
01147,0.648664953957495
01148,0.049151461253646646
01149,0.12298642582843684
01150,0.9596613665003549
01151,0.6186786568872215
01152,0.058101674904210684
01153,0.043587556990971055
01154,0.0
01155,0.2610881137779418
01156,0.1665034778807509
01157,0.2986252117796008
01158,0.1326230845569811
01159,0.7486288608274304
01160,0.10408255423444723
01162,0.11721498753334902
01163,0.30283668018369586
01165,0.29057983466306087
01166,0.3153675141184997
01167,0.4403066395593021
01169,0.5363588930048429
01170,0.6200564217458528
01171,0.08136762843438353
01173,0.03146479949183781
01174,0.14920875352688392
01175,0.8432601656640619
01177,0.9125823218811636
01179,0.6431964578687032
01180,0.14448318364947066
01181,0.0855134175932489
01183,0.2926478721220493
01184,0.8839259349932087
01185,0.030124657523942996
01187,0.16739809688264726
01188,0.40313074749121675
01189,0.06185727172967274
01190,0.08976372858170063
01191,0.3274904162974646
01192,0.2452613378263671
01193,0.28821529364570403
01194,0.4335936846765272
01195,0.9596643023860619
01196,0.524939551698009
01197,0.9235678766315263
01198,0.21420315952723992
01199,0.47607146378629533
01200,0.9358149854301357
01202,0.0387254766589347
01203,0.5259991707529574
01204,0.14966652258069857
01206,0.2921787210767849
01207,0.2732367318689751
01208,0.15405856333978135
01209,0.22764987357021865
01210,0.08687557783000784
01211,0.6711620165140901
01212,0.25545524368404615
01213,0.09867502672149255
01214,0.8984726960230267
01215,0.10759017212560228
01216,0.0609296198693707
01219,0.08648680273578813
01224,0.1577886644745273
01225,0.3792459199024227
01227,0.14843287674160302
01228,0.7259138446620298
01229,0.5765955211332516
01230,0.6668256822211674
01231,0.762308407270005
01232,0.7300654646713276
01233,0.08475335334779603
01234,0.09425452604426235
01235,0.13697125459947437
01236,0.6608698059284486
01237,0.07627785559078205
01238,0.11397967260883925
01239,0.16530783730316717
01240,0.7148594700069354
01241,0.895048778762859
01242,0.8335919635302982
01243,0.32761090133311477
01244,0.04909081966373636
01245,0.859052725300648
01246,0.43825959450696367
01247,0.09412778900607104
01248,0.18152385066142648
01249,0.10420636254597854
01250,0.2102112938294681
01252,0.47062365973046894
01254,0.7987908567862559
01255,0.06814687253385392
01257,0.12552425746518484
01258,0.3005453311117261
01259,0.6765055470033388
01260,0.12201773180415135
01261,0.1676173827726273
01262,0.10242715841939291
01263,0.19592254792601535
01264,0.6619460369910842
01265,0.06658379908102542
01266,0.2980100527598455
01267,0.6387946397762418
01268,0.4068947949849118
01269,0.18230466757463087
01272,0.24123694048279318
01273,0.7290740039379727
01274,0.3399423343523832
01275,0.13867952036486791
01276,0.23541038454791618
01277,0.2173822263977485
01279,0.2123582596897246
