insee,local
00000,0.0
01001,0.25927943194852415
01002,0.5293451243188508
01004,0.05354815238401167
01005,0.1702304134399689
01006,0.1166388274306695
01007,0.2024110928110311
01008,0.3614865307967121
01009,0.03596206372399596
01010,0.027405059983244256
01011,0.168229130258322
01012,0.4173729196011644
01013,0.4375718529730282
01014,0.034054543732325436
01015,0.10684827361038396
01016,0.9203155406647333
01017,0.31675685523425934
01019,0.14720667383375804
01021,0.20704671619886728
01022,0.05156491636825099
01023,0.9380134948204768
01024,0.4207878847438595
01025,0.36408570456895023
01026,0.7353506764508474
01027,0.19851749313018197
01028,0.35825243690522923
01029,0.26441069295274794
01030,0.417638825790552
01031,0.07687886987345828
01032,0.1429949111371051
01033,0.029277965521625884
01034,0.025760003810687937
01035,0.1099757945196497
01036,0.020878531699241795
01037,0.33101820284188316
01038,0.8042635895204742
01039,0.0735004088397729
01040,0.6593668859398817
01041,0.39936025844667244
01042,0.620335407453246
01043,0.11638373962296555
01044,0.0866782324175153
01045,0.13577514617531283
01046,0.45846109928681156
01047,0.30105903640213727
01049,0.17267240436222603
01050,0.77058414086309
01051,0.905786669191475
01052,0.1962306775214144
01053,0.13790884003145798
01054,0.16794307125859503
01056,0.5339569265193954
01057,0.9215073180342163
01058,0.1823242646954277
01060,0.21752834496800802
01061,0.1540082424388423
01062,0.16276239547623092
01063,0.5577311135074963
01064,0.08669388853199723
01065,0.6284754329965849
01066,0.22916816454361535
01067,0.9768831011376993
01068,0.7400776027472508
01069,0.9320836093057672
01071,0.03537362602619662
01072,0.9263404675364761
01073,0.03624863262345166
01074,0.20039768267386499
01075,0.283130728916562
01076,0.4114622475366013
01077,0.9252660416691121
01078,0.10531336812115052
01079,0.026846223840431938
01080,0.14973148255648303
01081,0.08329175650682742
01082,0.08121285242854226
01083,0.3593845704250444
01084,0.21322818236332944
01085,0.09750079031101434
01087,0.1737651421383959
01088,0.23172895697816445
01089,0.3165885855823949
01090,0.5132643163427768
01092,0.21459015172970847
01093,0.09109745374258142
01094,0.829653387827872
01095,0.8728858579152862
01096,0.4998375182049533
01098,0.020337470703322934
01099,0.23115017034371504
01100,0.06692618477184882
01101,0.3769490850920491
01102,0.786164540449461
01103,0.082007238066171
01104,0.16073696635228205
01105,0.13871409712421948
01106,0.9061305499077122
01107,0.3858776171218804
01108,0.27204014615655725
01109,0.0873888121376231
01110,0.12870885465965545
01111,0.4239853895033806
01112,0.29229251942256596
01113,0.713368100691446
01114,0.19420773607964467
01115,0.4967881950855822
01116,0.05992132092654705
01117,0.1730924711906844
01118,0.04025302530204697
01121,0.43969023969925686
01123,0.6335382399237138
01124,0.16547045722949247
01125,0.7736863042635329
01127,0.8167862592509598
01128,0.6002052891133417
01129,0.19343208373656418
01130,0.3584854829091922
01133,0.12816577973320978
01134,0.6420085735592774
01135,0.0411980093639452
01136,0.508271925488877
01138,0.04153325730078924
01139,0.369477213534031
01140,0.5994959764263127
01141,0.02772998516205513
01142,0.17749171584711154
01143,0.01658436709593651
01145,0.7693697281455518
01146,0.3158240882463463
01147,0.39504787867228336
01148,0.050144743865788016
01149,0.36708279980172315
01150,0.9529652993866222
01151,0.7072448049235521
01152,0.06560319898388721
01153,0.02939365332876269
01154,0.0
01155,0.3944918547354413
01156,0.20390372457807715
01157,0.2356709805826567
01158,0.09578948475739273
01159,0.7727654099433212
01160,0.06315890366781723
01162,0.09353283685069677
01163,0.20988457364014276
01165,0.25964876990362934
01166,0.25533109224842293
01167,0.5152822405249015
01169,0.4754852854319113
01170,0.5709407632267849
01171,0.09237557376230933
01173,0.022012554450496314
01174,0.15959659302775603
01175,0.8450148634776822
01177,0.9196560073394473
01179,0.6792891497748855
01180,0.08716161074552342
01181,0.08738517784924532
01183,0.27178723578581476
01184,0.8956557504234988
01185,0.04541956657706494
01187,0.15359825364395596
01188,0.4712058875077956
01189,0.05274888595839355
01190,0.06266428083555603
01191,0.3685875566369441
01192,0.20610748899112466
01193,0.2592574919655649
01194,0.3431814032398533
01195,0.950649857380567
01196,0.4286376525149011
01197,0.9529559704486438
01198,0.27524305123686843
01199,0.5853357209218976
01200,0.9401984050556634
01202,0.12349514718253116
01203,0.5773097406745107
01204,0.1473919797887984
01206,0.332378632229677
01207,0.21409710305641533
01208,0.1191117417498879
01209,0.17571030360511303
01210,0.06078327338239618
01211,0.7289210941006585
01212,0.13207855714470357
01213,0.28941561988204323
01214,0.9129918748690546
01215,0.08416657886488936
01216,0.04616172161064988
01219,0.28124827419701004
01224,0.2177152474868834
01225,0.3403050850430229
01227,0.11618480260131558
01228,0.7635116797343364
01229,0.44294721793871494
01230,0.4513419233791346
01231,0.7693160297611032
01232,0.5918849272099451
01233,0.06166950685655603
01234,0.07627999916268818
01235,0.26581556666447415
01236,0.6156323559573184
01237,0.09021631778616755
01238,0.11666505936074917
01239,0.12466671410743087
01240,0.6183478147276259
01241,0.8906196306212338
01242,0.8844305422974303
01243,0.2772177914220947
01244,0.05571605085556751
01245,0.886786802189888
01246,0.3973870992454545
01247,0.05673254304349303
01248,0.18117602720507076
01249,0.10462430164001683
01250,0.18333146489831142
01252,0.4463173913637786
01254,0.8363085839606456
01255,0.1984020040814183
01257,0.13831436373952838
01258,0.2854020115346226
01259,0.6875485205690423
01260,0.1329683649542961
01261,0.13718597489691048
01262,0.11098755240184875
01263,0.17422932854151918
01264,0.6731118849346203
01265,0.0907717317828483
01266,0.23050428368307965
01267,0.6515213454332142
01268,0.32343213755910494
01269,0.18113550427899755
01272,0.23636473810558897
01273,0.7611449006373545
01274,0.33308165582792115
01275,0.14213405961068684
01276,0.22768564207568706
01277,0.3427789294482552
01279,0.4708871098918133
01280,0.15247462323989594
01281,0.06849751000994989
01282,0.20821077230275092
01283,0.02545826099174108
01284,0.8623897240746357
01285,0.13442661716120755
01286,0.1533516128576359
01288,0.05658268668117622
01289,0.46975040899862053
01290,0.22021350929976943
01291,0.4767766211821976
01293,0.9155716149936896
01294,0.22208803333975322
01295,0.45329003406652285
01296,0.5720462265280039
01297,0.17763966462269862
01298,0.19108444424516707
01299,0.10520060704184715
01301,0.48796648466419834
01302,0.11413032916945598
01303,0.6993275078288861
01304,0.4456532124288345
01305,0.8011088700841302
01306,0.6682057401375121
01307,0.4634468238196115
01308,0.15346468793002835
01309,0.8176889187752173
01310,0.1692072060029546
01311,0.16715848307446826
01313,0.03463484421557489
01314,0.4080094874645764
01317,0.9694063845574041
01318,0.17342658897006058
01319,0.3072842001863893
