insee,local
,0.0
01000,0.0
01001,0.4887196078731852
01002,0.27585633042046026
01004,0.031068021883644104
01005,0.2424872506203325
01006,0.2324684246135054
01007,0.10153197609251509
01008,0.16931355105767293
01009,0.09180410380242902
01010,0.038075890441277536
01011,0.3141891100352715
01012,0.25260994524091496
01013,0.18239775847506387
01014,0.09928458016163613
01015,0.18076627503795747
01016,0.8505135808923413
01017,0.13750695867168647
01019,0.16718707705584807
01021,0.3772826174380535
01022,0.08500415859892428
01023,0.9314316071385431
01024,0.31497448926420446
01025,0.5216406873075331
01026,0.8476071402135311
01027,0.9510059504214996
01028,0.6018465099512202
01029,0.33017382785677646
01030,0.7978436515914554
01031,0.2262360563138751
01032,0.9416100541628967
01033,0.0323714426670865
01034,0.029250926863983395
01035,0.2825252265574606
01036,0.028596456844046526
01037,0.13450900927369555
01038,0.6253811584438375
01039,0.1019619479720341
01040,0.6674973660525617
01041,0.19553402044695425
01042,0.8765848394700535
01043,0.6438074751545836
01044,0.0767355921494422
01045,0.10642470043579137
01046,0.742287856577227
01047,0.9586889489057722
01049,0.8220507873675535
01050,0.7713205967626621
01051,0.7448291737653572
01052,0.28022520491542974
01053,0.12390089014392801
01054,0.9530179936237494
01056,0.27046785138938534
01057,0.9023645018563439
01058,0.3380007605893366
01060,0.11347354561773931
01061,0.27397716282725776
01062,0.9422136627912907
01063,0.30201566051973644
01064,0.058319861178297024
01065,0.4130843824850146
01066,0.12823232292345957
01067,0.8255831571334604
01068,0.4228842410322458
01069,0.7265558210824801
01071,0.08901077587146154
01072,0.7644048890942056
01073,0.07168866351204445
01074,0.09369334031512934
01075,0.47190889007089937
01076,0.2772128553822808
01077,0.7289378367567121
01078,0.15240703149364124
01079,0.036508282861958924
01080,0.0851207866067585
01081,0.16962599931993042
01082,0.07535245784734111
01083,0.5771552751053364
01084,0.4128335174952521
01085,0.05100159975106754
01087,0.2892863238667044
01088,0.12818790533388397
01089,0.22663281781853045
01090,0.25553222446825935
01092,0.11411260368591548
01093,0.09595551258718231
01094,0.7151524612640691
01095,0.6784032357249905
01096,0.3332644455183286
01098,0.024025360469862783
01099,0.09650640451725827
01100,0.08454716885947987
01101,0.2959243744760158
01102,0.8309990331157233
01103,0.1938552007623578
01104,0.23887340786854352
01105,0.19281286737250247
01106,0.7576163808315847
01107,0.17430332908304724
01108,0.2225435529852131
01109,0.0788207012575599
01110,0.2128751812558193
01111,0.18397261420525055
01112,0.1781081499671889
01113,0.49018805645513186
01114,0.224448285765941
01115,0.48542214034725273
01116,0.06309832742703263
01117,0.3073904707957206
01118,0.04079302531301045
01121,0.2510732230601586
01123,0.9128269424541656
01124,0.2351771586530392
01125,0.5806716999385024
01127,0.6546550273209776
01128,0.43960885648325176
01129,0.1192717221246395
01130,0.24365956279649736
01133,0.16714283326483803
01134,0.8115905589863749
01135,0.06571479081716192
01136,0.8002707926092798
01138,0.05172691670067897
01139,0.4203327164079095
01140,0.4234222708939458
01141,0.034420771339027344
01142,0.8867732007919017
01143,0.019837475502119613
01145,0.5175527236875843
01146,0.5709510529069051
01147,0.40654490678700606
01148,0.19378040378603797
01149,0.22585109944514284
01150,0.826294531795235
01151,0.42771912430861175
01152,0.20459081193650705
01153,0.04476424558142334
01154,0.0
01155,0.24069745094535208
01156,0.15642651051019527
01157,0.4864257341628954
01158,0.1189536420717219
01159,0.8242792894496568
01160,0.1610583508430816
01162,0.11008382358847492
01163,0.210489937425138
01165,0.5215696693726691
01166,0.5048378856055491
01167,0.8254381780018054
01169,0.6737466221752341
01170,0.36598325755149747
01171,0.40923858590710355
01173,0.024964165454195143
01174,0.3261463061978429
01175,0.8012579095368277
01177,0.78108222079207
01179,0.8807809808819919
01180,0.3141003489559645
