insee,local
01001,0.2234281596377578
01002,0.3571741237721057
01004,0.031857874242060706
01005,0.21534925214815762
01006,0.10711100790200541
01007,0.13923938871922614
01008,0.22073206294275224
01009,0.027644389891762565
01010,0.023371003604107175
01011,0.34383861169579055
01012,0.2925690601167605
01013,0.3190038969894389
01014,0.06657466138558814
01015,0.119677802154319
01016,0.9118154686227429
01017,0.20964305158070157
01019,0.13430290272556947
01021,0.2765635694111052
01022,0.048031503186069614
01023,0.928141318982614
01024,0.5052931311719087
01025,0.3233858885967595
01026,0.7167488221096422
01027,0.1861534448831893
01028,0.3761708795426074
01029,0.2260966705356425
01030,0.639795665837871
01031,0.2649224701752279
01032,0.12621504727779767
01033,0.020230776402928634
01034,0.02020261654644276
01035,0.1849494190813295
01036,0.013962706041946273
01037,0.25509403601027353
01038,0.8288288299330521
01039,0.08771019128458618
01040,0.6385179289334896
01041,0.27329875627508554
01042,0.5695440638319725
01043,0.11524520205278664
01044,0.07154331666556138
01045,0.1468608305305886
01046,0.4283491539162816
01047,0.34807390410516276
01049,0.18593867550464133
01050,0.7643188369776407
01051,0.9122808185493595
01052,0.3492417218808554
01053,0.1483424712670252
01054,0.15938422978145583
01056,0.42756535713759913
01057,0.90358167548343
01058,0.21622841688599945
01060,0.1737733521784984
01061,0.1616965601240684
01062,0.1550651205006056
01063,0.5562016740803769
01064,0.07720475276957109
01065,0.6934736991040514
01066,0.14015579600070577
01067,0.9717991838231423
01068,0.6768325853244979
01069,0.929179146765425
01071,0.025613914623885292
01072,0.9210013599744831
01073,0.037283622449905296
01074,0.17648000588837348
01075,0.35117926289702933
01076,0.27724700338869857
01077,0.9046622063903779
01078,0.1035923070158418
01079,0.019009079449467253
01080,0.12808345194267864
01081,0.11749849139610462
01082,0.06406345690946094
01083,0.3868147157999175
01084,0.27202260263630773
01085,0.13449720153512756
01087,0.2999457439467327
01088,0.23360945917574139
01089,0.18021978671889172
01090,0.45275295185345
01092,0.16052141769762823
01093,0.06441000222836175
01094,0.7934258540022222
01095,0.88277924915089
01096,0.5321727142137925
01098,0.01485244176706436
01099,0.21524660845545254
