insee,local
01001,0.32234758387498896
01002,0.13751712873160835
01004,0.0221201002367481
01005,0.19727832673752588
01006,0.13066258162417202
01007,0.07204496950264705
01008,0.19205846327354345
01009,0.05566979072373587
01010,0.02290672940125591
01011,0.13092295398279938
01012,0.27147428686506453
01013,0.33734112533458877
01014,0.024307833902983796
01015,0.09784701234581333
01016,0.8935897993387021
01017,0.20721110198594928
01019,0.09889625483078547
01021,0.25627632241510206
01022,0.07218895678448889
01023,0.8961384317768254
01024,0.5070969626613454
01025,0.33841609237325343
01026,0.7126675820140853
01027,0.2939360161067943
01028,0.4519357396045152
01029,0.3802012697681517
01030,0.46415086558025154
01031,0.05921039823701797
01032,0.1691991817373957
01033,0.024890948817490613
01034,0.025635707813446883
01035,0.08759252538056479
01036,0.015686389743562672
01037,0.28448125520575196
01038,0.8353933854015412
01039,0.053804173022220465
01040,0.6014606847141457
01041,0.18463190602607826
01042,0.6511032567014131
01043,0.13491283861389838
01044,0.09207811389266393
01045,0.13939930717781027
01046,0.4585053741664902
01047,0.40844805279833396
01049,0.23016919098851393
01050,0.7085795351024649
01051,0.8758414311061572
01052,0.27839934768976776
01053,0.1635126053838435
01054,0.19053941552466608
01056,0.17846485600941794
01057,0.8781449936298747
01058,0.15241084630312557
01060,0.2075761057087072
01061,0.19518634254718678
01062,0.19744270350094642
01063,0.5723599909076034
01064,0.09733606496374633
01065,0.6783517961940468
01066,0.10212095894945915
01067,0.9590301503026456
01068,0.6335230353074536
01069,0.8191373548252016
01071,0.0693051748907485
01072,0.9381199672933783
01073,0.038359991662394795
01074,0.0768168099955775
01075,0.3173667380651793
01076,0.20129479165930714
01077,0.8968166483881014
01078,0.2208208722267661
01079,0.019298452327409513
01080,0.0753446641415696
01081,0.07708890895269231
01082,0.09013651975294655
01083,0.38662178488924426
01084,0.3346382065600296
01085,0.09652578875960628
01087,0.1528161084452696
01088,0.30675865177792855
01089,0.17310574567973053
01090,0.3067318001787373
01092,0.08935163979465796
01093,0.1138338009233961
01094,0.7886634571244006
01095,0.8765991438650802
01096,0.4807289118309677
01098,0.02229312620836671
01099,0.27599599746617814
01100,0.0924013183312333
01101,0.3550101270109627
01102,0.7638442390376946
01103,0.2260655063722348
01104,0.21373190987639676
01105,0.12200444313965914
01106,0.8921842255964527
01107,0.27088464491715336
01108,0.4443472833416371
01109,0.15791678183880975
01110,0.14406581982031264
01111,0.33980095892028184
01112,0.28387556774341577
01113,0.7371974922567519
01114,0.2157372458310272
01115,0.5565874047923912
01116,0.09175115924946872
01117,0.19599579721772217
01118,0.041939886428984094
01121,0.2286979586156287
01123,0.6578714404590892
01124,0.29583894531688487
01125,0.7859163964354814
01127,0.8792017504899577
01128,0.6690142262698164
01129,0.15841337239002987
01130,0.4840175128879727
01133,0.1711658800481948
01134,0.6049567404419146
01135,0.08786485645742896
01136,0.5340382899473011
01138,0.036795791778818844
01139,0.5028610348033393
01140,0.6384115561276381
01141,0.026532567948472943
01142,0.21037228133627922
01143,0.01591177058107034
01145,0.71639003977022
01146,0.3919023747480138
01147,0.653880071518276
01148,0.03053727759865647
01149,0.1396835400900067
01150,0.9532781704314124
01151,0.6210333069630922
01152,0.04700005203450796
01153,0.04448441892319412
01154,0.0
01155,0.18851499635030272
01156,0.24719309059099684
01157,0.25929622483372794
01158,0.19305056934502546
01159,0.751558481178258
01160,0.1351085034151432
01162,0.11469139756126769
01163,0.30917891363702454
01165,0.2916073276006641
01166,0.27841293811932727
01167,0.5597845218699788
01169,0.5697795350368746
01170,0.6259537157872632
01171,0.06776460033467553
01173,0.025022446050320456
01174,0.13491971233875916
01175,0.780090131394637
01177,0.9071500412917473
01179,0.6880893621160499
01180,0.16436774226842615
01181,0.07797574759364316
01183,0.3340349967992579
01184,0.8770151563324929
01185,0.01686869721196569
01187,0.1400248459785309
01188,0.48784209641134835
01189,0.05382269249804063
01190,0.09773045359743714
01191,0.2554145590185027
01192,0.254181438523815
01193,0.2528315230481272
01194,0.3865544499311052
01195,0.9511715032894714
01196,0.42852149880595375
01197,0.9202392992595172
01198,0.2915374185323797
01199,0.45342199239202324
01200,0.8981700042539891
01202,0.08524897422637823
01203,0.5612714906704056
01204,0.12408831606667853
01206,0.20511122828023812
01207,0.236069738332002
01208,0.13988120004996565
01209,0.29076503843963314
01210,0.10238184234074145
01211,0.6983299564497196
01212,0.17669796005817884
01213,0.209411543891027
01214,0.8807579647144582
01215,0.09377876667760346
01216,0.05788727582044481
01219,0.340465171710198
01224,0.30170916989422514
01225,0.36666149332657955
01227,0.17069951747652468
01228,0.6790323493060165
01229,0.578236509406903
01230,0.5110353869861851
01231,0.7177217004156965
01232,0.734228883395029
01233,0.09564794275765272
01234,0.10171522147290997
01235,0.11345017109176433
01236,0.6054720989599232
01237,0.05996570042466708
01238,0.11416284877737297
01239,0.162752253275177
01240,0.6803240839869357
01241,0.8938720591268627
01242,0.8089198388705353
01243,0.30798171928388973
01244,0.06611331643614557
01245,0.8579705084710467
01246,0.4960824776614651
01247,0.11612136167427105
01248,0.18889864276422608
01249,0.11410359848485033
01250,0.190208045490716
01252,0.5013583741789304
01254,0.8102850032279418
01255,0.21760454449281283
01257,0.1094303967737222
01258,0.33086294576069364
01259,0.717101131597007
01260,0.1557234549871564
01261,0.1471695647224352
01262,0.10384970135097535
01263,0.20518650646996406
01264,0.6922290593744643
01265,0.04932550780325639
01266,0.3084657139143159
01267,0.5871902289047651
01268,0.3412516909273211
01269,0.1711596025438672
01272,0.3441336773013647
01273,0.7140757878421524
01274,0.31412202835900876
01275,0.15846397227238915
01276,0.2977180215576829
01277,0.14604522646795284
01279,0.32520551324406083
01280,0.07141753473347733
01281,0.2541326298176836
01282,0.13474777859219006
01283,0.015893687444716954
01284,0.8125648591941562
01285,0.12266673174304565
01286,0.191988435370135
01288,0.09862721576422129
01289,0.5085684675833861
01290,0.2502267622194403
01291,0.4882778115778622
01293,0.8757553940797723
01294,0.27313829759151725
01295,0.5231980760901448
01296,0.6755493980256757
01297,0.21925010123726418
01298,0.14324345985602077
01299,0.07970447189234364
01301,0.5523380307140496
01302,0.13810652654552577
01303,0.6907942148832968
01304,0.37642260206062583
01305,0.727930410222688
01306,0.6348383636564161
01307,0.48148059750901906
01308,0.301499588944335
01309,0.8589036868734812
01310,0.16534626111477868
01311,0.05254605383436501
01313,0.06437599060067001
01314,0.27758159162792456
01317,0.9670841427216135
01318,0.19272493059787357
01319,0.34986918233553216
01320,0.46569419861833156
01321,0.9066377058403452
01322,0.11675915871207104
01323,0.8321499618635791
01325,0.16160629615037284
01328,0.348070011897402
01329,0.06950259346983667
01330,0.2864008092250198
01331,0.89870948955643
01332,0.6693415808140445
01333,0.2125675205209679
01334,0.4555260471639186
01335,0.6040314636448578
01336,0.7861812207468775
01337,0.8013210733175572
01338,0.12895664411221092
01339,0.2900072323734476
01342,0.16317776872894543
01343,0.4831702764103183
01344,0.6158123796883294
01345,0.1913907186092903
01346,0.5963446010624259
01347,0.2507925805135478
01348,0.3423358283834823
01349,0.18497955801953872
01350,0.7388816167926385
01351,0.2824245053813738
01352,0.6880266195650913
01353,0.2823003620403655
01354,0.06516827197620141
01355,0.5932860075475003
01356,0.45949444615367807
01357,0.10390687810426491
01358,0.0660210301357423
01359,0.3016883308852628
01360,0.12346992060687681
01361,0.2475556411707747
01362,0.152569658922943
01363,0.25102414438906456
01364,0.6625136742417558
01365,0.6206512494360464
01366,0.5213248203381058
01367,0.3912516361830807
01368,0.532055562738026
01369,0.9532158404016917
01370,0.7990437845915168
01371,0.1794896035092387
01372,0.030938283002123354
01373,0.14292693394281816
01374,0.5495149643017074
01375,0.6925009927298416
01376,0.19945251264161293
01378,0.16517988644246503
01379,0.2225805036288439
01380,0.31286577879533867
01381,0.17064582775569592
01382,0.3695858402069716
01383,0.7363188682687005
01384,0.13928084380832473
01385,0.7533657956617408
01386,0.1783162933866012
01387,0.7159874013447017
01388,0.6722138541706439
01389,0.2511248626386127
01390,0.3098194588068216
01391,0.8654337774783203
01392,0.0726563762224631
01393,0.26472643353654957
01396,0.29477210579480684
01397,0.2318400146025779
01398,0.16861640367326847
01399,0.3445135989414771
01400,0.30428990629986813
01401,0.1217030820680032
01402,0.9166779197629633
01403,0.23763895221326384
01404,0.9171958268248994
01405,0.7689331381621579
01406,0.8608612160933541
01407,0.12084297753519681
01408,0.8747590509175971
01410,0.8412101921696182
01411,0.32560259328840374
01412,0.26983254926435035
01415,0.042418201889122556
01416,0.13875220385075424
01418,0.2646847948543734
01419,0.04610251640718902
01420,0.6057546391761965
01421,0.15704718458754577
01422,0.7727233356409267
01423,0.2430979171449006
01424,0.1866330961282956
01425,0.819180991219348
01426,0.7062486624941813
01427,0.14399222865180913
01428,0.5433755467788868
01429,0.7166040133267728
01430,0.5452884041635365
01431,0.13206264480907048
01432,0.8623551460824792
01433,0.7796544010373752
01434,0.15816569692653962
01435,0.24709195489622848
01436,0.11939519377959436
01437,0.9310596118340926
01439,0.9525450800525566
01441,0.16615822937954988
01443,0.04622186199545696
01444,0.1838936368896181
01445,0.8366556575364046
01446,0.29414880402504184
01447,0.9015388433792133
01448,0.17016285555210964
01449,0.14261150372182513
01450,0.047636649714999216
01451,0.41247528605298833
01452,0.04289330247827833
01453,0.034858406641348025
01454,0.15535923749005137
01456,0.09195317382760741
01457,0.29291285980216225
02001,0.6217536521659911
02002,0.8121207663387788
02003,0.3785430542532441
02004,0.3194124561192691
02005,0.4246971477783738
02006,0.7658448557778659
02007,0.8074411833466913
02008,0.7617506100367333
02009,0.9541717722897133
02010,0.7338763756270434
02011,0.20120407053932512
02012,0.4812643685549205
02013,0.16549864250785917
02014,0.46410085887928615
02015,0.05428489710534516
02016,0.5455463223995943
02017,0.8274107774063384
02018,0.5351904534089047
02019,0.897765872650183
02020,0.2529045905593893
02021,0.7149834214636654
02022,0.4802635592690515
02023,0.6977430559641419
02024,0.8984814351724677
02025,0.9179873440163893
02027,0.8704149631331891
02028,0.8680645046100115
02029,0.9240680516759328
02030,0.8080587547618536
02031,0.2642557704945196
02032,0.9180663287904449
02033,0.8514890480408153
02034,0.6728435248175807
02035,0.18417370769979802
02036,0.5430190270351579
02037,0.8962050463251927
02038,0.6490169708821028
02039,0.8587208683411942
02040,0.7255553873609785
02041,0.4664406310238069
02042,0.834998461571986
02043,0.5127526297988891
02044,0.6326522005375486
02046,0.9320790198782637
02047,0.9339702646544341
02048,0.9148348240303814
02049,0.3043964747739918
02050,0.2812135595377909
02051,0.6717911107136626
02052,0.7359934502747001
02053,0.4952606922534466
02054,0.3798119939062238
02055,0.6286995071909008
02056,0.5567689976330042
02057,0.8560901767605905
02058,0.3055282341750008
02059,0.46657003739720887
02060,0.9491148050098533
02061,0.3010989451699076
02062,0.7599772772794401
02063,0.9197250303718275
02064,0.361441023372942
02065,0.8983570787917876
02066,0.9524107744613269
02067,0.26042903912328286
02068,0.18777134375308926
02069,0.35240896125450255
02070,0.927983981704159
02071,0.2396874458352218
02072,0.8071149652740479
02073,0.535049610692009
02074,0.7458561662391969
02075,0.9523968855393397
02076,0.39380601615690447
02077,0.30121134100966185
02078,0.6621915835124169
02079,0.5257444579250887
02080,0.9329318111455706
02081,0.6716864496228921
02082,0.4706065916574651
02083,0.41540113852426064
02084,0.6434947045366151
02085,0.5127789502059277
02086,0.45418223115954065
02087,0.4014667795805423
02088,0.9064524407907678
02089,0.38011311217694715
02090,0.14285115769022466
02091,0.5483906952228059
02093,0.4012010355519589
02094,0.6083124492554726
