insee,local
01001,0.2684826255089526
01002,0.2510047513177585
01004,0.03180502403626103
01005,0.24422864190609986
01006,0.19956264556322614
01007,0.08112200095605411
01008,0.16105934378119952
01009,0.054797016572864954
01010,0.03452249367249325
01011,0.20533830635116593
01012,0.39754960886747276
01013,0.16689306046824193
01014,0.04544722241436953
01015,0.15344057551270768
01016,0.937773136351534
01017,0.11819689061198496
01019,0.10514740099153941
01021,0.30001707867302096
01022,0.0968003146528081
01023,0.9308450574580348
01024,0.5392470648200518
01025,0.40518109495397714
01026,0.7486626829090626
01027,0.27151327133743647
01028,0.4697459331787742
01029,0.5177058223505978
01030,0.5255916184744708
01031,0.09261775972860725
01032,0.16538879308887328
01033,0.035394912023395536
01034,0.03401555725241025
01035,0.11673184317600734
01036,0.023016362106707537
01037,0.1456180615747817
01038,0.8481600445917532
01039,0.09413347110066586
01040,0.7278542262613448
01041,0.15268816517867637
01042,0.5893639943702867
01043,0.13735861455731666
01044,0.12416974062179123
01045,0.19560893156226733
01046,0.42390173007999643
01047,0.17480754868714946
01049,0.2085962707300824
01050,0.7898732632939333
01051,0.8997384890532961
01052,0.35735369724563165
01053,0.15607060827830935
01054,0.17962410385036454
01056,0.3035104183429388
01057,0.9230055634887756
01058,0.24912776381913762
01060,0.3109031709550026
01061,0.24222828881640449
01062,0.18564467147438793
01063,0.6810745974749047
01064,0.048884110790161917
01065,0.6887370263989633
01066,0.15364730491171044
01067,0.9755281070814313
01068,0.7355642482696158
01069,0.8252946102732193
01071,0.06304015856003406
01072,0.9417218398495655
01073,0.055307785744999435
01074,0.06812594857621139
01075,0.36559454909258166
01076,0.3387395873366924
01077,0.9223240786224534
01078,0.18855537706555278
01079,0.032173288143060405
01080,0.13681587659363234
01081,0.10914392468412883
01082,0.13023043183685482
01083,0.4182406717340801
01084,0.25992741004944464
01085,0.12108564164266934
01087,0.23443716649578097
01088,0.18328304520068306
01089,0.19933219181311987
01090,0.21450050651612992
01092,0.07245429320443206
01093,0.08714886931700207
01094,0.864999859893336
01095,0.8873549857620634
01096,0.49042174891657003
01098,0.02666118177796011
01099,0.13472253584391583
01100,0.111591375394611
01101,0.49792406513902543
01102,0.8168822830970118
01103,0.18907292552233157
01104,0.24008709706167622
01105,0.13133754893096505
01106,0.9037632434577975
01107,0.1432921768807811
01108,0.5238876243050684
01109,0.15079808701732225
01110,0.20600158723029896
01111,0.1728858058616839
01112,0.4428334676378531
01113,0.7444733030589645
01114,0.26174438602636935
01115,0.5819824390543908
01116,0.10580325468200782
01117,0.2797049244514934
01118,0.06256660187395034
01121,0.39267253454719797
01123,0.6038566178517077
01124,0.42494287801524355
01125,0.8047511684767046
01127,0.8883895390663833
01128,0.8217853687153703
01129,0.12015266644443535
01130,0.5165689355509485
01133,0.19993860703242128
01134,0.6293066296644126
01135,0.0732506191055689
01136,0.4851221908547007
01138,0.0649976467082409
01139,0.6790471733470553
01140,0.6597310356909598
01141,0.03526970367153548
01142,0.21587753261840545
01143,0.021039149405196977
01145,0.7466130076595612
01146,0.3359609548331052
01147,0.7506146443085644
01148,0.057018231708888124
01149,0.16092734685085544
01150,0.9575212314109939
01151,0.674683064089296
01152,0.0692954495395706
01153,0.04954419752802392
01154,0.0
01155,0.3215142352220286
01156,0.23226626881648563
01157,0.30375908452849043
01158,0.17213594034761934
01159,0.7778067620025324
01160,0.1152082551009406
01162,0.1350930870197074
01163,0.37173969120194755
01165,0.3167707898595194
01166,0.3281683625131234
01167,0.4969777640694917
01169,0.5825477076786253
01170,0.7203802956825007
01171,0.1056923517305372
01173,0.03223376136465677
01174,0.1861661659388352
01175,0.8597154297156804
01177,0.9183119029174636
