insee,local
,0.0
01000,0.0
01001,0.48364037483876604
01002,0.283907323231624
01004,0.03743747124783673
01005,0.2569722979115049
01006,0.27494309194411065
01007,0.1336711875952036
01008,0.2403494410064056
01009,0.12130971951066932
01010,0.04552006006721051
01011,0.3449403055862703
01012,0.25353617324578015
01013,0.2937208851063574
01014,0.11698661246583858
01015,0.23781359363608426
01016,0.8803492917863167
01017,0.21550034064546958
01019,0.18419028539484042
01021,0.3785693264521653
01022,0.11946799052984867
01023,0.9406952814152454
01024,0.2732265570505783
01025,0.5314483674240966
01026,0.8555988990547364
01027,0.9570496095325125
01028,0.6146239500441413
01029,0.31671946615879004
01030,0.8262034513848915
01031,0.25522857181998615
01032,0.9513436079626295
01033,0.03739965337336676
01034,0.037246341209980466
01035,0.30321393724476764
01036,0.03175660934704904
01037,0.22592226055861114
01038,0.6112424461489958
01039,0.13628645572026124
01040,0.6818251952225005
01041,0.26445525051892355
01042,0.8878898227513882
01043,0.6614468543534279
01044,0.07722158446967131
01045,0.11782475912380654
01046,0.7523664230711662
01047,0.9650289622514461
01049,0.8477144650162036
01050,0.7969053587046709
01051,0.7566325619280143
01052,0.29402802768979264
01053,0.0780661376974298
01054,0.9584713035835085
01056,0.277594538881962
01057,0.9163651919036615
01058,0.4068224407784281
01060,0.09861315063264552
01061,0.27694820526357306
01062,0.9509200919377955
01063,0.31517263581762567
01064,0.10294530362976119
01065,0.3798128030431693
01066,0.1308228710853358
01067,0.8563009957836502
01068,0.44488110454615915
01069,0.7381581846773612
01071,0.08030484460692136
01072,0.7822588306923659
01073,0.0902425547312653
01074,0.13236730529632426
01075,0.5019057200297212
01076,0.2688184594336472
01077,0.7304554034490295
01078,0.1711041123207182
01079,0.03853891721510171
01080,0.061281849711165716
01081,0.18880870924630003
01082,0.07460184051496381
01083,0.5955948078740304
01084,0.367215075004751
01085,0.057747224670120945
01087,0.3113569648295411
01088,0.21368996678073662
01089,0.2786332458587641
01090,0.2942695626838948
01092,0.16505330928870976
01093,0.09416664404301969
01094,0.7406270659355736
01095,0.6835068123957198
01096,0.28302334351751407
01098,0.02997610812765943
01099,0.18753129024064777
01100,0.09684494591569037
01101,0.2945522486860441
01102,0.8498038907312326
01103,0.1912288789564272
01104,0.24967667870504381
01105,0.17432949774506595
01106,0.7729619951319664
01107,0.2702108648117347
01108,0.22341223727342255
01109,0.0909555774672482
01110,0.268835558491035
01111,0.2925305100723837
01112,0.17557346268241197
01113,0.46179781346830034
01114,0.25351596526418657
01115,0.46292840658471474
01116,0.0751179508169894
01117,0.3591025369913838
01118,0.04589764600143996
01121,0.25202456075000307
01123,0.9185006797120988
01124,0.2095382966206744
01125,0.5725535561330936
01127,0.6376471565150007
01128,0.4453490434462064
01129,0.18567152303028442
01130,0.20337365219551123
01133,0.20937392031506677
01134,0.8338182672207937
01135,0.06502050339304868
01136,0.8142849534838728
01138,0.06851044856452612
01139,0.4188270614819503
01140,0.3767516599861543
01141,0.041636214331674255
01142,0.9084686528758487
01143,0.02374880926305875
01145,0.5131797757198882
01146,0.5737445313313093
01147,0.4137435585264731
01148,0.2168671141341043
01149,0.28267184051630806
01150,0.838759982868709
01151,0.42793807622366764
01152,0.22481717727377923
01153,0.04358944009141665
01154,0.0
01155,0.24162340888627412
01156,0.20388615292116374
01157,0.525065638961319
01158,0.13443964075524875
01159,0.8475313382053058
01160,0.169875645599115
01162,0.15137463217624922
01163,0.19153015010747734
01165,0.545818191433741
01166,0.528479626996346
01167,0.8394466395515618
01169,0.6938325342274893
01170,0.3907054195411497
01171,0.45596392920194556
01173,0.027481666728499294
01174,0.3518922054596222
01175,0.8307454255824334
01177,0.796182601628689
01179,0.8951207544884506
01180,0.30730683790557145
01181,0.20606854776234482
