insee,local
,0.0
01000,0.0
01001,0.4895025589084056
01002,0.3066655492790587
01004,0.03814128591800883
01005,0.26472109263271143
01006,0.2648376106004945
01007,0.12245824903381897
01008,0.19315570171975552
01009,0.115689525252429
01010,0.04538987241178002
01011,0.3267381634076878
01012,0.26846314502059804
01013,0.2085464071435175
01014,0.11146005067055552
01015,0.20540587555365036
01016,0.8569459275520726
01017,0.15966981489148555
01019,0.19117362688739242
01021,0.4024196163807262
01022,0.11625372196945759
01023,0.9340766235780232
01024,0.31571358035098557
01025,0.5119129198129526
01026,0.849775695353086
01027,0.9565509741040842
01028,0.6106233741810932
01029,0.3556681715663402
01030,0.8178271869256685
01031,0.23891819010463056
01032,0.9504084395253639
01033,0.0374766470377252
01034,0.035467660648602864
01035,0.2917649808839157
01036,0.03230741463172954
01037,0.15978355393766427
01038,0.6310954583970919
01039,0.118181121198067
01040,0.6630255092655118
01041,0.2216030631779142
01042,0.8783182719636244
01043,0.6603323503973709
01044,0.08252590300703026
01045,0.12684409561794638
01046,0.7434244075525207
01047,0.9635130612433368
01049,0.8374515469908838
01050,0.7716916527813391
01051,0.7515774126619214
01052,0.30412535480336333
01053,0.10271379860462683
01054,0.9588961947200093
01056,0.2892546548586819
01057,0.9056521404024545
01058,0.36718397183250706
01060,0.10669379526413411
01061,0.29865852413708194
01062,0.9502088332276996
01063,0.309846462902625
01064,0.07120254079406238
01065,0.41452030327628797
01066,0.14944535786750762
01067,0.8462554128104717
01068,0.44789483065513563
01069,0.7379357600724552
01071,0.08740976875613651
01072,0.7757320037533956
01073,0.0860263848689717
01074,0.11111061728536507
01075,0.49731263618089083
01076,0.29770228723391157
01077,0.7354115920372835
01078,0.16485879602733447
01079,0.04164961348736944
01080,0.09006406091012809
01081,0.18281625666852844
01082,0.08213717883366556
01083,0.5905362083201886
01084,0.39874521254934037
01085,0.0633746202115564
01087,0.29818962497435497
01088,0.14770382367714271
01089,0.2532800862849099
01090,0.24754037688350833
01092,0.13633343730016914
01093,0.10304282860910179
01094,0.7157223836392586
01095,0.6802284804153562
01096,0.3301584053291551
01098,0.02964456192746723
01099,0.11400179635493544
01100,0.10459984856568817
01101,0.2942080489938359
01102,0.8299844633675403
01103,0.1884364273766529
01104,0.23896779511118685
01105,0.19689992369384185
01106,0.7664837084780305
01107,0.19757669784117782
01108,0.24198689604205822
01109,0.09222387545106482
01110,0.24635279929286116
01111,0.20896980845860236
01112,0.18247202583409988
01113,0.48944704905603725
01114,0.23730950746184823
01115,0.47852517261231026
01116,0.0795741980021462
01117,0.34195058641878756
01118,0.04700459130085119
01121,0.2682029638985089
01123,0.9125910475118151
01124,0.25144081536727136
01125,0.5761515165886589
01127,0.6556591136109691
01128,0.46534093667543547
01129,0.1427337875917843
01130,0.24252822321509246
01133,0.18713957384135224
01134,0.814817890565078
01135,0.0691123169849272
01136,0.7979304912539601
01138,0.062873502505311
01139,0.4536335621375977
01140,0.42334666583548963
01141,0.04260754289465374
01142,0.9021820983927807
01143,0.024802997583717897
01145,0.527262787482334
01146,0.5734633539201722
01147,0.44347650063164096
01148,0.202571063410791
01149,0.26115258126652996
01150,0.8344084327844983
01151,0.4405533896595279
01152,0.22020698463801736
01153,0.04636341220582943
01154,0.0
01155,0.26300046069527355
01156,0.17743858197525286
01157,0.512889364095326
01158,0.13237184371959418
01159,0.8233177809396071
01160,0.17123386768780652
01162,0.1312824258753584
01163,0.23054806867568367
01165,0.5423609189963732
01166,0.5365358130731709
01167,0.8237852843559575
01169,0.6822243887484584
01170,0.3772196312212124
01171,0.42734624848753816
01173,0.028117113057867398
01174,0.33923292233051905
01175,0.8067136973672238
01177,0.789065265579552
01179,0.8855357905458232
01180,0.31161920015402883
01181,0.19340381742692367
