insee,local
,0.0
01001,0.21896830003756837
01002,0.35729749422566864
01004,0.04049331821598583
01005,0.16049397195312332
01006,0.13024790694021574
01007,0.16166646668108597
01008,0.2707713723464263
01009,0.0429333559240191
01010,0.04715317928698219
01011,0.3317574199801245
01012,0.2854625657781528
01013,0.3228399552336854
01014,0.11841698611982482
01015,0.14433687719089075
01016,0.8017560168485266
01017,0.23865897005599002
01019,0.12543122931869455
01021,0.19445415666421162
01022,0.12142201218276537
01023,0.8318627715901469
01024,0.33750659187577703
01025,0.22278975182009092
01026,0.5889893266067928
01027,0.5446854514176436
01028,0.25435206728237864
01029,0.20539596797884133
01030,0.5032935219011576
01031,0.24584913251691534
01032,0.40865113180744767
01033,0.028515872851852107
01034,0.03129068813597531
01035,0.2048181252580354
01036,0.02618523737033634
01037,0.23931765214739953
01038,0.6617448170292383
01039,0.11214894980045874
01040,0.4794625628182503
01041,0.30494535236701226
01042,0.5484755008284734
01043,0.251856080210559
01044,0.06888667499534575
01045,0.14503605617032841
01046,0.38245045097141395
01047,0.6014162180228239
01049,0.4234737423002783
01050,0.616191256079587
01051,0.8071430052351454
01052,0.17319091853207919
01053,0.10505296432200986
01054,0.4650497324581734
01056,0.36391503724794244
01057,0.796632662564942
01058,0.2213287310773001
01060,0.09991984204337123
01061,0.22477513180406264
01062,0.4454757040382485
01063,0.364125204248705
01064,0.06295641631279913
01065,0.4484789814693739
01066,0.11838658065655179
01067,0.8878836849810742
01068,0.5430872534601416
01069,0.8238340121005109
01071,0.07891939913200087
01072,0.8308229457243741
01073,0.07637325989396017
01074,0.16623999168086065
01075,0.2622018824097923
01076,0.2921668954209831
01077,0.7983498645105268
01078,0.1118119888360596
01079,0.03246027703882012
01080,0.06522727595307583
01081,0.11942102171739893
01082,0.06780765005628349
01083,0.27139691725628634
01084,0.18476752369689498
01085,0.06429260890513934
01087,0.2948409209524564
01088,0.25612154129137277
01089,0.3433405666212696
01090,0.38005038730145174
01092,0.20821310599123158
01093,0.050299706821237536
01094,0.6005484012424817
01095,0.7403971369700535
01096,0.34027570206893404
01098,0.02531716375425495
01099,0.22359822039194988
01100,0.07405011604390746
01101,0.28741239950753866
01102,0.6072813346926512
01103,0.14774376832359884
01104,0.15622719049067796
01105,0.16943336907471837
01106,0.8179547819977239
01107,0.3072430636580457
01108,0.18934729152770804
01109,0.07078698453174569
01110,0.1456673050389773
01111,0.3263404196133375
01112,0.1701966595673907
01113,0.5385561201734744
01114,0.17905448185689643
01115,0.35023402350725247
01116,0.06028697463736199
01117,0.18505064109723637
01118,0.04615306337781852
01121,0.2853578147750745
01123,0.5431457292143088
01124,0.138189809321229
01125,0.6436256485485377
01127,0.6642551616582518
01128,0.4170443436185382
01129,0.2139657432070151
01130,0.23780573293838464
01133,0.18990325076831424
01134,0.5429854365047309
01135,0.042195872267953245
01136,0.429444027122768
01138,0.051238286518356775
01139,0.33619910604188047
01140,0.4415760291651214
01141,0.03524378186533113
01142,0.4622320308712384
01143,0.02006540385301888
01145,0.604969360547459
01146,0.2818562125859922
01147,0.2771514762596059
01148,0.2109922360904778
01149,0.3171391272426468
01150,0.8760221522703158
01151,0.5214263688725435
01152,0.17395568727234403
01153,0.03357729169788706
01154,0.0
01155,0.2588175407181091
01156,0.2404820519181923
01157,0.2546505055918828
01158,0.0899713242880535
01159,0.5711081879170393
01160,0.14769192735745018
01162,0.1371189014187514
01163,0.18512188697072945
01165,0.24537115438826237
01166,0.2515406320224517
01167,0.44961685056980083
01169,0.42542229112160246
01170,0.43709673201243426
01171,0.46086435572586104
01173,0.022712866061725356
01174,0.2501313166243416
01175,0.7103394948043413
01177,0.834875366681423
01179,0.5919281758116614
01180,0.27505448888557904
01181,0.1966485405576718
01183,0.26347756291059765
01184,0.7517036011834453
01185,0.036018549386116656
01187,0.08868386413436208
01188,0.37370246775509647
01189,0.03918139222810024
01190,0.0668208779464194
01191,0.24514874631995817
01192,0.23153012078406865
01193,0.3675677811405015
01194,0.29447560771966413
01195,0.8174587870848283
01196,0.2181622975646534
01197,0.8703923547655124
01198,0.3058053505105628
01199,0.37766607304021466
01200,0.7892786287087825
01202,0.07221524305280795
01203,0.46421533618129057
01204,0.16618289671550893
01206,0.2164718229419601
01207,0.1754284960635945
01208,0.17209081471306292
01209,0.14272769736670318
01210,0.07328149864556352
01211,0.5740269774926785
01212,0.11942627765237245
01213,0.2499945585757737
01214,0.8017454219674601
01215,0.07613935752338667
01216,0.07698169316761073
01219,0.1507370381732946
01224,0.5282917486562885
01225,0.3582728319256112
01227,0.1604525798500576
01228,0.5533608295656459
01229,0.3606534850431083
01230,0.3333333333333335
01231,0.5818897246875282
01232,0.4465103419543854
01233,0.06457104360415633
01234,0.12201759284064352
01235,0.15080032682014458
01236,0.49961668346129084
01237,0.1467867997906461
01238,0.19107182978516193
01239,0.20987060737623164
01240,0.4854626595086107
01241,0.7332475400496363
01242,0.7166466514256765
01243,0.2783212300837668
01244,0.08711697118627461
01245,0.7365795837388595
01246,0.24838523689897027
01247,0.07281388560562088
01248,0.2624138736272519
01249,0.2403966498824121
01250,0.19857575430979912
01252,0.4066108329079251
01254,0.6445484608911376
01255,0.11107639667302097
01257,0.1699067270816501
01258,0.2636860220072631
01259,0.545073758330386
01260,0.16188024374022156
01261,0.13826349384105174
01262,0.2952722792350957
01263,0.16353468525483544
01264,0.502309585298312
01265,0.10305491170141816
01266,0.180331557680855
01267,0.4631238500681496
01268,0.5087153059511795
01269,0.17591013674669256
01272,0.18262007104484976
01273,0.5869675706159716
01274,0.3110687873980635
01275,0.3273544172426919
01276,0.5259435995157717
01277,0.22811078779973454
01279,0.3403374925277325
01280,0.07903819965670755
01281,0.14108917890904862
01282,0.10417497337819316
01283,0.11656168416806392
01284,0.6997749943252998
01285,0.20285745104152078
01286,0.2812225457558054
01288,0.056082933926176685
01289,0.31431430752418704
01290,0.5328556173800567
01291,0.3741608914439686
01293,0.7543282307092559
01294,0.4112013073604303
01295,0.4243292500681059
01296,0.5258824937071267
01297,0.47516370478704745
01298,0.2678006531840544
01299,0.09498363018386141
01300,0.0
01301,0.3371826488366092
01302,0.16784246006547393
01303,0.4846442728089129
01304,0.29161609626615453
01305,0.6148056021425999
01306,0.5874044436559749
01307,0.32542915056003785
01308,0.12978519289880808
01309,0.698263917712778
01310,0.2177138091213089
01311,0.09309652176926259
01313,0.05843681523408717
01314,0.3325600816921853
01317,0.9109239612730022
01318,0.18187247817861546
01319,0.1879205598223461
01320,0.4315005292916922
01321,0.8031934156331022
01322,0.168061895577995
01323,0.7613104019307524
01325,0.1919218819011934
01328,0.21271248460950887
01329,0.06886791885754211
01330,0.173304987875037
01331,0.7861202117103026
01332,0.5817803571678422
01333,0.24345432181339727
01334,0.3694889212267441
01335,0.4224521485104056
01336,0.6123928335979701
01337,0.6355886235089167
01338,0.1376466735331388
01339,0.3339011277091535
01340,0.0
01342,0.3653732969248792
01343,0.35087712812744454
01344,0.44912040696800193
01345,0.29841305260822815
01346,0.5040720537277638
01347,0.26528341183277104
01348,0.29202166983791744
01349,0.24082168354803365
01350,0.6032132726963308
01351,0.2652290930774031
01352,0.5610942626642327
01353,0.28886278994186043
01354,0.060082926379693515
01355,0.4546596194364331
01356,0.2420244704853687
01357,0.21932391332867643
01358,0.05120902566824724
01359,0.2926287833273046
01360,0.07762236078929707
01361,0.4718727051178306
01362,0.17443339226995652
01363,0.2541198019870422
01364,0.44401831751061815
01365,0.5302095320940826
01366,0.3693486396160048
01367,0.2437106333650679
01368,0.437000399191856
01369,0.8590408771011315
01370,0.8302753416317433
01371,0.1088860272070187
01372,0.051795164616861865
01373,0.147078072207296
01374,0.45430797551577834
01375,0.4572765335950181
01376,0.381294044193307
01378,0.41578041761790324
01379,0.33439092561419514
01380,0.2155298810212562
01381,0.25861016355131994
01382,0.2070822704047879
01383,0.4543785161073584
01384,0.16309619225369673
01385,0.5680111466861003
01386,0.1809947768401428
01387,0.6051734633585293
01388,0.37516925513404764
01389,0.1700515280355099
01390,0.5217359068656898
01391,0.6940134584949397
01392,0.36745586591908785
01393,0.09357993856670457
01396,0.24430063207683445
01397,0.40787018290676286
01398,0.15346304533523153
01399,0.19551545661202435
01400,0.1691687534083193
01401,0.062464339307663624
01402,0.7420412266016672
01403,0.16583131938180212
01404,0.818329666577048
01405,0.6149010291456039
01406,0.7177301881974743
01407,0.20677555273266549
01408,0.7853444540136526
01410,0.7365072201629572
01411,0.30375841935076997
01412,0.24272074703970928
01415,0.10034578930493339
01416,0.18659543105073081
01418,0.4794513273664247
01419,0.03467690488196342
01420,0.5461125979417746
01421,0.21913434621703032
01422,0.7946788178448
01423,0.27290708451673407
01424,0.36796577424880744
01425,0.7779239618180088
01426,0.4624196965024944
01427,0.17487884141559992
01428,0.41584873018952334
01429,0.4798900774153129
01430,0.44325233259946245
01431,0.2161074012423646
01432,0.690594848388294
01433,0.5895289751190538
01434,0.19875522520098896
01435,0.23553308081848237
01436,0.07325619854436079
01437,0.7689565871799376
01439,0.9086710376882803
01441,0.07060064927381937
01443,0.06150309266988569
01444,0.15267025175146692
01445,0.5903570365246864
01446,0.23525915170372314
01447,0.7729431755449476
01448,0.1209301472478934
01449,0.25006279527395686
01450,0.07755258942062851
01451,0.24040254376311673
01452,0.04628311539634063
01453,0.06959916539401909
01454,0.23929922105276685
01456,0.101651401213667
01457,0.1973076330026606
01600,0.0
01800,0.0
02000,0.0
02001,0.5084206149809117
02002,0.6784384520652835
02003,0.8047750261858063
02004,0.27570788723606904
02005,0.5952778679609545
02006,0.8647271540869903
02007,0.6360206441604865
02008,0.805413024144026
02009,0.9507796008978198
02010,0.7947625753141494
02011,0.1589472154430688
02012,0.8890382900715539
02013,0.33764638343160713
02014,0.40693842038689393
02015,0.04183600686266564
02016,0.3332189801474014
02017,0.757752287164142
02018,0.48376529906891086
02019,0.9298686232067285
02020,0.16472079102671044
02021,0.5045070921032665
02022,0.7637762703384904
02023,0.5452075055175727
02024,0.7493083403977868
02025,0.9418927182985176
02027,0.5690903624945975
02028,0.5944622378555439
02029,0.9578408161961506
02030,0.8901792467213446
02031,0.21144480099067725
02032,0.9380175711536733
02033,0.6675103282832178
02034,0.7529189859667633
02035,0.09896071599703012
02036,0.8295945358977198
02037,0.599533780562004
02038,0.32500765038341844
02039,0.5783283803419954
02040,0.5280295593210523
02041,0.6153211514847872
02042,0.7827785038013064
02043,0.7994542125521339
02044,0.5326318010864867
02046,0.7807018199938578
02047,0.7759357720503437
02048,0.7223824725369709
02049,0.20343431751277322
02050,0.24658496663499546
02051,0.4734957067330692
02052,0.7707844355986546
02053,0.3033180408175351
02054,0.19563443533728156
02055,0.3854636278106577
02056,0.61730197529162
02057,0.9064270568976655
02058,0.24917700864989112
02059,0.4058632921714785
02060,0.96706039359476
02061,0.7521428287744159
02062,0.6675529003894827
02063,0.9603505468956621
02064,0.950863459354013
02065,0.9348702057636026
02066,0.9564137940270513
02067,0.25892714814874573
02068,0.15736139346589642
02069,0.2590944474283101
02070,0.9448429975259358
02071,0.1580389371603668
02072,0.6484131822813973
02073,0.734900727888102
02074,0.47932500382680054
02075,0.9606717985238594
02076,0.5546708037019403
02077,0.40267494319848035
02078,0.48450216218993836
02079,0.38587705627300806
02080,0.7506321957221002
02081,0.5575573622316996
