insee,local
00000,0.0
01001,0.29573231163250224
01002,0.36307128740057343
01004,0.026501288952277
01005,0.198533412590528
01006,0.11866398263013359
01007,0.13226668136256517
01008,0.1639995195817212
01009,0.03776510260464369
01010,0.028381528514420325
01011,0.15615035683894193
01012,0.2706728813598525
01013,0.2520465233491433
01014,0.03407226057767027
01015,0.10800439871723519
01016,0.8973949273693367
01017,0.16388059969598592
01019,0.0740524295638915
01021,0.23585148799676978
01022,0.05338472285604234
01023,0.915731537291369
01024,0.5039978063634195
01025,0.3135591515471159
01026,0.6986588057617369
01027,0.2172116578591097
01028,0.4238579781975235
01029,0.41249603417362435
01030,0.4897434706227977
01031,0.07325779240594142
01032,0.1354798758557987
01033,0.026590013406381938
01034,0.026410091443332766
01035,0.10110591418208632
01036,0.021881453573331225
01037,0.2076112337069413
01038,0.8470553650911018
01039,0.07714832300509171
01040,0.6013493601117587
01041,0.16095673460546725
01042,0.625325995071232
01043,0.12494169047383683
01044,0.08066127094286563
01045,0.13645783762820168
01046,0.4370407160841246
01047,0.2591474855376161
01049,0.18402879567486088
01050,0.7242904390713816
01051,0.9137168686806012
01052,0.25011332727827507
01053,0.18993555602170512
01054,0.14598433707590233
01056,0.42442852029196704
01057,0.9043928175337315
01058,0.1821736000374665
01060,0.21421315656800868
01061,0.16473345525697736
01062,0.15804270971158946
01063,0.5780141290835833
01064,0.06646472177654446
01065,0.7197837202870544
01066,0.09764992757239804
01067,0.9796504777117107
01068,0.7289757377280505
01069,0.9420113907013753
01071,0.0564384136656499
01072,0.9336197771637947
01073,0.03920771836531443
01074,0.16081447635525578
01075,0.3126172643187389
01076,0.22548051106580827
01077,0.9266875771127142
01078,0.18999571176100943
01079,0.02777562498599026
01080,0.10629715809425845
01081,0.07945862234369175
01082,0.07795422868481086
01083,0.3961165214659719
01084,0.30148006275736705
01085,0.129063035813375
01087,0.1631517500259309
01088,0.19218540433980252
01089,0.21679280273767448
01090,0.47943798593126274
01092,0.1522155698850275
01093,0.10672864656957627
01094,0.7982699212698869
01095,0.8923808846300564
01096,0.5969843217560171
01098,0.021520865493488812
01099,0.17641672987684448
01100,0.06706572483189613
01101,0.3708731980947015
01102,0.756017379529777
01103,0.16057946972086343
01104,0.18225570480759626
01105,0.14886391477014166
01106,0.9198432360280924
01107,0.19960003212517977
01108,0.34880799426586967
01109,0.1415538610437243
01110,0.1301853480370878
01111,0.2454298073710299
01112,0.28654823687192815
01113,0.7737537738853042
01114,0.17841136684720796
01115,0.5326571779025933
01116,0.05982823074451332
01117,0.17198090396564833
01118,0.041053522051133544
01121,0.28016848943376804
01123,0.6575062557349388
01124,0.2608330421967031
01125,0.7970879759041923
01127,0.8602216196812293
01128,0.6918250859770946
01129,0.13254551241180598
01130,0.4246319260025778
01133,0.14620967186538533
01134,0.6190886440791924
01135,0.07498805563616497
01136,0.5018892328426926
01138,0.04327704212103204
01139,0.534276909482638
01140,0.6779504024771998
01141,0.02868849441135496
01142,0.18613297858104413
01143,0.018873606090445274
01145,0.7947921420653956
01146,0.3601911636475182
01147,0.5833130444155717
01148,0.04830081091758416
01149,0.2057710962563103
01150,0.962831660389146
01151,0.722079068582549
01152,0.06000302562460361
01153,0.03799036107725325
01154,0.0
01155,0.20436735691927455
01156,0.17781319117151306
01157,0.26959484900241326
01158,0.17054601028432254
01159,0.7134411499660867
01160,0.11383179981852996
01162,0.09756748096207325
01163,0.28738947815239196
01165,0.290185618535774
01166,0.27722983667382695
01167,0.5254974997980721
01169,0.5355613280513112
01170,0.5865439015714091
01171,0.08916259916242543
01173,0.02545237731182026
01174,0.148490640768668
01175,0.8184746722634602
01177,0.9327401615032131
01179,0.6794187752997811
01180,0.12557900472482267
01181,0.08426758353248234
01183,0.2954708099480981
01184,0.9077933618140902
01185,0.02648674892578328
01187,0.1465824183270312
01188,0.4670761022970367
01189,0.051120444185343714
01190,0.06200428883428891
01191,0.27858684550853885
01192,0.20868018506942487
01193,0.2574785082785088
01194,0.3622670847189672
01195,0.9598028060573034
01196,0.5098770856626834
01197,0.9619758245631345
01198,0.237602842382295
01199,0.5345243561029034
01200,0.9344199161401785
01202,0.0564703570761175
01203,0.5621415294852503
01204,0.1384239743807413
01206,0.26220041941626865
01207,0.242508264150276
01208,0.12459903011994755
01209,0.25796975968564084
01210,0.0849251749930231
01211,0.779610299639574
01212,0.20478478961012286
01213,0.15911027642066225
01214,0.9208079398166857
01215,0.0802861736541819
01216,0.0463465029041489
01219,0.20737703081108913
01224,0.21780611656233542
01225,0.3693111214187695
01227,0.12143447442358045
01228,0.7753331998521475
01229,0.5364537501079121
01230,0.5474760739898145
01231,0.7197220130357452
01232,0.6839174345734365
01233,0.060578280245088864
01234,0.07928440322543666
01235,0.2926578660405243
01236,0.6103515885622794
01237,0.08838827323900421
01238,0.12197544080492374
01239,0.13811382892463162
01240,0.6322011021054308
01241,0.9058706648689394
01242,0.8651609323386836
01243,0.30504592988686996
01244,0.049793073953344216
01245,0.8995412841773704
01246,0.43947759306538225
01247,0.08399717966752054
01248,0.18898567528064603
01249,0.11452102567121548
01250,0.18692235422113807
01252,0.5036911560133438
01254,0.8595591587450144
01255,0.12633210616717117
01257,0.12669049649817238
01258,0.3129214472703743
01259,0.7624213513592941
01260,0.139606127255113
01261,0.15184323775545916
01262,0.12007052361449652
01263,0.19252349916092698
01264,0.7470922246782875
01265,0.090767208039021
01266,0.2914298527376638
01267,0.6663960210040264
01268,0.35591595970325146
01269,0.1766417242564481
01272,0.32033207945850656
01273,0.7836631010379759
01274,0.3199912220598647
01275,0.1568884499333055
01276,0.24495286966108712
01277,0.16551418699350073
01279,0.2833068403573808
01280,0.05644834130728718
01281,0.18788294869345254
01282,0.1644614315828205
01283,0.023002154636413044
01284,0.8383002559468089
01285,0.13245704463552999
01286,0.1773922723924039
01288,0.09942657584352887
01289,0.5527552895369079
01290,0.1877784826354839
01291,0.48081479148332446
01293,0.9173779118940457
01294,0.24814133875546068
01295,0.5179733223434942
01296,0.7233983308700886
01297,0.17016633579784712
