insee,local
01001,0.18901330833219376
01002,0.2662635018758696
01004,0.030903881045371485
01005,0.1881215273199503
01006,0.1480272759733511
01007,0.0966676773208238
01008,0.17338313582487197
01009,0.03350670732648997
01010,0.034114130797471484
01011,0.3623279153422018
01012,0.22579531393414073
01013,0.2679730427810948
01014,0.1202507120245193
01015,0.15060843525116172
01016,0.8798774159968012
01017,0.1775403913761859
01019,0.14043001937567917
01021,0.2359441687174961
01022,0.14363953399739018
01023,0.9011733634095214
01024,0.4396992528893588
01025,0.2890028104485365
01026,0.6579426715335324
01027,0.21982760912095772
01028,0.31132843666398324
01029,0.2760918731535033
01030,0.5694096210388843
01031,0.2925367256634538
01032,0.1419297942460273
01033,0.022584188224505548
01034,0.025466297074003715
01035,0.19893611823668841
01036,0.020087898195249098
01037,0.23197236563064555
01038,0.7611925829749998
01039,0.10100775681929713
01040,0.5826380793834153
01041,0.21868817740439278
01042,0.542279328479301
01043,0.10980006047498862
01044,0.06401989737311262
01045,0.15110095897907924
01046,0.36908309822497254
01047,0.3149703393703389
01049,0.189013744006
01050,0.7133522601209187
01051,0.8682691735879455
01052,0.2780637788742013
01053,0.12134588274369025
01054,0.17004025393209204
01056,0.30439311361141086
01057,0.8627376072365236
01058,0.2738495130849093
01060,0.13371310298183509
01061,0.17177239977289283
01062,0.18371413327942937
01063,0.5037978779731672
01064,0.07158566247280168
01065,0.6052378117574029
01066,0.13147963526865467
01067,0.9501976683437132
01068,0.5676873994973518
01069,0.8626395470226287
01071,0.02951879330735503
01072,0.8664141533964836
01073,0.0497158732862579
01074,0.146283372704232
01075,0.2957603239833339
01076,0.23927487392788266
01077,0.8469711273084002
01078,0.10190046392400536
01079,0.028457145651687974
01080,0.0985681164528354
01081,0.11773108415335115
01082,0.06400960647456952
01083,0.3197304101736192
01084,0.233868101826083
01085,0.10274034694425191
01087,0.3295238227267654
01088,0.2214797571638109
01089,0.1405617438010402
01090,0.3416844954061859
01092,0.1504140364210612
01093,0.052961921098892514
01094,0.7434060501972218
01095,0.8313945485349998
01096,0.45330128266379294
01098,0.018791994208161984
01099,0.2036685835007235
01100,0.06685562613596915
01101,0.35467599443810865
01102,0.7287129874662526
01103,0.07303565972895709
01104,0.1612435238518281
01105,0.1354437093433999
01106,0.8759236260872315
01107,0.2561226550410756
01108,0.25424626310609105
01109,0.07858139003910401
01110,0.15361534294077145
01111,0.2931736394440395
01112,0.2364816576736642
01113,0.6530510618133346
01114,0.1880222619602867
01115,0.49359888421971726
01116,0.058110367246344434
01117,0.19805176976051866
01118,0.03928405264876355
01121,0.2338522794788218
01123,0.5632702788205856
01124,0.19599236053153116
01125,0.7478429542233386
01127,0.7905171160874978
01128,0.566799336778445
01129,0.16555952542678423
01130,0.3146412638169761
01133,0.16583036892800726
01134,0.5724748119135766
01135,0.032637593241102894
01136,0.419606980538996
01138,0.05008594276676362
01139,0.46806515498372325
01140,0.5818055478503649
01141,0.026607888330694465
01142,0.24870448033483922
01143,0.012087843047648542
01145,0.656126076941677
01146,0.23043228800450957
01147,0.42448974599404754
01148,0.23040453955393128
01149,0.1806001279081387
01150,0.9251028910737712
01151,0.5800316542941635
01152,0.17890680145709428
01153,0.021190165018818666
01155,0.20527856279012002
01156,0.21652449426207818
01157,0.2811039722631929
01158,0.09248506386364651
01159,0.692024534790351
01160,0.06512566098245741
01162,0.11238130251462558
01163,0.22956048068553728
01165,0.2530866286817744
01166,0.2907712841091287
01167,0.4280150359949626
01169,0.3770515365010239
01170,0.5852117069087439
01171,0.46703389461689804
01173,0.013364227995513645
01174,0.2570999978580632
01175,0.7823082426171357
01177,0.8908848491801132
01179,0.6061012025837877
01180,0.0744036238125779
01181,0.2412356848890341
01183,0.22446552372388132
01184,0.8364125040411327
01185,0.02552778603692323
01187,0.08974493924999272
01188,0.36069745375556017
01189,0.040585285416738955
01190,0.0651024976635624
01191,0.18385784517416842
01192,0.28645189851640035
01193,0.3626964019574563
01194,0.36204747896528494
01195,0.9086343902092678
01196,0.411384829551282
01197,0.9098322103558476
01198,0.26601443214824766
01199,0.4012497213378225
01200,0.8475401323099558
01202,0.07857150283943753
01203,0.4982212468929268
01204,0.18053204675661255
01206,0.16729223655286027
01207,0.25620951947278575
01208,0.15959921655039846
01209,0.15611164580132916
01210,0.04741175428003691
01211,0.6415953475299727
01212,0.14210413899811045
01213,0.19459866584608865
01214,0.8630564636190586
01215,0.07310905952150847
01216,0.0472331175721941
01219,0.20686065363202608
01224,0.1942023494797773
01225,0.35769205218908184
01227,0.1457288790678733
01228,0.6829674082478023
01229,0.45351483342589083
01230,0.44215422812728744
01231,0.6904096100773645
01232,0.593186028864002
01233,0.06358471660938872
01234,0.08779207080921514
01235,0.2196095398516244
01236,0.6106757497732154
01237,0.18595856423320795
01238,0.12655979326721772
01239,0.14202251501958826
01240,0.6214831911950995
01241,0.8313543606316409
01242,0.7672421545642532
01243,0.2906855207811605
01244,0.0615287347047329
01245,0.7945394831509339
01246,0.32795893463194803
01247,0.037142738627641385
01248,0.17214514026385816
01249,0.09696355042306763
01250,0.21003996799790375
01252,0.3521559667756184
01254,0.7454354796644124
01255,0.1565281835557138
01257,0.172201333358071
01258,0.24101497793652912
01259,0.6622465006411244
01260,0.15073088618774408
01261,0.1592056124601898
01262,0.11267331787629761
01263,0.14742740025833154
01264,0.6146712044345832
01265,0.1177430456217056
01266,0.2507014755435324
01267,0.5966477023783153
01268,0.4335901986939734
01269,0.16770681193156012
01272,0.23729106571517614
01273,0.6393007975395348
01274,0.34824942938247466
01275,0.13746904801067647
01276,0.23580970153085767
01277,0.1561571524104534
01279,0.27551084218850147
01280,0.13012007117050622
01281,0.06015173180215013
01282,0.12494094178707191
01283,0.13394259049925972
01284,0.7998773549462158
01285,0.14331110271052033
01286,0.19725878243597775
01288,0.051057600337698246
01289,0.39930406598906304
01290,0.214135410872684
01291,0.449368751401635
01293,0.8532807526025562
01294,0.3008920240597319
01295,0.3822916801951589
01296,0.6366595085889074
01297,0.18881519980768452
01298,0.30619175418869254
01299,0.1153795424026699
01301,0.444160650399487
01302,0.14620940191169537
01303,0.5225452726959852
01304,0.30969455072576846
01305,0.7369639647917875
01306,0.6021745553896712
01307,0.34424525144490004
01308,0.1468393436701588
01309,0.7845377594513462
01310,0.23088622338482903
01311,0.150203385154805
01313,0.030943228743874816
01314,0.24598671303576533
01317,0.9458003006498553
01318,0.19041851753656594
01319,0.2794503058190289
01320,0.4548852673692075
01321,0.8616273674121642
01322,0.12301846995918768
01323,0.83590949772393
01325,0.15507072746260653
01328,0.2944634033240319
01329,0.058954136613094066
01330,0.2127409461052807
01331,0.8367726316495265
01332,0.6490853562131805
01333,0.1781819686314184
01334,0.3589239325756167
01335,0.5665363887781988
01336,0.7244042812953833
01337,0.7787908896705898
01338,0.15270903984508477
01339,0.29071331167564934
01342,0.13530578246855804
01343,0.4450456642809459
01344,0.56787998011574
01345,0.14464389684606765
01346,0.5920293673680294
01347,0.2541540296361178
01348,0.2589151670532004
01349,0.1999141076930332
01350,0.7392957560884438
01351,0.2163404274265273
01352,0.6860885513227444
01353,0.2707622830386618
01354,0.03556427891661301
01355,0.5339148809719785
01356,0.3740506898837949
01357,0.22624033967886945
01358,0.0492030244142229
01359,0.3904515228308198
01360,0.06722168030619975
01361,0.1760225085404063
01362,0.1766848440150978
01363,0.2012566732212157
01364,0.6164462057738018
01365,0.5867577216011515
01366,0.3639394286571637
01367,0.32913996867955525
01368,0.4664608178090326
01369,0.9270586189773102
01370,0.7674616598920727
01371,0.14016540201640973
01372,0.04281779837302759
01373,0.18250818921112608
01374,0.5152118063620709
01375,0.5641676769715172
01376,0.1644568731619508
01378,0.12888790455293442
01379,0.21683553504359224
01380,0.28261348284530013
01381,0.24252897812113483
01382,0.2626157067479047
01383,0.5670026281371402
01384,0.13279942101338854
01385,0.697734979365125
01386,0.19546568988296179
01387,0.7099747681050014
01388,0.5145500477736087
01389,0.19239475195290778
01390,0.20860271966674052
01391,0.7910444575095154
01392,0.4015168632303594
01393,0.13319705636273482
01396,0.24298363100714115
01397,0.09512190450658238
01398,0.1791547721207607
01399,0.10022721643320107
01400,0.2190310040494725
01401,0.05034627752059239
01402,0.8697426787782788
01403,0.17271396243233794
01404,0.8910482920845034
01405,0.7124177131191252
01406,0.8139816485333395
01407,0.1912468131014898
