insee,local
,0.0
01000,0.0
01001,0.48866189994344283
01002,0.29796109603791593
01004,0.03402464707590834
01005,0.2610521363182828
01006,0.2503816669499811
01007,0.11614356800129555
01008,0.18982886042386327
01009,0.10428764409741426
01010,0.04164264990448136
01011,0.3548556020128369
01012,0.25605078088892674
01013,0.195501878945863
01014,0.12211267820477223
01015,0.19852311908360354
01016,0.8738800233430515
01017,0.14840351465218274
01019,0.17896373332304888
01021,0.38369808641992004
01022,0.11512421313502298
01023,0.9418264581591568
01024,0.31752954967527713
01025,0.5356084647500915
01026,0.8521948372094256
01027,0.959360919709199
01028,0.6145307135563878
01029,0.34654577806099607
01030,0.813228319227275
01031,0.2606045781562955
01032,0.952963035659851
01033,0.03595374864783538
01034,0.032632329000863075
01035,0.320680322191026
01036,0.02982009303044406
01037,0.14860093966926638
01038,0.6367211090162637
01039,0.11849912950221174
01040,0.69216576503454
01041,0.21526503784882922
01042,0.8850035064366263
01043,0.6670569332522629
01044,0.0831816981268881
01045,0.12276939449822369
01046,0.7549096377991747
01047,0.965334582472954
01049,0.841840521932656
01050,0.7948791603398266
01051,0.7617621259118529
01052,0.3097601956948329
01053,0.10214101969420272
01054,0.9614884606298687
01056,0.28416846741663204
01057,0.9151242021014742
01058,0.3707420946598423
01060,0.10410106164611624
01061,0.2926350158345506
01062,0.9526672156593377
01063,0.32339616473276706
01064,0.06207936585282789
01065,0.415562872012064
01066,0.1388378040802993
01067,0.8510631303907301
01068,0.4511225092552274
01069,0.7467316936921075
01071,0.0840352491481409
01072,0.7822286001300562
01073,0.0796467670662917
01074,0.11054542597132162
01075,0.5034241946419303
01076,0.2823138975276066
01077,0.7436565594750504
01078,0.1643468392777179
01079,0.036710431062916014
01080,0.061795139037068965
01081,0.19601892748238867
01082,0.08077488017073209
01083,0.5944020000214447
01084,0.4001477612539281
01085,0.05710486168423939
01087,0.3256519794682118
01088,0.14688684299472418
01089,0.24883107387318434
01090,0.24261553497896302
01092,0.13396808836027546
01093,0.10337838856069333
01094,0.7423507811198604
01095,0.6894895358028839
01096,0.330210257356604
01098,0.027154018166978537
01099,0.11307974373805246
01100,0.09006308838892849
01101,0.3123222920004353
01102,0.8479185613637463
01103,0.18954048873233656
01104,0.24797290206637973
01105,0.17957410398372814
01106,0.7738617910702775
01107,0.1892426758439279
01108,0.2353669751617339
01109,0.08986900971650505
01110,0.23432459437410638
01111,0.1986653232519053
01112,0.1887042091229167
01113,0.4911993887838505
01114,0.25141973388173866
01115,0.49433278433748074
01116,0.0660861176523544
01117,0.3336607545927999
01118,0.04417894847108237
01121,0.253136457863907
01123,0.9177212876294548
01124,0.23204095210159295
01125,0.5889381188154663
01127,0.6604209947383953
01128,0.46876514910003575
01129,0.13958139600050973
01130,0.23880087929486318
01133,0.18127229663716207
01134,0.8247067949289902
01135,0.0653950439480734
01136,0.8073029962115521
01138,0.05834411686769076
01139,0.4552316104456783
01140,0.42545250383140987
01141,0.036713040406060916
01142,0.9054295098223556
01143,0.023503097098191233
01145,0.527800521653335
01146,0.5760949336199133
01147,0.4322719489081907
01148,0.22162443963416537
01149,0.24504233417328894
01150,0.8390335348368315
01151,0.44378537990172245
01152,0.2362383279549484
01153,0.04340954157898868
01154,0.0
01155,0.2461926391852115
01156,0.17782116240684517
01157,0.5158720669400925
01158,0.13206625045847592
01159,0.8439168894074247
01160,0.17165639758061113
01162,0.12714157962405653
01163,0.2277034615862738
01165,0.5463361509288165
01166,0.5193974167124453
01167,0.8327918160992803
01169,0.6922189821622692
01170,0.3927956616058949
01171,0.46024971802373577
01173,0.027254123198693688
01174,0.36475846438437237
01175,0.8222629630642484
01177,0.7955503317772139
01179,0.8920706313138729
01180,0.31876854908133223
01181,0.2106786445808059
