insee,local
00000,0.0
01001,0.26749722899836176
01002,0.5126483953702842
01004,0.0495903082206361
01005,0.1856698334395414
01006,0.11070574781732734
01007,0.19017404088903403
01008,0.36059095040395167
01009,0.03313126304951118
01010,0.02351109582674783
01011,0.28004144024675515
01012,0.40732207058177217
01013,0.42736818811054633
01014,0.052833379049431764
01015,0.10245209974864851
01016,0.9177739762297418
01017,0.301844414250279
01019,0.13981789135139613
01021,0.22369086923438372
01022,0.04628589496809366
01023,0.9365446722431651
01024,0.4148783747712666
01025,0.35428186053375754
01026,0.7364644136700621
01027,0.18958516001049458
01028,0.36105605623057463
01029,0.2517051584858653
01030,0.41607043972594726
01031,0.1755133148600494
01032,0.1444587206232308
01033,0.030146740425679216
01034,0.02238616931808951
01035,0.16398887517524416
01036,0.018200161979200463
01037,0.34065748294346304
01038,0.7974604033355256
01039,0.06785467537033606
01040,0.6602371486901529
01041,0.40085129687396903
01042,0.6244991746071611
01043,0.11155440644215016
01044,0.09629000519356846
01045,0.1433649606373863
01046,0.46020110808045284
01047,0.3935754234884625
01049,0.16455555785092807
01050,0.7666532940584041
01051,0.908120442466456
01052,0.26162527424203225
01053,0.13286895201117127
01054,0.16856647283252812
01056,0.5172665882593938
01057,0.9204787356984467
01058,0.17317809791546077
01060,0.22834910916164827
01061,0.15062847190884515
01062,0.15952945706544253
01063,0.5880072379521356
01064,0.09138275747904563
01065,0.6241667896814669
01066,0.21932315491128646
01067,0.9787363652820191
01068,0.7348514455698423
01069,0.9303263621200573
01071,0.03516088189425147
01072,0.9243211944420024
01073,0.03369227097597697
01074,0.20134532728633073
01075,0.2817369985236564
01076,0.4001994752294706
01077,0.9229069691859382
01078,0.10267994917849024
01079,0.022979672681548487
01080,0.14252108236340558
01081,0.11015318814555893
01082,0.08509379481932185
01083,0.3595416879192535
01084,0.2067357158002341
01085,0.1197063689075038
01087,0.264580872275351
01088,0.24614780133958133
01089,0.3106824640317218
01090,0.5015207331182593
01092,0.21389465154370704
01093,0.09122674175736341
01094,0.822471923096459
01095,0.875974843132806
01096,0.48894569493665546
01098,0.017766090639105475
01099,0.2396047551849816
01100,0.062039928083143056
01101,0.4410820907602367
01102,0.781960697160913
01103,0.08498402382972536
01104,0.1788025880387198
01105,0.1360261040673916
01106,0.9076256037749784
01107,0.3944166007748959
01108,0.25973301792839737
01109,0.08794153122574072
01110,0.12629745724625585
01111,0.4396398677305583
01112,0.3356813657057247
01113,0.7101468930276686
01114,0.22626718094759393
01115,0.4911364143556401
01116,0.05570143515960447
01117,0.16606394681181394
01118,0.040160161612761563
01121,0.42938004958444875
01123,0.6375665574274194
01124,0.1573038524643698
01125,0.7814119299120381
01127,0.8109633490379611
01128,0.5868641249424102
01129,0.1977629054388466
01130,0.34460221340749314
01133,0.1231991910758679
01134,0.6450617686720451
01135,0.03903226668583854
01136,0.5067213789370805
01138,0.038934227576436435
01139,0.41216356338969695
01140,0.5891897595294964
01141,0.023832497581376268
01142,0.17122613666331526
01143,0.01456888700646101
01145,0.762672056620038
01146,0.32833717788746836
01147,0.38395774267643124
01148,0.09500194512091528
01149,0.36092398859582037
01150,0.9518943978578893
01151,0.6981228634723255
01152,0.12084808710220236
01153,0.025580234676531532
01154,0.0
01155,0.38317079839101315
01156,0.2053055386793147
01157,0.23090293991818633
01158,0.09612244936001225
01159,0.7675525104321622
01160,0.06375592856134679
01162,0.0875829267732309
01163,0.20147676558147884
01165,0.2590910018763078
01166,0.2529149744482447
01167,0.5132486447686339
01169,0.47396963394881325
01170,0.6111771207462816
01171,0.21446631539634645
01173,0.019271746540888406
01174,0.21886689786197855
01175,0.8402583011444051
01177,0.9229355309619567
01179,0.6872396284678063
01180,0.09240958691533303
01181,0.16216942331261117
01183,0.26531036129206653
01184,0.8917223458467212
01185,0.04295340402540466
01187,0.16157144329244746
01188,0.470157691214282
01189,0.05256550396010105
01190,0.05804933811228184
01191,0.3533017635842828
01192,0.24944361617942448
01193,0.2496907959135525
01194,0.33381538113250314
01195,0.9498855085050146
01196,0.4238134727839698
01197,0.9518447324858351
01198,0.28644744424886837
01199,0.5711292225811586
01200,0.9370375471171329
01202,0.12528156995053655
01203,0.5755384974866662
01204,0.20061726027242302
01206,0.3182449307732359
01207,0.23302287281081938
01208,0.11325652411790973
01209,0.17926762636258006
01210,0.05858483657301822
01211,0.7247162364179865
01212,0.1275720483015635
01213,0.2920410955882456
01214,0.9160767697418981
01215,0.08898933197016222
01216,0.04342740841573161
01219,0.2683296053397999
01224,0.20489698349607835
01225,0.33563328677358606
01227,0.1101305373704756
01228,0.7721187691086733
01229,0.43602009445630185
01230,0.4397392521779928
01231,0.764517706523667
01232,0.5799372873232279
01233,0.057231712437719545
01234,0.07091102807793437
