insee,local
01001,0.22567055732769659
01002,0.1961544517790208
01004,0.028865904554507462
01005,0.2136692613871576
01006,0.15870030824260806
01007,0.06985979746791487
01008,0.11965694785306287
01009,0.04890027200279423
01010,0.03072235391080974
01011,0.14838956895564392
01012,0.3198576464025799
01013,0.12644478758644126
01014,0.03850623237439656
01015,0.13435790873084458
01016,0.9187894347082267
01017,0.09023188549776537
01019,0.08309506845106633
01021,0.2666812944899434
01022,0.070180830481276
01023,0.9213344829740278
01024,0.4490388506799121
01025,0.34464754054201
01026,0.6938626376658388
01027,0.2076273078726052
01028,0.3906095499649948
01029,0.4578040799772068
01030,0.5187879536504089
01031,0.07272411066594762
01032,0.11908619446079424
01033,0.030955156062980393
01034,0.03070364044300786
01035,0.09527704361556442
01036,0.022888791372368635
01037,0.11671904000613734
01038,0.8055111802816934
01039,0.09376878015046346
01040,0.6654532684768361
01041,0.11708345332588063
01042,0.5251619895957341
01043,0.12515740247247317
01044,0.10102832022382441
01045,0.15378860528761568
01046,0.3713322247514425
01047,0.11761652989897325
01049,0.18649676476913546
01050,0.7585364334396384
01051,0.8833440812324196
01052,0.281771891078602
01053,0.13561927566603027
01054,0.13103913735704442
01056,0.23974214563180857
01057,0.912773864303358
01058,0.20518603957418763
01060,0.2253747457773104
01061,0.21096772866969513
01062,0.1378413830539574
01063,0.5993572308218414
01064,0.043365969967518465
01065,0.6244383047923124
01066,0.11949503808645691
01067,0.975007808380247
01068,0.648723425178266
01069,0.8106342117223152
01071,0.0576209443532681
01072,0.9276950703009075
01073,0.047487269530142436
01074,0.061698743166964116
01075,0.3354397112955788
01076,0.2586396208142928
01077,0.9028385252430418
01078,0.14924218266191527
01079,0.028211493263791434
01080,0.10075904701093344
01081,0.08971051969504555
01082,0.09834614965387474
01083,0.36452803444922727
01084,0.2269436041654762
01085,0.09923770833069957
01087,0.1705449303859862
01088,0.12355643865951954
01089,0.1594098312404731
01090,0.17217147082400838
01092,0.06187775577699626
01093,0.07201977327779874
01094,0.8386067414946637
01095,0.8602262187965858
01096,0.43507349631554365
01098,0.025050166710078123
01099,0.0954051785829458
01100,0.08439666832447558
01101,0.38851898579954436
01102,0.780357058176445
01103,0.15151714397657667
01104,0.1929856337768258
01105,0.1510968389111262
01106,0.8892616207177049
01107,0.10948658342805478
01108,0.3853567630324388
01109,0.12386335831021507
01110,0.16611651054079077
01111,0.13168643194193058
01112,0.30279066268155636
01113,0.6759199682110337
01114,0.20469172478269038
01115,0.523969134790993
01116,0.08301754256313157
01117,0.22487675705610635
01118,0.051980088336941156
01121,0.32336285577942153
01123,0.553868986790958
01124,0.3328368058912408
01125,0.7508128502120917
01127,0.8640170621104359
01128,0.7582242204298272
01129,0.09828960897920772
01130,0.43376362567223975
01133,0.17581628185737655
01134,0.573398417825915
01135,0.06539929717293458
01136,0.4334165987915204
01138,0.055518874046361286
01139,0.5508634538889482
01140,0.5988964562737522
01141,0.031480158075362016
01142,0.1825975210193877
01143,0.021592838403495056
01145,0.6987090000094706
01146,0.2679602891266737
01147,0.6207995327366738
01148,0.04811829830960988
01149,0.12245413363712257
01150,0.9493449876793164
01151,0.5977040563721957
01152,0.05720289185644435
01153,0.04291982763410655
01154,0.0
01155,0.2488729862905841
01156,0.1672521021838313
01157,0.28710117306039684
01158,0.13138238276867376
01159,0.7308524439102012
01160,0.10370964611540441
01162,0.11775240470693243
01163,0.29723790883868945
01165,0.2800013843057758
01166,0.3050128638119717
01167,0.4235014100216562
01169,0.5115216823752882
01170,0.5942427105435979
01171,0.08290508087102716
01173,0.02981897123791825
01174,0.14582403096827587
01175,0.833770948228081
01177,0.9033954603475137
01179,0.6219749978103295
01180,0.14156775812769565
01181,0.08689046812060917
01183,0.2780637930104046
01184,0.8718917399123034
01185,0.028812023986983886
01187,0.1620134676702295
01188,0.38915794602942066
01189,0.06090297271021543
01190,0.0933606283256174
01191,0.31208085904826893
01192,0.23563794954653153
01193,0.2863847563621424
01194,0.41474579908491566
01195,0.9490744954627744
01196,0.5144780806878068
01197,0.9125241354132138
01198,0.2184399971815539
01199,0.4534552298360857
01200,0.9195898862694644
01202,0.03749964911925033
01203,0.507485014116486
01204,0.14631616863281044
01206,0.2769717840707195
01207,0.273309488055537
01208,0.14900647583949392
01209,0.21760107397457915
01210,0.08833739055937533
01211,0.6516571588725854
01212,0.2432957352250184
01213,0.10000841187741555
01214,0.889749261649754
01215,0.10627941267640016
01216,0.061232507083231864
01219,0.09159586138852654
01224,0.15274838317098682
01225,0.3664129778271708
01227,0.1452640460706202
01228,0.6999090601375856
01229,0.5625615793266446
01230,0.6420462646464162
01231,0.7461727359251694
01232,0.7109817350796759
01233,0.0877794279892441
01234,0.09577247233685957
01235,0.1351340574574358
01236,0.6456069331010147
01237,0.07677240745548747
01238,0.1231399830846942
01239,0.16363650502629049
01240,0.6880512347214609
01241,0.8882203994841275
01242,0.8204520006729105
01243,0.31654804200600944
01244,0.04835648290700252
01245,0.8471845028018034
01246,0.4281699677427056
01247,0.09707162183222245
01248,0.1928527577816898
01249,0.11518107128324725
01250,0.2081727939348589
01252,0.44934737024725513
01254,0.7842669542646954
01255,0.07115989957159674
01257,0.1241990897390824
01258,0.2859922074110575
01259,0.6607735998158918
01260,0.12870384224999826
01261,0.17263185976779075
01262,0.11914044378512459
01263,0.19084572657745927
01264,0.6457079370360612
01265,0.06790341583465144
01266,0.2911583429419467
01267,0.6115964082404872
01268,0.4015790733533898
01269,0.178609690271502
01272,0.24117592460248063
01273,0.7070911490565304
01274,0.3259973410037879
01275,0.15140075670748637
01276,0.24388364117369338
01277,0.2106402734737899
01279,0.20623729671510174
01280,0.0703494924834845
01281,0.19224752564737807
01282,0.17685842560489393
01283,0.023888359010979424
01284,0.8448942727668258
01285,0.1370596937827494
01286,0.20754574305899107
01288,0.0778544687553228
01289,0.4609936970835092
01290,0.15024620014675832
01291,0.4142644355592581
01293,0.891313880253003
01294,0.30208654496666326
01295,0.47175736730589857
01296,0.6951566253967887
01297,0.16242294144113012
01298,0.17060657468882484
01299,0.12617060933822075
01301,0.5162264928240029
01302,0.13688238775540298
01303,0.6430659400948926
01304,0.3356389881401965
01305,0.8129424037441464
01306,0.5954392928755696
01307,0.45449015126587644
01308,0.20992943939248124
01309,0.836638192056462
01310,0.18998535120947735
01311,0.05337775807363586
01313,0.056533202867783086
01314,0.2311184786560364
01317,0.9678992683532579
01318,0.2034968042696689
01319,0.35062955114901717
01320,0.43895483715548483
01321,0.893600143221089
01322,0.1252893597267599
01323,0.8936066507253028
01325,0.11636081947215984
01328,0.21480059064354667
01329,0.0670445244308186
01330,0.31548335941982747
01331,0.9065376306395961
01332,0.6623670576941785
01333,0.2117050879449369
01334,0.36592154504901403
01335,0.5558182425968303
01336,0.7523505632522386
01337,0.8644986967770588
01338,0.15216480970513135
01339,0.2908685448277059
01342,0.12393948495680278
01343,0.4514273391508701
01344,0.5690611554218779
01345,0.15291054331913134
01346,0.6050102484639208
01347,0.2548263838248425
01348,0.2555365719466169
01349,0.126304349731987
01350,0.7243572182870046
01351,0.20088576379154394
01352,0.7632192953302525
01353,0.28166968064959624
01354,0.058806765247831586
01355,0.5514025863749086
01356,0.2912012971507777
01357,0.12505756715212216
01358,0.06666498314280214
01359,0.24438612161805728
01360,0.09190834338525766
01361,0.11174049610850909
01362,0.17247140122594812
01363,0.2452399138749733
01364,0.7212593848144888
01365,0.5870315148281184
01366,0.12632924442891028
01367,0.5611658258676102
01368,0.44441631706388973
01369,0.9552693063341144
01370,0.7787785767765751
01371,0.1845013079684994
01372,0.040231378677084
01373,0.18135980972459223
01374,0.5394246954652586
01375,0.6368191701031128
01376,0.18353570974580988
01378,0.10017289718682136
01379,0.13271607067364696
01380,0.4074162314223155
01381,0.16530842942405471
01382,0.3758959164781876
01383,0.6448730721363928
01384,0.09504532249469058
01385,0.7170015980374562
01386,0.06453878056657433
01387,0.7495404759935257
01388,0.7560915529994418
01389,0.2536264371261653
01390,0.1109988185373031
01391,0.8509292174248311
01392,0.09557580997169056
01393,0.23534223244383107
01396,0.1093142662018518
01397,0.16896914106619526
01398,0.19822217247616838
01399,0.19510543881085982
01400,0.09206271239578301
01401,0.08887545352642835
01402,0.9402740640322935
01403,0.10681117494006294
01404,0.9148348484661925
01405,0.7251672376181986
01406,0.89450579622989
01407,0.15890206160668707
01408,0.8597044293652489
01410,0.8265257647297509
01411,0.1258842894770245
01412,0.197231405971942
01415,0.05603341018803011
01416,0.06576070681511964
01418,0.23452652077545488
01419,0.04350489050590213
01420,0.5305061769636251
01421,0.07894634136816167
01422,0.7351378261525778
01423,0.24620809708418456
01424,0.18432655474171744
01425,0.8080945164171196
01426,0.6494536213763854
01427,0.15327550025170406
01428,0.49329082423002996
01429,0.6631199771781512
01430,0.5444531061068685
01431,0.06957782295924375
01432,0.8530947837104862
01433,0.8447499939292927
01434,0.1310920011904471
01435,0.17281711455739754
01436,0.10104523814825928
01437,0.9545325088230513
01439,0.9610514732963565
01441,0.22722515533383486
01443,0.09276525061631909
01444,0.08210809129531636
01445,0.8166140256661337
01446,0.29523610074376944
01447,0.8990411938775384
01448,0.1734315868784713
01449,0.10026973824517597
01450,0.035180553988278886
01451,0.3821980372524064
01452,0.04860169534139927
01453,0.04245499665879762
01454,0.1621035510004885
01456,0.08914524518852841
01457,0.22335754655425347
02001,0.6050396262049581
02002,0.8118528313254609
02003,0.3685178740574936
02004,0.22491572182077338
02005,0.41955994819235876
02006,0.7569905682823035
02007,0.7257228375482833
02008,0.7244214001693995
02009,0.9580328360233944
02010,0.735852972776234
02011,0.19242201922975133
02012,0.4569649974915357
02013,0.111622756660207
02014,0.4884085215771337
02015,0.06585174947303656
02016,0.538369663363109
02017,0.8180520906059481
02018,0.6077917173485006
02019,0.9013174196156428
02020,0.2616174997648161
02021,0.7748190479590723
02022,0.4584201320990356
02023,0.7327249389996264
02024,0.8488351022421955
02025,0.9201808632861866
02027,0.8337732994194587
02028,0.823776292737966
02029,0.923530086026154
02030,0.7951324303054091
02031,0.34950724077233664
02032,0.9214533314249587
02033,0.7886605300238015
02034,0.6426438051711697
02035,0.16811275476952325
02036,0.5341893393506704
02037,0.8790489503991448
02038,0.6383885521949253
02039,0.8408133128891432
02040,0.7232890573198386
02041,0.4971770576247168
02042,0.8319950698502938
02043,0.5184389204126647
02044,0.7388475461347828
02046,0.9183473353436145
02047,0.9146089647926732
02048,0.8919267191133533
02049,0.34605166920023217
02050,0.23893461855709863
02051,0.7337403967969895
02052,0.7321136905120015
02053,0.46567900738325135
02054,0.27916327098861415
02055,0.6743230366250271
02056,0.5997908944619631
02057,0.8369248471117473
02058,0.13080104122922614
02059,0.43462481947509507
02060,0.9597055916509424
02061,0.2456964306018048
02062,0.7730021373548092
02063,0.9180766901592619
02064,0.37295895561931386
02065,0.8925133976498473
02066,0.9569032336793027
02067,0.22123891595661696
02068,0.155821199137932
02069,0.2440621653648493
02070,0.922236689170969
02071,0.2153185780521886
02072,0.6886102045164023
02073,0.5620358802820434
02074,0.7076967389554446
02075,0.9544442061920776
02076,0.38765890248680596
02077,0.28116227098940616
02078,0.62421557533774
02079,0.6673905933928905
02080,0.9153845247505571
02081,0.6551456391605377
02082,0.491995052354197
02083,0.5074170341208862
02084,0.6271796031210274
02085,0.6035371476506609
02086,0.47318135656666493
02087,0.41812555157494236
02088,0.8584322308869845
02089,0.36333367689912005
02090,0.16170550523657476
02091,0.44476086906998685
02093,0.3984029047151196
02094,0.6553945191546622
02095,0.30811294842256015
02096,0.827341890972412
02097,0.09940102543341978
02098,0.7658571304661804
02099,0.6845310688297931
02100,0.9190688774205857
02101,0.12880289135253392
02102,0.7407259642622778
02103,0.0666586199106664
02104,0.6364968510590399
02105,0.7527903747391691
02106,0.563566410676028
02107,0.643147616753566
02108,0.8185492237061179
02109,0.7008759211725328
02110,0.30287352255487154
02111,0.7480159533745129
02112,0.8407197074714504
02114,0.8659888784877865
02115,0.8122269013746953
02116,0.6154508990388972
02117,0.9343278856052266
02118,0.43362933307394386
02119,0.7255563913102347
02120,0.47290013922327706
02121,0.23191919472550857
02122,0.8329624639292577
02123,0.925676591939422
02124,0.9295697343110374
02125,0.1942839960604452
02126,0.23722654267718657
02127,0.6226544682441656
02128,0.6897799964807617
02129,0.37520144323115806
02130,0.8769108361748629
02131,0.2897579734363694
02132,0.8103813053729475
02133,0.3444225903147885
02134,0.8579221048896418
