insee,local
01001,0.22993162056800012
01002,0.3766120097970129
01004,0.03522130411767331
01005,0.22224641480928914
01006,0.09371418913984178
01007,0.1449295512715721
01008,0.22852310821955574
01009,0.027359369986391255
01010,0.020892966123888055
01011,0.36405269348719455
01012,0.30948964603151635
01013,0.32469378392287807
01014,0.06881634101059543
01015,0.09794731422409925
01016,0.9134068243073984
01017,0.21347245564606843
01019,0.12281222967238216
01021,0.2893797800714337
01022,0.04380977664335303
01023,0.9271469714564855
01024,0.474657585878938
01025,0.3376343205989423
01026,0.7310799575313095
01027,0.19446164637461874
01028,0.38535929466106744
01029,0.23687982022273518
01030,0.6464155157970252
01031,0.279065534865623
01032,0.13035129148875874
01033,0.02322484583961638
01034,0.02047085072633848
01035,0.19110922457538568
01036,0.014943000523803703
01037,0.2527056546801812
01038,0.8181927064080886
01039,0.06256331880197101
01040,0.6558065387905152
01041,0.284794568514694
01042,0.5896246513892529
01043,0.11546232876686272
01044,0.07426044622223187
01045,0.1522503081624545
01046,0.437401620861055
01047,0.36278480570802907
01049,0.1845144671298287
01050,0.772781757716385
01051,0.9070338785731762
01052,0.36663509948436745
01053,0.13792881094261533
01054,0.16350090920666638
01056,0.4430900030195933
01057,0.9053231158559467
01058,0.1986127978589043
01060,0.18265189514291177
01061,0.13625058655355185
01062,0.15800601266705583
01063,0.5831239212479189
01064,0.07180567547009566
01065,0.6611482341342305
01066,0.13366887529642107
01067,0.9735805297332982
01068,0.6950182053155244
01069,0.9237865369359249
01071,0.028227151908903306
01072,0.9186319564384033
01073,0.032485077184537865
01074,0.18481219372133836
01075,0.36748598021663964
01076,0.2834801318901293
01077,0.9079230380748742
01078,0.10161821391668341
01079,0.019839710375067706
01080,0.1340377408873695
01081,0.12184903847994993
01082,0.06274733346707297
01083,0.3998339804635477
01084,0.23349572580071823
01085,0.13581180246020308
01087,0.31549366286195996
01088,0.23929937268134055
01089,0.18884405406023044
01090,0.4713083422784225
01092,0.16658505439130664
01093,0.06498434402875847
01094,0.8006680400418584
01095,0.876314448608619
01096,0.49842459286781043
01098,0.014711212668808545
01099,0.22019457784053864
01100,0.05002334500856239
01101,0.44039740828259544
01102,0.7801361925888414
01103,0.0700148366670551
01104,0.179659720449416
01105,0.14502608621277574
01106,0.912770347914111
01107,0.3179479117723752
01108,0.25765765450677586
01109,0.07918977047560069
01110,0.1065630586954238
01111,0.3461912846263158
01112,0.3111667699335565
01113,0.7389094198516064
01114,0.20504413710228983
01115,0.5200472701064128
01116,0.04582665351967621
01117,0.1435714139971289
01118,0.032374245646544855
01121,0.3125531498104744
01123,0.6106197577321583
01124,0.1627740375775327
01125,0.8054560571174109
01127,0.8305687012359713
01128,0.5724555587125801
01129,0.16562872806445275
01130,0.3695689769522282
01133,0.12652350293694434
01134,0.6233750616727411
01135,0.031373863374182784
01136,0.46336518728048215
01138,0.03451356656918088
01139,0.40352637109212
01140,0.6399990060578199
01141,0.02055934812880712
01142,0.17044729688986218
01143,0.011536936664731245
01145,0.7576814576006587
01146,0.2593096581121141
01147,0.3659542590421634
01148,0.15683539003540048
01149,0.2586626124938049
01150,0.9492257207798719
01151,0.6881150079815477
01152,0.1539140833176844
01153,0.01995779882884002
01155,0.23611023819884877
01156,0.2123981344583451
01157,0.3366016274290719
01158,0.08877645281871221
01159,0.765021628177704
01160,0.05976860411686348
01162,0.08525492015054933
01163,0.23173226461457289
01165,0.3122071690369387
01166,0.34939645371602834
01167,0.4801211752135972
01169,0.46040110273353096
01170,0.6465058291653026
01171,0.47992247901444834
01173,0.013344862196787412
01174,0.2524506872790188
01175,0.8299464692930334
01177,0.9235411138935246
01179,0.6726730106089319
01180,0.07079797060620414
01181,0.23476916558620156
01183,0.2770136076526843
01184,0.8933426921876475
01185,0.02502628451097713
01187,0.09976044544399328
01188,0.4194554133792965
01189,0.04377896423920022
01190,0.047412735763306124
01191,0.23708983605944037
01192,0.3180358504623138
01193,0.2947204668784033
01194,0.4184662649492696
01195,0.9421529118909755
01196,0.43694169198106514
01197,0.9458976625999725
01198,0.26778552845386316
01199,0.5307693315662854
01200,0.9101486637243567
01202,0.09915662890517392
01203,0.5602755161168357
01204,0.18227688033953868
01206,0.2338426823903225
01207,0.3013612800047485
01208,0.11042380743114037
01209,0.16339243703756312
01210,0.0475568623157784
01211,0.7382485210340156
01212,0.12479673685336436
01213,0.21182404628347726
01214,0.9130615152167685
01215,0.0756891065918776
01216,0.037646032058754254
01219,0.22847195955885408
01224,0.22781290527085837
01225,0.41403614655313703
01227,0.11766839016644574
01228,0.7858467216554058
01229,0.5259252156986454
01230,0.44916043265394084
01231,0.7547030785236699
01232,0.6361750606819483
01233,0.046327357690430976
01234,0.06584696264800997
01235,0.30761239851354416
01236,0.6524496138413258
01237,0.18374922591601403
01238,0.1272478986672974
01239,0.12141066697818251
01240,0.6939857668332028
01241,0.8885271171371442
01242,0.852143110359277
01243,0.3462437129811624
01244,0.06564554145963113
01245,0.8618656094294813
01246,0.3867581591678047
01247,0.037382726489310944
01248,0.18398217480378637
01249,0.09541394177169005
01250,0.2349079197472654
01252,0.43837241546006434
01254,0.8240394378036965
01255,0.16748040789914448
01257,0.18240842066670743
01258,0.31522599314102884
01259,0.7139648375233617
01260,0.14905062918544246
01261,0.1753462736894408
01262,0.1019633027934693
01263,0.19327394723044455
01264,0.6867059907119988
01265,0.13318823080688325
01266,0.28232884020859683
01267,0.6789198163546849
01268,0.3494252702089439
01269,0.181787674976624
01272,0.23160410127110037
01273,0.7490158964711597
01274,0.366325146909145
01275,0.13307414430503473
01276,0.21543868527768203
01277,0.20552577062030333
01279,0.3462060029326174
01280,0.12497594069269495
01281,0.06000186368479613
01282,0.16725217068091078
01283,0.10997720347888888
01284,0.8450680811108453
01285,0.14743686288176078
01286,0.15259387823539952
01288,0.0494692306078375
01289,0.48245676318476854
01290,0.22522459151114246
01291,0.4720159454514129
01293,0.9108030516042056
01294,0.24612347611021282
01295,0.4652421450872187
01296,0.5949662541805476
01297,0.18112378723294129
01298,0.3075730732646395
01299,0.10571762536109215
01301,0.4964330839729773
01302,0.10300472421182987
01303,0.6646805785415304
01304,0.43428108258794423
01305,0.7918912179217341
01306,0.6526323510362568
01307,0.4421744024079091
01308,0.14302579444742963
01309,0.8382913923282602
01310,0.18860434494234263
01311,0.14409148185385137
