insee,local
01001,0.20869313782558174
01002,0.3401833465632612
01004,0.034111421499510526
01005,0.19831593144125367
01006,0.11496524424306345
01007,0.12223762100421415
01008,0.20413301093628133
01009,0.03178127932437956
01010,0.03239757096085803
01011,0.3128924048915933
01012,0.26151302912977137
01013,0.29730674897321674
01014,0.06450944039405179
01015,0.1318098955201066
01016,0.9041293887879744
01017,0.2024398071382266
01019,0.13571715334677464
01021,0.24854894708741784
01022,0.05039328713341031
01023,0.9201806436372363
01024,0.5087670283780832
01025,0.3149959971976715
01026,0.6949392578541684
01027,0.17257883069083513
01028,0.3523087989306463
01029,0.20377279063005066
01030,0.607300704040247
01031,0.248059585320139
01032,0.11785211102175432
01033,0.02268655156414546
01034,0.023882630483550663
01035,0.16032705538115352
01036,0.014972248903913316
01037,0.2607684511279267
01038,0.8130392696066667
01039,0.08761815166681321
01040,0.6169255885090348
01041,0.2521310878984358
01042,0.5756583653339018
01043,0.10158125806031988
01044,0.0763960216849722
01045,0.1324678842763514
01046,0.4002497356730817
01047,0.3301628744775026
01049,0.16807728869213864
01050,0.7534134344416464
01051,0.8993853635302179
01052,0.32149719779343616
01053,0.14473637663268019
01054,0.1501898564487033
01056,0.3846244577199063
01057,0.8901347905868163
01058,0.24086224068491904
01060,0.1544584844488395
01061,0.16415686265420726
01062,0.14375108046392276
01063,0.5217500106574788
01064,0.08399626714993434
01065,0.6747485953233994
01066,0.13813166148951336
01067,0.9670076025417771
01068,0.6518686392852393
01069,0.915665184164539
01071,0.02956202845301062
01072,0.9049725855900944
01073,0.04148115797831847
01074,0.1530750123809149
01075,0.3130275848436806
01076,0.2634541802475414
01077,0.8915078277392374
01078,0.11142856815661686
01079,0.021507059861406806
01080,0.10700121837708165
01081,0.10423874987187924
01082,0.06983334006511936
01083,0.3641117157187586
01084,0.2619543782578747
01085,0.12102340253240976
01087,0.2870425927256888
01088,0.21882770628236017
01089,0.17237155567790075
01090,0.428106277139959
01092,0.15833386302237068
01093,0.05874649855632748
01094,0.7795024469806389
01095,0.8697601046283986
01096,0.525433188277699
01098,0.01621864506067377
01099,0.20472272800732666
01100,0.06385233300821921
01101,0.38153369698926076
01102,0.7670352936111261
01103,0.07783477636898509
01104,0.16313887177695183
01105,0.1335628961770846
01106,0.9076710578597692
01107,0.2973154520606521
01108,0.23291969380760894
01109,0.08691826940453223
01110,0.12601794866619473
01111,0.3283327443384437
01112,0.25553724376369996
01113,0.7270546289197719
01114,0.19736105140183002
01115,0.5435464747979019
