insee,local
01001,0.2575730608356772
01002,0.3995582210521429
01004,0.028708789241099198
01005,0.21610470485744684
01006,0.12640999668632621
01007,0.1495242477235132
01008,0.18882646437085138
01009,0.04288337289950572
01010,0.028003759629690535
01011,0.17924305647854838
01012,0.28553199509011257
01013,0.2717690253529316
01014,0.03818168095228674
01015,0.11638725938333677
01016,0.9071459617293238
01017,0.17672363919539058
01019,0.07336357817303771
01021,0.25477333914379163
01022,0.056857560661223015
01023,0.9166565747332569
01024,0.4786414733172529
01025,0.3301352785968173
01026,0.68571772362922
01027,0.22167490243336108
01028,0.4066005045436239
01029,0.4559683331739972
01030,0.5133636337999091
01031,0.08450933193900259
01032,0.15145892584375828
01033,0.028971383277863662
01034,0.028546870718146867
01035,0.11286904772197094
01036,0.01992256387416291
01037,0.22935375270376968
01038,0.8360113051320299
01039,0.07721713989376712
01040,0.6309862267698744
01041,0.18274588678594564
01042,0.5627469054502708
01043,0.1252738298643506
01044,0.08869953239874089
01045,0.1494230201145749
01046,0.40889551837655835
01047,0.29164174226174344
01049,0.19156416557889194
01050,0.7446430745941507
01051,0.9126685647003056
01052,0.2783730381221748
01053,0.14810405357861267
01054,0.1647087791351983
01056,0.4566711459836327
01057,0.9089133621755533
01058,0.20358901262092097
01060,0.227503628509261
01061,0.18692117237883696
01062,0.1680498652127893
01063,0.616414728787614
01064,0.07744033309956816
01065,0.6821668167939864
01066,0.09924752865769704
01067,0.9818733417396542
01068,0.751376177806194
01069,0.9360103148649672
01071,0.04856979980914119
01072,0.9317505130870593
01073,0.03983391149174437
01074,0.18318749438861276
01075,0.3234007609259062
01076,0.22261607188113233
01077,0.9237341428142458
01078,0.1347621760336208
01079,0.02602826773471151
01080,0.09673038125619929
01081,0.09111223519602579
01082,0.0831361077076251
01083,0.39232064503243275
01084,0.24243105332739967
01085,0.1475567595677578
01087,0.1880806245070267
01088,0.2174640675351123
01089,0.24453905254281988
01090,0.4771789444645047
01092,0.17259922292927898
01093,0.09968483972246842
01094,0.8144165494166826
01095,0.8875279906053518
01096,0.5565563444682505
01098,0.023941182312907282
01099,0.20222252604078333
01100,0.07098524903927818
01101,0.40211373861579097
01102,0.7657146396430943
01103,0.12482230774069947
01104,0.19859298491517255
01105,0.15082298338873293
01106,0.9141802675525179
01107,0.2228887828889672
01108,0.3920128600331964
01109,0.10267758857547761
01110,0.14325171052032928
01111,0.26769883016604984
01112,0.3129876090878424
01113,0.7579182682097445
01114,0.20567529277260652
01115,0.5052142164440031
01116,0.07039214569308674
01117,0.19125247911785823
01118,0.04494267586574368
01121,0.2990370095345624
01123,0.5959686988064613
01124,0.29534487944290666
01125,0.8017009018640471
01127,0.8509670363011959
01128,0.7215593634552727
01129,0.14858970547383438
01130,0.40669927637944414
01133,0.16293825576488571
01134,0.5878615873802965
01135,0.05814449012030125
01136,0.45273279023907653
01138,0.04760238944017665
01139,0.5741139015819968
01140,0.6509036139639632
01141,0.02902645491374637
01142,0.19103410289826936
01143,0.019194496079010023
01145,0.7890324281162275
01146,0.31031054939225605
