insee,local
,0.0
01001,0.5135908566197103
01002,0.2608158477230281
01004,0.03347275559858027
01005,0.1765067262159694
01006,0.27897364843475536
01007,0.11947529383619289
01008,0.1752585569450423
01009,0.11744928194384395
01010,0.04639385466641145
01011,0.3701863446547323
01012,0.20751197783596162
01013,0.24993061682145307
01014,0.13282143980293099
01015,0.2548967447716347
01016,0.8796218202104272
01017,0.17189709768734135
01019,0.16483293780478406
01021,0.2580606159749964
01022,0.12385683485992009
01023,0.9408348180170248
01024,0.30243458535545553
01025,0.5530869833592772
01026,0.856322102112025
01027,0.9588878927840172
01028,0.5156123285166138
01029,0.352029643042868
01030,0.6112727746271893
01031,0.2843626220872243
01032,0.9543524630072535
01033,0.03395323588425225
01034,0.03807957021438009
01035,0.26585956621220397
01036,0.030018562657401656
01037,0.19676058442304456
01038,0.6376636831208268
01039,0.11218242029659825
01040,0.6917605736344818
01041,0.20124169665446914
01042,0.8889087586640712
01043,0.6805694324210079
01044,0.07199809319476724
01045,0.11961477683047451
01046,0.7530670649733702
01047,0.9679842164916481
01049,0.8530966348177945
01050,0.7963976404252391
01051,0.7814616062823773
01052,0.1900246047004965
01053,0.09400185948018862
01054,0.9619619512266252
01056,0.27705478332111216
01057,0.9160480698440182
01058,0.4405590111088477
01060,0.09360229817556434
01061,0.2877289407951203
01062,0.9539112122229099
01063,0.35002536862897526
01064,0.10990185756823245
01065,0.4092720962826145
01066,0.08892805093143259
01067,0.8707413684115742
01068,0.46746882903652726
01069,0.7880859599110437
01071,0.06697837864488572
01072,0.8028317266754195
01073,0.09049121062034773
01074,0.1392173137328912
01075,0.35970469134296845
01076,0.21283208520189556
01077,0.7499733515566372
01078,0.12701644436184328
01079,0.03497139405872525
01080,0.05741763346902868
01081,0.15220941075151864
01082,0.06691645282798679
01083,0.50391458888609
01084,0.38366336315429345
01085,0.06276507965335391
01087,0.32856988321591735
01088,0.21348156489990677
01089,0.23799179142229482
01090,0.3125753720009072
01092,0.16357731742622797
01093,0.110294136468015
01094,0.7452501065319036
01095,0.7105909610092035
01096,0.3063623511761803
01098,0.028912590935759413
01099,0.17752410168863267
01100,0.08218274626924815
01101,0.2914435577062744
01102,0.8533003649908922
01103,0.14800225239741627
01104,0.18617148490448493
01105,0.16499099257459018
01106,0.789783182258767
01107,0.23891100958178488
01108,0.2466414509323961
01109,0.08142191282250508
01110,0.2783224614229431
01111,0.25545812004333934
01112,0.17397549000807488
01113,0.4973221513050422
01114,0.21636030422136585
01115,0.47133951207104585
01116,0.06351307465009066
01117,0.37193017197926165
01118,0.046953667967997686
01121,0.1932467280382491
01123,0.9161192599954359
01124,0.23341595597878995
01125,0.6161724738863614
01127,0.6486343831850345
01128,0.4788071036466746
01129,0.17060121979967388
01130,0.21340084454650285
01133,0.20043286741411878
01134,0.8337340275167974
01135,0.04714951794309294
01136,0.8127798964176389
