insee,local,tourisme,reseau,cumul
01001,0.2232903965527723,0.5765574270431166,0.570885048964928,0.4569109575202723
01002,0.1530161696313634,0.6463735964179295,0.5028607769488266,0.4340835143327065
01004,0.027432332724139426,0.04730285091123418,0.49357113699622024,0.18943544021053127
01005,0.13468707520150347,0.9493626306508312,0.7134975221024712,0.5991824093182686
01006,0.16254557703917666,0.925429650920943,0.580399496756069,0.5561249082387295
01007,0.10604413978607294,0.04019958545297215,0.5003964247719651,0.21554671667033673
01008,0.2799839732637517,0.13495647937182742,0.3613563139167597,0.2587655888507796
01009,0.07712170933950921,0.2947593225130027,0.587496976245903,0.3197926693661383
01010,0.02752436961766678,0.3566146522958735,0.37139833016223883,0.2518457840252597
01011,0.0905314157879742,0.07262939271756583,0.3215934148037992,0.16158474110311308
01012,0.3572837929111847,0.3627394572574229,0.47041863308585435,0.3968139610848207
01013,0.4456982687704373,0.3839280950647239,0.49132860489980146,0.44031832291165424
01014,0.029494164285894568,0.4059309314629984,0.5556458406777767,0.33035697880888987
01015,0.10244120299176376,0.339961318334356,0.550116545982957,0.3308396891030256
01016,0.9127749563119262,0.17493696452404905,0.8538317452179006,0.6471812220179586
01017,0.3047887711846416,0.3781835236677835,0.36781306761918503,0.3502617874905367
01019,0.11857056547854393,0.2206664946149192,0.5255088130051495,0.2882486243662042
01021,0.17621771910806652,0.8449476557158334,0.8386395862136331,0.619934987012511
01022,0.03029071542888077,0.38356484498387833,0.48298327167634486,0.29894627736303464
01023,0.9233825766533127,0.26342620893102575,0.9867449830067657,0.7245179228637014
01024,0.4457259891888526,0.06855174964253821,0.6459731212364644,0.38675028668928507
01025,0.3932112617007342,0.1370655447544497,0.764237826130903,0.43150487752869565
01026,0.7227182325382325,0.15832193709291975,0.7683534435435059,0.5497978710582193
01027,0.2877031797721108,0.1749087055351856,0.8959026914287925,0.452838192245363
01028,0.3576188700379305,0.6939487709192372,0.6861864449640444,0.5792513619737374
01029,0.4654940684691721,0.048093541651054256,0.496807052645055,0.3367982209217604
01030,0.4426519453105684,0.568126027198512,0.845309654318543,0.6186958756092078
01031,0.0522396767006246,0.5115811439748004,0.375922125967166,0.31324764888086365
01032,0.17522702209086832,0.08237211109360976,0.6799845958664309,0.31252790968363636
01033,0.017591244036641685,0.09169464852775958,0.31201076302195024,0.14043221852878382
01034,0.035277290811201824,0.45001346718025365,0.6863419739852866,0.39054424399224735
01035,0.07828285989258049,0.6030654093110749,0.2190286045068311,0.3001256245701622
01036,0.014459272703648532,0.195062147788747,0.22400340741910804,0.1445082759705012
01037,0.36844086029036444,0.1014876406460481,0.6400186689863572,0.36998238997425653
01038,0.7837963833612966,0.08349414773327413,0.6373917484018711,0.5015607598321473
01039,0.050213140816882704,0.4392401084191157,0.4411101769079152,0.31018780871463786
01040,0.6374670906828043,0.904559518204091,0.7919432454307561,0.7779899514392171
01041,0.25004786159526293,0.1255865678942217,0.3690342704439123,0.24822289997779898
01042,0.6566045258522631,0.8650666659206556,0.6814834217046306,0.734384871159183
01043,0.13517767943503198,0.8249569911948268,0.9611764812386742,0.6404370506228444
01044,0.06832870785578182,0.06447358081522342,0.2662158460459651,0.1330060449056568
01045,0.08265785717660541,0.8406029430283337,0.7493378511813088,0.557532883795416
01046,0.47957235613080657,0.6288857900723385,0.6169828169166031,0.5751469877065828
01047,0.4619557080714536,0.08527657616824474,0.6754181160300499,0.4075501334232494
01049,0.21831103948339373,0.7877332765519991,0.9382676368990376,0.6481039843114768
01050,0.750277303286275,0.9221381839905977,0.8220187257586996,0.8314780710118574
01051,0.8605901794195366,0.9075593181172461,0.6951947741904247,0.8211147572424023
01052,0.05644734674456422,0.5951060220050999,0.41839389879952366,0.35664908918306254
01053,0.14972324731585043,0.16200624289644983,0.8863742281997992,0.39936790613736645
01054,0.19843860937756097,0.07510722058261045,0.6764295028372503,0.31665844426580725
01056,0.18832008801797678,0.5861688597170205,0.5110605614155675,0.4285165030501883
01057,0.8968809960262364,0.2501450480180385,0.910930269605914,0.6859854378833963
01058,0.1884709451001504,0.16230706591853036,0.5808074762600669,0.3105284957595826
01060,0.1645763171931681,0.6283806616631735,0.4017666784996868,0.39824121911867616
01061,0.2246507430922734,0.5264591536493882,0.6979791379252517,0.4830296782223044
01062,0.18585458729682341,0.6073673913985972,0.7846841272697973,0.525968701988406
01063,0.5020510519131056,0.1298894318765981,0.5068735443867568,0.37960467605882015
01064,0.14675172519472915,0.4727152123901232,0.5473303556333902,0.3889324310727475
01065,0.5284899954835842,0.16081304729946208,0.7426706541183924,0.4773245656338129
01066,0.1368805370566992,0.2745493218041904,0.5464076999669738,0.3192791862759545
01067,0.9348386770310888,0.24743219393208538,0.7683178583823883,0.6501962431151874
01068,0.6847834923439116,0.147022025657972,0.5964635328665946,0.47608968362282605
01069,0.781623149820569,0.09032284671430381,0.7838364109660455,0.5519274691669728
01071,0.06809751009138419,0.8581550425534588,0.9685688222802799,0.6316071249750409
01072,0.9558634004852222,0.1734815897887236,0.8515300648512726,0.6602916850417394
01073,0.03762635618681234,0.3433795163613582,0.49621664401054666,0.2924075055195724
01074,0.08445603527083956,0.7574263674964272,0.5021605918685997,0.44801433154528886
01075,0.29479305104716386,0.8127539806841116,0.7457241152277069,0.6177570489863274
01076,0.2205769864196754,0.3241194388916011,0.5138128102637727,0.35283641185834974
01077,0.8877276138278463,0.22923507313824257,0.7072743473804426,0.6080790114488438
01078,0.17596102676600694,0.7488612750508998,0.8039608211945132,0.5762610410038067
01079,0.016864068712486302,0.2724297324685356,0.2155924984896291,0.16829543322355034
01080,0.06104430350159341,0.4711752334605297,0.43071176254048127,0.3209770998342015
01081,0.06713217285925771,0.5119927281026877,0.31877205049917495,0.29929898382037345
01082,0.05305777440552725,0.36480544831085376,0.299093971888369,0.23898573153491665
01083,0.3473736085931578,0.7848007913349019,0.6857190591412109,0.6059644863564234
01084,0.3227444855159924,0.6047823920427718,0.5820088846870958,0.5031785874152866
01085,0.03622269778940045,0.3578848121938368,0.29420559209081243,0.22943770069134986
01087,0.11539798738860044,0.07151354006251798,0.2782481366161314,0.15505322135574995
01088,0.37548042196261694,0.07515948530572923,0.6340481991895323,0.36156270215262615
01089,0.2539883525312378,0.05245486547296574,0.36766320272438924,0.22470214024286425
01090,0.32860176409388203,0.8748528831535903,0.5002897726791425,0.567914806642205
01092,0.11273709661951303,0.03829855467079765,0.3918859115584041,0.1809738542829049
01093,0.0357647063257766,0.5555566041425033,0.5598668130108502,0.3837293744930433
01094,0.7954644569786752,0.8649041786546604,0.8734849453999995,0.844617860344445
01095,0.8711407554056493,0.864881182257199,0.7861685327374768,0.8407301568001083
01096,0.3020045812180876,0.6982955455747557,0.5955820639724038,0.5319607302550824
01098,0.02783147498617748,0.23665913370742575,0.5529623084698498,0.272484305721151
01099,0.35480485128202915,0.06580282494235386,0.39663621848617187,0.272414631570185
01100,0.10735812518044234,0.25155779046935184,0.5256916404311756,0.29486918536032325
01101,0.24135213522426224,0.08416230358248575,0.4356565604514634,0.2537236664194038
01102,0.7750300257265034,0.8893384583064481,0.8685511731228555,0.844306552385269
01103,0.1994795653485369,0.8034828279223913,0.9836506517572269,0.6622043483427184
01104,0.21131533271001832,0.1502625179826509,0.7248187050004709,0.3621321852310467
01105,0.08386967448653604,0.7251652089749911,0.8557504947048242,0.5549284593887838
01106,0.8787525723451677,0.9418817958485081,0.7239123446039742,0.8481822375992166
01107,0.3218487869708128,0.43282738380869756,0.44044126792855126,0.3983724795693539
01108,0.48013746966698584,0.7536132120542762,0.6256654190820617,0.6198053669344413
01109,0.12289515133232291,0.6758332236710729,0.7695225046481656,0.5227502932171871
01110,0.16674470947651787,0.9380802336807101,0.5949938184131287,0.5666062538567856
01111,0.41190096639308116,0.3963322546039428,0.4890421345133818,0.4324251185034686
01112,0.21649663769794805,0.09357814047183488,0.4947659092521928,0.2682802291406586
01113,0.6381530363816592,0.8597567108370359,0.7104274725231186,0.7361124065806045
01114,0.18899672896577802,0.14085064823216495,0.6311457558372804,0.3203310443450745
01115,0.4593271212459767,0.11370044015691623,0.6038025326155021,0.3922766980061317
01116,0.1024651574651488,0.2620245653226773,0.5216925688937084,0.2953940972271782
01117,0.23338945425970717,0.5308860415590697,0.5824446574071361,0.448906717741971
01118,0.04011639921742533,0.39878849312637776,0.3850371061813817,0.27464733284172826
01121,0.21167918381551412,0.6512653476704331,0.47311699880805214,0.4453538434313331
01123,0.6749463975116156,0.20976613956664575,0.7541370276635316,0.5462831882472643
01124,0.3532091576800481,0.0423701811449838,0.499285988918113,0.2982884425810483
01125,0.753806397852348,0.8934728795515594,0.7698636100484075,0.8057142958174385
01127,0.8668533431305416,0.846118345024504,0.6916617641820786,0.8015444841123748
01128,0.6824010335425696,0.8219157215696564,0.7808915176863719,0.761736090932866
01129,0.17988448062319182,0.8007724320372795,0.38422251204072316,0.45495980823373156
01130,0.42292259448149017,0.07381887723867565,0.6242606613559579,0.3736673776920412
01133,0.1992455106475743,0.47451775051248496,0.6741672402740124,0.4493101671446906
01134,0.6301558875768254,0.16886259500364287,0.9470670422284851,0.5820285082696511
01135,0.07250842686973624,0.704581484352534,0.9762124298857087,0.5844341137026596
01136,0.5713920265922829,0.7332391281866594,0.6805194158535243,0.6617168568774888
01138,0.039497848122290596,0.43793575294283826,0.4720163025074007,0.31648330119084317
01139,0.6388066757325563,0.8122137056824382,0.5688070963084725,0.6732758259078223
01140,0.5381669854828028,0.11031972660506117,0.5413101395078432,0.39659895053190236
01141,0.030392033781104597,0.19985269157590932,0.4608990012322508,0.23038124219642156
01142,0.20181654315377812,0.7377716989805566,0.90663638972214,0.6154082106188249
01143,0.014955344756944959,0.7256011360592908,0.853976380628788,0.5315109538150079
01145,0.6537538567404771,0.9050229185158385,0.6490745407773971,0.7359504386779042
01146,0.3126191525153004,0.7001926708782877,0.5043217270915737,0.505711183495054
01147,0.702110305227613,0.0508413093414146,0.5349021271122942,0.4292845805604406
01148,0.04039936850916934,0.3513194576793256,0.44879269368016755,0.2801705066228875
01149,0.18071518851610616,0.04536819164095359,0.5168101993476985,0.24763119316825274
01150,0.9398975443159523,0.917476306636233,0.783773502534164,0.8803824511621164
01151,0.6029863200127037,0.06476464451499497,0.6260428175745169,0.4312645940340718
01152,0.040202357670139154,0.5773793531318412,0.18330597733258872,0.266962562711523
01153,0.04696531829455767,0.6011493679639207,0.8656567758790397,0.5045904873791727
01154,0.0,0.0,0.0,0.0
01155,0.20894856197958409,0.3412667522066147,0.4994546221237061,0.3498899787699683
01156,0.24460273264420357,0.8741454844326826,0.6923018564586811,0.6036833578451891
01157,0.25335853061709507,0.48251683146854035,0.7754866431392615,0.5037873350749656
01158,0.16269578208493346,0.6874366762006465,0.7737158588403573,0.5412827723753124
01159,0.7969166681670519,0.21757676272909743,0.860887282776512,0.6251269045575537
01160,0.12237649302730129,0.8720967730546646,0.9819833545105201,0.6588188735308287
01162,0.12238996359262128,0.5224893543974152,0.5929872088500898,0.41262217561337544
01163,0.27180549597234377,0.7475642396147238,0.600993657125779,0.5401211309042823
01165,0.24942390920212174,0.3702690894408779,0.695978371038808,0.4385571232272692
01166,0.2469352949984755,0.532890802196621,0.8524706212196055,0.5440989061382341
01167,0.5835495241340064,0.36425977830461803,0.6137687707401146,0.520526024392913
01169,0.5278434805486364,0.4133034734934768,0.7059461498237288,0.5490310346219474
01170,0.5180116686299207,0.5859523652564332,0.4973995876260451,0.5337878738374663
01171,0.06399735428101201,0.47094620052455266,0.35133475622884897,0.2954261036781379
