insee,local,tourisme,reseau,cumul
01001,0.28287277756061036,0.5986365754763423,0.5873562613024125,0.4896218714464551
01002,0.1680507677180715,0.659509229926515,0.5025443077036074,0.4433681017827313
01004,0.024480561202898404,0.04223594137881888,0.4847763034209512,0.18383093533422282
01005,0.2114333140064607,0.9578984234602792,0.7274880323493877,0.6322732566053758
01006,0.14637567592555895,0.9246105294455808,0.5493589538247716,0.5401150530653037
01007,0.09808647169728767,0.03620532704321259,0.49241941635229647,0.20890373836426557
01008,0.24689992667050795,0.12674260124990122,0.3321791483094,0.23527389207660307
01009,0.0593795081317186,0.28936386175632445,0.5558252411179717,0.30152287033533826
01010,0.023760566499982833,0.34735559255456033,0.3424037663683122,0.2378399751409518
01011,0.11986714567675955,0.07432060821178718,0.3299276926111793,0.17470514883324204
01012,0.3356187668254514,0.3776789199403138,0.47490143830296694,0.39606637502291075
01013,0.39330156937189076,0.3733939497732545,0.46416941507740017,0.41028831140751515
01014,0.024450817651214023,0.3945705227314132,0.5273482468748509,0.31545652908582605
01015,0.10201816497454497,0.33162915250485997,0.5228115774552781,0.31881963164489435
01016,0.9010892126085632,0.1725128121683712,0.849325822129662,0.6409759489688654
01017,0.24302709831371908,0.36750983791463715,0.33887966430323835,0.3164722001771982
01019,0.10424040884204362,0.21484495484336505,0.5000683197159965,0.2730512278004684
01021,0.25510137448197673,0.8561092537935854,0.839509154215838,0.6502399274971333
01022,0.024255447556381968,0.3730022773349083,0.4558418904605411,0.28436653845061044
01023,0.9139038932852092,0.26824204737789725,0.9856921744574308,0.722612705040179
01024,0.3988591129046018,0.06211992162547823,0.6201837460911512,0.3603875935404104
01025,0.34955565524580234,0.13204442219694765,0.7553820394512946,0.4123273722980148
01026,0.7236901034703149,0.15353081930787654,0.7577926824132095,0.5450045350638003
01027,0.3014606026131679,0.17833674922554885,0.9002100395831542,0.4600024638072903
01028,0.44162116938028717,0.7102344183833665,0.6867750812504678,0.6128768896713738
01029,0.48852413259450117,0.041908663565345644,0.47193650452102165,0.3341231002269562
