insee,local,tourisme,reseau,cumul
01001,0.22993162056800012,0.5989796383116619,0.5921831296259703,0.4736981295018774
01002,0.3766120097970129,0.7934092701686405,0.7458616559471243,0.6386276453042593
01004,0.03522130411767331,0.06423941638679254,0.61990687985749,0.23978920012065197
01005,0.22224641480928914,0.9561722241639021,0.7098802412154647,0.6294329600628853
01006,0.09371418913984178,0.8980483456934828,0.3420428916210527,0.4446018088181258
01007,0.1449295512715721,0.05639989781006013,0.7381859169772326,0.31317178868628825
01008,0.22852310821955574,0.15646998943851817,0.4435223861333862,0.2761718279304867
01009,0.027359369986391255,0.1581377454076233,0.15473393960724757,0.11341035166708736
01010,0.020892966123888055,0.3159638668082703,0.26164216721543077,0.19949966671586306
01011,0.36405269348719455,0.11885192864335432,0.4532170205575508,0.3120405475626999
01012,0.30948964603151635,0.38789535871080777,0.4599460655114639,0.38577702341792935
01013,0.32469378392287807,0.3637995838596054,0.37764918951122584,0.35538085243123646
01014,0.06881634101059543,0.5769971897440654,0.7825674687333293,0.47612699982933004
01015,0.09794731422409925,0.29483457742774144,0.3672032134776179,0.2533283683764862
01016,0.9134068243073984,0.17983774931576674,0.8505416016088018,0.6479287250773224
01017,0.21347245564606843,0.37810788056497086,0.3334939952887215,0.30835811049992023
01019,0.12281222967238216,0.19495845277787688,0.2668445280152823,0.1948717368218471
01021,0.2893797800714337,0.8630448767467314,0.8262581213842651,0.6595609260674767
01022,0.04380977664335303,0.39995549791795054,0.2567843147990695,0.23351652978679102
01023,0.9271469714564855,0.2882537143201458,0.9940025525879339,0.7364677461215218
01024,0.474657585878938,0.07912562289948792,0.7604151244515395,0.4380661110766551
01025,0.3376343205989423,0.15079393858537296,0.8229851327880771,0.4371377973241308
01026,0.7310799575313095,0.1719761507554083,0.8304531500030413,0.5778364194299197
01027,0.19446164637461874,0.15349731892980192,0.8437218834898332,0.39722694959808463
01028,0.38535929466106744,0.7025186389898117,0.676826672965808,0.5882348688722291
01029,0.23687982022273518,0.036661980628423435,0.4691222834210384,0.247554694757399
01030,0.6464155157970252,0.5959178472025104,0.8303816676005648,0.6909050102000335
01031,0.279065534865623,0.6882630860964803,0.5932054371982062,0.5201780193867699
01032,0.13035129148875874,0.08028321888994254,0.6160543843662442,0.27556296491498183
01033,0.02322484583961638,0.1251384740885351,0.3646470742280481,0.17100346471873318
01034,0.02047085072633848,0.3689287595836315,0.4487582617927324,0.2793859573675675
01035,0.19110922457538568,0.7055958914505112,0.3371189037654896,0.4112746732637955
01036,0.014943000523803703,0.18131762777275473,0.07991720540815042,0.0920592779015696
01037,0.2527056546801812,0.09354974287299025,0.4714869033806793,0.27258076697795025
01038,0.8181927064080886,0.09542533629280006,0.7324972622366064,0.5487051016458316
01039,0.06256331880197101,0.4140903545009584,0.28968269044275724,0.25544545458189555
01040,0.6558065387905152,0.9157952097386336,0.8461712363118512,0.8059243282803333
01041,0.284794568514694,0.15757052905402005,0.4783401044814323,0.30690173401671544
01042,0.5896246513892529,0.8691431027662732,0.7430646388799738,0.7339441310118332
01043,0.11546232876686272,0.8127595818839729,0.935021251712457,0.6210810541210975
01044,0.07426044622223187,0.07617625903324304,0.271615902948629,0.1406842027347013
01045,0.1522503081624545,0.8564595754377463,0.6893439530362147,0.5660179455454718
01046,0.437401620861055,0.6482010553381231,0.7001795756321747,0.5952607506104509
01047,0.36278480570802907,0.08192541945420766,0.6190964497586358,0.3546022249736242
01049,0.1845144671298287,0.7705450260641906,0.8988931499868604,0.6179842143936266
01050,0.772781757716385,0.9303422536054303,0.8706796091888501,0.8579345401702217
01051,0.9070338785731762,0.9319039671948626,0.8244229126566831,0.8877869194749074
01052,0.36663509948436745,0.7515898340342266,0.44590902042820546,0.5213779846489331
01053,0.13792881094261533,0.1688375184304911,0.9228494400720471,0.4098719231483845
01054,0.16350090920666638,0.07483368213661877,0.6199597685467793,0.2860981199633548
01056,0.4430900030195933,0.7267879055738996,0.7273789731489766,0.6324189605808231
01057,0.9053231158559467,0.26530857190995477,0.9225694316989537,0.6977337064882851
