insee,local,tourisme,reseau,cumul
,0.0,0.0,0.0,0.0
01000,0.0,0.0,0.0,0.0
01001,0.48866189994344283,0.7531676179128555,0.8821441593801231,0.7079912257454738
01002,0.29796109603791593,0.7360112733967721,0.6037990422385355,0.5459238038910745
01004,0.03402464707590834,0.06252169600626398,0.6448099254902538,0.24711875619080872
01005,0.2610521363182828,0.9576540690075145,0.7361797620927629,0.6516286558061868
01006,0.2503816669499811,0.9167663806393013,0.35854135515661184,0.5085631342486314
01007,0.11614356800129555,0.05141989200319878,0.6434801951231156,0.27034788504253665
01008,0.18982886042386327,0.16065897375500157,0.5466540631942697,0.29904729912437816
01009,0.10428764409741426,0.2405295366541741,0.22110765090519294,0.18864161055226045
01010,0.04164264990448136,0.4237809673738878,0.42979526255998063,0.29840629327944995
01011,0.3548556020128369,0.11627714453440717,0.3387525592273627,0.2699617685915356
01012,0.25605078088892674,0.3493734911324822,0.3666683610018486,0.3240308776744192
01013,0.195501878945863,0.33882103036687694,0.4568371614744354,0.3303866902623918
01014,0.12211267820477223,0.5964292184134145,0.7607629296592894,0.4931016087591587
01015,0.19852311908360354,0.33127145540714514,0.3599445511206437,0.2965797085371308
01016,0.8738800233430515,0.18474881059103948,0.8616378957391727,0.6400889098910879
01017,0.14840351465218274,0.3612377035689097,0.4092078354862929,0.30628301790246176
01019,0.17896373332304888,0.2366294972724006,0.35569622813979346,0.257096486245081
01021,0.38369808641992004,0.8715570370289696,0.8283260673818603,0.69452706361025
01022,0.11512421313502298,0.5936829471560637,0.7172581555329106,0.4753551052746658
01023,0.9418264581591568,0.35166103263927434,0.9973922505151608,0.7636265804378639
01024,0.31752954967527713,0.06433855047535245,0.6109918556930958,0.3309533186145751
01025,0.5356084647500915,0.22350114484460976,0.9277462816516453,0.5622852970821155
01026,0.8521948372094256,0.25958077532631124,0.9385728058800628,0.6834494728052665
01027,0.959360919709199,0.3699509819086249,0.9204606415667691,0.749924181061531
01028,0.6145307135563878,0.7874492355402929,0.8512508156982154,0.7510769215982988
01029,0.34654577806099607,0.03654461847751833,0.24034650650282335,0.20781230101377926
01030,0.813228319227275,0.6622302880095807,0.8648679580969004,0.7801088551112519
