insee,local,tourisme,reseau,cumul
,0.0,0.0,0.0,0.0
01001,0.15712714033431868,0.5688975956559635,0.5518096784452627,0.4259448048118483
01002,0.27687168394762934,0.7584389304838884,0.674157747390536,0.5698227872740179
01004,0.026232222487458327,0.04795677634451847,0.565240480524184,0.21314315978538692
01005,0.1526274028418863,0.9495428677218039,0.6735680651383918,0.5919127785673607
01006,0.1213350160898841,0.9135804076631471,0.40871598635862233,0.4812104700372178
01007,0.10019006000682942,0.04470773692670907,0.675591261463742,0.2734963527990935
01008,0.18160614562569596,0.1424616598810599,0.4121651548465013,0.24541098678441906
01009,0.02912835886747553,0.1755479298058847,0.2038403374617157,0.13617220871169197
01010,0.02899125445604324,0.3768061289687367,0.33897165243845684,0.24825634528774562
01011,0.3490009163809892,0.11366104532147951,0.39910189431707016,0.28725461867317964
01012,0.22927453034772888,0.3495187996032622,0.4001339039468009,0.3263090779659306
01013,0.23630641364238922,0.3331324055599844,0.36981067269401496,0.3130831639654628
01014,0.10332258382713237,0.6040782548037624,0.7895579316928519,0.49898625677458225
01015,0.12811140766287005,0.32323169230281923,0.4222999843132732,0.2912143614263208
01016,0.8913320760190123,0.18403373983089402,0.8747716239751293,0.6500458132750119
01017,0.16262942789372095,0.3477493007990497,0.3132361276930736,0.2745382854619481
01019,0.08265294449328195,0.1821473481708133,0.28571435496656344,0.18350488254355288
01021,0.1931562202759278,0.8459404240271016,0.7844170095074868,0.6078378846035054
01022,0.09837206142052925,0.6085098075591721,0.7619535735230087,0.48961181416757
01023,0.9088710205668361,0.3074697803508946,0.9963318433825469,0.7375575481000926
01024,0.34263390832647345,0.06004250148448569,0.6844506762958974,0.36237569536895214
01025,0.29002202604308813,0.17351112810073094,0.8951061583383791,0.45287977082739944
01026,0.6682874487284206,0.19993702770680755,0.9052578679268921,0.59116078145404
01027,0.46731389992231664,0.20610785177646646,0.892448764847676,0.5219568388488197
01028,0.27944940806267704,0.6679892892125536,0.6057515805145046,0.5177300925965784
01029,0.27008577953818075,0.03044583073218882,0.3322192620116987,0.21091695742735608
01030,0.5156530233016465,0.546929811519059,0.7784714793497668,0.6136847713901573
01031,0.24644323472985324,0.6768723629586103,0.546445316189189,0.4899203046258842
01032,0.3757862694116227,0.11418445078559372,0.7523213159554377,0.41409734538421805
01033,0.02015238601415964,0.12096782523211526,0.31830745552892076,0.15314255559173187
01034,0.021179300445092492,0.38373482827733607,0.4922706222379482,0.2990615836534589
01035,0.18501679966464166,0.7187839468101763,0.30273093662845096,0.4021772277010897
01036,0.016695612903189664,0.2588704754819233,0.22942927130757393,0.16833178656422898
01037,0.18493706046699124,0.08504078233165513,0.45676890753962723,0.24224891677942453
01038,0.6830791754008088,0.07690119977936744,0.6428815159203384,0.46762063036683815
