insee,local,tourisme,reseau,cumul
00000,0.0,0.0,0.0,0.0
01001,0.29573231163250224,0.6181989709312747,0.5970803750909703,0.5036705525515824
01002,0.36307128740057343,0.7901712883440251,0.7650980376301283,0.6394468711249089
01004,0.026501288952277,0.043732724614031174,0.4046564949819259,0.1582968361827447
01005,0.198533412590528,0.9583353264193518,0.7321365684859751,0.6296684358319516
01006,0.11866398263013359,0.9024722942083743,0.36916516307925806,0.463433813305922
01007,0.13226668136256517,0.0582415462218369,0.7512368943301515,0.31391504063818454
01008,0.1639995195817212,0.11881162081871871,0.21294865774303176,0.1652532660478239
01009,0.03776510260464369,0.17243224532690285,0.16387815583554993,0.12469183458903216
01010,0.028381528514420325,0.3278390853564236,0.2836847902983573,0.21330180138973373
01011,0.15615035683894193,0.08629021006254028,0.3477800281271693,0.19674019834288384
01012,0.2706728813598525,0.3666156645005747,0.44558999610049665,0.36095951398697457
01013,0.2520465233491433,0.3111411869252947,0.23190925263011833,0.26503232096818546
01014,0.03407226057767027,0.4343215863588695,0.5725866992171418,0.3469935153845605
01015,0.10800439871723519,0.30245883887823866,0.39595042441975975,0.26880455400507786
01016,0.8973949273693367,0.17368810804546156,0.8384702947101683,0.6365177767083222
01017,0.16388059969598592,0.31920346291090984,0.18309415522803238,0.22205940594497606
01019,0.0740524295638915,0.15253662742146307,0.1726350698028415,0.13307470892939868
01021,0.23585148799676978,0.8592253273425908,0.8422533710706976,0.6457767288033528
01022,0.05338472285604234,0.4123678114678735,0.2775430770959336,0.24776520380661649
01023,0.915731537291369,0.2649376014505153,0.992532239541048,0.7244004594276441
01024,0.5039978063634195,0.08367482848585715,0.7923963512455253,0.46002299536493396
01025,0.3135591515471159,0.13758111312487709,0.7656726612873057,0.40560430865309954
01026,0.6986588057617369,0.15699152588207818,0.767093714854819,0.5409146821662114
01027,0.2172116578591097,0.16535330967669234,0.8636303258997824,0.4153984311451948
01028,0.4238579781975235,0.7217624817215705,0.7078195826378687,0.6178133475189876
01029,0.41249603417362435,0.045211142259907786,0.44082695359221485,0.299511376675249
01030,0.4897434706227977,0.5822022917681178,0.8602040585718188,0.6440499403209113
01031,0.07325779240594142,0.5475157558093641,0.3860795195763543,0.33561768926388663
01032,0.1354798758557987,0.080001037839446,0.6342344227797033,0.28323844549164934
01033,0.026590013406381938,0.11654657116736147,0.3717769190399647,0.17163783453790268
01034,0.026410091443332766,0.3763835363773789,0.485368169198703,0.29605393233980487
01035,0.10110591418208632,0.6330260638539155,0.22322290188212476,0.3191182933060422
01036,0.021881453573331225,0.19674786425706567,0.09121206092618897,0.10328045958552863
01037,0.2076112337069413,0.08116944750887618,0.34153570893716295,0.2101054633843268
01038,0.8470553650911018,0.10208146065235665,0.7613065713578241,0.5701477990337609
01039,0.07714832300509171,0.4262578907958925,0.31383949085775875,0.27241523488624764
01040,0.6013493601117587,0.9051960643173914,0.801913846764005,0.7694864237310517
01041,0.16095673460546725,0.10913213975846213,0.2144883697149376,0.16152574802628897
01042,0.625325995071232,0.8613645419626399,0.6433083207436131,0.7099996192591617
01043,0.12494169047383683,0.810726762763835,0.945126083785459,0.6269315123410436
01044,0.08066127094286563,0.07836529906157977,0.29991657585919373,0.15298104862121306
01045,0.13645783762820168,0.8489757370956512,0.6994130161960631,0.5616155303066387
01046,0.4370407160841246,0.6167312213131774,0.571288203497162,0.541686713631488
01047,0.2591474855376161,0.0739693070381042,0.6069398181279664,0.31335220356789556
01049,0.18402879567486088,0.7775477003241461,0.9183340711359821,0.6266368557116629
01050,0.7242904390713816,0.9194560865074102,0.8288426620268692,0.8241963958685536
01051,0.9137168686806012,0.9358498490350992,0.8440343970595476,0.8978670382584161
01052,0.25011332727827507,0.7273266847214458,0.4385801715495752,0.47200672784976533
01053,0.18993555602170512,0.19777788651124006,0.9455651442681173,0.4444261956003541
01054,0.14598433707590233,0.07223999989374107,0.6256450353093816,0.28128979075967503
01056,0.42442852029196704,0.7333098987728351,0.7508199683095269,0.6361861291247763
01057,0.9043928175337315,0.2563430135883965,0.9211105030536467,0.6939487780585916
01058,0.1821736000374665,0.15847252448878035,0.47693733424902496,0.27252781959175726
