insee,local,tourisme,reseau,cumul
,0.0,0.0,0.0,0.0
01001,0.1612621412592627,0.5528571297521361,0.5392130952325668,0.4177774554146552
01002,0.30557581795737654,0.739746429456757,0.6483050108087077,0.5645424194076137
01004,0.022682209717243034,0.042985460305998174,0.5425074814857539,0.20272505050299838
01005,0.11370658023269946,0.9419382070040492,0.6250203157949101,0.5602217010105529
01006,0.15611891366249156,0.9161365660927618,0.4276783754771964,0.49997795174415
01007,0.12245229119903517,0.03923343740041156,0.6585687418095469,0.2734181568029979
01008,0.22637638177036357,0.13501328347137323,0.416068646421748,0.2591527705544949
01009,0.03686156709892233,0.21214437593487467,0.314489695977539,0.18783187967044535
01010,0.025144573197878932,0.3761290693544054,0.329844888727297,0.24370617709319378
01011,0.34395905791192,0.0966454997629346,0.3488583856036107,0.2631543144261551
01012,0.246666983815411,0.32699265633504887,0.33147431340911376,0.3017113178531912
01013,0.2964730542145188,0.34598169036519666,0.40725534160796883,0.3499033620625614
01014,0.11070305676661811,0.5896199490283374,0.7753418962271407,0.49188830067403205
01015,0.15023296488731086,0.32633119205250644,0.42123589492115465,0.2992666839536573
01016,0.8605424978431577,0.15730511393393273,0.84741334396713,0.6217536519147401
01017,0.20363642124729112,0.357605349081437,0.3378606533683487,0.2997008078990256
01019,0.20242701624784823,0.23254316821468804,0.39677670718701286,0.27724896388318304
01021,0.1454741814679169,0.8140973871419485,0.7389458765343169,0.5661724817147274
01022,0.13112105952672504,0.6096202935477836,0.7537066538291683,0.498149335634559
01023,0.8811212607687916,0.27723960460272856,0.9955463785801991,0.7179690813172398
01024,0.36857361319939286,0.05480678072821153,0.6746929616371778,0.36602445185492744
01025,0.2939295882029305,0.1508863835256601,0.8764996413039533,0.4404385376775147
01026,0.6659660268967026,0.17985696532328588,0.8902677993775474,0.5786969305325119
01027,0.5073774282496492,0.20472038269366666,0.8994764298274064,0.5371914135902407
01028,0.24096494262942902,0.6319067959478647,0.5480544365297135,0.4736420583690024
01029,0.22278917457652586,0.021893841056033356,0.23980295579738686,0.16149532380998202
01030,0.4478720688974505,0.5094062067406703,0.7165334686802816,0.5579372481061341
01031,0.25985369146897663,0.6540727980695066,0.5121992338011929,0.4753752411132253
01032,0.39866760643700394,0.10344447484207497,0.741776758816398,0.41462961336515897
01033,0.01649493626106444,0.11303298278204993,0.3448756949152514,0.1581345379861219
01034,0.017858694454596744,0.3918704389915223,0.5100270307636956,0.30658538806993824
01035,0.24222869163918692,0.7333366911578635,0.4050528281158278,0.4602060703042927
01036,0.017314842509561702,0.282393850362905,0.25745061815661535,0.18571977034302734
01037,0.22130511333470726,0.08224736053017438,0.5099943982307161,0.2711822906985326
01038,0.6830426032104204,0.06799124778513521,0.619642972894375,0.45689227462997684
01039,0.09973960970949493,0.48069128722466065,0.4111024984554271,0.3305111317965276
01040,0.5425996529558473,0.9189296320507656,0.8833685785573364,0.7816326211879833
01041,0.24959100080577049,0.12998177467823038,0.42877268556176656,0.2694484870152558
01042,0.5446958988483348,0.8792548161794581,0.840050551850217,0.7546670889593367
01043,0.19461305541925503,0.8275051941028566,0.9433972593915722,0.6551718363045613
01044,0.05390075214636266,0.05562227682449899,0.18494953417637905,0.09815752104908022
