insee,local,tourisme,reseau,cumul
00000,0.0,0.0,0.0,0.0
01001,0.25927943194852415,0.5981440428782991,0.5645748448332514,0.4739994398866916
01002,0.5293451243188508,0.8048806056432486,0.7623851000270521,0.6988702766630505
01004,0.05354815238401167,0.07172117178960824,0.6519115210305375,0.2590602817347191
01005,0.1702304134399689,0.9534260053792556,0.7103702450389648,0.6113422212860631
01006,0.1166388274306695,0.8997231155282619,0.35494157199607773,0.45710117165166975
01007,0.2024110928110311,0.06320579405931986,0.7538569043639649,0.3398245970781053
01008,0.3614865307967121,0.18158266115149183,0.482178629388588,0.34174927377893066
01009,0.03596206372399596,0.1695830869130078,0.16283705207809185,0.12279406757169853
01010,0.027405059983244256,0.3147198238818958,0.2729507076968419,0.20502519718732728
01011,0.168229130258322,0.08634729669121816,0.34078676221753773,0.19845439638902596
01012,0.4173729196011644,0.4115327159924207,0.4869323231122174,0.43861265290193413
01013,0.4375718529730282,0.39022904183193347,0.41527095791222557,0.4143572842390624
01014,0.034054543732325436,0.4361528167596994,0.5658691828426439,0.34535884777822295
01015,0.10684827361038396,0.2903286639171699,0.38036732631119996,0.2591814212795846
01016,0.9203155406647333,0.1890886875952307,0.8611032460604724,0.6568358247734788
01017,0.31675685523425934,0.4094935661814224,0.3709447467064626,0.36573172270738147
01019,0.14720667383375804,0.2034136195649805,0.2824738724913559,0.21103138863003149
01021,0.20704671619886728,0.852958825205235,0.8297657020123755,0.6299237478054925
01022,0.05156491636825099,0.3995139692906192,0.2672244952346001,0.23943446029782345
01023,0.9380134948204768,0.286028475918576,0.9949338353366481,0.7396586020252336
01024,0.4207878847438595,0.077280765221398,0.7637640845191774,0.4206109114948116
01025,0.36408570456895023,0.15490346524903856,0.8287758232151072,0.44925499767769866
01026,0.7353506764508474,0.1761792328481901,0.8365298675093971,0.5826865922694782
01027,0.19851749313018197,0.1556240600899507,0.8470754831967149,0.40040567880561584
01028,0.35825243690522923,0.6928145858625189,0.672777592776785,0.5746148718481777
01029,0.26441069295274794,0.03870704626304362,0.48217294297998003,0.26176356073192386
01030,0.417638825790552,0.556881348089042,0.8342487042893436,0.6029229593896459
01031,0.07687886987345828,0.5445049363328283,0.37668223740840057,0.3326886812048957
01032,0.1429949111371051,0.07931148179936484,0.6251147190922741,0.28247370400958133
01033,0.029277965521625884,0.1255023905506999,0.38414413946992965,0.17964149851408515
01034,0.025760003810687937,0.3654770209967311,0.470107724288004,0.287114916365141
01035,0.1099757945196497,0.6321553823910544,0.22709752321042873,0.32307623337371094
01036,0.020878531699241795,0.18936718806659356,0.09017718137736104,0.10014096704773212
01037,0.33101820284188316,0.10032806565602785,0.4986880112386366,0.3100114265788492
01038,0.8042635895204742,0.09636801993360225,0.7377914829789342,0.5461410308110035
01039,0.0735004088397729,0.41265780759686654,0.3038279932843933,0.26332873657367756
01040,0.6593668859398817,0.9153493635165283,0.8507926992105554,0.8085029828889884
01041,0.39936025844667244,0.1811912286713593,0.5109404818464927,0.36383065632150813
01042,0.620335407453246,0.8695691833985097,0.7398912556067697,0.7432652821528417
01043,0.11638373962296555,0.8037478812742637,0.9357094199998852,0.6186136802990382
01044,0.0866782324175153,0.07784512156935931,0.2986172259431866,0.15438019331002042
01045,0.13577514617531283,0.8499119126437777,0.6898733394563923,0.5585201327584942
01046,0.45846109928681156,0.6445624958427537,0.6979813945498891,0.600334996559818
01047,0.30105903640213727,0.07654140899014403,0.6250705307810509,0.33422365872444404
01049,0.17267240436222603,0.7610235144136529,0.8985264062169751,0.610740774997618
01050,0.77058414086309,0.9306587991132843,0.8743554674216365,0.8585328024660036
01051,0.905786669191475,0.9301373531425161,0.8244382707091477,0.8867874310143796
01052,0.1962306775214144,0.7015573047421043,0.443146048973565,0.4469780104123613
01053,0.13790884003145798,0.17303770180821323,0.9243764900521659,0.4117743439639457
01054,0.16794307125859503,0.07398737879640807,0.6271887040521344,0.2897063847023792
01056,0.5339569265193954,0.736993307658726,0.7410902250037606,0.6706801530606273
01057,0.9215073180342163,0.2667777749568142,0.9261713588051107,0.7048188172653803
01058,0.1823242646954277,0.15260269764324003,0.46079161520839024,0.2652395258490193
01060,0.21752834496800802,0.6693925519882368,0.39485916015687056,0.4272600190377051
01061,0.1540082424388423,0.4756481236445607,0.5654766006342292,0.39837765557254406
01062,0.16276239547623092,0.5922462470164604,0.7261582448121021,0.49372229576826454
01063,0.5577311135074963,0.1544655583956568,0.5223638872098539,0.41152018637100235
01064,0.08669388853199723,0.40463370008463356,0.28639921523014855,0.2592422679489264
01065,0.6284754329965849,0.19718504492423314,0.8634006171737345,0.5630203650315175
01066,0.22916816454361535,0.3046209124712216,0.41383883034640456,0.3158759691204138
01067,0.9768831011376993,0.3053361658706796,0.8316528881107365,0.7046240517063719
01068,0.7400776027472508,0.2044860486542792,0.7509830529256051,0.5651822347757117
01069,0.9320836093057672,0.17564245486380756,0.9653385139912037,0.6910215260535928
01071,0.03537362602619662,0.808064255572173,0.9340270011005721,0.5924882942329806
01072,0.9263404675364761,0.18587724207545725,0.9212147505771122,0.6778108200630152
01073,0.03624863262345166,0.2861014848450018,0.31236146285024874,0.21157052677290075
01074,0.20039768267386499,0.8631822738945022,0.8162157450438499,0.6265985672040724
01075,0.283130728916562,0.8175773752304518,0.7345304899529979,0.6117461980333372
01076,0.4114622475366013,0.38433322476209775,0.5120379932051441,0.43594448850128104
01077,0.9252660416691121,0.28227476669595253,0.8145690781344916,0.6740366288331853
01078,0.10531336812115052,0.6990357334747338,0.7151997212624377,0.5065162742861073
01079,0.026846223840431938,0.2605031227063675,0.08953868736006623,0.1256293446356219
01080,0.14973148255648303,0.5469681740921706,0.4283622998810817,0.37502065217657843
01081,0.08329175650682742,0.5516145653751917,0.3268187233906993,0.32057501509090613
01082,0.08121285242854226,0.4054820429457728,0.31167313330342544,0.2661226762259135
01083,0.3593845704250444,0.7934113121949642,0.6675334663846573,0.606776449668222
